Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
11.07.,Xilas I.,2,,,,,,"['3', '1']","['2', '0', '5', '1']","['2', '1']",[],[],1.70
11.07.,Gagliardo L.,1,,,,,,"['4', '5', '6', '5']",[],[],[],[],2.03
10.07.,Gagliardo L.,2,,,,,,"['7', '5']","['3', '1', '5', '1']",[],[],[],1.72
10.07.,Edengren K.,0,,,,,,[],[],[],[],[],2.00
25.06.,Jovanovic P.,2,,,,,,"['4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.85
25.06.,Gagliardo L.,0,,,,,,[],"['1', '4']",[],[],[],1.85
07.06.,Agamenone F.,2,,,,,,"['4', '2', '6', '2']","['2', '2', '6', '4']",[],[],[],1.20
07.06.,Gagliardo L.,0,,,,,,[],"['2', '1']",[],[],[],4.09
06.06.,Gagliardo L.,2,,,,,,"['3', '2', '5', '2']","['3', '4']","['3', '1', '5', '3']",[],[],4.90
06.06.,Gill F.,1,,,,,,[],"['4', '2', '5', '3']","['2', '3']",[],[],1.14
05.06.,Gagliardo L.,2,,,,,,"['1', '0', '4', '1']","['1', '0', '5', '2']",[],[],[],1.20
05.06.,Kountourakis I.,0,,,,,,[],[],[],[],[],4.14
04.06.,Gagliardo L.,2,,,,,,"['2', '1', '3', '2', '5', '4']","['2', '1', '4', '3']",[],[],[],3.91
04.06.,Dutra Da Silva D.,0,,,,,,"['2', '2', '4', '4']","['2', '2', '5', '5']",[],[],[],1.22
28.05.,Juhas K.,2,,,,,,"['4', '2']","['1', '0', '3', '0', '4', '1']",[],[],[],1.51
28.05.,Gagliardo L.,0,,,,,,[],"['1', '3', '2', '4']",[],[],[],2.42
17.08.2024,Paz J. P.,2,,,,,,"['3', '1', '6', '2']","['2', '0', '5', '3']",[],[],[],1.31
17.08.2024,Gagliardo L.,0,,,,,,[],"['2', '3']",[],[],[],3.24
16.08.2024,Gagliardo L.,2,,,,,,"['4', '3', '6', '3']","['3', '1', '4', '2']",[],[],[],1.42
16.08.2024,Novakovic N.,0,,,,,,[],"['2', '3']",[],[],[],2.72
