Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
15.02. 13:15,Yuan Y.,0,5,4,,,,1,0,63%,56% (24/43),60% (15/25),43% (3/7),32% (15/47),48% (15/31),22% (2/9),57% (39/68),38% (30/78),47% (69/146),4,0,64% (7/11),18% (2/11),41% (9/22),"['3', '1']","['2', '0']",[],[],[],1.57
15.02. 13:15,Begu I.,2,7,6,,,,3,5,60%,68% (32/47),52% (16/31),78% (7/9),44% (19/43),40% (10/25),57% (4/7),62% (48/78),43% (29/68),53% (77/146),6,0,82% (9/11),36% (4/11),59% (13/22),"['3', '4', '6', '5']","['2', '3', '4', '3']",[],[],[],2.42
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
14.02. 14:50,Yuan Y.,2,6,6,,,,0,2,68%,70% (30/43),50% (10/20),100% (3/3),50% (16/32),46% (6/13),67% (4/6),63% (40/63),49% (22/45),57% (62/108),7,0,100% (8/8),50% (4/8),75% (12/16),"['4', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.72
14.02. 14:50,Bucsa C.,0,3,1,,,,2,1,71%,50% (16/32),54% (7/13),33% (2/6),30% (13/43),50% (10/20),0% (0/3),51% (23/45),37% (23/63),43% (46/108),3,2,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.03
WTA - SINGLES :  Doha (Qatar),hard,header
09.02. 16:35,Yuan Y.,0,1,6^5,,,,0,3,59%,65% (24/37),38% (10/26),57% (4/7),26% (11/42),44% (14/32),13% (1/8),54% (34/63),34% (25/74),43% (59/137),4,0,67% (6/9),10% (1/10),37% (7/19),[],"['5', '5']",[],[],[],1.82
09.02. 16:35,Garcia C.,2,6,7^7,,,,3,1,57%,74% (31/42),56% (18/32),88% (7/8),35% (13/37),62% (16/26),43% (3/7),66% (49/74),46% (29/63),57% (78/137),6,0,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '4', '0']","['2', '1']",[],[],[],2.02
WTA - SINGLES :  Abu Dhabi (United Arab Emirates),hard,header
03.02. 14:40,Yuan Y.,0,4,3,,,,1,0,60%,60% (31/52),43% (15/35),73% (11/15),19% (6/31),37% (7/19),50% (1/2),53% (46/87),26% (13/50),43% (59/137),2,0,60% (6/10),11% (1/9),37% (7/19),[],"['2', '0']",[],[],[],1.59
03.02. 14:40,Sonobe W.,2,6,6,,,,5,1,62%,81% (25/31),63% (12/19),50% (1/2),40% (21/52),57% (20/35),27% (4/15),74% (37/50),47% (41/87),57% (78/137),8,0,89% (8/9),40% (4/10),63% (12/19),"['2', '1']","['2', '3', '4', '3', '6', '3']",[],[],[],2.40
WTA - SINGLES :  Australian Open (Australia),hard,header
WTA - SINGLES :  Australian Open (Australia),hard,header
13.01. 10:45,Yuan Y.,1,4,6,3,,,7,0,64%,53% (33/62),54% (19/35),60% (9/15),36% (21/58),54% (15/28),71% (5/7),25,19,33% (2/6),54% (52/97),42% (36/86),48% (88/183),3,0,57% (8/14),33% (5/15),45% (13/29),[],"['1', '0', '3', '0', '5', '4']","['1', '0', '3', '4']",[],[],2.32
13.01. 10:45,Pavlyuchenkova A.,2,6,4,6,,,6,3,67%,64% (37/58),46% (13/28),29% (2/7),47% (29/62),46% (16/35),40% (6/15),54,42,71% (12/17),58% (50/86),46% (45/97),52% (95/183),7,0,67% (10/15),43% (6/14),55% (16/29),"['6', '4']","['2', '4', '4', '4']","['2', '2', '4', '2', '5', '3']",[],[],1.63
WTA - SINGLES :  Hobart (Australia),hard,header
06.01. 13:10,Yuan Y.,0,2,3,,,,0,1,62%,54% (21/39),33% (8/24),62% (8/13),35% (14/40),48% (10/21),20% (2/10),46% (29/63),39% (24/61),43% (53/124),2,0,38% (3/8),22% (2/9),29% (5/17),"['2', '1']","['3', '2']",[],[],[],1.68
06.01. 13:10,Osorio C.,2,6,6,,,,1,1,66%,65% (26/40),52% (11/21),80% (8/10),46% (18/39),67% (16/24),38% (5/13),61% (37/61),54% (34/63),57% (71/124),8,0,78% (7/9),63% (5/8),71% (12/17),"['2', '2', '4', '2', '6', '2']","['3', '3', '5', '3']",[],[],[],2.22
WTA - SINGLES :  Brisbane (Australia),hard,header
02.01. 09:35,Yuan Y.,0,1,4,,,,2,1,63%,55% (21/38),27% (6/22),40% (4/10),29% (10/35),61% (11/18),33% (2/6),45% (27/60),40% (21/53),42% (48/113),5,1,33% (3/9),25% (2/8),29% (5/17),"['1', '5']","['4', '5']",[],[],[],1.68
02.01. 09:35,Kalinina A.,2,6,6,,,,0,2,66%,71% (25/35),39% (7/18),67% (4/6),45% (17/38),73% (16/22),60% (6/10),60% (32/53),55% (33/60),58% (65/113),5,0,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '0', '5', '0', '6', '1']","['4', '2', '6', '4']",[],[],[],2.22
01.01. 13:00,Yuan Y.,2,6,6,,,,1,4,58%,75% (24/32),52% (12/23),50% (1/2),33% (15/45),64% (18/28),33% (4/12),65% (36/55),45% (33/73),54% (69/128),7,0,89% (8/9),40% (4/10),63% (12/19),"['2', '1']","['2', '3', '4', '3', '6', '3']",[],[],[],2.71
01.01. 13:00,Kostyuk M.,0,4,3,,,,3,8,62%,67% (30/45),36% (10/28),67% (8/12),25% (8/32),48% (11/23),50% (1/2),55% (40/73),35% (19/55),46% (59/128),3,1,60% (6/10),11% (1/9),37% (7/19),[],"['2', '0']",[],[],[],1.47
30.12.2024,Yuan Y.,2,6,6,,,,1,0,65%,79% (27/34),72% (13/18),100% (3/3),38% (14/37),57% (8/14),50% (3/6),77% (40/52),43% (22/51),60% (62/103),6,0,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '5', '2']","['1', '0']",[],[],[],1.59
