Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
19.08.,Bertrand R.,2,,,,,,2,2,67%,67% (20/30),53% (8/15),33% (1/3),47% (18/38),68% (19/28),38% (6/16),10,18,67% (4/6),62% (28/45),56% (37/66),59% (65/111),7,0,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.69
19.08.,Azoidis D.,0,,,,,,2,3,58%,53% (20/38),32% (9/28),63% (10/16),33% (10/30),47% (7/15),67% (2/3),11,39,50% (4/8),44% (29/66),38% (17/45),41% (46/111),3,0,25% (2/8),25% (2/8),25% (4/16),"['1', '1', '3', '5']",[],[],[],[],18.5
10.08.,Castagnola L.,2,,,,,,0,7,62%,70% (33/47),45% (13/29),57% (4/7),29% (10/34),51% (19/37),50% (4/8),5,45,82% (9/11),61% (46/76),41% (29/71),51% (75/147),8,0,73% (8/11),36% (4/11),55% (12/22),"['2', '3', '4', '3']","['4', '4', '6', '4']",[],[],[],20.0
10.08.,Azoidis D.,0,,,,,,2,4,48%,71% (24/34),49% (18/37),50% (4/8),30% (14/47),55% (16/29),43% (3/7),12,43,67% (8/12),59% (42/71),39% (30/76),49% (72/147),2,0,64% (7/11),27% (3/11),45% (10/22),"['2', '0', '5', '5']","['3', '2']",[],[],[],1.75
07.05.,Efstathiou M.,1,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],[],1.54
07.05.,Azoidis D.,0,,,,,,[],[],[],[],[],2.35
09.03.,Topo M.,0,,,,,,0,0,64%,67% (6/9),20% (1/5),67% (2/3),40% (2/5),60% (6/10),100% (2/2),50% (7/14),53% (8/15),52% (15/29),8,0,50% (1/2),67% (2/3),60% (3/5),"['1', '2', '3', '2']",[],[],[],[],1.08
09.03.,Azoidis D.,0,,,,,,0,2,33%,60% (3/5),40% (4/10),0% (0/2),33% (3/9),80% (4/5),33% (1/3),47% (7/15),50% (7/14),48% (14/29),2,0,33% (1/3),50% (1/2),40% (2/5),"['2', '0']",[],[],[],[],6.85
03.03.,Karol M.,2,,,,,,5,3,53%,74% (26/35),48% (15/31),33% (2/6),43% (30/69),53% (20/38),30% (6/20),62% (41/66),47% (50/107),53% (91/173),8,0,69% (9/13),43% (6/14),56% (15/27),"['1', '4', '2', '5']","['2', '0', '6', '4']","['3', '1', '6', '2']",[],[],1.09
03.03.,Azoidis D.,1,,,,,,5,7,64%,57% (39/69),47% (18/38),70% (14/20),26% (9/35),52% (16/31),67% (4/6),53% (57/107),38% (25/66),47% (82/173),2,0,57% (8/14),31% (4/13),44% (12/27),"['2', '0', '4', '0', '5', '1']","['4', '5']",[],[],[],6.35
02.03.,Antonopoulos C.,0,,,,,,0,4,59%,63% (15/24),47% (8/17),33% (1/3),21% (6/28),61% (11/18),29% (2/7),56% (23/41),37% (17/46),46% (40/87),4,0,67% (4/6),33% (2/6),50% (6/12),"['4', '5', '6', '5']",[],[],[],[],4.27
02.03.,Azoidis D.,0,,,,,,8,7,61%,82% (23/28),39% (7/18),71% (5/7),38% (9/24),53% (9/17),67% (2/3),63% (29/46),44% (18/41),54% (47/87),6,0,67% (4/6),33% (2/6),50% (6/12),"['5', '3', '6', '6']",[],[],[],[],1.20
30.10.2024,Dussin L.,1,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0']",[],[],[],1.34
30.10.2024,Azoidis D.,0,,,,,,[],[],[],[],[],3.04
17.10.2024,Azoidis D.,2,,,,,,[],"['1', '1', '5', '5']","['3', '2', '6', '5']",[],[],1.22
17.10.2024,Lavizzari M.,1,,,,,,"['3', '1']","['1', '0', '5', '4']","['4', '4']",[],[],3.91
15.10.2024,Azoidis D.,2,,,,,,"['1', '0', '3', '2', '4', '3', '6', '5']",[],"['1', '0', '4', '1', '5', '2']",[],[],2.01
15.10.2024,Vales A.,1,,,,,,"['1', '1', '3', '3', '4', '4']","['2', '0', '4', '0', '6', '0']","['2', '4']",[],[],1.71
10.10.2024,Searle H.,2,,,,,,"['2', '1', '5', '2']","['1', '0', '5', '2']",[],[],[],1.05
10.10.2024,Azoidis D.,0,,,,,,[],[],[],[],[],7.95
09.10.2024,Azoidis D.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '5', '2', '6', '3']",[],[],[],1.63
09.10.2024,Kalina V.,0,,,,,,"['1', '4']","['3', '5']",[],[],[],2.16
22.09.2024,Azoidis D.,1,,,,,,[],[],[],[],[],-
22.09.2024,Pampanin P.,0,,,,,,[],"['1', '4']",[],[],[],-
15.09.2024,Lajovic D.,1,,,,,,4,0,79%,78% (21/27),71% (5/7),100% (3/3),36% (12/33),57% (8/14),40% (2/5),76% (26/34),43% (20/47),57% (46/81),6,0,100% (6/6),33% (2/6),67% (8/12),"['2', '0', '5', '1']",[],[],[],[],-
15.09.2024,Azoidis D.,0,,,,,,5,4,70%,64% (21/33),43% (6/14),60% (3/5),22% (6/27),29% (2/7),0% (0/3),57% (27/47),24% (8/34),43% (35/81),4,0,67% (4/6),0% (0/6),33% (4/12),[],[],[],[],[],-
05.09.2024,Cid Subervi R.,2,,,,,,"['7', '5']","['4', '2', '6', '4']",[],[],[],1.12
05.09.2024,Azoidis D.,0,,,,,,[],"['4', '5']",[],[],[],5.67
04.09.2024,Azoidis D.,2,,,,,,"['1', '2', '3', '4']","['2', '2', '5', '3']","['3', '2', '6', '3']",[],[],2.18
04.09.2024,Lazarov G.,1,,,,,,"['2', '0', '4', '2', '5', '3']","['1', '0', '4', '5']",[],[],[],1.63
29.08.2024,Stringer T.,2,,,,,,"['3', '1', '5', '1', '6', '4']","['4', '2', '6', '2']",[],[],[],-
29.08.2024,Azoidis D.,0,,,,,,"['2', '5', '4', '5']",[],[],[],[],-
27.08.2024,Azoidis D.,1,,,,,,"['2', '3', '3', '4', '5', '4']","['1', '0', '3', '0']",[],[],[],-
27.08.2024,Zekic M.,0,,,,,,"['3', '1', '4', '2']",[],[],[],[],-
22.08.2024,Radjenovic V.,2,,,,,,"['2', '0', '3', '1']","['2', '5', '4', '5']",[],[],[],1.20
22.08.2024,Azoidis D.,0,,,,,,"['1', '2']","['2', '0', '4', '0']",[],[],[],4.17
21.08.2024,Azoidis D.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2', '5', '2']",[],[],[],1.36
21.08.2024,Kostic S.,0,,,,,,[],"['2', '2']",[],[],[],2.97
01.12.2023,Bocchi L.,2,,,,,,[],[],[],[],[],1.80
01.12.2023,Azoidis D.,1,,,,,,[],[],[],[],[],1.91
30.11.2023,Azoidis D.,2,,,,,,[],[],[],[],[],2.78
30.11.2023,Goodger J.,0,,,,,,[],[],[],[],[],1.40
29.11.2023,Azoidis D.,2,,,,,,[],[],[],[],[],1.14
29.11.2023,Chepik A.,1,,,,,,[],[],[],[],[],5.04
