Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
29.01. 17:55,Cadar E.-T.,1,6,3,5,,,['-'],['-'],['-'],['-'],['-'],1.50
29.01. 17:55,Zeltina B.,2,3,6,7,,,['-'],['-'],['-'],['-'],['-'],2.44
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W35+H Leipzig (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Horb (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Tarvisio (Italy),clay,header
26.06.2024,Cadar E.-T.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],2.65
26.06.2024,Lovric P.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.44
ITF WOMEN - SINGLES :  W35 Nottingham 2 (United Kingdom),hard,header
02.05.2024,Cadar E.-T.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],0
02.05.2024,Monnot A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
30.04.2024,Cadar E.-T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
30.04.2024,Weckerle M.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.06
ITF WOMEN - SINGLES :  W35 Nottingham (United Kingdom),hard,header
23.04.2024,Cadar E.-T.,0,6^3,5,,,,['-'],['-'],['-'],['-'],['-'],1.89
23.04.2024,Sieg M.,2,7^7,7,,,,['-'],['-'],['-'],['-'],['-'],1.83
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 2 (Egypt),hard,header
12.04.2024,Cadar E.-T.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],10.50
12.04.2024,Valentova T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
11.04.2024,Cadar E.-T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
11.04.2024,Atia M.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],7.12
10.04.2024,Cadar E.-T.,2,6,4,7,,,['-'],['-'],['-'],['-'],['-'],1.24
10.04.2024,Burdina E.,1,1,6,5,,,['-'],['-'],['-'],['-'],['-'],3.77
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 9 (Egypt),hard,header
