Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W50 Meerbusch (Germany),clay,header
30.08. 19:00,Blokhina A.,1,2,6,6^4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '2', '4']","['2', '2', '4', '2', '6', '2']","['2', '2', '5', '5']",[],[],4.47
30.08. 19:00,Cengiz B.,2,6,2,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1', '5', '2']","['1', '0']","['2', '1', '5', '4']",[],[],1.18
28.08. 14:20,Blokhina A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '6', '4']","['2', '0', '4', '0']",[],[],[],1.34
28.08. 14:20,Daems J.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']","['2', '5']",[],[],[],3.05
ITF WOMEN - SINGLES :  W50 Dallas,hard,header
25.07. 22:55,Blokhina A.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],4.42
25.07. 22:55,Stoiana M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.18
24.07. 23:05,Blokhina A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '2', '6', '3']",[],[],[],4.37
24.07. 23:05,Sakatsume H.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.19
ITF WOMEN - SINGLES :  W75 Evansville,hard,header
18.07. 01:15,Blokhina A.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.63
18.07. 01:15,Ngounoue C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '6', '2']",[],[],[],1.09
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
08.11.2023,Blokhina A.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']",[],[],[],[],2.06
