Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
13.11.2024,Li C.,2,,,,,,"['2', '1', '4', '3', '6', '3']","['2', '0', '4', '2', '6', '4']",[],[],[],1.57
13.11.2024,Filin N.,0,,,,,,"['2', '2']","['1', '2', '3', '4']",[],[],[],2.28
01.09.2024,Bernet H.,2,,,,,,"['5', '4', '6', '5']","['3', '1', '6', '4']",[],[],[],-
01.09.2024,Filin N.,0,,,,,,"['5', '5', '6', '6']","['2', '3']",[],[],[],-
21.07.2024,Mejia N.,2,,,,,,1,0,69%,68% (25/37),65% (11/17),75% (3/4),37% (13/35),63% (12/19),50% (4/8),67% (36/54),46% (25/54),56% (61/108),6,0,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2']","['1', '0', '4', '1']",[],[],[],1.04
21.07.2024,Filin N.,0,,,,,,1,8,65%,63% (22/35),37% (7/19),50% (4/8),32% (12/37),35% (6/17),25% (1/4),54% (29/54),33% (18/54),44% (47/108),4,0,56% (5/9),11% (1/9),33% (6/18),"['3', '5']",[],[],[],[],9.80
16.07.2024,Sarr J.,2,,,,,,"['3', '1']","['2', '1', '5', '2']",[],[],[],1.44
16.07.2024,Filin N.,0,,,,,,[],[],[],[],[],2.65
09.07.2024,Smith K.,2,,,,,,"['1', '0', '2', '1', '4', '1']","['2', '1', '4', '1']",[],[],[],1.12
09.07.2024,Filin N.,0,,,,,,"['1', '1']",[],[],[],[],5.67
05.06.2024,Zamora N.,2,,,,,,"['3', '4']","['2', '2']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],1.56
05.06.2024,Filin N.,1,,,,,,"['3', '1', '5', '3']","['2', '1']","['1', '5']",[],[],2.32
24.04.2024,Razeghi A.,2,,,,,,"['1', '0', '3', '0', '4', '1', '5', '2']","['1', '0', '3', '0']",[],[],[],1.21
24.04.2024,Filin N.,0,,,,,,"['1', '3', '2', '4', '3', '5']","['1', '3']",[],[],[],4.08
15.11.2023,Altamirano C.,2,,,,,,[],"['2', '0', '5', '1']","['2', '1', '4', '1']",[],[],1.36
15.11.2023,Filin N.,1,,,,,,"['5', '4']",[],[],[],[],2.95
31.08.2023,Saar A.,2,,,,,,"['1', '2']","['2', '1', '4', '3']","['1', '0', '3', '1', '4', '1', '7', '1', '8', '1']",[],[],-
31.08.2023,Filin N.,1,,,,,,"['2', '0', '6', '4']","['2', '2']","['1', '2']",[],[],-
