Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.08.,Gerch L.,2,,,,,,"['5', '5']","['1', '0', '4', '3']","['1', '0', '5', '2']",[],[],1.55
27.08.,Von der Schulenburg J.,1,,,,,,"['1', '0']","['1', '1']",[],[],[],2.32
24.08.,Bernet H.,2,,,,,,"['2', '2', '7', '5']","['2', '0', '6', '4']",[],[],[],1.25
24.08.,Von der Schulenburg J.,0,,,,,,"['2', '1']","['1', '2']",[],[],[],3.62
23.08.,Von der Schulenburg J.,2,,,,,,[],"['2', '0', '4', '2']","['2', '3', '5', '4', '6', '5']",[],[],3.30
23.08.,Ribecai M.,1,,,,,,"['1', '0', '3', '0']","['1', '2']","['3', '1', '5', '5', '6', '6']",[],[],1.30
22.08.,Von der Schulenburg J.,2,,,,,,"['5', '3']","['5', '4']",[],[],[],2.94
22.08.,Janvier M.,0,,,,,,[],[],[],[],[],1.36
22.08.,Von der Schulenburg J.,2,,,,,,"['2', '0', '5', '1']",[],[],[],[],3.30
22.08.,Neuchrist M.,0,,,,,,[],[],[],[],[],1.30
20.08.,Von der Schulenburg J.,2,,,,,,"['3', '3', '5', '3']","['1', '0', '5', '2']",[],[],[],1.63
20.08.,Martinez M.,0,,,,,,"['2', '1']",[],[],[],[],2.16
20.07.,Paul J.,2,,,,,,1,1,56%,78% (18/23),67% (12/18),50% (1/2),33% (10/30),83% (15/18),71% (5/7),16,15,82% (9/11),73% (30/41),52% (25/48),62% (55/89),5,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '4', '1']","['1', '0', '4', '1']",[],[],[],1.20
20.07.,Von der Schulenburg J.,0,,,,,,1,2,63%,67% (20/30),17% (3/18),29% (2/7),22% (5/23),33% (6/18),50% (1/2),6,24,33% (2/6),48% (23/48),27% (11/41),38% (34/89),5,0,38% (3/8),13% (1/8),25% (4/16),"['1', '3']",[],[],[],[],4.26
16.07.,Kopp S.,2,,,,,,"['4', '3']","['2', '1', '5', '4']",[],[],[],1.22
16.07.,Von der Schulenburg J.,0,,,,,,[],"['4', '4']",[],[],[],3.91
27.06.,Cerny M.,2,,,,,,"['2', '1', '4', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.86
27.06.,Von der Schulenburg J.,0,,,,,,"['2', '4']","['1', '5']",[],[],[],1.84
26.06.,Von der Schulenburg J.,2,,,,,,"['2', '0']","['1', '2', '3', '4']",[],[],[],-
26.06.,Juszczak P.,0,,,,,,"['3', '4']","['2', '0', '3', '1']",[],[],[],-
25.06.,Von der Schulenburg J.,2,,,,,,"['1', '2', '2', '3', '3', '4', '5', '4']","['1', '0', '2', '1']",[],[],[],1.14
25.06.,Kokot B.,0,,,,,,"['2', '0', '3', '1', '4', '2']","['1', '1']",[],[],[],4.90
19.06.,Moeller M.,2,,,,,,"['1', '1', '4', '2', '6', '2']","['2', '0', '6', '2']",[],[],[],1.31
19.06.,Von der Schulenburg J.,0,,,,,,"['1', '0']",[],[],[],[],3.20
18.06.,Von der Schulenburg J.,2,,,,,,"['1', '0', '3', '0', '5', '4']","['5', '3']",[],[],[],1.67
18.06.,Crisostomo G.,0,,,,,,"['1', '3', '4', '4', '5', '5']",[],[],[],[],2.10
05.06.,Rottgering M.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.33
05.06.,Von der Schulenburg J.,0,,,,,,[],[],[],[],[],3.09
04.06.,Von der Schulenburg J.,2,,,,,,"['1', '0', '6', '5']","['2', '3', '4', '3', '6', '3']",[],[],[],3.14
04.06.,Cadenasso G.,0,,,,,,"['2', '2']","['2', '0']",[],[],[],1.32
02.06.,Von der Schulenburg J.,2,,,,,,"['2', '3']","['2', '0', '6', '4']","['2', '2', '4', '2']",[],[],1.47
02.06.,Funk A.,1,,,,,,"['3', '1']","['1', '2']","['2', '1']",[],[],2.53
14.05.,Martin D.,2,,,,,,"['4', '2', '6', '4']","['2', '0', '5', '1']",[],[],[],1.56
14.05.,Von der Schulenburg J.,0,,,,,,"['4', '5']",[],[],[],[],2.30
30.04.,Bynoe E.,2,,,,,,"['1', '1', '3', '1', '4', '2', '5', '3']","['1', '4', '2', '5']","['2', '1', '5', '4']",[],[],3.54
30.04.,Von der Schulenburg J.,1,,,,,,"['1', '0', '2', '3', '3', '4']","['2', '0', '4', '0', '5', '1', '6', '2']","['4', '4', '5', '5']",[],[],1.26
26.03.,Barreto Sanchez D. A.,2,,,,,,"['3', '1']","['1', '0', '5', '2']",[],[],[],1.50
26.03.,Von der Schulenburg J.,0,,,,,,[],[],[],[],[],2.44
20.03.,Barreto Sanchez D. A.,2,,,,,,"['2', '0', '5', '3']","['1', '0']","['4', '3', '6', '3']",[],[],1.63
20.03.,Von der Schulenburg J.,1,,,,,,"['1', '2', '4', '5']","['1', '1', '3', '1', '6', '2']",[],[],[],2.09
06.03.,Stricker D.,2,,,,,,"['4', '2']","['3', '2', '4', '3']",[],[],[],1.12
06.03.,Von der Schulenburg J.,0,,,,,,[],"['3', '3']",[],[],[],5.35
04.03.,Von der Schulenburg J.,2,,,,,,"['1', '0', '5', '4', '6', '5']","['1', '0', '2', '1', '3', '2']",[],[],[],2.14
04.03.,Nikles J.,0,,,,,,"['2', '2', '5', '5']","['1', '1', '2', '2']",[],[],[],1.64
15.11.2024,Banerjee S.,2,,,,,,"['2', '3', '4', '3', '6', '3']","['3', '1', '6', '2']",[],[],[],1.36
15.11.2024,Von der Schulenburg J.,0,,,,,,"['2', '0']",[],[],[],[],2.94
14.11.2024,Sinha A.,1,,,,,,"['1', '2', '3', '2']","['2', '1']",[],[],[],2.09
14.11.2024,Von der Schulenburg J.,1,,,,,,"['2', '0']","['2', '2', '5', '3']","['1', '0']",[],[],1.69
12.11.2024,Von der Schulenburg J.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['1', '1', '3', '3', '6', '6']",[],[],[],1.64
12.11.2024,Panarin D.,0,,,,,,[],"['1', '0', '3', '2', '6', '5']",[],[],[],2.14
28.10.2024,Edmund K.,2,,,,,,2,2,58%,73% (33/45),63% (20/32),86% (6/7),31% (17/55),57% (16/28),18% (2/11),69% (53/77),40% (33/83),54% (86/160),6,0,91% (10/11),18% (2/11),55% (12/22),"['6', '4']","['3', '3']",[],[],[],1.14
28.10.2024,Von der Schulenburg J.,0,,,,,,4,5,66%,69% (38/55),43% (12/28),82% (9/11),27% (12/45),38% (12/32),14% (1/7),60% (50/83),31% (24/77),46% (74/160),4,3,82% (9/11),9% (1/11),45% (10/22),[],"['3', '2']",[],[],[],5.18
16.08.2024,Weis A.,2,,,,,,"['2', '1']","['3', '2']",[],[],[],1.50
16.08.2024,Von der Schulenburg J.,0,,,,,,[],[],[],[],[],2.47
15.08.2024,Von der Schulenburg J.,2,,,,,,"['2', '0', '6', '4']","['2', '0', '4', '0']",[],[],[],2.61
15.08.2024,Paul J.,0,,,,,,"['4', '5']",[],[],[],[],1.45
14.08.2024,Von der Schulenburg J.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '5', '2']",[],[],[],1.37
14.08.2024,Martinez L.,0,,,,,,[],[],[],[],[],2.92
21.07.2024,Matusevich A.,2,,,,,,7,6,58%,72% (42/58),52% (22/42),75% (6/8),36% (23/64),60% (25/42),43% (6/14),64% (64/100),45% (48/106),54% (112/206),8,0,86% (12/14),40% (6/15),62% (18/29),"['3', '3', '6', '6']","['1', '0', '3', '0']","['3', '2', '6', '3']",[],[],1.40
21.07.2024,Von der Schulenburg J.,1,,,,,,3,6,60%,64% (41/64),40% (17/42),57% (8/14),28% (16/58),48% (20/42),25% (2/8),55% (58/106),36% (36/100),46% (94/206),2,1,60% (9/15),14% (2/14),38% (11/29),"['1', '0', '6', '5']",[],[],[],[],2.84
25.06.2023,Jong A. M.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.69
25.06.2023,Von der Schulenburg J.,0,,,,,,[],[],[],[],[],2.05
