Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
04.07.,Sweeny D.,2,,,,,,"['1', '1', '3', '1', '5', '1']","['1', '0', '4', '1', '6', '3']",[],[],[],1.37
04.07.,Jones M.,0,,,,,,"['1', '0']","['2', '4']",[],[],[],2.89
03.07.,Jones M.,2,,,,,,"['2', '1']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.19
03.07.,Johnson A.,0,,,,,,[],"['1', '3']",[],[],[],4.23
02.07.,Jones M.,2,,,,,,"['3', '1']","['2', '1', '6', '5']",[],[],[],1.80
02.07.,Weightman O.,0,,,,,,[],"['5', '5']",[],[],[],1.90
25.06.,Svajda T.,2,,,,,,"['2', '0', '3', '1', '5', '1']","['1', '2', '4', '3', '5', '4']",[],[],[],1.23
25.06.,Jones M.,0,,,,,,"['1', '2']","['2', '0', '4', '4']",[],[],[],3.81
20.05.,Hurrion M.,2,,,,,,"['2', '2', '5', '5', '7', '5']","['3', '1', '6', '4']",[],[],[],2.16
20.05.,Jones M.,0,,,,,,"['2', '1', '4', '3']","['4', '5']",[],[],[],1.63
14.05.,Elsayed A.,2,,,,,,"['1', '0', '3', '0']","['2', '1', '6', '5']","['1', '0', '3', '2', '4', '3']",[],[],2.69
14.05.,Jones M.,1,,,,,,"['2', '4', '4', '4', '7', '5']","['5', '5']","['2', '2', '3', '3', '4', '4']",[],[],1.42
10.05.,Perot R.,2,,,,,,"['1', '0']","['3', '2', '6', '3']",[],[],[],1.36
10.05.,Jones M.,0,,,,,,[],[],[],[],[],2.94
09.05.,Jones M.,2,,,,,,"['2', '3', '4', '5']","['2', '0', '6', '2']",[],[],[],1.71
09.05.,Braithwaite T.,0,,,,,,"['3', '1', '4', '2']",[],[],[],[],2.01
08.05.,Jones M.,2,,,,,,"['1', '0', '5', '2']","['1', '0', '3', '0']",[],[],[],1.72
08.05.,Marionneau L.,0,,,,,,"['3', '5']",[],[],[],[],2.00
07.05.,Jones M.,2,,,,,,"['1', '1', '4', '4', '7', '5']","['4', '4', '6', '4']",[],[],[],1.63
07.05.,Tepmahc N.,0,,,,,,"['1', '0', '3', '2']","['1', '0']",[],[],[],2.16
03.04.,Kellovsky D.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '4', '1']",[],[],[],1.79
03.04.,Jones M.,0,,,,,,[],[],[],[],[],1.91
02.04.,Jones M.,2,,,,,,"['2', '1']","['3', '1', '6', '2']",[],[],[],1.69
02.04.,Delage P.,0,,,,,,"['3', '3']",[],[],[],[],2.08
27.03.,Sakellaridis S.,2,,,,,,"['2', '2']","['4', '2']","['2', '1', '5', '2']",[],[],1.19
27.03.,Jones M.,1,,,,,,"['2', '1', '4', '3']","['3', '4']",[],[],[],4.23
26.03.,Jones M.,2,,,,,,"['1', '0', '4', '1']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.62
26.03.,Rossi L.,0,,,,,,[],"['1', '5']",[],[],[],2.18
21.03.,Smith K.,2,,,,,,"['1', '2', '2', '3']","['1', '0', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '2']",[],[],1.32
21.03.,Jones M.,1,,,,,,"['2', '0', '3', '1', '6', '4']","['1', '1']","['1', '4']",[],[],3.14
20.03.,Jones M.,2,,,,,,"['2', '4', '4', '4', '5', '5', '7', '5']","['4', '4', '7', '5']",[],[],[],1.68
20.03.,Casanova A.,0,,,,,,"['1', '0', '3', '0', '5', '4']","['3', '2']",[],[],[],2.09
19.03.,Jones M.,2,,,,,,"['1', '4']","['1', '1', '3', '1', '6', '2']","['3', '1']",[],[],2.08
19.03.,Bonding O.,1,,,,,,"['2', '0', '4', '0']","['1', '0']",[],[],[],1.69
10.03.,Smith K.,2,,,,,,6,3,76%,67% (30/45),57% (8/14),67% (2/3),42% (13/31),53% (10/19),44% (4/9),64% (38/59),46% (23/50),56% (61/109),8,0,89% (8/9),44% (4/9),67% (12/18),"['2', '0']","['1', '0', '4', '3', '6', '3']",[],[],[],1.39
10.03.,Jones M.,0,,,,,,3,4,62%,58% (18/31),47% (9/19),56% (5/9),33% (15/45),43% (6/14),33% (1/3),54% (27/50),36% (21/59),44% (48/109),2,0,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],2.85
09.03.,Jones M.,2,,,,,,3,4,64%,73% (41/56),52% (16/31),50% (3/6),44% (22/50),44% (14/32),50% (5/10),66% (57/87),44% (36/82),55% (93/169),6,0,79% (11/14),36% (5/14),57% (16/28),"['3', '2', '5', '2']","['1', '0']","['1', '0', '3', '2']",[],[],7.30
09.03.,Simakin I.,1,,,,,,7,3,61%,56% (28/50),56% (18/32),50% (5/10),27% (15/56),48% (15/31),50% (3/6),56% (46/82),34% (30/87),45% (76/169),4,1,64% (9/14),21% (3/14),43% (12/28),[],"['3', '3', '6', '4']","['1', '1']",[],[],1.07
31.01.,Johns G.,2,,,,,,"['1', '0', '4', '5', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.24
31.01.,Jones M.,0,,,,,,"['3', '3', '5', '3']",[],[],[],[],3.72
30.01.,Jones M.,2,,,,,,"['2', '2', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.34
30.01.,Renard L.,0,,,,,,"['1', '0']",[],[],[],[],3.04
28.01.,Jones M.,2,,,,,,"['2', '4']","['2', '0', '6', '2']","['2', '0', '5', '5', '7', '5']",[],[],1.57
