Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 11 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 10 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 8 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Fiano Romano (Italy),clay,header
05.09.2024,Mazzola A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
05.09.2024,Lanciaprima A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],7.70
ITF WOMEN - SINGLES :  W35 Trieste (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Viserba (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Tarvisio (Italy),clay,header
26.06.2024,Mazzola A.,1,6,3,0,,,['-'],['-'],['-'],['-'],['-'],3.37
26.06.2024,Toth A. K.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
28.05.2024,Mazzola A.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],1.31
28.05.2024,Ovcharenko E.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],3.24
ITF WOMEN - SINGLES :  W75 Grado (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 6 (Italy),clay,header
01.05.2024,Mazzola A.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],7.28
01.05.2024,Kuhl C.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W15 Antalya 10 (Turkey),clay,header
16.04.2024,Mazzola A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.10
16.04.2024,Podlinska M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.68
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
10.04.2024,Mazzola A.,1,6,3,5,,,['-'],['-'],['-'],['-'],['-'],1.03
10.04.2024,Turhan G.,2,2,6,7,,,['-'],['-'],['-'],['-'],['-'],10.50
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
08.03.2024,Mazzola A.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.86
08.03.2024,Eraydin B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
07.03.2024,Mazzola A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
07.03.2024,Yoruk I.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.31
05.03.2024,Safta A.,0,3,,,,,['-'],['-'],['-'],['-'],['-'],4.01
05.03.2024,Mazzola A.,0,5,,,,,['-'],['-'],['-'],['-'],['-'],1.22
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
29.02.2024,Mazzola A.,1,4,6,1,,,['-'],['-'],['-'],['-'],['-'],3.77
29.02.2024,Vismane D.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.24
28.02.2024,Mazzola A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.71
28.02.2024,Ivanova I.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.03
ITF WOMEN - SINGLES :  W50 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
11.01.2024,Mazzola A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],3.34
11.01.2024,Toth A. K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
08.01.2024,Mazzola A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.91
08.01.2024,Meri E.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.81
ITF WOMEN - SINGLES :  W15 Valencia (Spain),clay,header
30.11.2023,Mazzola A.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],2.09
30.11.2023,Hodzic M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.68
29.11.2023,Mazzola A.,2,6,3,7,,,['-'],['-'],['-'],['-'],['-'],1.32
29.11.2023,Roura Llaverias R.,1,3,6,5,,,['-'],['-'],['-'],['-'],['-'],3.15
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 11 (Italy),clay,header
26.10.2023,Mazzola A.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],3.23
26.10.2023,In-Albon Y.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.34
