Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Valladolid (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W50 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Estepona (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Valladolid (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W50 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Estepona (Spain),hard,header
23.05.2024,Daley D.,1,6,1,3,,,['-'],['-'],['-'],['-'],['-'],1.59
23.05.2024,Martinez Vaquero M.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.26
22.05.2024,Daley D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
22.05.2024,Mdlulwa W.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],6.52
ITF WOMEN - SINGLES :  W35 Nottingham 2 (United Kingdom),hard,header
30.04.2024,Daley D.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],3.37
30.04.2024,Monnot A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF WOMEN - SINGLES :  W35 Nottingham (United Kingdom),hard,header
24.04.2024,Daley D.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],5.24
24.04.2024,Belgraver J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 2 (Egypt),hard,header
11.04.2024,Daley D.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],7.70
11.04.2024,Klimovicova L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
10.04.2024,Daley D.,2,1,6,7^7,,,['-'],['-'],['-'],['-'],['-'],2.56
10.04.2024,Pawlikowska Z.,1,6,4,6^4,,,['-'],['-'],['-'],['-'],['-'],1.47
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 9 (Egypt),hard,header
04.04.2024,Daley D.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.09
04.04.2024,Burdina E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
03.04.2024,Daley D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.62
03.04.2024,Sebestova I.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.45
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 5 (Egypt),hard,header
07.03.2024,Daley D.,0,3,6^5,,,,['-'],['-'],['-'],['-'],['-'],3.24
07.03.2024,Alhussein L.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.31
06.03.2024,Daley D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
06.03.2024,Klaffner M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.62
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 4 (Egypt),hard,header
28.02.2024,Daley D.,1,5,6,3,,,['-'],['-'],['-'],['-'],['-'],1.99
28.02.2024,Ayukawa M.,2,7,4,6,,,['-'],['-'],['-'],['-'],['-'],1.74
ITF WOMEN - SINGLES :  W50 Edgbaston (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
31.01.2024,Daley D.,1,7^7,3,1,,,['-'],['-'],['-'],['-'],['-'],3.18
31.01.2024,Kuwata H.,2,6^5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.32
ITF WOMEN - SINGLES :  W15 Monastir 42 (Tunisia),hard,header
29.11.2023,Daley D.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.74
29.11.2023,Candiotto A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.98
ITF WOMEN - SINGLES :  W25 Sunderland (United Kingdom),hard,header
31.10.2023,Daley D.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],5.52
31.10.2023,Koevermans A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 12 (Egypt),hard,header
28.09.2023,Daley D.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],1.53
28.09.2023,Cembranos P.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],2.38
27.09.2023,Daley D.,2,6,5,7,,,['-'],['-'],['-'],['-'],['-'],1.06
27.09.2023,Bestetti G.,1,1,7,5,,,['-'],['-'],['-'],['-'],['-'],7.50
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 11 (Egypt),hard,header
22.09.2023,Daley D.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],3.73
22.09.2023,Cadar E.-T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
21.09.2023,Daley D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.43
21.09.2023,Reguer A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.67
20.09.2023,Daley D.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.81
20.09.2023,Pawlikowska Z.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],1.90
ITF WOMEN - SINGLES :  W15 Baku 2 (Azerbaijan),hard,header
01.09.2023,Daley D.,1,7,6^1,5,,,['-'],['-'],['-'],['-'],['-'],1.77
01.09.2023,Vrancken Peeters A.,2,5,7^7,7,,,['-'],['-'],['-'],['-'],['-'],1.94
31.08.2023,Daley D.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
31.08.2023,Maslenkova M.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],5.15
30.08.2023,Daley D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
30.08.2023,Khvatova A.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.95
ITF WOMEN - SINGLES :  W25 Aldershot (United Kingdom),hard,header
17.08.2023,Daley D.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],8.25
17.08.2023,Bolkvadze M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
16.08.2023,Daley D.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],5.95
16.08.2023,Appleton E.,1,6,1,4,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W25 Nottingham 3 (United Kingdom),hard,header
02.05.2023,Daley D.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],0
02.05.2023,Maloney E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Nottingham 2 (United Kingdom),hard,header
27.04.2023,Daley D.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],4.08
27.04.2023,Bhosale R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
26.04.2023,Daley D.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],2.90
26.04.2023,Ryser V.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],1.37
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
18.04.2023,Daley D.,1,7,6^5,3,,,['-'],['-'],['-'],['-'],['-'],2.57
18.04.2023,Ekshibarova V.,2,5,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.46
ITF WOMEN - SINGLES :  W25 Bath (United Kingdom),hard,header
07.02.2023,Daley D.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],6.60
07.02.2023,Smitkova T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W60 Sunderland (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Loughborough (United Kingdom),hard,header
11.01.2023,Daley D.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],3.54
11.01.2023,Conway J.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.26
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 19 (Egypt),hard,header
07.12.2022,Daley D.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],4.60
07.12.2022,Berecoechea N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
26.10.2022,Daley D.,1,6,4,0,,,['-'],['-'],['-'],['-'],['-'],1.17
26.10.2022,Varul L.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],4.74
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
20.10.2022,Daley D.,1,6,0,2,,,['-'],['-'],['-'],['-'],['-'],0
20.10.2022,Bejenaru K. P.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],0
19.10.2022,Daley D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
19.10.2022,Borovinskaya A.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],9.40
ITF WOMEN - SINGLES :  W25 Roehampton 2 (United Kingdom),hard,header
24.08.2022,Daley D.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],9.70
24.08.2022,Gao X.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
12.07.2022,Daley D.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],8.70
12.07.2022,Sun L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W25 Porto 3 (Portugal),hard,header
29.06.2022,Daley D.,0,0,6^2,,,,['-'],['-'],['-'],['-'],['-'],13.50
29.06.2022,Diatchenko V.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.02
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
18.05.2022,Daley D.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.50
18.05.2022,Mansouri Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
10.05.2022,Daley D.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.05
10.05.2022,Bahri F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],8.80
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
13.04.2022,Daley D.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],7.50
13.04.2022,Brogan A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W15 Monastir 9 (Tunisia),hard,header
29.03.2022,Daley D.,1,6,3,6^3,,,['-'],['-'],['-'],['-'],['-'],0
29.03.2022,Lee J. E.,2,2,6,7^7,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
24.03.2022,Daley D.,0,4,6^4,,,,['-'],['-'],['-'],['-'],['-'],1.88
24.03.2022,Quadre B. Q.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.88
ITF WOMEN - SINGLES :  W25 Bath (United Kingdom),hard,header
13.01.2022,Daley D.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],2.12
13.01.2022,Ozerova A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.70
13.01.2022,Daley D.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],0
13.01.2022,Ozerova A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
12.01.2022,Daley D.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],3.10
12.01.2022,Hutchinson H.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.36
ITF WOMEN - SINGLES :  W15 Monastir 45 (Tunisia),hard,header
24.11.2021,Daley D.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],4.90
24.11.2021,Ramirez E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
EXHIBITION - WOMEN :  Others matches (World),-,header
10.10.2020,Daley D.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],0
10.10.2020,Rawson N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
29.08.2020,Daley D.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],8.70
29.08.2020,Kartal S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
EXHIBITION - WOMEN :  UK Pro Series 6 (United Kingdom),hard,header
EXHIBITION - WOMEN :  UK Pro Series 5 (United Kingdom),hard,header
EXHIBITION - WOMEN :  UK Pro Series 4 (United Kingdom),hard,header
EXHIBITION - WOMEN :  Others matches (World),-,header
23.07.2020,Daley D.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],0
23.07.2020,Olivelle A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
EXHIBITION - WOMEN :  UK Pro Series (United Kingdom) - 9th-12th places,hard,header
EXHIBITION - WOMEN :  UK Pro Series (United Kingdom),hard,header
06.07.2020,Daley D.,0,6^8,5,,,,['-'],['-'],['-'],['-'],['-'],0
06.07.2020,Broady N.,2,7^10,7,,,,['-'],['-'],['-'],['-'],['-'],0
GIRLS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
05.07.2018,Daley D.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],0
05.07.2018,Frayman D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Valladolid (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W50 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Estepona (Spain),hard,header
