Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  US Open (USA),hard,header
27.08. 20:40,Saville D.,1,3,6,6^6,,,1,11,65%,57% (53/93),43% (22/51),74% (14/19),32% (18/56),57% (30/53),36% (5/14),36,41,65% (11/17),7,52% (76/146),44% (48/109),49% (124/255),3,67% (10/15),31% (5/16),48% (15/31),3349,"['1', '2']","['2', '0', '5', '3', '6', '4']","['2', '0']",[],[],1.92
27.08. 20:40,Shibahara E.,2,6,4,7^10,,,10,8,51%,68% (38/56),43% (23/53),64% (9/14),43% (40/93),57% (29/51),26% (5/19),57,43,70% (16/23),6,56% (61/109),48% (70/146),51% (131/255),3,69% (11/16),33% (5/15),52% (16/31),3600,"['2', '0', '5', '3']","['1', '2', '4', '5']","['1', '2']",[],[],1.90
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
04.07. 15:35,Saville D.,1,6,6^2,4,,,0,9,61%,58% (41/71),39% (18/46),62% (13/21),32% (25/77),74% (34/46),50% (8/16),24,45,69% (25/36),6,50% (59/117),48% (59/123),49% (118/240),4,50% (8/16),50% (8/16),50% (16/32),4755,"['3', '2']","['1', '0', '3', '0', '4', '1', '5', '2', '6', '5']","['1', '1', '2', '4']",[],[],3.20
04.07. 15:35,Kostyuk M.,2,4,7^7,6,,,4,15,63%,68% (52/77),26% (12/46),50% (8/16),42% (30/71),61% (28/46),38% (8/21),37,57,57% (33/58),6,52% (64/123),50% (58/117),51% (122/240),3,50% (8/16),50% (8/16),50% (16/32),4915,[],"['1', '3', '2', '4', '3', '5', '5', '5', '6', '6']","['1', '0', '2', '1', '4', '1']",[],[],1.36
01.07. 20:05,Saville D.,2,6,6,,,,3,3,70%,58% (23/40),65% (11/17),60% (3/5),46% (23/50),60% (12/20),45% (5/11),20,14,70% (7/10),7,59% (35/59),50% (35/70),54% (70/129),4,78% (7/9),56% (5/9),67% (12/18),2142,"['1', '0', '4', '3']","['1', '0', '3', '0', '4', '1']",[],[],[],2.22
01.07. 20:05,Stearns P.,0,4,2,,,,0,1,71%,54% (27/50),40% (8/20),55% (6/11),43% (17/40),35% (6/17),40% (2/5),21,24,50% (8/16),12,50% (35/70),41% (24/59),46% (59/129),3,44% (4/9),22% (2/9),33% (6/18),2006,"['2', '2']","['1', '3']",[],[],[],1.68
WTA - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
22.06. 21:25,Saville D.,0,4,2,,,,5,8,54%,64% (21/33),36% (10/28),69% (9/13),30% (14/46),56% (10/18),25% (1/4),11,51% (31/61),38% (24/64),44% (55/125),3,56% (5/9),11% (1/9),33% (6/18),"['3', '3']",[],[],[],[],2.23
22.06. 21:25,Kenin S.,2,6,6,,,,0,4,72%,70% (32/46),44% (8/18),75% (3/4),36% (12/33),64% (18/28),31% (4/13),7,63% (40/64),49% (30/61),56% (70/125),5,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '5', '4']","['1', '0', '4', '1']",[],[],[],1.62
WTA - SINGLES :  Birmingham (United Kingdom),grass,header
18.06. 15:40,Saville D.,0,1,6^5,,,,2,3,67%,57% (25/44),50% (11/22),64% (7/11),23% (8/35),45% (9/20),100% (2/2),6,55% (36/66),31% (17/55),44% (53/121),2,56% (5/9),20% (2/10),37% (7/19),[],"['3', '3', '6', '6']",[],[],[],2.40
18.06. 15:40,Krejcikova B.,2,6,7^7,,,,4,4,64%,77% (27/35),55% (11/20),0% (0/2),43% (19/44),50% (11/22),36% (4/11),6,69% (38/55),45% (30/66),56% (68/121),5,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '4', '0']","['3', '2', '6', '5']",[],[],[],1.59
WTA - SINGLES :  Birmingham (United Kingdom) - Qualification,grass,header
16.06. 15:35,Saville D.,2,7^7,6,,,,4,10,54%,67% (33/49),37% (15/41),64% (7/11),47% (28/59),50% (11/22),63% (5/8),6,53% (48/90),48% (39/81),51% (87/171),4,64% (7/11),45% (5/11),55% (12/22),"['1', '0', '3', '2']","['2', '2', '4', '2', '6', '4']",[],[],[],1.90
16.06. 15:35,Bucsa C.,0,6^5,4,,,,0,3,73%,53% (31/59),50% (11/22),38% (3/8),33% (16/49),63% (26/41),36% (4/11),6,52% (42/81),47% (42/90),49% (84/171),3,55% (6/11),36% (4/11),45% (10/22),"['2', '2', '4', '4']","['2', '1', '4', '5']",[],[],[],1.90
15.06. 17:45,Saville D.,2,6,3,6,,,1,2,70%,71% (36/51),68% (15/22),75% (3/4),38% (25/65),48% (19/40),30% (3/10),6,70% (51/73),42% (46/109),53% (97/182),3,92% (12/13),23% (3/13),58% (15/26),"['5', '4']",[],"['2', '0', '5', '1']",[],[],1.70
15.06. 17:45,Gadecki O.,1,4,6,1,,,3,4,62%,62% (40/65),53% (21/40),70% (7/10),29% (15/51),32% (7/22),25% (1/4),8,58% (63/109),30% (22/73),47% (85/182),3,77% (10/13),8% (1/13),42% (11/26),[],"['2', '0']",[],[],[],2.15
WTA - SINGLES :  Nottingham (United Kingdom),grass,header
