Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  US Open (USA),hard,header
WTA - SINGLES :  US Open (USA),hard,header
WTA - SINGLES :  US Open (USA),hard,header
28.08. 08:00,Rogers S.,0,4,3,,,,1,0,50%,52% (13/25),64% (16/25),50% (3/6),25% (11/44),57% (17/30),17% (1/6),14,24,67% (4/6),58% (29/50),38% (28/74),46% (57/124),4,1,67% (6/9),10% (1/10),37% (7/19),"['3', '2']",[],[],[],[],11.00
28.08. 08:00,Pegula J.,2,6,6,,,,3,3,59%,75% (33/44),43% (13/30),83% (5/6),48% (12/25),36% (9/25),50% (3/6),16,20,64% (7/11),62% (46/74),42% (21/50),54% (67/124),6,0,90% (9/10),33% (3/9),63% (12/19),"['3', '3', '6', '4']","['2', '0']",[],[],[],1.05
WTA - SINGLES :  Cleveland (USA) - Qualification,hard,header
17.08. 21:25,Rogers S.,1,6^4,6,1,,,7,6,49%,64% (34/53),49% (27/55),58% (7/12),0 km/h,0 km/h,37% (28/76),51% (22/43),31% (4/13),56% (61/108),42% (50/119),49% (111/227),3,1,64% (9/14),27% (4/15),45% (13/29),"['3', '3', '5', '5']","['3', '2', '4', '3']",[],[],[],1.70
17.08. 21:25,Bogdan A.,2,7^7,4,6,,,11,6,64%,63% (48/76),49% (21/43),69% (9/13),0 km/h,0 km/h,36% (19/53),51% (28/55),42% (5/12),58% (69/119),44% (47/108),51% (116/227),7,0,73% (11/15),36% (5/14),55% (16/29),"['3', '2', '5', '4']","['3', '3']","['3', '1', '5', '1']",[],[],2.07
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
11.08. 22:15,Rogers S.,0,3,0,,,,2,4,66%,46% (18/39),40% (8/20),50% (5/10),0 km/h,0 km/h,38% (10/26),39% (7/18),25% (1/4),44% (26/59),32% (14/44),39% (40/103),2,0,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],2.04
11.08. 22:15,Sun L.,2,6,6,,,,6,2,59%,73% (19/26),61% (11/18),75% (3/4),0 km/h,0 km/h,54% (21/39),60% (12/20),50% (5/10),68% (30/44),56% (33/59),61% (63/103),8,0,88% (7/8),71% (5/7),80% (12/15),"['2', '2', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.78
WTA - SINGLES :  Toronto (Canada),hard,header
06.08. 22:15,Rogers S.,0,0,2,,,,2,4,53%,52% (14/27),25% (6/24),45% (5/11),0 km/h,0 km/h,30% (8/27),50% (13/26),14% (1/7),39% (20/51),40% (21/53),39% (41/104),4,1,14% (1/7),14% (1/7),14% (2/14),[],"['2', '5']",[],[],[],4.80
06.08. 22:15,Svitolina E.,2,6,6,,,,3,4,51%,70% (19/27),50% (13/26),86% (6/7),0 km/h,0 km/h,48% (13/27),75% (18/24),55% (6/11),60% (32/53),61% (31/51),61% (63/104),6,0,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1', '6', '2']",[],[],[],1.19
WTA - SINGLES :  Washington (USA),hard,header
30.07. 01:05,Rogers S.,0,5,3,,,,4,5,49%,80% (28/35),35% (13/37),67% (8/12),21% (6/29),43% (15/35),50% (1/2),57% (41/72),33% (21/64),46% (62/136),3,0,64% (7/11),10% (1/10),38% (8/21),"['4', '2']",[],[],[],[],2.43
30.07. 01:05,Montgomery R.,2,7,6,,,,2,11,45%,79% (23/29),57% (20/35),50% (1/2),20% (7/35),65% (24/37),33% (4/12),67% (43/64),43% (31/72),54% (74/136),7,0,90% (9/10),36% (4/11),62% (13/21),"['4', '5', '6', '5']","['1', '0', '6', '3']",[],[],[],1.57
WTA - SINGLES :  Rome (Italy),clay,header
09.05. 16:05,Rogers S.,0,2,0,,,,2,2,63%,59% (17/29),24% (4/17),17% (1/6),25% (5/20),36% (10/28),0% (0/2),46% (21/46),31% (15/48),38% (36/94),4,2,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.20
09.05. 16:05,Zheng Q.,2,6,6,,,,6,3,42%,75% (15/20),64% (18/28),100% (2/2),41% (12/29),76% (13/17),83% (5/6),69% (33/48),54% (25/46),62% (58/94),6,0,100% (7/7),71% (5/7),86% (12/14),"['3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.36
07.05. 14:40,Rogers S.,2,6,6,,,,2,1,71%,79% (19/24),80% (8/10),100% (2/2),65% (20/31),64% (9/14),55% (6/11),79% (27/34),64% (29/45),71% (56/79),7,0,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.31
07.05. 14:40,Pigato L.,0,1,0,,,,0,1,69%,35% (11/31),36% (5/14),45% (5/11),21% (5/24),20% (2/10),0% (0/2),36% (16/45),21% (7/34),29% (23/79),3,2,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],3.53
WTA - SINGLES :  Madrid (Spain),clay,header
26.04. 20:45,Rogers S.,0,1,3,,,,0,0,55%,53% (20/38),39% (12/31),38% (3/8),20% (6/30),64% (7/11),100% (1/1),46% (32/69),32% (13/41),42% (46/110),3,0,38% (3/8),13% (1/8),25% (4/16),[],"['2', '0']",[],[],[],5.24
26.04. 20:45,Vondrousova M.,2,6,6,,,,3,3,73%,80% (24/30),36% (4/11),0% (0/1),47% (18/38),61% (19/31),63% (5/8),68% (28/41),54% (37/69),60% (66/110),7,0,88% (7/8),63% (5/8),75% (12/16),"['3', '1', '5', '1']","['1', '2', '3', '2', '6', '3']",[],[],[],1.17
24.04. 18:15,Rogers S.,2,6,6,,,,5,2,64%,89% (25/28),69% (11/16),0% (0/0),39% (12/31),52% (11/21),38% (3/8),82% (36/44),44% (23/52),61% (59/96),9,0,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['2', '1', '5', '2']",[],[],[],1.17
24.04. 18:15,Zhang S.,0,3,2,,,,1,1,60%,61% (19/31),48% (10/21),63% (5/8),11% (3/28),31% (5/16),0% (0/0),56% (29/52),18% (8/44),39% (37/96),1,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],5.34
WTA - SINGLES :  Charleston (USA),clay,header
04.04. 06:20,Rogers S.,0,6^5,4,,,,1,5,52%,74% (26/35),38% (12/32),33% (2/6),33% (15/45),44% (12/27),60% (3/5),57% (38/67),38% (27/72),47% (65/139),5,0,64% (7/11),27% (3/11),45% (10/22),"['1', '1', '5', '5']","['4', '5']",[],[],[],2.17
04.04. 06:20,Kudermetova V.,2,7^7,6,,,,4,6,63%,67% (30/45),56% (15/27),40% (2/5),26% (9/35),63% (20/32),67% (4/6),63% (45/72),43% (29/67),53% (74/139),5,0,73% (8/11),36% (4/11),55% (12/22),"['1', '0', '3', '2']","['4', '2', '6', '4']",[],[],[],1.70
02.04. 03:35,Rogers S.,2,6,6,,,,2,1,60%,67% (16/24),63% (10/16),67% (2/3),52% (15/29),77% (17/22),50% (6/12),65% (26/40),63% (32/51),64% (58/91),8,0,86% (6/7),86% (6/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['1', '1', '3', '1', '5', '1']",[],[],[],2.02
02.04. 03:35,Liu C.,0,1,1,,,,0,4,57%,48% (14/29),23% (5/22),50% (6/12),33% (8/24),38% (6/16),33% (1/3),37% (19/51),35% (14/40),36% (33/91),2,0,14% (1/7),14% (1/7),14% (2/14),[],"['1', '0']",[],[],[],1.82
WTA - SINGLES :  Miami (USA),hard,header
23.03. 02:30,Rogers S.,0,2,1,,,,3,4,62%,44% (14/32),40% (8/20),55% (6/11),39% (15/38),39% (7/18),25% (1/4),42% (22/52),39% (22/56),41% (44/108),5,1,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],4.34
23.03. 02:30,Pavlyuchenkova A.,2,6,6,,,,1,1,68%,61% (23/38),61% (11/18),75% (3/4),56% (18/32),60% (12/20),45% (5/11),61% (34/56),58% (30/52),59% (64/108),5,0,88% (7/8),71% (5/7),80% (12/15),"['1', '1', '3', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],1.23
20.03. 23:30,Rogers S.,2,4,6,6,,,2,2,58%,60% (32/53),61% (23/38),50% (3/6),29% (16/56),58% (19/33),50% (5/10),60% (55/91),39% (35/89),50% (90/180),6,0,79% (11/14),36% (5/14),57% (16/28),"['1', '0']","['1', '0', '3', '0']","['2', '1', '4', '1']",[],[],1.99
20.03. 23:30,Fruhvirtova L.,1,6,4,2,,,6,4,63%,71% (40/56),42% (14/33),50% (5/10),40% (21/53),39% (15/38),50% (3/6),61% (54/89),40% (36/91),50% (90/180),4,1,64% (9/14),21% (3/14),43% (12/28),"['3', '3', '6', '4']","['1', '3']",[],[],[],1.82
WTA - SINGLES :  Austin (USA) - Qualification,hard,header
25.02. 23:40,Rogers S.,0,5,0,,,,1,0,45%,56% (10/18),59% (13/22),50% (3/6),18% (3/17),29% (5/17),100% (1/1),58% (23/40),24% (8/34),42% (31/74),3,0,57% (4/7),14% (1/7),36% (5/14),"['2', '1']",[],[],[],[],1.48
25.02. 23:40,Gadecki O.,1,7,2,,,,4,1,50%,82% (14/17),71% (12/17),0% (0/1),44% (8/18),41% (9/22),50% (3/6),76% (26/34),43% (17/40),58% (43/74),7,0,86% (6/7),43% (3/7),64% (9/14),"['5', '5', '7', '5']","['2', '0']",[],[],[],2.56
25.02. 01:00,Rogers S.,2,6,6,,,,7,0,54%,75% (15/20),76% (13/17),0% (0/0),38% (11/29),73% (16/22),50% (5/10),76% (28/37),53% (27/51),63% (55/88),7,0,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['2', '1', '6', '3']",[],[],[],1.58
25.02. 01:00,Hartono A.,0,0,3,,,,2,7,57%,62% (18/29),27% (6/22),50% (5/10),25% (5/20),24% (4/17),0% (0/0),47% (24/51),24% (9/37),38% (33/88),3,3,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.31
WTA - SINGLES :  Australian Open (Australia),hard,header
16.01. 14:05,Rogers S.,0,3,2,,,,2,2,60%,69% (20/29),37% (7/19),40% (2/5),9% (3/33),50% (10/20),0% (0/0),15,35,57% (4/7),56% (27/48),25% (13/53),40% (40/101),4,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
16.01. 14:05,Raducanu E.,2,6,6,,,,4,3,62%,91% (30/33),50% (10/20),0% (0/0),31% (9/29),63% (12/19),60% (3/5),16,16,63% (5/8),75% (40/53),44% (21/48),60% (61/101),6,0,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['1', '0', '4', '1']",[],[],[],0
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
04.07.2023,Rogers S.,1,6,1,2,,,2,4,70%,63% (36/57),38% (9/24),56% (5/9),7% (3/44),58% (14/24),100% (1/1),20,31,88% (7/8),56% (45/81),25% (17/68),42% (62/149),67% (8/12),8% (1/13),36% (9/25),1410,"['1', '0']",[],[],[],[],6.54
04.07.2023,Rybakina E.,2,4,6,6,,,12,2,65%,93% (41/44),42% (10/24),0% (0/1),37% (21/57),63% (15/24),44% (4/9),31,18,63% (5/8),75% (51/68),44% (36/81),58% (87/149),92% (12/13),33% (4/12),64% (16/25),1562,[],"['2', '0', '4', '0']","['1', '0', '5', '2']",[],[],1.12
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
26.06.2023,Rogers S.,0,4,4,,,,3,5,52%,69% (27/39),33% (12/36),71% (5/7),30% (11/37),41% (7/17),50% (1/2),56% (36/64),32% (15/47),46% (51/111),67% (6/9),22% (2/9),44% (8/18),"['3', '4']","['4', '5']",[],[],[],1.91
26.06.2023,Osorio C.,2,6,6,,,,0,4,69%,70% (26/37),59% (10/17),50% (1/2),31% (12/39),67% (24/36),29% (2/7),68% (32/47),44% (28/64),54% (60/111),78% (7/9),33% (3/9),56% (10/18),"['3', '1', '6', '4']",[],[],[],[],1.91
WTA - SINGLES :  French Open (France),clay,header
30.05.2023,Rogers S.,1,6,3,2,,,3,3,65%,60% (31/52),46% (13/28),44% (4/9),31% (14/45),50% (18/36),38% (3/8),32,37,50% (10/20),55% (44/80),40% (32/81),47% (76/161),62% (8/13),23% (3/13),42% (11/26),"['3', '1', '5', '3']","['2', '3']",[],[],[],2.24
30.05.2023,Martic P.,2,3,6,6,,,3,0,56%,69% (31/45),50% (18/36),63% (5/8),40% (21/52),54% (15/28),56% (5/9),27,27,63% (17/27),60% (49/81),45% (36/80),53% (85/161),77% (10/13),38% (5/13),58% (15/26),"['2', '3']","['2', '0', '4', '2']","['1', '0', '5', '2']",[],[],1.66
WTA - SINGLES :  Rome (Italy),clay,header
09.05.2023,Rogers S.,1,6,1,4,,,3,7,58%,71% (34/48),46% (16/35),60% (6/10),25% (14/55),55% (17/31),40% (2/5),60% (50/83),36% (31/86),48% (81/169),69% (9/13),14% (2/14),41% (11/27),"['1', '0']",[],"['3', '1']",[],[],1.63
09.05.2023,Noskova L.,2,4,6,6,,,7,3,64%,75% (41/55),45% (14/31),60% (3/5),29% (14/48),54% (19/35),40% (4/10),64% (55/86),40% (33/83),52% (88/169),86% (12/14),31% (4/13),59% (16/27),[],"['2', '0', '5', '1']","['3', '4', '5', '4']",[],[],2.32
WTA - SINGLES :  Madrid (Spain),clay,header
29.04.2023,Rogers S.,0,5,2,,,,2,1,67%,64% (30/47),35% (8/23),67% (8/12),19% (8/42),50% (6/12),33% (1/3),54% (38/70),26% (14/54),42% (52/124),60% (6/10),10% (1/10),35% (7/20),"['3', '1']",[],[],[],[],2.22
29.04.2023,Begu I.,2,7,6,,,,2,3,78%,81% (34/42),50% (6/12),67% (2/3),36% (17/47),65% (15/23),33% (4/12),74% (40/54),46% (32/70),58% (72/124),90% (9/10),40% (4/10),65% (13/20),"['3', '4', '6', '5']","['3', '2', '5', '2']",[],[],[],1.68
27.04.2023,Rogers S.,2,6,6,,,,4,1,56%,78% (21/27),43% (9/21),50% (2/4),56% (19/34),64% (14/22),60% (6/10),63% (30/48),59% (33/56),61% (63/104),75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '4', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.97
27.04.2023,Bogdan A.,0,2,2,,,,0,1,61%,44% (15/34),36% (8/22),40% (4/10),22% (6/27),57% (12/21),50% (2/4),41% (23/56),38% (18/48),39% (41/104),25% (2/8),25% (2/8),25% (4/16),"['1', '3']","['2', '2']",[],[],[],1.83
WTA - SINGLES :  Charleston (USA),clay,header
07.04.2023,Rogers S.,1,6,5,2,,,4,2,64%,57% (38/67),57% (21/37),58% (7/12),22% (11/51),52% (17/33),50% (3/6),57% (58/102),33% (28/84),46% (86/186),67% (10/15),20% (3/15),43% (13/30),"['3', '4', '5', '4']","['1', '2']",[],[],[],4.04
07.04.2023,Bencic B.,2,4,7,6,,,4,4,61%,78% (40/51),48% (16/33),50% (3/6),43% (29/67),43% (16/37),42% (5/12),67% (56/84),43% (44/102),54% (100/186),80% (12/15),33% (5/15),57% (17/30),"['2', '0']","['2', '0', '7', '5']","['2', '0', '6', '2']",[],[],1.25
06.04.2023,Rogers S.,2,6^4,7,6,,,2,0,61%,72% (41/57),56% (20/36),67% (4/6),39% (32/83),55% (21/38),67% (6/9),66% (61/93),44% (53/121),53% (114/214),87% (13/15),38% (6/16),61% (19/31),"['2', '2']","['4', '5', '6', '5']","['1', '0', '4', '1', '6', '1']",[],[],1.31
06.04.2023,McNally C.,1,7^7,5,1,,,2,4,69%,61% (51/83),45% (17/38),33% (3/9),28% (16/57),44% (16/36),33% (2/6),56% (68/121),34% (32/93),47% (100/214),63% (10/16),13% (2/15),39% (12/31),"['1', '0']","['5', '3']",[],[],[],3.53
05.04.2023,Rogers S.,2,6^2,6,6,,,8,7,56%,74% (40/54),56% (24/43),80% (8/10),40% (23/57),54% (13/24),56% (5/9),66% (64/97),44% (36/81),56% (100/178),86% (12/14),38% (5/13),63% (17/27),"['3', '4']","['3', '1', '6', '4']","['2', '0', '5', '1']",[],[],2.22
05.04.2023,Collins D.,1,7^7,4,1,,,5,3,70%,60% (34/57),46% (11/24),44% (4/9),26% (14/54),44% (19/43),20% (2/10),56% (45/81),34% (33/97),44% (78/178),62% (8/13),14% (2/14),37% (10/27),"['4', '2']","['3', '4']",[],[],[],1.68
WTA - SINGLES :  Miami (USA),hard,header
25.03.2023,Rogers S.,0,4,3,,,,3,1,60%,63% (19/30),35% (7/20),43% (3/7),14% (4/29),48% (10/21),67% (2/3),52% (26/50),28% (14/50),40% (40/100),56% (5/9),20% (2/10),37% (7/19),"['4', '5']","['1', '0']",[],[],[],5.55
25.03.2023,Sabalenka A.,2,6,6,,,,4,2,58%,86% (25/29),52% (11/21),33% (1/3),37% (11/30),65% (13/20),57% (4/7),72% (36/50),48% (24/50),60% (60/100),80% (8/10),44% (4/9),63% (12/19),"['2', '0', '6', '4']","['3', '3', '5', '3']",[],[],[],1.15
23.03.2023,Rogers S.,2,6,3,6,,,4,2,67%,79% (37/47),52% (12/23),67% (2/3),34% (18/53),29% (7/24),100% (3/3),70% (49/70),32% (25/77),50% (74/147),92% (12/13),21% (3/14),56% (15/27),"['1', '0']",[],"['2', '0', '6', '2']",[],[],1.59
23.03.2023,Stephens S.,1,4,6,2,,,6,0,69%,66% (35/53),71% (17/24),0% (0/3),21% (10/47),48% (11/23),33% (1/3),68% (52/77),30% (21/70),50% (73/147),79% (11/14),8% (1/13),44% (12/27),[],"['2', '0']",[],[],[],2.40
WTA - SINGLES :  Indian Wells (USA),hard,header
11.03.2023,Rogers S.,1,6,4,0,,,2,1,61%,51% (22/43),43% (12/28),25% (2/8),36% (16/45),58% (21/36),33% (4/12),48% (34/71),46% (37/81),47% (71/152),50% (6/12),33% (4/12),42% (10/24),"['1', '0', '2', '1', '4', '1']","['2', '1']",[],[],[],2.45
11.03.2023,Sakkari M.,2,2,6,6,,,6,6,56%,64% (29/45),42% (15/36),67% (8/12),49% (21/43),57% (16/28),75% (6/8),54% (44/81),52% (37/71),53% (81/152),67% (8/12),50% (6/12),58% (14/24),"['1', '1']","['2', '2', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],1.56
09.03.2023,Rogers S.,2,6,4,6,,,2,3,60%,69% (40/58),51% (20/39),70% (7/10),42% (28/67),61% (19/31),42% (5/12),62% (60/97),48% (47/98),55% (107/195),79% (11/14),38% (5/13),59% (16/27),"['3', '3', '6', '4']",[],"['2', '0', '3', '1', '5', '1']",[],[],1.40
09.03.2023,Volynets K.,1,4,6,1,,,1,7,68%,58% (39/67),39% (12/31),58% (7/12),31% (18/58),49% (19/39),30% (3/10),52% (51/98),38% (37/97),45% (88/195),62% (8/13),21% (3/14),41% (11/27),"['2', '1']","['3', '2']","['1', '2']",[],[],3.00
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
21.02.2023,Rogers S.,0,6^3,3,,,,4,3,58%,55% (27/49),43% (15/35),29% (2/7),38% (21/55),47% (9/19),38% (3/8),50% (42/84),41% (30/74),46% (72/158),55% (6/11),30% (3/10),43% (9/21),"['1', '0', '4', '3', '6', '5']",[],[],[],[],1.44
21.02.2023,Bogdan A.,2,7^7,6,,,,3,1,74%,62% (34/55),53% (10/19),63% (5/8),45% (22/49),57% (20/35),71% (5/7),59% (44/74),50% (42/84),54% (86/158),70% (7/10),45% (5/11),57% (12/21),"['3', '3', '4', '4', '6', '6']","['1', '0', '6', '3']",[],[],[],2.81
20.02.2023,Rogers S.,2,6,6,,,,2,2,57%,76% (26/34),46% (12/26),67% (4/6),34% (15/44),70% (16/23),44% (4/9),63% (38/60),46% (31/67),54% (69/127),80% (8/10),40% (4/10),60% (12/20),"['1', '0', '5', '4']","['1', '0', '4', '1']",[],[],[],1.35
20.02.2023,Liu C.,0,4,4,,,,5,1,66%,66% (29/44),30% (7/23),56% (5/9),24% (8/34),54% (14/26),33% (2/6),54% (36/67),37% (22/60),46% (58/127),60% (6/10),20% (2/10),40% (8/20),"['2', '2']","['2', '4']",[],[],[],3.24
WTA - SINGLES :  Abu Dhabi (United Arab Emirates),hard,header
10.02.2023,Rogers S.,0,6^5,2,,,,3,0,64%,69% (25/36),65% (13/20),0% (0/2),22% (12/54),55% (12/22),0% (0/5),68% (38/56),32% (24/76),47% (62/132),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.53
10.02.2023,Bencic B.,2,7^7,6,,,,3,3,71%,78% (42/54),45% (10/22),100% (5/5),31% (11/36),35% (7/20),100% (2/2),68% (52/76),32% (18/56),53% (70/132),100% (10/10),20% (2/10),60% (12/20),[],"['2', '0', '6', '2']",[],[],[],1.31
08.02.2023,Kontaveit A.,1,6,3,1,,,3,4,59%,64% (25/39),56% (15/27),33% (2/6),29% (13/45),46% (12/26),25% (2/8),61% (40/66),35% (25/71),47% (65/137),67% (8/12),17% (2/12),42% (10/24),"['4', '2', '6', '4']",[],[],[],[],1.71
08.02.2023,Rogers S.,1,4,6,4,,,5,4,63%,71% (32/45),54% (14/26),75% (6/8),36% (14/39),44% (12/27),67% (4/6),65% (46/71),39% (26/66),53% (72/137),83% (10/12),33% (4/12),58% (14/24),"['3', '4']","['1', '0', '6', '3']","['2', '0']",[],[],2.17
07.02.2023,Rogers S.,2,6,6^5,6,,,6,2,64%,81% (46/57),69% (22/32),100% (4/4),35% (22/62),39% (13/33),50% (3/6),76% (68/89),37% (35/95),56% (103/184),100% (15/15),21% (3/14),62% (18/29),"['4', '3']",[],"['3', '1', '5', '1']",[],[],2.40
07.02.2023,Fernandez L.,1,4,7^7,1,,,9,4,65%,65% (40/62),61% (20/33),50% (3/6),19% (11/57),31% (10/32),0% (0/4),63% (60/95),24% (21/89),44% (81/184),79% (11/14),0% (0/15),38% (11/29),[],[],[],[],[],1.59
WTA - SINGLES :  Abu Dhabi (United Arab Emirates) - Qualification,hard,header
06.02.2023,Rogers S.,2,1,6,6,,,6,3,55%,71% (36/51),45% (19/42),73% (8/11),36% (21/58),52% (11/21),60% (3/5),59% (55/93),41% (32/79),51% (87/172),77% (10/13),23% (3/13),50% (13/26),[],"['4', '2']","['1', '0', '4', '1']",[],[],1.21
06.02.2023,Frech M.,1,6,3,4,,,7,5,73%,64% (37/58),48% (10/21),40% (2/5),29% (15/51),55% (23/42),27% (3/11),59% (47/79),41% (38/93),49% (85/172),77% (10/13),23% (3/13),50% (13/26),"['3', '1', '5', '1']",[],"['3', '5']",[],[],4.20
05.02.2023,Rogers S.,2,6,6,,,,4,0,63%,88% (21/24),57% (8/14),50% (1/2),41% (14/34),68% (15/22),42% (5/12),76% (29/38),52% (29/56),62% (58/94),88% (7/8),56% (5/9),71% (12/17),"['1', '0', '4', '1']","['1', '0', '4', '3', '6', '3']",[],[],[],1.14
05.02.2023,Zvonareva V.,0,2,3,,,,0,5,61%,59% (20/34),32% (7/22),58% (7/12),13% (3/24),43% (6/14),50% (1/2),48% (27/56),24% (9/38),38% (36/94),44% (4/9),13% (1/8),29% (5/17),[],"['1', '1']",[],[],[],5.25
WTA - SINGLES :  Australian Open (Australia),hard,header
