Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W50 Pilar (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W50 Pilar (Argentina),clay,header
26.09.2024,Christofi E.,1,7^8,2,4,,,['-'],['-'],['-'],['-'],['-'],1.91
26.09.2024,Sanchez A. S.,2,6^6,6,6,,,['-'],['-'],['-'],['-'],['-'],1.79
ITF WOMEN - SINGLES :  W50 San Miguel de Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W75 Prerov (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W35 Erwitte (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Mohammedia (Morocco),clay,header
ITF WOMEN - SINGLES :  W35 Tarvisio (Italy),clay,header
26.06.2024,Christofi E.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],3.08
26.06.2024,Kozyreva M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF WOMEN - SINGLES :  W15 Bol (Croatia),clay,header
24.05.2024,Christofi E.,1,3,7^7,2,,,['-'],['-'],['-'],['-'],['-'],1.73
24.05.2024,Laboutkova A.,2,6,6^2,6,,,['-'],['-'],['-'],['-'],['-'],2.01
23.05.2024,Christofi E.,1,5,6,1,,,['-'],['-'],['-'],['-'],['-'],1.41
23.05.2024,Lazarenko K.,1,7,0,0,,,['-'],['-'],['-'],['-'],['-'],2.75
22.05.2024,Christofi E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.16
22.05.2024,Khomich M.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],4.76
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 4 (Italy),clay,header
17.04.2024,Christofi E.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],3.51
17.04.2024,Havlickova L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
ITF WOMEN - SINGLES :  W100 Zaragoza (Spain),clay,header
