Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Petange (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W50 Nantes (France),hard,header
ITF WOMEN - SINGLES :  W100 Shrewsbury (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W75 Bratislava (Slovakia),hard,header
WTA - SINGLES :  US Open (USA),hard,header
26.08. 23:15,Dodin O.,1,1,6,1,,,5,10,51%,65% (22/34),42% (14/33),29% (2/7),20% (7/35),44% (15/34),22% (2/9),24,30,73% (11/15),54% (36/67),32% (22/69),43% (58/136),4,0,55% (6/11),17% (2/12),35% (8/23),[],"['2', '0', '4', '0']",[],[],[],5.55
26.08. 23:15,Kalinina A.,2,6,3,6,,,9,3,51%,80% (28/35),56% (19/34),78% (7/9),35% (12/34),58% (19/33),71% (5/7),29,19,17% (1/6),68% (47/69),46% (31/67),57% (78/136),6,0,83% (10/12),45% (5/11),65% (15/23),"['3', '1', '5', '1']","['2', '5']","['2', '0', '4', '0']",[],[],1.15
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
02.07. 23:35,Dodin O.,0,4,0,,,,3,5,56%,50% (12/24),32% (6/19),17% (1/6),26% (11/43),69% (9/13),33% (1/3),10,16,50% (4/8),42% (18/43),36% (20/56),38% (38/99),1,0,38% (3/8),13% (1/8),25% (4/16),1243,"['2', '2']",[],[],[],[],3.74
02.07. 23:35,Snigur D.,2,6,6,,,,3,5,77%,74% (32/43),31% (4/13),67% (2/3),50% (12/24),68% (13/19),83% (5/6),29,15,62% (8/13),64% (36/56),58% (25/43),62% (61/99),9,0,88% (7/8),63% (5/8),75% (12/16),1404,"['1', '0', '3', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.29
WTA - SINGLES :  Rome (Italy),clay,header
10.05. 16:40,Begu I.,0,5,,,,,1,1,71%,67% (8/12),40% (2/5),50% (1/2),55% (6/11),70% (7/10),75% (3/4),59% (10/17),62% (13/21),61% (23/38),7,0,67% (2/3),75% (3/4),71% (5/7),"['1', '2', '3', '2', '5', '2']",[],[],[],[],1.31
10.05. 16:40,Dodin O.,0,2,,,,,0,2,52%,45% (5/11),30% (3/10),25% (1/4),33% (4/12),60% (3/5),50% (1/2),38% (8/21),41% (7/17),39% (15/38),3,0,25% (1/4),33% (1/3),29% (2/7),"['2', '0']",[],[],[],[],3.53
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
07.05. 19:45,Dodin O.,0,4,3,,,,1,5,67%,58% (21/36),39% (7/18),33% (2/6),44% (22/50),35% (7/20),50% (2/4),52% (28/54),41% (29/70),46% (57/124),5,0,56% (5/9),20% (2/10),37% (7/19),"['4', '3']","['1', '0']",[],[],[],4.06
07.05. 19:45,Fruhvirtova B.,2,6,6,,,,2,1,71%,56% (28/50),65% (13/20),50% (2/4),42% (15/36),61% (11/18),67% (4/6),59% (41/70),48% (26/54),54% (67/124),5,0,80% (8/10),44% (4/9),63% (12/19),"['4', '4', '6', '4']","['1', '1', '3', '1']",[],[],[],1.24
06.05. 22:35,Dodin O.,2,5,6,6,,,3,5,56%,74% (35/47),35% (13/37),60% (6/10),49% (28/57),56% (19/34),67% (8/12),57% (48/84),52% (47/91),54% (95/175),7,0,69% (9/13),57% (8/14),63% (17/27),"['1', '0', '2', '1']","['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '6', '3']",[],[],1.97
06.05. 22:35,Galfi D.,1,7,0,3,,,4,3,63%,51% (29/57),44% (15/34),33% (4/12),26% (12/47),65% (24/37),40% (4/10),48% (44/91),43% (36/84),46% (80/175),3,1,43% (6/14),31% (4/13),37% (10/27),"['1', '1', '2', '2', '7', '5']",[],"['2', '4']",[],[],1.78
CHALLENGER WOMEN - SINGLES :  Lleida (Spain),clay,header
30.04. 15:45,Dodin O.,0,4,4,,,,2,6,57%,72% (31/43),28% (9/32),60% (6/10),25% (10/40),67% (12/18),67% (2/3),53% (40/75),38% (22/58),47% (62/133),3,0,60% (6/10),20% (2/10),40% (8/20),"['3', '5']","['2', '2']",[],[],[],2.33
30.04. 15:45,Ciric Bagaric L.,2,6,6,,,,4,1,69%,75% (30/40),33% (6/18),33% (1/3),28% (12/43),72% (23/32),40% (4/10),62% (36/58),47% (35/75),53% (71/133),7,0,80% (8/10),40% (4/10),60% (12/20),"['2', '1', '5', '2']","['1', '0', '5', '4']",[],[],[],1.62
