Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER WOMEN - SINGLES :  Bastad (Sweden),clay,header
CHALLENGER WOMEN - SINGLES :  Bastad (Sweden),clay,header
09.07. 16:05,Hennemann C. W.,1,6,6^6,4,,,4,1,68%,68% (47/69),56% (18/32),50% (1/2),35% (23/65),41% (11/27),40% (2/5),64% (65/101),37% (34/92),51% (99/193),4,0,93% (14/15),14% (2/14),55% (16/29),"['2', '0', '4', '0']",[],[],[],[],5.52
09.07. 16:05,Parry D.,2,1,7^8,6,,,0,1,71%,65% (42/65),59% (16/27),60% (3/5),32% (22/69),44% (14/32),50% (1/2),63% (58/92),36% (36/101),49% (94/193),6,0,86% (12/14),7% (1/15),45% (13/29),[],[],"['1', '0']",[],[],1.15
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
ITF WOMEN - SINGLES :  W50 Ystad (Sweden),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 7 (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Bastad (Sweden),clay,header
ITF WOMEN - SINGLES :  W15 Varberg (Sweden),clay,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
ITF WOMEN - SINGLES :  W35 Terrassa (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Sabadell (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Helsinki (Finland),hard,header
ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
