Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Huzhou (China),hard,header
CHALLENGER MEN - SINGLES :  Shenzhen 2 (China) - Qualification,hard,header
13.10. 13:00,Zhang L.,0,2,4,,,,1,5,54%,58% (21/36),52% (16/31),70% (7/10),0 km/h,0 km/h,26% (9/35),38% (9/24),0% (0/1),55% (37/67),31% (18/59),44% (55/126),5,5,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.70
13.10. 13:00,Masabayashi T.,2,6,6,,,,6,0,59%,74% (26/35),63% (15/24),100% (1/1),0 km/h,0 km/h,42% (15/36),48% (15/31),30% (3/10),69% (41/59),45% (30/67),56% (71/126),5,0,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '3', '0']","['2', '1']",[],[],[],1.25
CHALLENGER MEN - SINGLES :  Hangzhou (China) - Qualification,hard,header
07.10. 14:35,Zhang L.,0,4,2,,,,2,2,52%,61% (20/33),45% (14/31),60% (6/10),0 km/h,0 km/h,21% (7/33),50% (9/18),50% (1/2),51% (31/61),31% (16/51),42% (47/112),2,1,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],5.17
07.10. 14:35,Bakshi A.,2,6,6,,,,6,3,65%,79% (26/33),50% (9/18),50% (1/2),0 km/h,0 km/h,39% (13/33),55% (17/31),40% (4/10),69% (35/51),49% (30/61),58% (65/112),8,0,89% (8/9),44% (4/9),67% (12/18),"['2', '1']","['2', '1', '3', '2', '5', '2']",[],[],[],1.11
ITF MEN - SINGLES :  M25 Fuzhou (China),hard,header
ITF MEN - SINGLES :  M25 Guiyang (China),hard,header
CHALLENGER MEN - SINGLES :  Guangzhou 2 (China) - Qualification,hard,header
