Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W100 Les Franqueses del Valles (Spain),hard,header
ITF WOMEN - SINGLES :  W100 Shrewsbury (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W100 Cornellà de Llobregat (Spain),hard,header
WTA - SINGLES :  Guadalajara (Mexico),hard,header
11.09. 07:50,Schmiedlova A. K.,0,2,4,,,,2,1,61%,53% (16/30),42% (8/19),0% (0/4),0 km/h,0 km/h,29% (10/34),44% (11/25),17% (1/6),49% (24/49),36% (21/59),42% (45/108),3,3,56% (5/9),11% (1/9),33% (6/18),[],"['4', '4']",[],[],[],1.54
11.09. 07:50,Stakusic M.,2,6,6,,,,5,3,58%,71% (24/34),56% (14/25),83% (5/6),0 km/h,0 km/h,47% (14/30),58% (11/19),100% (4/4),64% (38/59),51% (25/49),58% (63/108),7,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '2']","['2', '1', '5', '4']",[],[],[],2.50
CHALLENGER WOMEN - SINGLES :  Guadalajara (Mexico),hard,header
06.09. 22:40,Schmiedlova A. K.,0,0,2,,,,1,3,61%,44% (16/36),35% (8/23),60% (9/15),0 km/h,0 km/h,19% (5/26),58% (11/19),17% (1/6),41% (24/59),36% (16/45),38% (40/104),4,1,14% (1/7),14% (1/7),14% (2/14),[],"['2', '2']",[],[],[],1.71
06.09. 22:40,Maria T.,2,6,6,,,,10,0,58%,81% (21/26),42% (8/19),83% (5/6),0 km/h,0 km/h,56% (20/36),65% (15/23),40% (6/15),64% (29/45),59% (35/59),62% (64/104),6,0,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2', '5', '2']",[],[],[],2.16
05.09. 22:35,Schmiedlova A. K.,2,6,6,,,,7,1,59%,76% (26/34),46% (11/24),89% (8/9),0 km/h,0 km/h,31% (8/26),76% (16/21),63% (5/8),64% (37/58),51% (24/47),58% (61/105),8,0,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '6', '3']","['1', '1', '3', '1', '6', '2']",[],[],[],1.79
05.09. 22:35,Bektas E.,0,3,2,,,,5,6,55%,69% (18/26),24% (5/21),38% (3/8),0 km/h,0 km/h,24% (8/34),54% (13/24),11% (1/9),49% (23/47),36% (21/58),42% (44/105),2,1,44% (4/9),13% (1/8),29% (5/17),[],"['1', '0']",[],[],[],2.05
05.09. 00:25,Schmiedlova A. K.,2,6,6,,,,1,3,64%,59% (24/41),48% (11/23),70% (7/10),0 km/h,0 km/h,47% (16/34),86% (18/21),43% (6/14),55% (36/66),62% (34/55),58% (70/121),7,0,67% (6/9),75% (6/8),71% (12/17),"['2', '0', '4', '0', '5', '1', '6', '2']","['4', '2', '5', '3']",[],[],[],1.84
05.09. 00:25,Birrell K.,0,2,3,,,,1,4,62%,53% (18/34),14% (3/21),57% (8/14),0 km/h,0 km/h,41% (17/41),52% (12/23),30% (3/10),38% (21/55),45% (30/66),42% (51/121),3,3,25% (2/8),33% (3/9),29% (5/17),"['1', '4', '2', '5']","['3', '4']",[],[],[],1.99
03.09. 00:10,Schmiedlova A. K.,2,4,6,6,,,2,3,71%,65% (40/62),36% (9/25),69% (9/13),0 km/h,0 km/h,53% (20/38),65% (20/31),80% (8/10),56% (49/87),58% (40/69),57% (89/156),6,0,67% (8/12),67% (8/12),67% (16/24),"['3', '3', '4', '4']","['2', '0', '3', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],1.05
03.09. 00:10,Garcia J.,1,6,2,0,,,0,6,55%,47% (18/38),35% (11/31),20% (2/10),0 km/h,0 km/h,35% (22/62),64% (16/25),31% (4/13),42% (29/69),44% (38/87),43% (67/156),4,0,33% (4/12),33% (4/12),33% (8/24),"['2', '1', '4', '3', '5', '4']","['1', '2']",[],[],[],11.00
WTA - SINGLES :  US Open (USA),hard,header
28.08. 01:35,Schmiedlova A. K.,1,6,6^5,2,,,3,7,55%,71% (36/51),48% (20/42),56% (5/9),27% (14/51),58% (21/36),57% (4/7),21,32,73% (11/15),60% (56/93),40% (35/87),51% (91/180),6,0,71% (10/14),31% (4/13),52% (14/27),"['2', '0', '5', '1']","['2', '1', '3', '4']",[],[],[],2.51
28.08. 01:35,Tauson C.,2,1,7^7,6,,,8,9,59%,73% (37/51),42% (15/36),43% (3/7),29% (15/51),52% (22/42),44% (4/9),33,43,64% (9/14),60% (52/87),40% (37/93),49% (89/180),4,0,69% (9/13),29% (4/14),48% (13/27),[],"['2', '2', '4', '2']","['1', '0', '3', '0']",[],[],1.54
WTA - SINGLES :  Cleveland (USA),hard,header
19.08. 23:00,Schmiedlova A. K.,1,6,3,2,,,1,3,60%,57% (29/51),44% (15/34),57% (8/14),0 km/h,0 km/h,29% (16/56),68% (21/31),44% (4/9),52% (44/85),43% (37/87),47% (81/172),3,0,54% (7/13),31% (4/13),42% (11/26),"['2', '0']","['1', '0', '2', '1', '3', '4']",[],[],[],2.65
19.08. 23:00,Tauson C.,2,3,6,6,,,2,5,64%,71% (40/56),32% (10/31),56% (5/9),0 km/h,0 km/h,43% (22/51),56% (19/34),43% (6/14),57% (50/87),48% (41/85),53% (91/172),7,0,69% (9/13),46% (6/13),58% (15/26),[],"['1', '1', '2', '2', '4', '2', '5', '3']","['1', '0', '5', '2']",[],[],1.49
WTA - SINGLES :  Olympic Games (World),clay,header
02.08. 19:00,Schmiedlova A. K.,0,2,1,,,,0,3,60%,42% (11/26),41% (7/17),29% (2/7),26% (8/31),22% (2/9),100% (1/1),4,8,100% (2/2),42% (18/43),25% (10/40),34% (28/83),2,0,29% (2/7),13% (1/8),20% (3/15),"['2', '1']",[],[],[],[],17.00
02.08. 19:00,Swiatek I.,2,6,6,,,,3,1,78%,74% (23/31),78% (7/9),0% (0/1),58% (15/26),59% (10/17),71% (5/7),12,15,63% (5/8),75% (30/40),58% (25/43),66% (55/83),8,0,88% (7/8),71% (5/7),80% (12/15),"['2', '2', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.02
02.08. 01:15,Schmiedlova A. K.,0,4,0,,,,2,3,60%,57% (16/28),32% (6/19),33% (2/6),21% (6/29),38% (6/16),0% (0/0),10,15,80% (4/5),47% (22/47),27% (12/45),37% (34/92),2,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.48
02.08. 01:15,Vekic D.,2,6,6,,,,6,3,64%,79% (23/29),63% (10/16),0% (0/0),43% (12/28),68% (13/19),67% (4/6),25,13,33% (2/6),73% (33/45),53% (25/47),63% (58/92),8,0,100% (8/8),50% (4/8),75% (12/16),"['3', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.55
31.07. 17:25,Schmiedlova A. K.,2,6,6,,,,3,0,64%,53% (20/38),71% (15/21),71% (5/7),37% (11/30),66% (19/29),45% (5/11),16,15,57% (4/7),59% (35/59),51% (30/59),55% (65/118),7,0,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '6', '4']","['2', '2', '4', '2', '6', '2']",[],[],[],3.55
31.07. 17:25,Krejcikova B.,0,4,2,,,,1,5,51%,63% (19/30),34% (10/29),55% (6/11),47% (18/38),29% (6/21),29% (2/7),16,32,67% (6/9),49% (29/59),41% (24/59),45% (53/118),3,0,44% (4/9),22% (2/9),33% (6/18),"['3', '4']","['1', '0']",[],[],[],1.32
30.07. 18:15,Schmiedlova A. K.,2,7,3,7,,,1,6,57%,57% (34/60),42% (19/45),63% (12/19),40% (27/68),62% (18/29),57% (8/14),19,32,60% (3/5),50% (53/105),46% (45/97),49% (98/202),7,0,56% (9/16),47% (8/17),52% (17/33),"['2', '1', '4', '5', '6', '5']","['2', '5']","['1', '1', '2', '2', '5', '5', '7', '5']",[],[],5.55
30.07. 18:15,Paolini J.,1,5,6,5,,,4,7,70%,60% (41/68),38% (11/29),43% (6/14),43% (26/60),58% (26/45),37% (7/19),37,52,78% (14/18),54% (52/97),50% (52/105),51% (104/202),3,0,53% (9/17),44% (7/16),48% (16/33),"['2', '2', '4', '2']","['2', '0', '5', '1']","['1', '0', '2', '1', '5', '4']",[],[],1.15
29.07. 17:15,Schmiedlova A. K.,2,6,6,,,,2,1,54%,50% (16/32),48% (13/27),38% (3/8),58% (22/38),72% (18/25),58% (7/12),23,10,71% (5/7),49% (29/59),63% (40/63),57% (69/122),6,0,50% (5/10),70% (7/10),60% (12/20),"['1', '1', '4', '2', '6', '4']","['1', '1', '3', '3', '5', '3', '6', '4']",[],[],[],3.20
29.07. 17:15,Haddad Maia B.,0,4,4,,,,0,3,60%,42% (16/38),28% (7/25),42% (5/12),50% (16/32),52% (14/27),63% (5/8),13,11,100% (6/6),37% (23/63),51% (30/59),43% (53/122),4,0,30% (3/10),50% (5/10),40% (8/20),"['1', '0', '3', '4']","['1', '0', '2', '1', '4', '5']",[],[],[],1.36
28.07. 18:20,Schmiedlova A. K.,2,6,6,,,,1,2,62%,67% (26/39),63% (15/24),50% (1/2),39% (14/36),59% (20/34),33% (4/12),17,11,50% (2/4),65% (41/63),49% (34/70),56% (75/133),7,0,89% (8/9),44% (4/9),67% (12/18),"['3', '1', '6', '4']","['4', '2', '6', '2']",[],[],[],2.03
28.07. 18:20,Boulter K.,0,4,2,,,,1,4,51%,61% (22/36),41% (14/34),67% (8/12),33% (13/39),38% (9/24),50% (1/2),17,32,80% (8/10),51% (36/70),35% (22/63),44% (58/133),3,0,56% (5/9),11% (1/9),33% (6/18),"['4', '5']",[],[],[],[],1.79
WTA - SINGLES :  Livesport Prague Open (Czech Republic),clay,header
22.07. 18:05,Schmiedlova A. K.,0,4,4,,,,0,5,49%,42% (11/26),33% (9/27),13% (1/8),51% (31/61),47% (9/19),42% (5/12),38% (20/53),50% (40/80),45% (60/133),4,1,30% (3/10),50% (5/10),40% (8/20),"['1', '1', '3', '3', '4', '4']","['2', '4', '4', '4']",[],[],[],1.26
22.07. 18:05,Deichmann K.,2,6,6,,,,0,4,76%,49% (30/61),53% (10/19),58% (7/12),58% (15/26),67% (18/27),88% (7/8),50% (40/80),62% (33/53),55% (73/133),6,0,50% (5/10),70% (7/10),60% (12/20),"['1', '0', '2', '1', '4', '3', '5', '4']","['2', '1', '4', '1', '5', '4']",[],[],[],4.01
WTA - SINGLES :  Budapest (Hungary),clay,header
20.07. 16:40,Schmiedlova A. K.,1,3,6,5,,,0,4,66%,45% (32/71),47% (17/36),57% (13/23),44% (32/73),67% (28/42),45% (9/20),46% (49/107),52% (59/114),49% (109/221),4,0,33% (5/15),60% (9/15),47% (14/30),"['1', '5', '3', '5']","['1', '0', '3', '2', '4', '3', '6', '3']","['1', '1', '3', '1', '4', '2']",[],[],1.88
20.07. 16:40,Sasnovich A.,2,6,3,7,,,1,17,63%,56% (41/73),33% (14/42),55% (11/20),55% (39/71),53% (19/36),43% (10/23),48% (55/114),54% (58/107),51% (113/221),6,0,40% (6/15),67% (10/15),53% (16/30),"['1', '0', '3', '0', '5', '0', '6', '3']","['2', '2', '3', '3']","['1', '0', '2', '3', '4', '5', '6', '5']",[],[],1.94
19.07. 16:35,Schmiedlova A. K.,2,2,6,6,,,2,3,58%,69% (34/49),42% (15/36),60% (6/10),41% (22/54),57% (12/21),56% (5/9),58% (49/85),45% (34/75),52% (83/160),4,0,69% (9/13),42% (5/12),56% (14/25),[],"['2', '2', '4', '2', '5', '3']","['1', '0', '3', '0']",[],[],2.47
19.07. 16:35,Avanesyan E.,1,6,3,2,,,0,3,72%,59% (32/54),43% (9/21),44% (4/9),31% (15/49),58% (21/36),40% (4/10),55% (41/75),42% (36/85),48% (77/160),6,0,58% (7/12),31% (4/13),44% (11/25),"['1', '0', '4', '1']","['2', '1', '3', '4']",[],[],[],1.55
17.07. 20:30,Schmiedlova A. K.,2,2,6,6,,,1,2,55%,70% (26/37),43% (13/30),0% (0/4),47% (21/45),53% (9/17),75% (6/8),58% (39/67),48% (30/62),53% (69/129),8,0,67% (8/12),50% (6/12),58% (14/24),[],"['2', '0', '3', '1', '6', '2']","['2', '2', '4', '2', '6', '2']",[],[],2.32
17.07. 20:30,Sorribes Tormo S.,1,6,2,2,,,0,1,73%,53% (24/45),47% (8/17),25% (2/8),30% (11/37),57% (17/30),100% (4/4),52% (32/62),42% (28/67),47% (60/129),2,1,50% (6/12),33% (4/12),42% (10/24),"['1', '0', '3', '0']","['1', '2']","['2', '1']",[],[],1.63
15.07. 16:40,Schmiedlova A. K.,2,3,6,6,,,1,4,61%,66% (27/41),46% (12/26),20% (1/5),53% (19/36),56% (18/32),88% (7/8),58% (39/67),54% (37/68),56% (76/135),8,0,67% (8/12),54% (7/13),60% (15/25),"['2', '3']","['3', '3', '4', '4', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],1.63
15.07. 16:40,Rakhimova K.,1,6,4,0,,,1,5,53%,47% (17/36),44% (14/32),13% (1/8),34% (14/41),54% (14/26),80% (4/5),46% (31/68),42% (28/67),44% (59/135),2,0,46% (6/13),33% (4/12),40% (10/25),"['3', '1', '5', '3']","['3', '2', '4', '3']",[],[],[],2.32
CHALLENGER WOMEN - SINGLES :  Bastad (Sweden),clay,header
10.07. 16:05,Schmiedlova A. K.,1,7,2,3,,,1,2,58%,61% (35/57),33% (14/42),46% (6/13),40% (27/67),37% (7/19),80% (4/5),49% (49/99),40% (34/86),45% (83/185),5,0,53% (8/15),29% (4/14),41% (12/29),"['3', '3', '5', '3', '7', '5']",[],"['3', '5']",[],[],1.58
10.07. 16:05,Zavatska K.,2,5,6,6,,,1,2,78%,60% (40/67),63% (12/19),20% (1/5),39% (22/57),67% (28/42),54% (7/13),60% (52/86),51% (50/99),55% (102/185),5,0,71% (10/14),47% (7/15),59% (17/29),"['3', '2', '4', '5']","['3', '2', '5', '2']","['1', '0', '4', '1', '6', '3']",[],[],2.38
09.07. 14:40,Schmiedlova A. K.,2,6,7,,,,1,2,60%,54% (19/35),48% (11/23),50% (4/8),63% (27/43),55% (11/20),50% (7/14),52% (30/58),60% (38/63),56% (68/121),7,0,60% (6/10),70% (7/10),65% (13/20),"['2', '2', '4', '2', '6', '2']","['2', '0', '3', '1', '5', '3', '7', '5']",[],[],[],1.15
09.07. 14:40,Makarova E.,0,2,5,,,,0,5,68%,37% (16/43),45% (9/20),50% (7/14),46% (16/35),52% (12/23),50% (4/8),40% (25/63),48% (28/58),44% (53/121),3,3,30% (3/10),40% (4/10),35% (7/20),"['2', '1']","['1', '2', '3', '4', '4', '5']",[],[],[],5.52
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07. 19:15,Schmiedlova A. K.,1,0,6,4,,,3,5,61%,73% (35/48),32% (10/31),67% (8/12),32% (12/37),33% (12/36),40% (2/5),21,43,67% (10/15),57% (45/79),34% (25/74),46% (70/153),5,1,67% (8/12),15% (2/13),40% (10/25),2631,[],"['1', '0', '6', '3']",[],[],[],2.32
01.07. 19:15,Wang Y.,2,6,3,6,,,4,4,51%,68% (25/37),67% (24/36),60% (3/5),27% (13/48),68% (21/31),33% (4/12),20,20,69% (9/13),66% (49/74),43% (34/79),54% (83/153),5,0,85% (11/13),33% (4/12),60% (15/25),2969,"['2', '0', '4', '0', '6', '0']",[],"['3', '2']",[],[],1.63
CHALLENGER WOMEN - SINGLES :  Makarska (Croatia),clay,header
06.06. 17:25,Schmiedlova A. K.,0,3,5,,,,0,2,69%,46% (24/52),52% (12/23),53% (8/15),39% (16/41),59% (19/32),29% (4/14),48% (36/75),48% (35/73),48% (71/148),3,1,36% (4/11),40% (4/10),38% (8/21),"['2', '4', '3', '5']","['3', '4', '5', '4']",[],[],[],1.57
06.06. 17:25,Joint M.,2,6,7,,,,2,5,56%,61% (25/41),41% (13/32),71% (10/14),54% (28/52),48% (11/23),47% (7/15),52% (38/73),52% (39/75),52% (77/148),7,0,60% (6/10),64% (7/11),62% (13/21),"['1', '0', '4', '1', '5', '2', '6', '3']","['2', '0', '5', '5', '7', '5']",[],[],[],2.42
04.06. 20:40,Schmiedlova A. K.,2,6,6,,,,0,2,70%,78% (25/32),43% (6/14),80% (4/5),63% (10/16),57% (12/21),100% (5/5),67% (31/46),59% (22/37),64% (53/83),4,0,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],1.45
04.06. 20:40,Hercog P.,0,0,3,,,,2,4,43%,38% (6/16),43% (9/21),0% (0/5),22% (7/32),57% (8/14),20% (1/5),41% (15/37),33% (15/46),36% (30/83),6,0,29% (2/7),13% (1/8),20% (3/15),[],"['2', '5']",[],[],[],2.81
WTA - SINGLES :  French Open (France),clay,header
28.05. 23:15,Schmiedlova A. K.,0,3,2,,,,1,5,61%,39% (15/38),17% (4/24),31% (4/13),51% (21/41),50% (6/12),42% (5/12),25,39,25% (2/8),31% (19/62),51% (27/53),40% (46/115),2,0,0% (0/9),63% (5/8),29% (5/17),"['1', '3', '2', '4', '3', '5']","['1', '0', '2', '1']",[],[],[],0
28.05. 23:15,Errani S.,2,6,6,,,,0,0,77%,49% (20/41),50% (6/12),58% (7/12),61% (23/38),83% (20/24),69% (9/13),22,12,100% (8/8),49% (26/53),69% (43/62),60% (69/115),8,0,38% (3/8),100% (9/9),71% (12/17),"['1', '0', '3', '0', '4', '1', '5', '2', '6', '3']","['1', '1', '2', '2', '4', '2', '6', '2']",[],[],[],0
CHALLENGER WOMEN - SINGLES :  Parma (Italy),clay,header
18.05. 15:10,Schmiedlova A. K.,2,7,2,6,,,2,4,56%,48% (23/48),57% (21/37),53% (8/15),48% (43/90),55% (12/22),64% (7/11),52% (44/85),49% (55/112),50% (99/197),6,0,53% (8/15),47% (7/15),50% (15/30),"['1', '3', '5', '5', '7', '5']","['2', '2']","['1', '1', '4', '4', '6', '4']",[],[],2.92
18.05. 15:10,Sherif M.,1,5,6,4,,,3,0,80%,52% (47/90),45% (10/22),36% (4/11),52% (25/48),43% (16/37),47% (7/15),51% (57/112),48% (41/85),50% (98/197),4,0,53% (8/15),47% (7/15),50% (15/30),"['1', '0', '3', '0']","['2', '1', '3', '2', '5', '2']","['1', '0', '2', '1']",[],[],1.41
17.05. 18:05,Schmiedlova A. K.,2,6,6^11,7,,,1,9,63%,58% (47/81),38% (18/48),53% (10/19),49% (34/70),57% (40/70),50% (11/22),50% (65/129),53% (74/140),52% (139/269),8,6,47% (8/17),65% (11/17),56% (19/34),"['2', '1', '3', '2', '4', '3']","['1', '0', '2', '1', '3', '2']","['1', '1', '2', '2', '3', '3', '5', '5', '7', '5']",[],[],1.90
17.05. 18:05,Niemeier J.,1,4,7^13,5,,,4,12,50%,51% (36/70),43% (30/70),50% (11/22),42% (34/81),63% (30/48),47% (9/19),47% (66/140),50% (64/129),48% (130/269),2,6,35% (6/17),53% (9/17),44% (15/34),"['2', '2', '3', '3']","['1', '1', '2', '2', '5', '5']","['1', '0', '2', '1', '3', '2', '5', '4']",[],[],1.84
16.05. 15:05,Schmiedlova A. K.,2,6,7,,,,2,1,75%,70% (31/44),13% (2/15),63% (5/8),62% (26/42),62% (13/21),44% (7/16),56% (33/59),62% (39/63),59% (72/122),8,0,67% (6/9),78% (7/9),72% (13/18),"['2', '0', '4', '0', '6', '0']","['1', '1', '2', '2', '5', '5', '7', '5']",[],[],[],1.24
