Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Nakhon Pathom 2 (Thailand),hard,header
26.07.,Mochizuki Y.,0,,,,,,[],[],[],[],[],0
26.07.,Delaney Ja.,2,,,,,,[],[],[],[],[],0
25.07.,Mochizuki Y.,2,,,,,,[],[],[],[],[],0
25.07.,Samrej K.,1,,,,,,[],[],[],[],[],0
24.07.,Mochizuki Y.,1,,,,,,[],[],[],[],[],0
24.07.,Habib A.,0,,,,,,[],[],[],[],[],0
24.07.,Mochizuki Y.,2,,,,,,[],[],[],[],[],0
24.07.,Van Herzeele J.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Nakhon Pathom (Thailand),hard,header
18.07.,Mochizuki Y.,0,,,,,,[],[],[],[],[],0
18.07.,Palan D.,2,,,,,,[],[],[],[],[],0
17.07.,Mochizuki Y.,2,,,,,,[],[],[],[],[],0
17.07.,Zhu M.,1,,,,,,[],[],[],[],[],0
15.07.,Mochizuki Y.,1,,,,,,[],[],[],[],[],0
15.07.,Atlangeriev B.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Luzhou (China),hard,header
ITF MEN - SINGLES M25 Changwon (South Korea),hard,header
ITF MEN - SINGLES M15 Daegu (South Korea),hard,header
CHALLENGER MEN - SINGLES Wuxi (China) - Qualification,hard,header
05.05.,Mochizuki Y.,1,,,,,,6,4,55%,59% (32/54),59% (26/44),43% (3/7),24% (12/49),39% (13/33),40% (2/5),59% (58/98),30% (25/82),46% (83/180),5,1,71% (10/14),13% (2/15),41% (12/29),[],[],[],[],[],0
05.05.,Li Z.,2,,,,,,8,0,60%,76% (37/49),61% (20/33),60% (3/5),41% (22/54),41% (18/44),57% (4/7),70% (57/82),41% (40/98),54% (97/180),5,0,87% (13/15),29% (4/14),59% (17/29),[],[],[],[],[],0
04.05.,Mochizuki Y.,2,,,,,,7,2,66%,67% (33/49),52% (13/25),88% (7/8),28% (9/32),52% (15/29),100% (3/3),62% (46/74),39% (24/61),52% (70/135),6,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],0
04.05.,Mo Y. C.,0,,,,,,4,2,52%,72% (23/32),48% (14/29),0% (0/3),33% (16/49),48% (12/25),13% (1/8),61% (37/61),38% (28/74),48% (65/135),4,2,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],0
ITF MEN - SINGLES M15 Osaka (Japan),hard,header
CHALLENGER MEN - SINGLES Mexico City (Mexico) - Qualification,clay,header
07.04.,Mochizuki Y.,0,,,,,,1,3,73%,47% (14/30),0% (0/11),33% (3/9),10% (2/21),50% (9/18),20% (1/5),34% (14/41),28% (11/39),31% (25/80),3,0,14% (1/7),14% (1/7),14% (2/14),[],[],[],[],[],0
07.04.,Paris T.,2,,,,,,3,3,54%,90% (19/21),50% (9/18),80% (4/5),53% (16/30),100% (11/11),67% (6/9),72% (28/39),66% (27/41),69% (55/80),7,0,86% (6/7),86% (6/7),86% (12/14),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Campinas (Brazil),clay,header
01.04.,Mochizuki Y.,0,,,,,,1,7,62%,63% (25/40),20% (5/25),50% (5/10),23% (7/31),60% (12/20),17% (1/6),46% (29/63),37% (19/51),42% (48/114),5,1,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],0
01.04.,Pucinelli de Almeida M.,2,,,,,,2,4,61%,77% (24/31),40% (8/20),83% (5/6),38% (15/40),80% (20/25),50% (5/10),63% (32/51),54% (34/63),58% (66/114),5,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Campinas (Brazil) - Qualification,clay,header
31.03.,Mochizuki Y.,2,,,,,,1,1,62%,54% (31/57),63% (22/35),67% (10/15),44% (18/41),52% (25/48),50% (7/14),58% (53/92),48% (43/89),53% (96/181),7,0,67% (10/15),47% (7/15),57% (17/30),[],[],[],[],[],0
31.03.,Saraiva Dos Santos P. A.,1,,,,,,0,3,46%,56% (23/41),48% (23/48),50% (7/14),46% (26/57),37% (13/35),33% (5/15),52% (46/89),42% (39/92),47% (85/181),3,0,53% (8/15),33% (5/15),43% (13/30),[],[],[],[],[],0
30.03.,Mochizuki Y.,2,,,,,,1,0,61%,74% (17/23),67% (10/15),50% (1/2),67% (12/18),60% (15/25),100% (6/6),71% (27/38),63% (27/43),67% (54/81),8,0,86% (6/7),75% (6/8),80% (12/15),[],[],[],[],[],0
30.03.,Braga B.,0,,,,,,0,4,42%,33% (6/18),40% (10/25),0% (0/6),26% (6/23),33% (5/15),50% (1/2),37% (16/43),29% (11/38),33% (27/81),2,0,25% (2/8),14% (1/7),20% (3/15),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Concepcion (Chile),clay,header
25.03.,Mochizuki Y.,0,,,,,,0,0,71%,53% (21/40),50% (8/16),43% (3/7),25% (7/28),25% (3/12),0% (0/0),52% (29/56),20% (8/40),39% (37/96),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
25.03.,Justo G. I.,2,,,,,,1,0,70%,82% (23/28),75% (9/12),0% (0/0),48% (19/40),50% (8/16),57% (4/7),80% (32/40),48% (27/56),61% (59/96),8,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Concepcion (Chile) - Qualification,clay,header
24.03.,Mochizuki Y.,0,,,,,,1,2,60%,51% (23/45),63% (19/30),43% (3/7),19% (7/36),50% (8/16),100% (1/1),56% (42/75),29% (15/52),45% (57/127),4,2,64% (7/11),10% (1/10),38% (8/21),[],[],[],[],[],0
24.03.,Huertas Del Pino C.,2,,,,,,2,3,69%,81% (29/36),50% (8/16),0% (0/1),49% (22/45),37% (11/30),57% (4/7),71% (37/52),44% (33/75),55% (70/127),6,0,90% (9/10),36% (4/11),62% (13/21),[],[],[],[],[],0
23.03.,Mochizuki Y.,2,,,,,,2,2,63%,70% (37/53),45% (14/31),43% (3/7),39% (18/46),51% (18/35),36% (4/11),61% (51/84),44% (36/81),53% (87/165),5,0,71% (10/14),31% (4/13),52% (14/27),[],[],[],[],[],0
23.03.,Becerra Otarola I. A.,1,,,,,,1,5,57%,61% (28/46),49% (17/35),64% (7/11),30% (16/53),55% (17/31),57% (4/7),56% (45/81),39% (33/84),47% (78/165),5,0,69% (9/13),29% (4/14),48% (13/27),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Asuncion (Paraguay) - Qualification,clay,header
17.03.,Mochizuki Y.,0,,,,,,1,5,56%,49% (17/35),36% (10/28),30% (3/10),37% (19/52),63% (24/38),31% (4/13),43% (27/63),48% (43/90),46% (70/153),2,1,30% (3/10),44% (4/9),37% (7/19),[],[],[],[],[],0
