Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES Lexington (USA) - Qualification,hard,header
29.07.,Ilagan A.,0,,,,,,2,1,75%,72% (34/47),63% (10/16),50% (1/2),8% (3/37),35% (9/26),0% (0/2),11,21,67% (4/6),70% (44/63),19% (12/63),44% (56/126),3,0,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],0
29.07.,Suresh D.,2,,,,,,12,3,59%,92% (34/37),65% (17/26),100% (2/2),28% (13/47),38% (6/16),50% (1/2),24,33,43% (3/7),81% (51/63),30% (19/63),56% (70/126),7,0,100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],0
28.07.,Ilagan A.,2,,,,,,4,3,49%,82% (28/34),57% (20/35),33% (1/3),34% (14/41),51% (22/43),40% (4/10),17,34,57% (4/7),70% (48/69),43% (36/84),55% (84/153),6,0,85% (11/13),31% (4/13),58% (15/26),[],[],[],[],[],0
28.07.,Rankin M.,1,,,,,,8,11,49%,66% (27/41),49% (21/43),60% (6/10),18% (6/34),43% (15/35),67% (2/3),22,46,56% (5/9),57% (48/84),30% (21/69),45% (69/153),4,0,69% (9/13),15% (2/13),42% (11/26),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Bloomfield Hills (USA) - Qualification,hard,header
21.07.,Ilagan A.,1,,,,,,3,2,74%,72% (49/68),29% (7/24),73% (8/11),25% (14/55),46% (18/39),33% (2/6),28,56,64% (7/11),61% (56/92),34% (32/94),47% (88/186),4,0,79% (11/14),13% (2/15),45% (13/29),[],[],[],[],[],0
21.07.,Mayo A.,2,,,,,,9,6,59%,75% (41/55),54% (21/39),67% (4/6),28% (19/68),71% (17/24),27% (3/11),20,40,50% (4/8),66% (62/94),39% (36/92),53% (98/186),6,0,87% (13/15),21% (3/14),55% (16/29),[],[],[],[],[],0
20.07.,Ilagan A.,2,,,,,,3,6,65%,81% (25/31),35% (6/17),71% (5/7),46% (12/26),76% (19/25),50% (6/12),23,15,40% (2/5),65% (31/48),61% (31/51),63% (62/99),5,0,75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],0
20.07.,Cooksey W.,0,,,,,,3,5,51%,54% (14/26),24% (6/25),50% (6/12),19% (6/31),65% (11/17),29% (2/7),10,20,57% (4/7),39% (20/51),35% (17/48),37% (37/99),5,4,25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Granby (Canada) - Qualification,hard,header
14.07.,Ilagan A.,0,,,,,,0,4,74%,69% (35/51),67% (12/18),80% (4/5),19% (8/43),39% (11/28),0% (0/1),12,17,0% (0/2),68% (47/69),27% (19/71),47% (66/140),4,0,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],0
14.07.,Watt J.,2,,,,,,17,0,61%,81% (35/43),61% (17/28),100% (1/1),31% (16/51),33% (6/18),20% (1/5),36,32,64% (7/11),73% (52/71),32% (22/69),53% (74/140),6,0,100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Winnipeg (Canada),hard,header
09.07.,Ilagan A.,1,,,,,,4,3,67%,60% (32/53),38% (10/26),45% (5/11),39% (25/64),57% (12/21),50% (4/8),41,72,67% (4/6),53% (42/79),44% (37/85),48% (79/164),3,3,50% (6/12),31% (4/13),40% (10/25),[],[],[],[],[],0
09.07.,Noguchi R.,2,,,,,,2,0,75%,61% (39/64),43% (9/21),50% (4/8),40% (21/53),62% (16/26),55% (6/11),7,20,100% (1/1),56% (48/85),47% (37/79),52% (85/164),7,0,69% (9/13),50% (6/12),60% (15/25),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Cary (USA),hard,header
03.07.,Ilagan A.,1,,,,,,4,7,60%,67% (28/42),32% (9/28),50% (5/10),25% (10/40),55% (24/44),20% (2/10),25,42,80% (8/10),53% (37/70),40% (34/84),46% (71/154),4,0,58% (7/12),17% (2/12),38% (9/24),[],[],[],[],[],0
03.07.,Schoolkate T.,2,,,,,,11,8,48%,75% (30/40),45% (20/44),80% (8/10),33% (14/42),68% (19/28),50% (5/10),23,31,67% (4/6),60% (50/84),47% (33/70),54% (83/154),6,0,83% (10/12),42% (5/12),63% (15/24),[],[],[],[],[],0
02.07.,Ilagan A.,2,,,,,,2,8,67%,68% (44/65),47% (15/32),75% (6/8),45% (18/40),35% (12/34),40% (4/10),21,49,70% (7/10),61% (59/97),41% (30/74),52% (89/171),8,0,83% (10/12),33% (4/12),58% (14/24),[],[],[],[],[],0
02.07.,Rybakov A.,0,,,,,,5,7,54%,55% (22/40),65% (22/34),60% (6/10),32% (21/65),53% (17/32),25% (2/8),10,36,64% (7/11),59% (44/74),39% (38/97),48% (82/171),2,5,67% (8/12),17% (2/12),42% (10/24),[],[],[],[],[],0
ITF MEN - SINGLES M15 Rancho Santa Fe,hard,header
ITF MEN - SINGLES M25 Santo Domingo 4 (Dominican Republic),hard,header
ITF MEN - SINGLES M25 Santo Domingo 3 (Dominican Republic),hard,header
ITF MEN - SINGLES M15 San Diego,hard,header
CHALLENGER MEN - SINGLES Wuxi (China),hard,header
08.05.,Ilagan A.,1,,,,,,4,2,63%,64% (38/59),51% (18/35),56% (5/9),27% (15/55),51% (25/49),80% (4/5),60% (56/94),38% (40/104),48% (96/198),5,3,73% (11/15),25% (4/16),48% (15/31),[],[],[],[],[],0
08.05.,Takahashi Y.,2,,,,,,4,4,53%,73% (40/55),49% (24/49),20% (1/5),36% (21/59),49% (17/35),44% (4/9),62% (64/104),40% (38/94),52% (102/198),5,0,75% (12/16),27% (4/15),52% (16/31),[],[],[],[],[],0
06.05.,Ilagan A.,1,,,,,,2,1,58%,82% (18/22),63% (10/16),0% (0/1),25% (5/20),65% (15/23),38% (3/8),74% (28/38),47% (20/43),59% (48/81),5,0,88% (7/8),43% (3/7),67% (10/15),[],[],[],[],[],0
06.05.,Walton A.,0,,,,,,0,8,47%,75% (15/20),35% (8/23),63% (5/8),18% (4/22),38% (6/16),100% (1/1),53% (23/43),26% (10/38),41% (33/81),5,0,57% (4/7),13% (1/8),33% (5/15),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Wuxi (China) - Qualification,hard,header
05.05.,Ilagan A.,2,,,,,,1,1,63%,71% (24/34),55% (11/20),100% (3/3),43% (13/30),83% (15/18),56% (5/9),65% (35/54),58% (28/48),62% (63/102),5,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],0
05.05.,Peliwo F.,0,,,,,,3,4,63%,57% (17/30),17% (3/18),44% (4/9),29% (10/34),45% (9/20),0% (0/3),42% (20/48),35% (19/54),38% (39/102),5,3,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
04.05.,Ilagan A.,2,,,,,,5,2,53%,83% (20/24),62% (13/21),100% (1/1),44% (15/34),53% (8/15),50% (4/8),73% (33/45),47% (23/49),60% (56/94),5,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
04.05.,Saitoh K.,0,,,,,,0,1,69%,56% (19/34),47% (7/15),50% (4/8),17% (4/24),38% (8/21),0% (0/1),53% (26/49),27% (12/45),40% (38/94),5,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Guangzhou (China),hard,header
29.04.,Ilagan A.,0,,,,,,3,3,56%,62% (24/39),61% (19/31),67% (4/6),12% (4/33),46% (13/28),100% (1/1),61% (43/70),28% (17/61),46% (60/131),3,0,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],0
29.04.,Walton A.,2,,,,,,11,3,54%,88% (29/33),54% (15/28),0% (0/1),38% (15/39),39% (12/31),33% (2/6),72% (44/61),39% (27/70),54% (71/131),7,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Guangzhou (China) - Qualification,hard,header
28.04.,Ilagan A.,2,,,,,,4,4,59%,85% (28/33),57% (13/23),0% (0/0),29% (12/42),54% (15/28),38% (3/8),73% (41/56),39% (27/70),54% (68/126),7,0,100% (10/10),27% (3/11),62% (13/21),[],[],[],[],[],0
28.04.,Sinclair C.,0,,,,,,11,5,60%,71% (30/42),46% (13/28),63% (5/8),15% (5/33),43% (10/23),0% (0/0),61% (43/70),27% (15/56),46% (58/126),3,2,73% (8/11),0% (0/10),38% (8/21),[],[],[],[],[],0
27.04.,Ilagan A.,2,,,,,,3,2,50%,82% (18/22),55% (12/22),100% (1/1),27% (6/22),72% (28/39),26% (5/19),68% (30/44),56% (34/61),61% (64/105),6,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],0
27.04.,Jones H.,0,,,,,,1,10,36%,73% (16/22),28% (11/39),74% (14/19),18% (4/22),45% (10/22),0% (0/1),44% (27/61),32% (14/44),39% (41/105),4,4,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Gwangju (South Korea) - Qualification,hard,header
21.04.,Ilagan A.,0,,,,,,3,3,70%,59% (27/46),45% (9/20),70% (7/10),16% (5/31),44% (12/27),17% (1/6),55% (36/66),29% (17/58),43% (53/124),6,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
21.04.,Sharipov M.,2,,,,,,12,0,53%,84% (26/31),56% (15/27),83% (5/6),41% (19/46),55% (11/20),30% (3/10),71% (41/58),45% (30/66),57% (71/124),4,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
20.04.,Ilagan A.,2,,,,,,5,0,65%,74% (34/46),40% (10/25),60% (3/5),35% (18/51),64% (16/25),44% (4/9),62% (44/71),45% (34/76),53% (78/147),8,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],0
20.04.,Langmo C.,0,,,,,,12,6,67%,65% (33/51),36% (9/25),56% (5/9),26% (12/46),60% (15/25),40% (2/5),55% (42/76),38% (27/71),47% (69/147),2,0,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Busan (South Korea) - Qualification,hard,header
15.04.,Ilagan A.,0,,,,,,0,3,65%,57% (28/49),42% (11/26),64% (7/11),24% (8/33),48% (13/27),25% (2/8),52% (39/75),35% (21/60),44% (60/135),2,0,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],0
15.04.,Sharipov M.,2,,,,,,8,1,55%,76% (25/33),52% (14/27),75% (6/8),43% (21/49),58% (15/26),36% (4/11),65% (39/60),48% (36/75),56% (75/135),8,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],0
