Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
24.06.,Zhu M.,2,,,,,,[],"['1', '0']","['4', '2']",[],[],2.11
24.06.,Sabas M.,1,,,,,,"['2', '0', '6', '2']","['5', '5']",[],[],[],1.66
10.06.,Beauge M.,2,,,,,,"['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.30
10.06.,Sabas M.,0,,,,,,[],[],[],[],[],3.30
06.03.,Lamasine T.,2,,,,,,"['1', '0', '3', '0', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.28
06.03.,Sabas M.,0,,,,,,"['1', '3']",[],[],[],[],3.40
04.03.,Sabas M.,2,,,,,,"['3', '1', '7', '5']","['4', '2', '7', '5']",[],[],[],-
04.03.,Kopilevich D.,0,,,,,,"['3', '4']","['3', '4']",[],[],[],-
18.02.,Ifi N.,2,,,,,,[],"['5', '3']","['1', '0', '3', '0']",[],[],3.09
18.02.,Sabas M.,1,,,,,,"['3', '1', '5', '1']",[],[],[],[],1.33
24.10.2024,Geerts M.,2,,,,,,"['3', '2', '5', '2']","['3', '4']","['3', '1', '6', '2']",[],[],1.09
24.10.2024,Sabas M.,1,,,,,,[],"['3', '1']",[],[],[],6.17
23.10.2024,Sabas M.,2,,,,,,"['2', '2']","['1', '0', '5', '4']",[],[],[],2.03
23.10.2024,Oetzbach A.,0,,,,,,"['2', '1']","['1', '1']",[],[],[],1.70
30.09.2024,Bourgue M.,2,,,,,,14,2,79%,77% (40/52),43% (6/14),80% (4/5),42% (21/50),45% (15/33),27% (3/11),70% (46/66),43% (36/83),55% (82/149),8,0,90% (9/10),30% (3/10),60% (12/20),"['3', '4']","['2', '0', '6', '2']",[],[],[],1.26
30.09.2024,Sabas M.,0,,,,,,3,4,60%,58% (29/50),55% (18/33),73% (8/11),23% (12/52),57% (8/14),20% (1/5),57% (47/83),30% (20/66),45% (67/149),2,1,70% (7/10),10% (1/10),40% (8/20),"['4', '2']",[],[],[],[],3.63
29.09.2024,Sabas M.,2,,,,,,9,4,62%,73% (57/78),51% (24/47),73% (8/11),27% (19/70),44% (14/32),33% (3/9),65% (81/125),32% (33/102),50% (114/227),7,0,82% (14/17),18% (3/17),50% (17/34),"['6', '5']",[],"['3', '3', '7', '5']",[],[],5.04
29.09.2024,Bouquier A.,1,,,,,,8,2,69%,73% (51/70),56% (18/32),67% (6/9),27% (21/78),49% (23/47),27% (3/11),68% (69/102),35% (44/125),50% (113/227),3,1,82% (14/17),18% (3/17),50% (17/34),"['6', '6']","['5', '4']","['3', '2']",[],[],1.12
12.09.2024,Philippov E.,2,,,,,,[],"['4', '2', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],-
12.09.2024,Sabas M.,1,,,,,,"['4', '2']","['3', '4']",[],[],[],-
10.09.2024,Sabas M.,2,,,,,,"['1', '0', '2', '3', '4', '3', '6', '3']","['1', '1', '4', '2']",[],[],[],3.08
10.09.2024,Andaloro F.,0,,,,,,"['1', '1', '3', '1']","['1', '0']",[],[],[],1.34
01.10.2023,Bellier A.,2,,,,,,7,1,80%,90% (36/40),50% (5/10),100% (1/1),34% (12/35),44% (8/18),40% (2/5),82% (41/50),38% (20/53),59% (61/103),100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['5', '4']",[],[],[],1.02
01.10.2023,Sabas M.,0,,,,,,2,2,66%,66% (23/35),56% (10/18),60% (3/5),10% (4/40),50% (5/10),0% (0/1),62% (33/53),18% (9/50),41% (42/103),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],11.60
