Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W50 La Marsa 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 6 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 5 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W15 Clemson,hard,header
ITF WOMEN - SINGLES :  W75+H Saguenay (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Bakersfield,hard,header
ITF WOMEN - SINGLES :  W35 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Leiria (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Dallas,hard,header
ITF WOMEN - SINGLES :  W75 Evansville,hard,header
ITF WOMEN - SINGLES :  W15 Rancho Santa Fe,hard,header
21.06.2024,Daavettila S.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],1.26
21.06.2024,Pareja J.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],3.59
21.06.2024,Daavettila S.,2,6,1,7,,,['-'],['-'],['-'],['-'],['-'],1.28
21.06.2024,McCray M.,1,2,6,5,,,['-'],['-'],['-'],['-'],['-'],3.43
19.06.2024,Daavettila S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
19.06.2024,Wagle E.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],5.13
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
17.06.2024,Daavettila S.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],4.66
17.06.2024,Crawley F.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.17
16.06.2024,Daavettila S.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.20
16.06.2024,Ahn A.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],4.22
14.06.2024,Daavettila S.,2,7^7,3,6,,,['-'],['-'],['-'],['-'],['-'],1.62
14.06.2024,Giavara H.,1,6^5,6,0,,,['-'],['-'],['-'],['-'],['-'],2.20
13.06.2024,Daavettila S.,2,6,5,7^7,,,['-'],['-'],['-'],['-'],['-'],1.15
13.06.2024,Yang V.,1,2,7,6^2,,,['-'],['-'],['-'],['-'],['-'],5.03
13.06.2024,Daavettila S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
13.06.2024,Bruu-Syversen F.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],7.80
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
09.06.2024,Daavettila S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
09.06.2024,Iyengar M.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],0
08.06.2024,Daavettila S.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.60
08.06.2024,Schuman A.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],2.24
07.06.2024,Daavettila S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
07.06.2024,Codd K.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],3.51
06.06.2024,Daavettila S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
06.06.2024,Cataldi T.,0,6^5,3,,,,['-'],['-'],['-'],['-'],['-'],3.59
05.06.2024,Daavettila S.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.32
05.06.2024,McCray M.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],3.18
ITF WOMEN - SINGLES :  W35 Bethany Beach,clay,header
16.05.2024,Daavettila S.,0,6^6,6^3,,,,['-'],['-'],['-'],['-'],['-'],4.71
16.05.2024,Chang S.,2,7^8,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.16
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
25.04.2024,Daavettila S.,1,1,7,5,,,['-'],['-'],['-'],['-'],['-'],1.58
25.04.2024,Vanlangendonck E.,2,6,5,7,,,['-'],['-'],['-'],['-'],['-'],2.28
23.04.2024,Daavettila S.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
23.04.2024,Nugroho P. M.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],2.79
ITF WOMEN - SINGLES :  W15 Monastir 14 (Tunisia),hard,header
21.04.2024,Daavettila S.,1,6,6^2,4,,,['-'],['-'],['-'],['-'],['-'],2.65
21.04.2024,Inoue H.,2,2,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.44
20.04.2024,Daavettila S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.71
20.04.2024,Zhabrailova M.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.03
19.04.2024,Daavettila S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
19.04.2024,Villet M.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.43
18.04.2024,Daavettila S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
18.04.2024,Niimi K.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],7.80
16.04.2024,Daavettila S.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],2.11
16.04.2024,Failla J.,1,7,4,2,,,['-'],['-'],['-'],['-'],['-'],1.67
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
10.04.2024,Daavettila S.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.67
10.04.2024,Zhabrailova M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.11
ITF WOMEN - SINGLES :  W35 Santo Domingo 2 (Dominican Republic),hard,header
14.03.2024,Daavettila S.,1,7,3,3,,,['-'],['-'],['-'],['-'],['-'],1.72
14.03.2024,McAdoo R.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],2.02
13.03.2024,Daavettila S.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],3.96
13.03.2024,Lepchenko V.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.22
12.03.2024,Daavettila S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
12.03.2024,Licht T.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W35 Santo Domingo (Dominican Republic),hard,header
06.03.2024,Daavettila S.,0,0,5,,,,['-'],['-'],['-'],['-'],['-'],4.12
06.03.2024,Sierra S.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.21
05.03.2024,Daavettila S.,2,6,6^2,6,,,['-'],['-'],['-'],['-'],['-'],1.64
05.03.2024,Lodikova D.,1,2,7^7,4,,,['-'],['-'],['-'],['-'],['-'],2.16
ITF WOMEN - SINGLES :  W75 Rome,hard,header
ITF WOMEN - SINGLES :  W60+H Caldas da Rainha (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Leiria (Portugal),hard,header
13.09.2023,Daavettila S.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],2.29
13.09.2023,Hewitt D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
ITF WOMEN - SINGLES :  W60 Lexington,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
18.06.2023,Daavettila S.,2,7^7,7,,,,['-'],['-'],['-'],['-'],['-'],1.77
18.06.2023,Simmonds C.,0,6^3,5,,,,['-'],['-'],['-'],['-'],['-'],1.94
17.06.2023,Daavettila S.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
17.06.2023,Hance K.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],2.70
16.06.2023,Daavettila S.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],1.29
16.06.2023,Rapolu M.,0,4,6^6,,,,['-'],['-'],['-'],['-'],['-'],3.34
15.06.2023,Daavettila S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
15.06.2023,Argyrokastriti M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],7.41
14.06.2023,Daavettila S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
14.06.2023,Vyrlan E.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],12.30
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
07.06.2023,Daavettila S.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],1.34
07.06.2023,Giavara H.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],3.05
ITF WOMEN - SINGLES :  W25 Bethany Beach,clay,header
18.05.2023,Daavettila S.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.85
18.05.2023,Inoue H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
17.05.2023,Daavettila S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
17.05.2023,Hsu C.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],4.02
ITF WOMEN - SINGLES :  W25 Orlando,clay,header
09.05.2023,Daavettila S.,0,6^3,6^3,,,,['-'],['-'],['-'],['-'],['-'],1.90
09.05.2023,Inoue H.,2,7^7,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.81
ITF WOMEN - SINGLES :  W25 Boca Raton,clay,header
13.04.2023,Daavettila S.,0,6^3,2,,,,['-'],['-'],['-'],['-'],['-'],4.02
13.04.2023,Scott K.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
ITF WOMEN - SINGLES :  W25 Toronto (Canada),hard,header
28.02.2023,Daavettila S.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],5.55
28.02.2023,Sebov K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF WOMEN - SINGLES :  W25 Santo Domingo 2 (Dominican Republic),hard,header
21.02.2023,Daavettila S.,0,3,6^7,,,,['-'],['-'],['-'],['-'],['-'],1.28
21.02.2023,Defalco J.,2,6,7^9,,,,['-'],['-'],['-'],['-'],['-'],3.40
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
16.02.2023,Daavettila S.,1,5,6,1,,,['-'],['-'],['-'],['-'],['-'],1.59
16.02.2023,Sewing S.,2,7,3,6,,,['-'],['-'],['-'],['-'],['-'],2.25
15.02.2023,Daavettila S.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.67
15.02.2023,You X.,0,2,6^3,,,,['-'],['-'],['-'],['-'],['-'],2.10
14.02.2023,Daavettila S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.73
14.02.2023,Partaud M.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.00
ITF WOMEN - SINGLES :  W60 Rome,hard,header
ITF WOMEN - SINGLES :  W25 Orlando,hard,header
26.01.2023,Daavettila S.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.98
26.01.2023,Knutson G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.74
ITF WOMEN - SINGLES :  W40 Tallinn (Estonia),hard,header
11.01.2023,Daavettila S.,0,2,6^6,,,,['-'],['-'],['-'],['-'],['-'],3.03
11.01.2023,Robbe A.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],1.43
ITF WOMEN - SINGLES :  W15 Waco,hard,header
17.11.2022,Daavettila S.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.92
17.11.2022,Miroshnichenko V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.80
16.11.2022,Daavettila S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
16.11.2022,Lee C. Y.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.30
ITF WOMEN - SINGLES :  W15 Champaign,hard,header
12.11.2022,Daavettila S.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.66
12.11.2022,Tian F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.18
11.11.2022,Daavettila S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
11.11.2022,Duong K.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],5.25
10.11.2022,Daavettila S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
10.11.2022,Kinard T.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],4.18
09.11.2022,Daavettila S.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.18
09.11.2022,Kozyreva M.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],1.64
08.11.2022,Daavettila S.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
08.11.2022,Kononova M.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],4.26
ITF WOMEN - SINGLES :  W25 Fort Worth,hard,header
20.10.2022,Daavettila S.,1,6^5,6,4,,,['-'],['-'],['-'],['-'],['-'],2.76
20.10.2022,Sieg M.,2,7^7,0,6,,,['-'],['-'],['-'],['-'],['-'],1.41
19.10.2022,Daavettila S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.04
19.10.2022,Isaeva A.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.71
ITF WOMEN - SINGLES :  W25 Columbus,hard,header
29.06.2022,Daavettila S.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],3.74
29.06.2022,Sebov K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
17.06.2022,Daavettila S.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.00
17.06.2022,Jones M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.81
17.06.2022,Daavettila S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
17.06.2022,Deming E.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],6.90
15.06.2022,Daavettila S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
15.06.2022,Atay S.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],9.00
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 7 (Egypt),hard,header
01.04.2022,Daavettila S.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],1.10
01.04.2022,Navarro M. F.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],7.10
31.03.2022,Daavettila S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
31.03.2022,Imamura S.,0,6^4,2,,,,['-'],['-'],['-'],['-'],['-'],3.44
30.03.2022,Daavettila S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
30.03.2022,Takayama C.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],11.50
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 6 (Egypt),hard,header
24.03.2022,Daavettila S.,0,2,6^6,,,,['-'],['-'],['-'],['-'],['-'],2.26
24.03.2022,Liu F.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],1.62
23.03.2022,Daavettila S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
23.03.2022,Jeong B.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],8.80
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 5 (Egypt),hard,header
17.03.2022,Daavettila S.,0,6^6,2,,,,['-'],['-'],['-'],['-'],['-'],1.30
17.03.2022,Klincov B.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],3.42
16.03.2022,Daavettila S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.60
16.03.2022,Ivanova D.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.30
ITF WOMEN - SINGLES :  W15 Cancun 2 (Mexico),hard,header
28.01.2022,Daavettila S.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.76
28.01.2022,Fung S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.02
26.01.2022,Daavettila S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
26.01.2022,Barrera Aguirre I.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],8.80
ITF WOMEN - SINGLES :  W25 Fort Worth,hard,header
23.09.2021,Daavettila S.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],4.48
23.09.2021,Vickery S.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],1.20
22.09.2021,Daavettila S.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.73
22.09.2021,Jokic K.,1,6,4,0,,,['-'],['-'],['-'],['-'],['-'],2.06
ITF WOMEN - SINGLES :  W25 Evansville,hard,header
14.07.2021,Daavettila S.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.81
14.07.2021,Failla J.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.94
ITF WOMEN - SINGLES :  W100 Midland (USA),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 6 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 5 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W15 Clemson,hard,header
ITF WOMEN - SINGLES :  W75+H Saguenay (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Bakersfield,hard,header
ITF WOMEN - SINGLES :  W35 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Leiria (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Dallas,hard,header
ITF WOMEN - SINGLES :  W75 Evansville,hard,header
ITF WOMEN - SINGLES :  W15 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W35 Bethany Beach,clay,header
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 14 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W75 Rome,hard,header
ITF WOMEN - SINGLES :  W60+H Caldas da Rainha (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Leiria (Portugal),hard,header
ITF WOMEN - SINGLES :  W60 Lexington,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W25 Bethany Beach,clay,header
ITF WOMEN - SINGLES :  W25 Orlando,clay,header
ITF WOMEN - SINGLES :  W25 Boca Raton,clay,header
ITF WOMEN - SINGLES :  W25 Toronto (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W60 Rome,hard,header
ITF WOMEN - SINGLES :  W25 Orlando,hard,header
ITF WOMEN - SINGLES :  W40 Tallinn (Estonia),hard,header
ITF WOMEN - SINGLES :  W15 Waco,hard,header
ITF WOMEN - SINGLES :  W15 Champaign,hard,header
ITF WOMEN - SINGLES :  W25 Fort Worth,hard,header
ITF WOMEN - SINGLES :  W25 Columbus,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
