Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES Brazzaville (Republic of the Congo),clay,header
29.10.2024,Rousseau H.,0,,,,,,0,4,66%,56% (25/45),48% (11/23),0% (0/4),21% (7/33),36% (8/22),33% (1/3),53% (36/68),27% (15/55),41% (51/123),2,0,60% (6/10),10% (1/10),35% (7/20),[],[],[],[],[],0
29.10.2024,Salazar D.,2,,,,,,5,3,60%,79% (26/33),64% (14/22),67% (2/3),44% (20/45),52% (12/23),100% (4/4),73% (40/55),47% (32/68),59% (72/123),8,0,90% (9/10),40% (4/10),65% (13/20),[],[],[],[],[],0
ITF MEN - SINGLES M25 Brazzaville (Republic of the Congo),clay,header
CHALLENGER MEN - SINGLES Tenerife 2 (Spain) - Qualification,hard,header
29.01.2023,Rousseau H.,0,,,,,,1,3,65%,48% (16/33),17% (3/18),33% (3/9),17% (4/24),38% (3/8),50% (1/2),37% (19/51),22% (7/32),31% (26/83),25% (2/8),14% (1/7),20% (3/15),[],[],[],[],[],0
29.01.2023,Bu Y.,2,,,,,,6,0,75%,83% (20/24),63% (5/8),50% (1/2),52% (17/33),83% (15/18),67% (6/9),78% (25/32),63% (32/51),69% (57/83),86% (6/7),75% (6/8),80% (12/15),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Bogota (Colombia) - Qualification,clay,header
03.07.2022,Rousseau H.,0,,,,,,0,0,70%,43% (13/30),38% (5/13),29% (2/7),13% (3/24),22% (2/9),0% (0/0),42% (18/43),15% (5/33),30% (23/76),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
03.07.2022,Pannu K.,2,,,,,,3,1,73%,88% (21/24),78% (7/9),0% (0/0),57% (17/30),62% (8/13),71% (5/7),85% (28/33),58% (25/43),70% (53/76),100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],0
ITF MEN - SINGLES M15 Rancho Santa Fe,hard,header
ITF MEN - SINGLES M15 Cancun 4 (Mexico),hard,header
ITF MEN - SINGLES M15 Vero Beach,clay,header
ITF MEN - SINGLES M15 Sunrise,clay,header
ITF MEN - SINGLES M15 Cancun 7 (Mexico),hard,header
04.12.2021,Rousseau H.,0,,,,,,[],[],[],[],[],0
04.12.2021,Spec M.,2,,,,,,[],[],[],[],[],0
30.11.2021,Rousseau H.,2,,,,,,[],[],[],[],[],0
30.11.2021,Miralles B.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cancun 6 (Mexico),hard,header
24.11.2021,Rousseau H.,0,,,,,,[],[],[],[],[],0
24.11.2021,Petrovic L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Quinta Do Lago (Portugal),hard,header
20.10.2021,Rousseau H.,0,,,,,,[],[],[],[],[],0
20.10.2021,Avidzba A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Orange Park (USA),clay,header
ITF MEN - SINGLES Tallahassee (USA),hard,header
06.12.2017,Rousseau H.,0,,,,,,[],[],[],[],[],0
06.12.2017,Daciek P.,2,,,,,,[],[],[],[],[],0
ATP - SINGLES Davis Cup Group II (World),-,header
03.02.2013,Rousseau H.,0,,,,,,[],[],[],[],[],0
03.02.2013,Panta J.,2,,,,,,[],[],[],[],[],0
01.02.2013,Rousseau H.,0,,,,,,[],[],[],[],[],0
01.02.2013,Beretta D.,3,,,,,,[],[],[],[],[],0
