Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
17.08.,Kimhi O.,2,,,,,,1,3,58%,58% (22/38),46% (13/28),50% (5/10),32% (9/28),76% (29/38),75% (6/8),12,29,57% (4/7),53% (35/66),58% (38/66),55% (73/132),5,0,55% (6/11),50% (6/12),52% (12/23),[],"['2', '1', '3', '2', '5', '2']","['1', '0', '3', '0', '6', '3']",[],[],1.81
17.08.,Ivanov S.,1,,,,,,3,3,42%,68% (19/28),24% (9/38),25% (2/8),42% (16/38),54% (15/28),50% (5/10),15,51,29% (2/7),42% (28/66),47% (31/66),45% (59/132),5,1,50% (6/12),45% (5/11),48% (11/23),"['2', '0', '4', '0', '6', '0']","['2', '2']","['3', '5']",[],[],19.0
28.07.,Winter E.,2,,,,,,8,3,76%,76% (50/66),52% (11/21),25% (1/4),30% (18/61),57% (31/54),36% (4/11),70% (61/87),43% (49/115),54% (110/202),6,2,82% (14/17),25% (4/16),55% (18/33),"['1', '1']","['5', '5', '7', '5']","['3', '1']",[],[],1.06
28.07.,Ivanov S.,1,,,,,,9,5,53%,70% (43/61),43% (23/54),64% (7/11),24% (16/66),48% (10/21),75% (3/4),57% (66/115),30% (26/87),46% (92/202),4,0,75% (12/16),18% (3/17),45% (15/33),"['1', '0', '6', '5']","['5', '4']",[],[],[],7.84
17.06.,Alkaya M.,2,,,,,,"['4', '4', '6', '4']","['2', '0', '4', '0']",[],[],[],1.20
17.06.,Ivanov S.,0,,,,,,"['1', '0']",[],[],[],[],4.09
12.06.,Escoffier A.,2,,,,,,"['2', '1', '5', '2']","['2', '1', '5', '2']",[],[],[],1.07
12.06.,Ivanov S.,0,,,,,,"['3', '5']",[],[],[],[],6.75
11.06.,Ivanov S.,2,,,,,,"['1', '0', '3', '2', '6', '3']","['3', '1', '5', '3']",[],[],[],1.79
11.06.,Alkotop M.,0,,,,,,"['2', '2']","['2', '3']",[],[],[],1.91
03.06.,Fernandez Flores D.,2,,,,,,"['1', '0', '4', '1']","['3', '2', '6', '3']",[],[],[],1.28
03.06.,Ivanov S.,0,,,,,,[],[],[],[],[],3.40
29.05.,Araujo P.,2,,,,,,"['3', '1', '6', '6']","['1', '0', '4', '1']","['1', '0', '3', '0']",[],[],1.16
29.05.,Ivanov S.,1,,,,,,"['2', '3', '6', '5']",[],[],[],[],4.67
28.05.,Ivanov S.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '6', '5']",[],[],[],2.04
28.05.,Elamin A.,0,,,,,,[],"['3', '5', '5', '5']",[],[],[],1.69
15.05.,Yazdani A.,2,,,,,,"['7', '5']","['3', '1']",[],[],[],1.38
15.05.,Ivanov S.,0,,,,,,[],[],[],[],[],2.85
14.05.,Ivanov S.,2,,,,,,"['3', '1']","['3', '2', '5', '2']",[],[],[],1.05
14.05.,Sharma A.,0,,,,,,"['3', '4']",[],[],[],[],7.90
09.05.,Covato M.,2,,,,,,"['1', '0']","['4', '5', '6', '5']",[],[],[],3.54
