Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
17.08.,Wallart E.,2,,,,,,7,2,56%,82% (32/39),42% (13/31),67% (4/6),24% (8/34),63% (19/30),60% (3/5),24,30,73% (11/15),64% (45/70),42% (27/64),54% (72/134),6,0,83% (10/12),27% (3/11),57% (13/23),"['3', '1', '5', '1']",[],"['3', '1']",[],[],1.71
17.08.,Broady L.,1,,,,,,4,9,53%,76% (26/34),37% (11/30),40% (2/5),18% (7/39),58% (18/31),33% (2/6),18,30,83% (5/6),58% (37/64),36% (25/70),46% (62/134),4,2,73% (8/11),17% (2/12),43% (10/23),[],"['2', '0', '5', '1']",[],[],[],20.0
10.07.,Edmund K.,2,,,,,,7,1,60%,77% (30/39),65% (17/26),80% (4/5),46% (24/52),43% (10/23),33% (3/9),72% (47/65),45% (34/75),58% (81/140),9,0,90% (9/10),30% (3/10),60% (12/20),"['3', '3']","['3', '2', '5', '2']",[],[],[],2.14
10.07.,Broady L.,0,,,,,,5,1,69%,54% (28/52),57% (13/23),67% (6/9),23% (9/39),35% (9/26),20% (1/5),55% (41/75),28% (18/65),42% (59/140),1,0,70% (7/10),10% (1/10),40% (8/20),"['2', '1']",[],[],[],[],1.66
08.07.,Broady L.,2,,,,,,3,1,64%,83% (34/41),57% (13/23),50% (1/2),29% (14/48),52% (12/23),50% (2/4),73% (47/64),37% (26/71),54% (73/135),5,0,91% (10/11),18% (2/11),55% (12/22),"['3', '3']","['2', '1']",[],[],[],1.98
08.07.,Grenier H.,0,,,,,,7,3,68%,71% (34/48),48% (11/23),50% (2/4),17% (7/41),43% (10/23),50% (1/2),63% (45/71),27% (17/64),46% (62/135),5,2,82% (9/11),9% (1/11),45% (10/22),"['2', '1']",[],[],[],[],1.83
03.07.,Car H.,2,,,,,,"['1', '0', '3', '0']",[],[],[],[],5.60
03.07.,Broady L.,0,,,,,,[],[],[],[],[],1.11
02.07.,Broady L.,2,,,,,,"['2', '1']","['3', '1', '5', '1']","['2', '3', '4', '5']",[],[],2.22
02.07.,Damm M.,1,,,,,,"['2', '2']",[],"['3', '1', '4', '2']",[],[],1.60
24.06.,Damm M.,2,,,,,,"['3', '3']","['3', '2']",[],[],[],1.97
24.06.,Broady L.,0,,,,,,"['3', '2']",[],[],[],[],1.74
14.06.,Dougaz A.,2,,,,,,"['4', '3']","['3', '2', '5', '2']",[],[],[],1.76
14.06.,Broady L.,0,,,,,,[],[],[],[],[],1.95
13.06.,Broady L.,2,,,,,,"['2', '1', '5', '2', '6', '3']","['4', '2']",[],[],[],1.11
13.06.,Plans J.,0,,,,,,"['3', '5']",[],[],[],[],5.55
12.06.,Broady L.,2,,,,,,"['1', '0', '4', '3', '6', '3']","['2', '2']",[],[],[],1.20
12.06.,Dzhavakian Y.,0,,,,,,"['3', '3']","['1', '0']",[],[],[],4.18
11.06.,Broady L.,2,,,,,,"['5', '3']","['2', '1']",[],[],[],1.20
11.06.,Ouakaa A.,0,,,,,,[],[],[],[],[],4.14
06.06.,Pereira T.,2,,,,,,"['2', '3', '4', '3', '6', '3']",[],"['3', '1']",[],[],2.10
06.06.,Broady L.,1,,,,,,"['3', '1']","['1', '0', '4', '1']",[],[],[],1.67
05.06.,Broady L.,2,,,,,,"['4', '4', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.45
05.06.,Ghibaudo A.,0,,,,,,"['2', '1']",[],[],[],[],2.59
04.06.,Broady L.,2,,,,,,"['2', '0', '3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],-
04.06.,Nagoudi A.,0,,,,,,"['1', '2']",[],[],[],[],21.00
16.05.,Edmund K.,2,,,,,,"['3', '3']","['3', '4']",[],[],[],2.24
16.05.,Broady L.,0,,,,,,"['2', '1']","['4', '2']",[],[],[],1.59
14.05.,Broady L.,2,,,,,,"['1', '1', '4', '2']","['4', '3', '6', '3']",[],[],[],1.28
14.05.,Binda A.,0,,,,,,"['1', '0']",[],[],[],[],3.40
13.05.,Broady L.,2,,,,,,"['2', '2', '4', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.07
13.05.,Bagnolini D.,0,,,,,,"['1', '0']",[],[],[],[],6.80
05.05.,Ribecai M.,2,,,,,,"['2', '1', '6', '3']","['2', '2', '3', '3', '5', '3', '6', '4']",[],[],[],3.46
05.05.,Broady L.,0,,,,,,[],"['1', '0', '3', '2', '4', '5']",[],[],[],1.27
30.04.,Maestrelli F.,2,,,,,,"['1', '0', '5', '4']","['3', '2', '5', '2']",[],[],[],1.94
30.04.,Broady L.,0,,,,,,"['3', '3']",[],[],[],[],1.77
29.04.,Broady L.,2,,,,,,"['2', '0', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],[],1.03
29.04.,Furlanetto M.,0,,,,,,[],"['1', '0']",[],[],[],9.40
23.04.,Ionel N. D.,2,,,,,,"['2', '1', '5', '2']","['1', '0', '3', '0']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],2.58
23.04.,Broady L.,1,,,,,,"['3', '5']","['1', '3', '4', '4', '6', '4']","['1', '3']",[],[],1.45
29.03.,Broady L.,2,,,,,,"['2', '1']","['1', '2', '5', '4', '6', '5']",[],[],[],1.34
29.03.,Romano F.,0,,,,,,[],"['2', '0', '5', '5']",[],[],[],3.03
28.03.,Broady L.,2,,,,,,"['1', '0', '3', '0', '5', '2']","['1', '0', '4', '1']",[],[],[],1.21
28.03.,Bouquet L.,0,,,,,,"['2', '4']",[],[],[],[],4.01
27.03.,Broady L.,2,,,,,,"['2', '0', '4', '0']","['2', '1', '4', '3', '6', '3']",[],[],[],1.31
27.03.,Bronzetti A.,0,,,,,,[],"['2', '2']",[],[],[],3.20
26.03.,Broady L.,2,,,,,,"['1', '0', '3', '0']","['1', '0', '4', '1']",[],[],[],1.01
26.03.,Antonelli J.,0,,,,,,[],[],[],[],[],17.00
13.03.,Broady L.,2,,,,,,"['2', '0', '4', '0']","['3', '4', '5', '4']",[],[],[],1.13
13.03.,Izquierdo Luque R.,0,,,,,,[],"['4', '2']",[],[],[],5.05
06.03.,Broady L.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['3', '1']","['4', '2', '5', '3']",[],[],1.59
06.03.,Zhou Y.,1,,,,,,[],"['2', '3', '6', '5']","['3', '4']",[],[],2.24
02.03.,Pereira T.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['1', '5']","['2', '0']",[],[],3.96
02.03.,Broady L.,1,,,,,,[],"['1', '0', '3', '0', '5', '0']","['2', '3']",[],[],1.23
01.03.,Broady L.,2,,,,,,"['1', '0', '3', '2']","['2', '1']",[],[],[],1.45
01.03.,Zhou Y.,0,,,,,,"['2', '2']",[],[],[],[],2.63
27.02.,Broady L.,2,,,,,,"['5', '3']",[],[],[],[],1.54
27.02.,Ilagan A.,1,,,,,,[],"['3', '1', '5', '1']",[],[],[],2.35
26.02.,Broady L.,2,,,,,,"['1', '1', '4', '2', '6', '4']","['4', '2']",[],[],[],1.57
26.02.,Bertrand R.,0,,,,,,"['1', '0', '3', '4']",[],[],[],[],2.28
15.02.,Loffhagen G.,2,,,,,,"['1', '0']",[],"['4', '2', '6', '2']",[],[],1.59
15.02.,Broady L.,1,,,,,,"['4', '4']","['5', '4']",[],[],[],2.24
14.02.,Broady L.,2,,,,,,"['1', '0']","['3', '2']","['3', '3', '5', '5', '7', '5']",[],[],1.34
14.02.,Smith K.,1,,,,,,[],"['4', '4']","['1', '0', '5', '4']",[],[],3.04
13.02.,Broady L.,2,,,,,,[],"['2', '0', '3', '1', '5', '1']","['1', '0']",[],[],1.56
13.02.,Glinka D.,1,,,,,,"['1', '0', '4', '1']","['1', '2']",[],[],[],2.30
12.02.,Broady L.,2,,,,,,"['2', '0']","['2', '2', '6', '4']","['7', '5']",[],[],1.19
12.02.,Martin T.,1,,,,,,"['1', '2', '4', '3']","['2', '1']",[],[],[],4.23
21.01.,Braswell M.,2,,,,,,[],[],"['5', '4']",[],[],1.89
21.01.,Broady L.,1,,,,,,[],"['4', '2', '6', '2']",[],[],[],1.81
06.01.,Zahraj P.,2,,,,,,10,2,67%,71% (44/62),48% (15/31),67% (6/9),40% (29/73),46% (17/37),38% (5/13),63% (59/93),42% (46/110),52% (105/203),6,0,80% (12/15),31% (5/16),55% (17/31),"['2', '1', '6', '5']",[],"['1', '2', '4', '3', '6', '3']",[],[],2.81
06.01.,Broady L.,1,,,,,,5,3,66%,60% (44/73),54% (20/37),62% (8/13),29% (18/62),52% (16/31),33% (3/9),58% (64/110),37% (34/93),48% (98/203),4,2,69% (11/16),20% (3/15),45% (14/31),"['3', '3']","['6', '4']","['2', '0']",[],[],1.40
05.01.,Broady L.,2,,,,,,5,3,70%,77% (27/35),60% (9/15),100% (2/2),55% (22/40),44% (7/16),44% (4/9),72% (36/50),52% (29/56),61% (65/106),6,0,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1', '6', '1']","['4', '2']",[],[],[],1.31
05.01.,Ilkel C.,0,,,,,,0,1,71%,45% (18/40),56% (9/16),56% (5/9),23% (8/35),40% (6/15),0% (0/2),48% (27/56),28% (14/50),39% (41/106),4,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.26
04.11.2024,Zhou Y.,2,,,,,,4,2,56%,68% (28/41),63% (20/32),78% (7/9),42% (22/52),38% (11/29),30% (3/10),66% (48/73),41% (33/81),53% (81/154),5,0,82% (9/11),27% (3/11),55% (12/22),"['2', '0']","['2', '1', '4', '3']",[],[],[],2.73
