Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
06.04. 07:20,Nakashima B.,0,4,6^3,,,,6,1,65%,62% (33/53),32% (9/28),50% (5/10),31% (11/36),46% (11/24),80% (4/5),18,27,36% (5/14),52% (42/81),37% (22/60),45% (64/141),3,0,55% (6/11),36% (4/11),45% (10/22),[],[],[],[],[],2.12
06.04. 07:20,Tiafoe F.,2,6,7^7,,,,4,1,60%,69% (25/36),54% (13/24),20% (1/5),38% (20/53),68% (19/28),50% (5/10),26,17,70% (7/10),63% (38/60),48% (39/81),55% (77/141),7,0,64% (7/11),45% (5/11),55% (12/22),[],[],[],[],[],1.74
05.04. 03:05,Nakashima B.,2,6,6,,,,7,2,57%,77% (23/30),74% (17/23),0% (0/0),29% (14/49),50% (8/16),40% (2/5),15,17,83% (5/6),75% (40/53),34% (22/65),53% (62/118),6,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.20
05.04. 03:05,Eubanks C.,0,4,4,,,,3,3,75%,71% (35/49),50% (8/16),60% (3/5),23% (7/30),26% (6/23),0% (0/0),10,30,83% (5/6),66% (43/65),25% (13/53),47% (56/118),4,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],4.61
04.04. 00:40,Nakashima B.,2,6,7,,,,7,1,65%,81% (26/32),82% (14/17),0% (0/0),37% (15/41),55% (11/20),60% (3/5),24,20,80% (4/5),82% (40/49),43% (26/61),60% (66/110),8,0,100% (10/10),33% (3/9),68% (13/19),[],[],[],[],[],1.46
04.04. 00:40,McDonald M.,0,1,5,,,,5,1,67%,63% (26/41),45% (9/20),40% (2/5),19% (6/32),18% (3/17),0% (0/0),14,17,60% (3/5),57% (35/61),18% (9/49),40% (44/110),2,0,67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],2.78
ATP - SINGLES :  Miami (USA),hard,header
25.03. 20:40,Nakashima B.,0,4,5,,,,5,1,67%,92% (33/36),39% (7/18),60% (3/5),18% (7/40),35% (6/17),0% (0/0),14,12,33% (1/3),74% (40/54),23% (13/57),48% (53/111),2,0,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],2.40
25.03. 20:40,Dimitrov G.,2,6,7,,,,12,2,70%,83% (33/40),65% (11/17),0% (0/0),8% (3/36),61% (11/18),40% (2/5),28,18,83% (5/6),77% (44/57),26% (14/54),52% (58/111),8,0,100% (11/11),18% (2/11),59% (13/22),[],[],[],[],[],1.58
24.03. 01:40,Nakashima B.,2,6,6^5,6,,,13,2,67%,84% (53/63),48% (15/31),50% (2/4),188 km/h,164 km/h,23% (13/56),59% (26/44),40% (4/10),35,29,80% (12/15),72% (68/94),39% (39/100),55% (107/194),6,0,88% (14/16),29% (4/14),60% (18/30),[],[],[],[],[],1.42
24.03. 01:40,Goffin D.,1,3,7^7,3,,,7,5,56%,77% (43/56),41% (18/44),60% (6/10),180 km/h,149 km/h,16% (10/63),52% (16/31),50% (2/4),27,42,72% (18/25),61% (61/100),28% (26/94),45% (87/194),4,0,71% (10/14),13% (2/16),40% (12/30),[],[],[],[],[],2.59
22.03. 04:15,Nakashima B.,2,6,4,6,,,14,3,68%,75% (52/69),44% (14/32),71% (5/7),188 km/h,173 km/h,27% (13/48),53% (20/38),60% (3/5),40,36,75% (15/20),65% (66/101),38% (33/86),53% (99/187),6,0,87% (13/15),21% (3/14),55% (16/29),[],[],[],[],[],1.34
22.03. 04:15,Carballes Baena R.,1,4,6,3,,,5,1,56%,73% (35/48),47% (18/38),40% (2/5),185 km/h,159 km/h,25% (17/69),56% (18/32),29% (2/7),25,28,90% (9/10),62% (53/86),35% (35/101),47% (88/187),4,1,79% (11/14),13% (2/15),45% (13/29),[],[],[],[],[],3.31
ATP - SINGLES :  Indian Wells (USA),hard,header
12.03. 23:40,Nakashima B.,0,6^6,1,,,,0,1,48%,60% (18/30),53% (17/32),40% (2/5),185 km/h,151 km/h,28% (11/40),33% (7/21),25% (1/4),9,21,68% (13/19),56% (35/62),30% (18/61),43% (53/123),4,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],2.65
12.03. 23:40,Shelton B.,2,7^8,6,,,,6,1,66%,73% (29/40),67% (14/21),75% (3/4),193 km/h,189 km/h,40% (12/30),47% (15/32),60% (3/5),26,18,40% (6/15),70% (43/61),44% (27/62),57% (70/123),6,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.50
11.03. 03:25,Nakashima B.,2,6,6,,,,4,0,60%,89% (24/27),72% (13/18),100% (1/1),201 km/h,180 km/h,28% (9/32),63% (15/24),50% (3/6),15,12,83% (10/12),82% (37/45),43% (24/56),60% (61/101),6,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],2.02
11.03. 03:25,Arnaldi M.,0,2,4,,,,2,5,57%,72% (23/32),38% (9/24),50% (3/6),188 km/h,185 km/h,11% (3/27),28% (5/18),0% (0/1),13,28,67% (4/6),57% (32/56),18% (8/45),40% (40/101),4,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.82
09.03. 05:05,Nakashima B.,2,7,6,,,,14,0,61%,77% (33/43),54% (15/28),100% (3/3),199 km/h,193 km/h,40% (16/40),52% (12/23),75% (3/4),29,19,73% (8/11),68% (48/71),44% (28/63),57% (76/134),7,0,100% (10/10),33% (3/9),68% (13/19),[],[],[],[],[],1.25
09.03. 05:05,Hijikata R.,0,5,1,,,,4,0,63%,60% (24/40),48% (11/23),25% (1/4),178 km/h,155 km/h,23% (10/43),46% (13/28),0% (0/3),19,23,57% (4/7),56% (35/63),32% (23/71),43% (58/134),3,1,67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],4.01
ATP - SINGLES :  Acapulco (Mexico),hard,header
01.03. 06:35,Nakashima B.,1,4,6,4,,,7,0,64%,74% (39/53),53% (16/30),50% (3/6),30% (14/47),44% (14/32),38% (3/8),66% (55/83),35% (28/79),51% (83/162),3,2,79% (11/14),23% (3/13),52% (14/27),[],[],[],[],[],2.51
01.03. 06:35,Machac T.,2,6,1,6,,,4,2,59%,70% (33/47),56% (18/32),63% (5/8),26% (14/53),47% (14/30),50% (3/6),65% (51/79),34% (28/83),49% (79/162),7,0,77% (10/13),21% (3/14),48% (13/27),[],[],[],[],[],1.54
28.02. 05:30,Nakashima B.,2,7^7,6,,,,12,1,65%,67% (34/51),37% (10/27),63% (5/8),48% (20/42),53% (19/36),45% (5/11),56% (44/78),50% (39/78),53% (83/156),5,0,70% (7/10),50% (5/10),60% (12/20),[],[],[],[],[],1.54
28.02. 05:30,Goffin D.,0,6^4,2,,,,1,2,54%,52% (22/42),47% (17/36),55% (6/11),33% (17/51),63% (17/27),38% (3/8),50% (39/78),44% (34/78),47% (73/156),5,1,50% (5/10),30% (3/10),40% (8/20),[],[],[],[],[],2.51
27.02. 07:35,Rune H.,0,0,,,,,0,0,50%,33% (1/3),33% (1/3),0% (0/1),0% (0/5),40% (2/5),0% (0/0),33% (2/6),20% (2/10),25% (4/16),4,0,0% (0/1),0% (0/2),0% (0/3),[],[],[],[],[],1.66
27.02. 07:35,Nakashima B.,0,3,,,,,2,0,50%,100% (5/5),60% (3/5),0% (0/0),67% (2/3),67% (2/3),100% (1/1),80% (8/10),67% (4/6),75% (12/16),6,0,100% (2/2),100% (1/1),100% (3/3),[],[],[],[],[],2.24
26.02. 08:15,Nakashima B.,2,7^8,7,,,,5,1,55%,78% (36/46),49% (18/37),71% (5/7),34% (18/53),50% (21/42),19% (3/16),65% (54/83),41% (39/95),52% (93/178),6,0,83% (10/12),25% (3/12),54% (13/24),[],[],[],[],[],1.46
26.02. 08:15,Bonzi B.,0,6^6,5,,,,2,0,56%,66% (35/53),50% (21/42),81% (13/16),22% (10/46),51% (19/37),29% (2/7),59% (56/95),35% (29/83),48% (85/178),4,0,75% (9/12),17% (2/12),46% (11/24),[],[],[],[],[],2.78
ATP - SINGLES :  Delray Beach (USA),hard,header
15.02. 04:35,Nakashima B.,0,6^2,4,,,,5,2,69%,70% (33/47),52% (11/21),50% (1/2),21% (7/34),19% (5/26),0% (0/1),65% (44/68),20% (12/60),44% (56/128),4,0,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.64
15.02. 04:35,Arnaldi M.,2,7^7,6,,,,8,0,57%,79% (27/34),81% (21/26),100% (1/1),30% (14/47),48% (10/21),50% (1/2),80% (48/60),35% (24/68),56% (72/128),6,0,100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],2.28
13.02. 23:45,Nakashima B.,2,3,7,6,,,14,1,68%,84% (38/45),76% (16/21),0% (0/1),28% (16/58),55% (26/47),38% (3/8),82% (54/66),40% (42/105),56% (96/171),6,0,93% (13/14),20% (3/15),55% (16/29),[],[],[],[],[],1.99
13.02. 23:45,Opelka R.,1,6,5,2,,,17,6,55%,72% (42/58),45% (21/47),63% (5/8),16% (7/45),24% (5/21),100% (1/1),60% (63/105),18% (12/66),44% (75/171),4,1,80% (12/15),7% (1/14),45% (13/29),[],[],[],[],[],1.82
11.02. 07:00,Nakashima B.,2,7^7,6,,,,5,0,67%,87% (33/38),68% (13/19),0% (0/0),42% (20/48),42% (13/31),25% (2/8),81% (46/57),42% (33/79),58% (79/136),8,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.30
11.02. 07:00,Trotter J. K.,0,6^2,1,,,,4,1,61%,58% (28/48),58% (18/31),75% (6/8),13% (5/38),32% (6/19),0% (0/0),58% (46/79),19% (11/57),42% (57/136),2,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.57
ATP - SINGLES :  Dallas (USA),hard,header
05.02. 23:40,Nakashima B.,0,4,6^6,,,,8,1,71%,71% (35/49),70% (14/20),80% (4/5),18% (7/38),30% (8/27),0% (0/0),71% (49/69),23% (15/65),48% (64/134),4,1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.56
05.02. 23:40,Nishioka Y.,2,6,7^8,,,,3,2,58%,82% (31/38),70% (19/27),0% (0/0),29% (14/49),30% (6/20),20% (1/5),77% (50/65),29% (20/69),52% (70/134),6,0,100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],2.45
ATP - SINGLES :  Australian Open (Australia),hard,header
14.01. 11:25,Nakashima B.,0,6^3,5,5,,,9,2,66%,71% (52/73),58% (22/38),63% (5/8),27% (18/67),35% (16/46),33% (1/3),29,28,52% (13/25),67% (74/111),30% (34/113),48% (108/224),4,2,83% (15/18),6% (1/18),44% (16/36),[],[],[],[],[],2.72
14.01. 11:25,Shelton B.,3,7^7,7,7,,,12,3,59%,73% (49/67),65% (30/46),67% (2/3),29% (21/73),42% (16/38),38% (3/8),44,40,58% (15/26),70% (79/113),33% (37/111),52% (116/224),6,0,94% (17/18),17% (3/18),56% (20/36),[],[],[],[],[],1.52
ATP - SINGLES :  Adelaide (Australia),hard,header
08.01. 07:45,Nakashima B.,1,2,6,6^5,,,17,2,74%,77% (48/62),55% (12/22),60% (3/5),22% (11/49),35% (13/37),25% (1/4),71% (60/84),28% (24/86),49% (84/170),4,0,87% (13/15),7% (1/14),48% (14/29),[],[],[],[],[],1.38
08.01. 07:45,Hijikata R.,2,6,3,7^7,,,6,5,57%,78% (38/49),65% (24/37),75% (3/4),23% (14/62),45% (10/22),40% (2/5),72% (62/86),29% (24/84),51% (86/170),6,0,93% (13/14),13% (2/15),52% (15/29),[],[],[],[],[],3.08
07.01. 09:40,Nakashima B.,2,6,2,6,,,14,3,57%,79% (31/39),47% (14/30),50% (2/4),31% (15/48),65% (17/26),57% (4/7),65% (45/69),43% (32/74),54% (77/143),7,0,83% (10/12),33% (4/12),58% (14/24),[],[],[],[],[],1.31
07.01. 09:40,Hanfmann Y.,1,1,6,3,,,2,5,65%,69% (33/48),35% (9/26),43% (3/7),21% (8/39),53% (16/30),50% (2/4),57% (42/74),35% (24/69),46% (66/143),3,0,67% (8/12),17% (2/12),42% (10/24),[],[],[],[],[],3.53
ATP - SINGLES :  Hong Kong (Hong Kong),hard,header
30.12.2024,Nakashima B.,0,6^4,3,,,,6,0,70%,85% (33/39),59% (10/17),50% (1/2),185 km/h,161 km/h,11% (4/38),26% (6/23),0% (0/0),13,21,78% (7/9),77% (43/56),16% (10/61),45% (53/117),5,1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.59
30.12.2024,Sonego L.,2,7^7,6,,,,5,1,62%,89% (34/38),74% (17/23),0% (0/0),202 km/h,170 km/h,15% (6/39),41% (7/17),50% (1/2),21,20,100% (17/17),84% (51/61),23% (13/56),55% (64/117),5,0,100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],2.40
ATP - SINGLES :  Belgrade 2 (Serbia),hard,header
03.11.2024,Nakashima B.,1,6,5,3,,,14,0,74%,71% (49/69),54% (13/24),60% (3/5),22% (13/59),36% (8/22),33% (1/3),67% (62/93),26% (21/81),48% (83/174),4,1,87% (13/15),7% (1/15),47% (14/30),[],[],[],[],[],1.53
03.11.2024,Medjedovic H.,2,3,7,6,,,16,3,73%,78% (46/59),64% (14/22),67% (2/3),29% (20/69),46% (11/24),40% (2/5),74% (60/81),33% (31/93),52% (91/174),6,0,93% (14/15),13% (2/15),53% (16/30),[],[],[],[],[],2.52
ATP - SINGLES :  Paris (France),hard,header
28.10.2024,Nakashima B.,1,3,6,4,,,5,1,59%,73% (35/48),62% (21/34),50% (2/4),16% (8/51),39% (13/33),33% (1/3),19,8,93% (13/14),68% (56/82),25% (21/84),46% (77/166),2,0,86% (12/14),7% (1/15),45% (13/29),[],[],[],[],[],2.65
28.10.2024,Humbert U.,2,6,4,6,,,9,1,61%,84% (43/51),61% (20/33),67% (2/3),27% (13/48),38% (13/34),50% (2/4),28,14,76% (13/17),75% (63/84),32% (26/82),54% (89/166),8,0,93% (14/15),14% (2/14),55% (16/29),[],[],[],[],[],1.50
ATP - SINGLES :  Vienna (Austria),hard,header
24.10.2024,Nakashima B.,1,6,3,4,,,9,1,75%,78% (47/60),30% (6/20),80% (8/10),23% (11/48),37% (7/19),100% (2/2),30,24,80% (12/15),66% (53/80),27% (18/67),48% (71/147),5,0,85% (11/13),15% (2/13),50% (13/26),[],[],[],[],[],2.04
24.10.2024,Khachanov K.,2,1,6,6,,,11,1,72%,77% (37/48),63% (12/19),0% (0/2),22% (13/60),70% (14/20),20% (2/10),31,21,50% (8/16),73% (49/67),34% (27/80),52% (76/147),5,0,85% (11/13),15% (2/13),50% (13/26),[],[],[],[],[],1.78
23.10.2024,Nakashima B.,2,6,6,,,,5,0,77%,75% (33/44),62% (8/13),100% (1/1),30% (14/47),53% (20/38),18% (2/11),24,22,57% (8/14),73% (41/56),40% (34/85),53% (75/141),5,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],3.02
23.10.2024,Paul T.,0,4,4,,,,2,0,55%,70% (33/47),47% (18/38),82% (9/11),25% (11/44),38% (5/13),0% (0/1),17,35,69% (11/16),60% (51/85),27% (15/56),47% (66/141),5,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.39
ATP - SINGLES :  Stockholm (Sweden),hard,header
16.10.2024,Nakashima B.,0,4,4,,,,6,1,72%,75% (33/44),35% (6/17),71% (5/7),12% (4/33),41% (9/22),0% (0/1),16,16,58% (7/12),64% (39/61),24% (13/54),45% (52/115),5,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.43
16.10.2024,Wawrinka S.,2,6,6,,,,4,1,60%,85% (28/33),59% (13/22),100% (1/1),25% (11/44),65% (11/17),29% (2/7),25,23,73% (8/11),76% (41/54),36% (22/61),55% (63/115),5,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],2.86
ATP - SINGLES :  Shanghai (China),hard,header
05.10.2024,Nakashima B.,0,6^4,3,,,,4,0,65%,66% (29/44),54% (13/24),67% (4/6),26% (11/43),37% (10/27),25% (1/4),9,23,38% (3/8),62% (42/68),30% (21/70),46% (63/138),4,0,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],1.29
05.10.2024,Watanuki Y.,2,7^7,6,,,,5,6,61%,74% (32/43),63% (17/27),75% (3/4),34% (15/44),46% (11/24),33% (2/6),34,40,75% (9/12),70% (49/70),38% (26/68),54% (75/138),6,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],3.74
ATP - SINGLES :  Tokyo (Japan),hard,header
27.09.2024,Nakashima B.,0,3,2,,,,2,1,73%,69% (22/32),25% (3/12),40% (2/5),11% (4/35),38% (5/13),0% (0/3),6,11,25% (1/4),57% (25/44),19% (9/48),37% (34/92),3,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.98
27.09.2024,Humbert U.,2,6,6,,,,7,0,73%,89% (31/35),62% (8/13),100% (3/3),31% (10/32),75% (9/12),60% (3/5),34,18,75% (6/8),81% (39/48),43% (19/44),63% (58/92),7,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.83
26.09.2024,Nakashima B.,2,7,6,,,,12,1,82%,72% (36/50),73% (8/11),0% (0/1),34% (13/38),37% (7/19),43% (3/7),23,19,75% (6/8),72% (44/61),35% (20/57),54% (64/118),7,0,91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],2.25
26.09.2024,Tiafoe F.,0,5,3,,,,8,1,67%,66% (25/38),63% (12/19),57% (4/7),28% (14/50),27% (3/11),100% (1/1),23,29,71% (5/7),65% (37/57),28% (17/61),46% (54/118),3,0,70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],1.66
ATP - SINGLES :  Hangzhou (China),hard,header
23.09.2024,Nakashima B.,0,4,6^6,,,,8,0,70%,73% (35/48),48% (10/21),0% (0/1),17% (7/41),43% (13/30),0% (0/2),15,5,75% (3/4),65% (45/69),28% (20/71),46% (65/140),4,0,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.36
23.09.2024,Cilic M.,2,6,7^8,,,,8,1,58%,83% (34/41),57% (17/30),100% (2/2),27% (13/48),52% (11/21),100% (1/1),30,19,71% (5/7),72% (51/71),35% (24/69),54% (75/140),6,0,100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],3.20
22.09.2024,Nakashima B.,2,7,6,,,,8,2,56%,81% (26/32),68% (17/25),50% (1/2),34% (11/32),54% (13/24),100% (3/3),13,21,62% (8/13),75% (43/57),43% (24/56),59% (67/113),5,0,91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],1.18
22.09.2024,Hijikata R.,0,5,3,,,,1,1,57%,66% (21/32),46% (11/24),0% (0/3),19% (6/32),32% (8/25),50% (1/2),16,32,67% (8/12),57% (32/56),25% (14/57),41% (46/113),5,0,70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],5.05
20.09.2024,Nakashima B.,2,6^7,7^7,6,,,21,0,66%,84% (56/67),68% (23/34),100% (4/4),22% (13/59),46% (16/35),29% (2/7),39,29,61% (11/18),78% (79/101),31% (29/94),55% (108/195),8,2,100% (16/16),13% (2/15),58% (18/31),[],[],[],[],[],1.18
20.09.2024,Wong C.,1,7^9,6^4,1,,,10,0,63%,78% (46/59),54% (19/35),71% (5/7),16% (11/67),32% (11/34),0% (0/4),27,44,75% (3/4),69% (65/94),22% (22/101),45% (87/195),2,0,87% (13/15),0% (0/16),42% (13/31),[],[],[],[],[],5.05
ATP - SINGLES :  Davis Cup - World Group (World),-,header
14.09.2024,Nakashima B.,2,6,6,,,,9,1,73%,85% (28/33),67% (8/12),0% (0/0),38% (18/48),60% (15/25),27% (3/11),19,17,0% (0/1),80% (36/45),45% (33/73),58% (69/118),8,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.36
14.09.2024,Marterer M.,0,4,2,,,,6,2,66%,63% (30/48),40% (10/25),73% (8/11),15% (5/33),33% (4/12),0% (0/0),14,33,100% (1/1),55% (40/73),20% (9/45),42% (49/118),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.03
13.09.2024,Nakashima B.,2,6,6,,,,8,1,76%,80% (28/35),73% (8/11),0% (0/0),41% (14/34),52% (14/27),50% (3/6),19,13,0% (0/2),78% (36/46),44% (27/61),59% (63/107),6,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.05
13.09.2024,Kovalik J.,0,3,3,,,,2,5,56%,62% (21/34),48% (13/27),50% (3/6),20% (7/35),27% (3/11),0% (0/0),16,32,25% (1/4),56% (34/61),22% (10/46),41% (44/107),4,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],8.95
11.09.2024,Nakashima B.,2,7^7,2,7^7,,,18,2,67%,69% (55/80),54% (21/39),78% (7/9),16% (11/69),53% (20/38),0% (0/7),39,41,57% (4/7),64% (76/119),29% (31/107),47% (107/226),7,0,88% (14/16),0% (0/16),44% (14/32),[],[],[],[],[],1.70
11.09.2024,Tabilo A.,1,6^5,6,6^3,,,27,4,64%,84% (58/69),47% (18/38),100% (7/7),31% (25/80),46% (18/39),22% (2/9),55,41,50% (1/2),71% (76/107),36% (43/119),53% (119/226),3,0,100% (16/16),13% (2/16),56% (18/32),[],[],[],[],[],2.09
ATP - SINGLES :  US Open (USA),hard,header
02.09.2024,Nakashima B.,1,6,1,2,2,,6,2,62%,63% (45/71),41% (18/44),67% (12/18),13% (7/56),43% (10/23),100% (1/1),18,33,50% (12/24),5,55% (63/115),22% (17/79),41% (80/194),3,63% (10/16),6% (1/16),34% (11/32),3706,"['5', '3']",[],[],[],[],4.01
02.09.2024,Zverev A.,3,3,6,6,6,,14,3,71%,88% (49/56),57% (13/23),0% (0/1),37% (26/71),59% (26/44),33% (6/18),51,33,80% (20/25),9,78% (62/79),45% (52/115),59% (114/194),5,94% (15/16),38% (6/16),66% (21/32),5143,[],"['2', '0', '4', '0']","['1', '0', '4', '1']","['2', '1', '4', '1']",[],1.26
31.08.2024,Nakashima B.,3,6,3,6,7^7,,17,1,66%,77% (63/82),50% (21/42),77% (10/13),31% (21/68),47% (25/53),45% (5/11),49,30,71% (29/41),7,68% (84/124),38% (46/121),53% (130/245),4,84% (16/19),26% (5/19),55% (21/38),5556,"['1', '0', '3', '0']",[],"['5', '3']","['1', '4', '3', '4']",[],1.59
31.08.2024,Musetti L.,1,2,6,3,6^4,,8,5,56%,69% (47/68),53% (28/53),55% (6/11),23% (19/82),50% (21/42),23% (3/13),43,37,67% (26/39),8,62% (75/121),32% (40/124),47% (115/245),4,74% (14/19),16% (3/19),45% (17/38),6484,[],"['2', '0']",[],"['2', '0', '4', '0']",[],2.38
28.08.2024,Nakashima B.,3,6,6,6,,,12,1,67%,75% (39/52),73% (19/26),100% (2/2),27% (12/44),51% (20/39),57% (4/7),27,21,62% (8/13),9,74% (58/78),39% (32/83),56% (90/161),5,100% (14/14),29% (4/14),64% (18/28),2406,"['5', '4']","['1', '0']","['3', '2', '5', '2']",[],[],1.28
28.08.2024,Cazaux A.,0,4,4,2,,,6,3,53%,73% (32/44),49% (19/39),43% (3/7),25% (13/52),27% (7/26),0% (0/2),30,31,69% (11/16),4,61% (51/83),26% (20/78),44% (71/161),1,71% (10/14),0% (0/14),36% (10/28),2370,[],[],[],[],[],3.75
27.08.2024,Nakashima B.,3,6,6,6,,,11,1,67%,84% (41/49),63% (15/24),100% (6/6),30% (10/33),59% (30/51),38% (5/13),23,23,77% (10/13),9,77% (56/73),48% (40/84),61% (96/157),7,100% (13/13),42% (5/12),72% (18/25),"['4', '2', '6', '2']","['2', '0', '5', '1']","['4', '3']",[],[],2.67
27.08.2024,Rune H.,0,2,1,4,,,2,5,39%,70% (23/33),41% (21/51),62% (8/13),16% (8/49),38% (9/24),0% (0/6),19,30,86% (18/21),5,52% (44/84),23% (17/73),39% (61/157),1,58% (7/12),0% (0/13),28% (7/25),[],[],[],[],[],1.49
ATP - SINGLES :  Cincinnati (USA),hard,header
16.08.2024,Nakashima B.,0,6^5,1,,,,4,1,47%,76% (19/25),57% (16/28),50% (2/4),12% (5/42),45% (9/20),0% (0/3),8,16,100% (3/3),4,66% (35/53),23% (14/62),43% (49/115),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.00
