Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W60 Rome,hard,header
WTA - SINGLES :  Guadalajara (Mexico) - Qualification,hard,header
15.09.2023,Sewing S.,0,2,5,,,,1,7,63%,65% (28/43),24% (6/25),38% (3/8),27% (8/30),33% (6/18),100% (2/2),7,50% (34/68),29% (14/48),41% (48/116),2,50% (5/10),20% (2/10),35% (7/20),"['2', '5']","['4', '5']",[],[],[],5.52
15.09.2023,Stevanovic N.,2,6,7,,,,0,4,63%,73% (22/30),67% (12/18),0% (0/2),35% (15/43),76% (19/25),63% (5/8),9,71% (34/48),50% (34/68),59% (68/116),4,80% (8/10),50% (5/10),65% (13/20),"['3', '1', '5', '1', '6', '2']","['5', '3', '7', '5']",[],[],[],1.15
ITF WOMEN - SINGLES :  W25 Getxo (Spain),clay,header
ITF WOMEN - SINGLES :  W60 Ricany (Czech Republic),clay,header
13.06.2023,Sewing S.,1,4,7,2,,,"['1', '0', '2', '3']","['2', '1', '4', '5', '6', '5']","['2', '3']",[],[],1.88
13.06.2023,Kung L.,2,6,5,6,,,"['1', '1', '3', '1', '6', '4']","['2', '2', '5', '3']","['3', '1', '4', '2', '6', '2']",[],[],1.83
ITF WOMEN - SINGLES :  W25 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W40 Otocec 2 (Slovenia),clay,header
ITF WOMEN - SINGLES :  W40 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W25 Guayaquil 2 (Ecuador),clay,header
ITF WOMEN - SINGLES :  W25 Guayaquil (Ecuador),clay,header
ITF WOMEN - SINGLES :  W40 Anapoima (Colombia),clay,header
ITF WOMEN - SINGLES :  W25 Boca Raton,clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W40 Mexico City 2 (Mexico),hard,header
ITF WOMEN - SINGLES :  W40 Mexico City (Mexico),hard,header
ITF WOMEN - SINGLES :  W25 Orlando,hard,header
ITF WOMEN - SINGLES :  W25 Boca Raton,clay,header
ITF WOMEN - SINGLES :  W15 Lima 2 (Peru),clay,header
ITF WOMEN - SINGLES :  W15 Lima (Peru),clay,header
ITF WOMEN - SINGLES :  W60 Barranquilla (Colombia),hard,header
03.11.2022,Sewing S.,0,1,1,,,,"['1', '5']",[],[],[],[],2.59
03.11.2022,Babos T.,2,6,6,,,,"['1', '0', '3', '0', '5', '0', '6', '1']","['3', '1', '5', '1']",[],[],[],1.46
01.11.2022,Sewing S.,2,6,6,,,,"['2', '1', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.25
01.11.2022,Price G.,0,2,1,,,,[],[],[],[],[],3.60
ITF WOMEN - SINGLES :  W25 Ibague (Colombia),clay,header
ITF WOMEN - SINGLES :  W15 Bucaramanga (Colombia),clay,header
