Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Slovenj Gradec (Slovenia),clay,header
27.07. 19:15,Nedelko I.,0,4,2,,,,[],"['1', '1']",[],[],[],2.24
26.07. 21:20,Broska F.,2,4,6,6,,,[],"['1', '0', '6', '3']","['5', '3']",[],[],1.32
26.07. 21:20,Schlageter J.,1,6,3,3,,,"['6', '4']",[],[],[],[],3.18
25.07. 20:25,Broska F.,2,6,6,,,,"['2', '2', '5', '3']","['4', '3']",[],[],[],1.20
25.07. 20:25,Kalina V.,0,3,4,,,,"['2', '1']",[],[],[],[],4.22
23.07. 22:10,Broska F.,2,7,6,,,,"['2', '3', '4', '5', '6', '5']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],2.24
23.07. 22:10,Wiedenmann L.,0,5,1,,,,"['3', '1', '4', '2']","['1', '5']",[],[],[],1.60
ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Amstelveen (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Bol 2 (Croatia),clay,header
ITF MEN - SINGLES :  M15 Bol (Croatia),clay,header
ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header
25.04. 16:30,Broska F.,0,4,3,,,,"['1', '2']",[],[],[],[],2.47
25.04. 16:30,Deckers A.,2,6,6,,,,"['2', '0', '6', '4']","['2', '0']",[],[],[],1.50
23.04. 17:35,Broska F.,2,6,3,6,,,"['2', '1', '5', '2']","['1', '4']","['2', '0', '5', '1']",[],[],1.48
23.04. 17:35,Kelm Y.,1,2,6,1,,,[],"['2', '0', '4', '0']",[],[],[],2.53
ITF MEN - SINGLES :  M25 Saint Dizier (France),hard,header
ITF MEN - SINGLES :  M15 Monastir 12 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 11 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 10 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Trento (Italy),hard,header
22.02. 21:40,Broska F.,0,3,2,,,,[],[],[],[],[],4.32
22.02. 21:40,Kym J.,2,6,6,,,,"['4', '2']","['2', '1', '4', '1']",[],[],[],1.19
21.02. 14:10,Broska F.,2,6,1,6,,,"['2', '1', '4', '1']",[],"['2', '0']",[],[],1.54
21.02. 14:10,Romano F.,1,2,6,3,,,[],"['3', '1', '5', '1']",[],[],[],2.36
ITF MEN - SINGLES :  M15 Oberhaching (Germany),hard,header
15.02. 20:10,Broska F.,0,3,3,,,,[],"['3', '5']",[],[],[],2.01
15.02. 20:10,Karol M.,2,6,6,,,,"['4', '2']","['1', '0', '4', '1', '6', '3']",[],[],[],1.73
14.02. 16:35,Broska F.,2,6,7^8,,,,"['4', '2', '6', '2']","['2', '0', '4', '2']",[],[],[],2.06
14.02. 16:35,Zima L.,0,2,6^6,,,,[],"['2', '3', '3', '4']",[],[],[],1.69
ITF MEN - SINGLES :  M25 Nussloch (Germany),hard,header
23.01. 15:40,Broska F.,0,3,4,,,,[],[],[],[],[],4.27
23.01. 15:40,Gray A.,2,6,6,,,,"['2', '0']","['4', '3']",[],[],[],1.19
ITF MEN - SINGLES :  M15 Cadolzburg (Germany),hard,header
17.01. 18:10,Broska F.,0,3,5,,,,[],"['2', '0']",[],[],[],1.99
17.01. 18:10,Kivattsev K.,2,6,7,,,,"['4', '2']","['3', '4', '6', '5']",[],[],[],1.74
ITF MEN - SINGLES :  M15 Monastir 49 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 48 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 47 (Tunisia),hard,header
ITF MEN - SINGLES :  M25+H Mulhouse (France),hard,header
ITF MEN - SINGLES :  M25 Sarreguemines (France),hard,header
ITF MEN - SINGLES :  M15 Allershausen (Germany),clay,header
30.08.2023,Broska F.,0,4,4,,,,"['3', '2']","['4', '3']",[],[],[],1.33
30.08.2023,Dedura-Palomero D.,2,6,6,,,,"['4', '4', '6', '4']","['4', '4', '6', '4']",[],[],[],3.10
ITF MEN - SINGLES :  M15 Trier (Germany),clay,header
23.08.2023,Broska F.,1,1,6,2,,,[],"['4', '2']",[],[],[],1.14
23.08.2023,Carnevale-Miino T.,2,6,3,6,,,"['3', '1', '5', '1']",[],"['2', '0', '6', '2']",[],[],5.15
ITF MEN - SINGLES :  M15 Frankfurt am Main (Germany),clay,header
11.08.2023,Broska F.,0,4,4,,,,[],[],[],[],[],2.03
11.08.2023,Agwi M.,2,6,6,,,,"['2', '1']","['1', '0']",[],[],[],1.70
10.08.2023,Broska F.,2,6,4,6,,,"['2', '1', '4', '1']","['1', '0']","['1', '0', '3', '2', '5', '2']",[],[],1.39
10.08.2023,Kelm Y.,1,4,6,2,,,"['2', '4']","['2', '2', '6', '4']","['2', '2']",[],[],2.82
08.08.2023,Broska F.,2,7,6,,,,"['2', '4', '5', '5', '7', '5']","['2', '0', '5', '1']",[],[],[],1.18
08.08.2023,Poertner L.,0,5,1,,,,"['2', '1', '4', '1']",[],[],[],[],4.47
ITF MEN - SINGLES :  M25 Wetzlar (Germany),clay,header
03.08.2023,Broska F.,0,5,1,,,,"['3', '4']",[],[],[],[],3.56
03.08.2023,Lamasine T.,2,7,6,,,,"['2', '0', '7', '5']","['3', '1', '5', '1']",[],[],[],1.26
ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header
26.07.2023,Broska F.,1,6,4,3,,,"['2', '1', '5', '2', '6', '3']",[],[],[],[],1.49
26.07.2023,Kellovsky D.,2,3,6,6,,,"['3', '5']","['1', '0']","['4', '3', '6', '3']",[],[],2.48
ITF MEN - SINGLES :  M15 Uslar (Germany),clay,header
19.07.2023,Broska F.,1,1,6,1,,,[],"['2', '1', '3', '2']",[],[],[],1.83
19.07.2023,Denolly C.,2,6,4,6,,,"['1', '0', '4', '1', '6', '1']","['2', '2']","['2', '0', '4', '0']",[],[],1.83
ITF MEN - SINGLES :  M25 Esch/Alzette (Luxembourg),clay,header
ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header
04.07.2023,Broska F.,0,3,4,,,,[],[],[],[],[],1.84
04.07.2023,Pontjodikromo S.,2,6,6,,,,[],[],[],[],[],1.87
ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header
27.04.2023,Broska F.,0,1,4,,,,[],[],[],[],[],1.83
27.04.2023,Wessels L.,2,6,6,,,,"['3', '1', '5', '1']","['2', '1']",[],[],[],1.88
26.04.2023,Broska F.,2,3,6,6,,,[],"['2', '1', '5', '2', '6', '3']","['5', '3']",[],[],1.23
26.04.2023,Gentzsch T.,1,6,3,3,,,"['4', '3', '6', '3']","['3', '5']",[],[],[],3.82
ITF MEN - SINGLES :  M15 Lons-le-Saunier (France),hard,header
ITF MEN - SINGLES :  M25 Saint Dizier (France),hard,header
ITF MEN - SINGLES :  M15 Poitiers (France),hard,header
ITF MEN - SINGLES :  M15 Creteil (France),hard,header
CHALLENGER MEN - SINGLES :  Koblenz (Germany) - Qualification,hard,header
30.01.2023,Broska F.,1,7^7,4,2,,,4,4,55%,68% (40/59),45% (22/49),55% (6/11),29% (21/72),42% (14/33),22% (2/9),5,57% (62/108),33% (35/105),46% (97/213),3,67% (10/15),13% (2/15),40% (12/30),"['3', '2', '6', '5']",[],[],[],[],3.28
30.01.2023,Hoang A.,2,6^5,6,6,,,2,3,69%,71% (51/72),58% (19/33),78% (7/9),32% (19/59),55% (27/49),45% (5/11),5,67% (70/105),43% (46/108),54% (116/213),5,87% (13/15),33% (5/15),60% (18/30),"['5', '5', '6', '6']","['3', '2']","['2', '1', '4', '1']",[],[],1.31
29.01.2023,Broska F.,2,3,6,6,,,8,3,65%,75% (40/53),52% (15/29),83% (5/6),28% (14/50),57% (30/53),23% (3/13),9,67% (55/82),43% (44/103),54% (99/185),3,92% (12/13),23% (3/13),58% (15/26),[],"['4', '2']","['2', '1', '5', '2']",[],[],2.15
29.01.2023,Zhukayev B.,1,6,3,2,,,9,7,49%,72% (36/50),43% (23/53),77% (10/13),25% (13/53),48% (14/29),17% (1/6),10,57% (59/103),33% (27/82),46% (86/185),3,77% (10/13),8% (1/13),42% (11/26),"['3', '1']",[],[],[],[],1.66
ITF MEN - SINGLES :  M25 Nussloch (Germany),hard,header
27.01.2023,Broska F.,1,3,6,2,,,[],"['4', '2', '6', '2']",[],[],[],3.10
27.01.2023,Choinski J.,2,6,2,6,,,"['2', '0']",[],"['2', '1', '4', '1']",[],[],1.33
26.01.2023,Broska F.,2,6,6,,,,"['5', '4']","['1', '0', '3', '0', '6', '1']",[],[],[],1.42
26.01.2023,Bulitski A.,0,4,1,,,,[],[],[],[],[],2.70
24.01.2023,Broska F.,2,7,6,,,,"['7', '5']","['3', '1', '6', '2']",[],[],[],1.91
24.01.2023,Moeller M.,0,5,2,,,,[],[],[],[],[],1.80
ITF MEN - SINGLES :  M25 Manacor (Spain),hard,header
19.01.2023,Broska F.,0,3,4,,,,"['3', '2']","['1', '1']",[],[],[],1.97
19.01.2023,Gill F.,2,6,6,,,,"['3', '3', '5', '3']","['1', '0', '5', '4']",[],[],[],1.75
18.01.2023,Broska F.,2,6,6,,,,"['6', '4']","['3', '3', '6', '4']",[],[],[],3.72
18.01.2023,Paulson A.,0,4,4,,,,[],"['1', '0']",[],[],[],1.26
ITF MEN - SINGLES :  M15 Manacor (Spain),hard,header
11.01.2023,Broska F.,0,1,4,,,,[],[],[],[],[],3.04
11.01.2023,Rincon D.,2,6,6,,,,"['2', '0', '5', '1']","['2', '1']",[],[],[],1.34
ITF MEN - SINGLES :  M25 Trnava (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Heraklion 9 (Greece),hard,header
12.11.2022,Broska F.,0,3,3,,,,[],[],[],[],[],2.74
12.11.2022,Atmane T.,2,6,6,,,,[],[],[],[],[],1.44
11.11.2022,Broska F.,2,6,7,,,,[],[],[],[],[],3.62
11.11.2022,Kopp S.,0,1,5,,,,[],[],[],[],[],1.27
10.11.2022,Broska F.,2,6,6,,,,[],[],[],[],[],1.54
10.11.2022,Bradshaw J.,0,3,4,,,,[],[],[],[],[],2.37
08.11.2022,Broska F.,1,7,0,,,,[],[],[],[],[],2.03
08.11.2022,Mu T.,0,5,0,,,,[],[],[],[],[],1.72
ITF MEN - SINGLES :  M25 Sarreguemines (France),hard,header
ITF MEN - SINGLES :  M15 Allershausen (Germany),clay,header
02.09.2022,Broska F.,0,4,2,,,,"['4', '4']",[],[],[],[],2.30
02.09.2022,Kopp S.,1,6,4,,,,"['1', '0', '5', '4']","['3', '2']",[],[],[],1.60
01.09.2022,Broska F.,2,7^7,6,,,,[],"['3', '3', '4', '4', '6', '4']",[],[],[],2.13
01.09.2022,Negritu Ch.,0,6^3,4,,,,[],"['3', '2', '4', '3']",[],[],[],1.67
01.09.2022,Broska F.,2,6,7,,,,"['3', '3', '5', '3']","['1', '0', '6', '5']",[],[],[],1.05
01.09.2022,Steinorth T.,0,3,5,,,,"['2', '1']","['5', '5']",[],[],[],8.30
ITF MEN - SINGLES :  M15 Ueberlingen (Germany),clay,header
17.08.2022,Broska F.,1,4,6,3,,,"['2', '1', '4', '5']","['1', '0', '5', '2']",[],[],[],1.62
17.08.2022,Duda F.,2,6,2,6,,,"['3', '3', '5', '3', '6', '4']",[],"['4', '2']",[],[],2.21
ITF MEN - SINGLES :  M15 Frankfurt am Main (Germany),clay,header
11.08.2022,Broska F.,0,2,4,,,,[],[],[],[],[],1.68
11.08.2022,Popovic S.,2,6,6,,,,"['3', '1', '6', '2']","['6', '4']",[],[],[],2.11
10.08.2022,Broska F.,2,6,3,6,,,"['1', '1', '3', '1', '4', '2', '6', '2']","['1', '1', '2', '2', '3', '5']","['2', '0', '6', '2']",[],[],1.48
10.08.2022,Privara P. B.,1,2,6,2,,,"['1', '0', '2', '3']","['1', '0', '2', '1', '3', '2', '5', '2', '6', '3']",[],[],[],2.52
ITF MEN - SINGLES :  M25 Wetzlar (Germany),clay,header
05.08.2022,Broska F.,0,1,2,,,,[],[],[],[],[],3.46
05.08.2022,Molleker R.,2,6,6,,,,"['2', '0', '4', '0']","['2', '1', '4', '1']",[],[],[],1.31
04.08.2022,Broska F.,2,6,7,,,,"['1', '0', '2', '3', '4', '3']","['3', '4', '6', '5']",[],[],[],1.68
04.08.2022,Welte M.,0,4,5,,,,"['1', '1', '3', '1']","['3', '1']",[],[],[],2.19
03.08.2022,Broska F.,2,6,6,,,,"['2', '0', '4', '0']","['2', '1']",[],[],[],3.92
03.08.2022,Rosenkranz M.,0,1,4,,,,[],[],[],[],[],1.25
ITF MEN - SINGLES :  M25 Marburg (Germany),clay,header
06.07.2022,Broska F.,1,6,6^5,0,,,"['1', '0', '4', '1']","['4', '5', '6', '5']",[],[],[],1.47
06.07.2022,Recek D.,2,4,7^7,6,,,"['2', '4']","['4', '2', '6', '6']","['1', '0', '3', '0', '5', '0']",[],[],2.63
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
