Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
GIRLS - SINGLES :  Australian Open (Australia),hard,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
23.01. 07:25,Tsujioka S.,0,5,3,,,,0,1,79%,45% (25/55),67% (10/15),64% (9/14),139 km/h,126 km/h,30% (16/54),66% (21/32),43% (3/7),16,23,29% (2/7),50% (35/70),42% (36/85),46% (72/155),4,2,50% (5/10),27% (3/11),38% (8/21),"['1', '4', '3', '4']","['2', '1']",[],[],[],0
23.01. 07:25,Penickova K.,2,7,6,,,,3,4,63%,70% (38/54),34% (11/32),57% (4/7),166 km/h,135 km/h,55% (30/55),33% (5/15),36% (5/14),18,36,100% (7/7),58% (49/85),50% (35/70),54% (84/155),6,0,73% (8/11),50% (5/10),62% (13/21),"['2', '0', '4', '0', '7', '5']","['2', '2', '5', '3']",[],[],[],0
GIRLS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
16.01. 07:05,Tsujioka S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
16.01. 07:05,Shao Y.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],0
16.01. 03:30,Tsujioka S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
16.01. 03:30,James S.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],0
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo (Japan),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
05.07.2024,Tsujioka S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
05.07.2024,Slama M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],0
04.07.2024,Tsujioka S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
04.07.2024,Pearce E.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Tokyo 2 (Japan),hard,header
13.06.2024,Tsujioka S.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],4.66
13.06.2024,Akita S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
12.06.2024,Tsujioka S.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.50
12.06.2024,Nagata A.,0,4,6^4,,,,['-'],['-'],['-'],['-'],['-'],1.49
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
05.06.2024,Tsujioka S.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],2.79
05.06.2024,Muramatsu C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
GIRLS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
19.01.2024,Tsujioka S.,0,6^3,4,,,,['-'],['-'],['-'],['-'],['-'],0
19.01.2024,Oluwadare H.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],0
17.01.2024,Tsujioka S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
17.01.2024,Puls A. L.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Sapporo 3 (Japan),hard,header
09.08.2023,Tsujioka S.,0,6^3,3,,,,['-'],['-'],['-'],['-'],['-'],2.25
09.08.2023,Arai A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
03.08.2023,Tsujioka S.,1,0,7^7,5,,,['-'],['-'],['-'],['-'],['-'],2.78
03.08.2023,Nishio M.,2,6,6^3,7,,,['-'],['-'],['-'],['-'],['-'],1.40
GIRLS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
07.07.2023,Tsujioka S.,1,6,6^4,6,,,['-'],['-'],['-'],['-'],['-'],0
07.07.2023,Gilheany R.,2,2,7^7,10,,,['-'],['-'],['-'],['-'],['-'],0
06.07.2023,Tsujioka S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
06.07.2023,Marica M.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
13.06.2023,Tsujioka S.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.67
13.06.2023,Mushika Mao,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.43
GIRLS - SINGLES :  French Open (France) - Qualification,clay,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo (Japan),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ITF WOMEN - SINGLES :  W15 Tokyo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
GIRLS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 3 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
GIRLS - SINGLES :  French Open (France) - Qualification,clay,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo (Japan),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ITF WOMEN - SINGLES :  W15 Tokyo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
GIRLS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 3 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
GIRLS - SINGLES :  French Open (France) - Qualification,clay,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo (Japan),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ITF WOMEN - SINGLES :  W15 Tokyo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
GIRLS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 3 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
GIRLS - SINGLES :  French Open (France) - Qualification,clay,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo (Japan),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ITF WOMEN - SINGLES :  W15 Tokyo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
GIRLS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 3 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
GIRLS - SINGLES :  French Open (France) - Qualification,clay,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo (Japan),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ITF WOMEN - SINGLES :  W15 Tokyo 2 (Japan),hard,header
