Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Kobe (Japan),hard,header
CHALLENGER MEN - SINGLES :  Olbia (Italy),hard,header
CHALLENGER MEN - SINGLES :  Roanne (France),hard,header
ATP - SINGLES :  Shanghai (China),hard,header
ATP - SINGLES :  Shanghai (China) - Qualification,hard,header
ATP - SINGLES :  Tokyo (Japan),hard,header
ATP - SINGLES :  Tokyo (Japan) - Qualification,hard,header
ATP - SINGLES :  Hangzhou (China),hard,header
ATP - SINGLES :  US Open (USA),hard,header
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Cary (USA),hard,header
CHALLENGER MEN - SINGLES :  Cary (USA) - Qualification,hard,header
ATP - SINGLES :  Washington (USA),hard,header
ATP - SINGLES :  Washington (USA) - Qualification,hard,header
ATP - SINGLES :  Atlanta (USA),hard,header
ATP - SINGLES :  Atlanta (USA) - Qualification,hard,header
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
CHALLENGER MEN - SINGLES :  Olbia (Italy),hard,header
CHALLENGER MEN - SINGLES :  Roanne (France),hard,header
ATP - SINGLES :  Shanghai (China),hard,header
ATP - SINGLES :  Shanghai (China) - Qualification,hard,header
ATP - SINGLES :  Tokyo (Japan),hard,header
ATP - SINGLES :  Tokyo (Japan) - Qualification,hard,header
ATP - SINGLES :  Hangzhou (China),hard,header
ATP - SINGLES :  US Open (USA),hard,header
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Cary (USA),hard,header
CHALLENGER MEN - SINGLES :  Cary (USA) - Qualification,hard,header
ATP - SINGLES :  Washington (USA),hard,header
ATP - SINGLES :  Washington (USA) - Qualification,hard,header
ATP - SINGLES :  Atlanta (USA),hard,header
ATP - SINGLES :  Atlanta (USA) - Qualification,hard,header
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
CHALLENGER MEN - SINGLES :  Olbia (Italy),hard,header
CHALLENGER MEN - SINGLES :  Roanne (France),hard,header
ATP - SINGLES :  Shanghai (China),hard,header
ATP - SINGLES :  Shanghai (China) - Qualification,hard,header
ATP - SINGLES :  Tokyo (Japan),hard,header
ATP - SINGLES :  Tokyo (Japan) - Qualification,hard,header
ATP - SINGLES :  Hangzhou (China),hard,header
ATP - SINGLES :  US Open (USA),hard,header
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Cary (USA),hard,header
CHALLENGER MEN - SINGLES :  Cary (USA) - Qualification,hard,header
ATP - SINGLES :  Washington (USA),hard,header
ATP - SINGLES :  Washington (USA) - Qualification,hard,header
ATP - SINGLES :  Atlanta (USA),hard,header
ATP - SINGLES :  Atlanta (USA) - Qualification,hard,header
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
CHALLENGER MEN - SINGLES :  Olbia (Italy),hard,header
CHALLENGER MEN - SINGLES :  Roanne (France),hard,header
ATP - SINGLES :  Shanghai (China),hard,header
ATP - SINGLES :  Shanghai (China) - Qualification,hard,header
ATP - SINGLES :  Tokyo (Japan),hard,header
ATP - SINGLES :  Tokyo (Japan) - Qualification,hard,header
ATP - SINGLES :  Hangzhou (China),hard,header
ATP - SINGLES :  US Open (USA),hard,header
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Cary (USA),hard,header
CHALLENGER MEN - SINGLES :  Cary (USA) - Qualification,hard,header
ATP - SINGLES :  Washington (USA),hard,header
ATP - SINGLES :  Washington (USA) - Qualification,hard,header
ATP - SINGLES :  Atlanta (USA),hard,header
ATP - SINGLES :  Atlanta (USA) - Qualification,hard,header
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
