Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.08.,Isomura K.,2,,,,,,9,9,58%,71% (45/63),42% (19/45),64% (7/11),33% (18/54),48% (21/44),80% (4/5),59% (64/108),40% (39/98),50% (103/206),6,2,73% (11/15),29% (4/14),52% (15/29),[],"['2', '1', '5', '2']","['1', '2', '6', '5']",[],[],3.08
27.08.,Cui J.,1,,,,,,13,4,55%,67% (36/54),52% (23/44),20% (1/5),29% (18/63),58% (26/45),36% (4/11),60% (59/98),41% (44/108),50% (103/206),4,3,71% (10/14),27% (4/15),48% (14/29),"['2', '1', '6', '3']",[],"['2', '0', '6', '6']",[],[],1.34
26.08.,Isomura K.,2,,,,,,8,6,57%,85% (28/33),52% (13/25),100% (4/4),21% (5/24),64% (14/22),60% (3/5),71% (41/58),41% (19/46),58% (60/104),5,0,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['1', '0', '4', '1']",[],[],[],2.51
26.08.,Fomin S.,0,,,,,,6,3,52%,79% (19/24),36% (8/22),40% (2/5),15% (5/33),48% (12/25),0% (0/4),59% (27/46),29% (17/58),42% (44/104),5,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.49
12.08.,Rawat S.,2,,,,,,[],"['3', '1']","['1', '0']",[],[],20.0
12.08.,Isomura K.,1,,,,,,"['1', '0']",[],[],[],[],1.74
07.08.,Dzhavakian Y.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '2', '1', '5', '2', '6', '3']",[],[],[],-
07.08.,Isomura K.,0,,,,,,[],"['1', '1', '3', '5']",[],[],[],-
06.08.,Isomura K.,2,,,,,,"['1', '0', '3', '2', '5', '2']","['1', '0', '4', '5', '6', '5']",[],[],[],1.18
06.08.,Susanto A.,0,,,,,,"['2', '2']","['2', '2', '4', '2']",[],[],[],4.54
28.07.,Bakshi A.,2,,,,,,21,6,61%,91% (52/57),41% (15/37),100% (3/3),28% (16/58),55% (24/44),27% (3/11),71% (67/94),39% (40/102),55% (107/196),6,0,100% (15/15),23% (3/13),64% (18/28),"['3', '1', '5', '1']",[],"['3', '1']",[],[],2.11
28.07.,Isomura K.,1,,,,,,1,5,57%,72% (42/58),45% (20/44),73% (8/11),9% (5/57),59% (22/37),0% (0/3),61% (62/102),29% (27/94),45% (89/196),4,1,77% (10/13),0% (0/15),36% (10/28),[],[],[],[],[],1.68
12.07.,Imai S.,2,,,,,,"['3', '3', '6', '4']","['3', '1']","['1', '0']",[],[],1.58
12.07.,Isomura K.,1,,,,,,"['1', '0']","['2', '3']",[],[],[],2.26
11.07.,Isomura K.,2,,,,,,"['3', '2', '6', '3']",[],"['6', '4']",[],[],1.95
11.07.,Sinclair C.,1,,,,,,[],"['2', '1']",[],[],[],1.76
10.07.,Isomura K.,2,,,,,,"['1', '2', '6', '5']","['2', '1', '4', '1', '6', '3']",[],[],[],1.29
10.07.,Tomida Y.,0,,,,,,"['2', '0']","['2', '4']",[],[],[],3.32
08.07.,Isomura K.,2,,,,,,"['4', '4']","['4', '3']","['4', '3', '6', '3']",[],[],1.34
08.07.,Matsumura R.,1,,,,,,"['2', '1']",[],[],[],[],3.04
02.07.,Kim J.,2,,,,,,[],"['6', '4']","['2', '0']",[],[],4.23
02.07.,Isomura K.,1,,,,,,"['3', '2']",[],"['4', '5']",[],[],1.19
27.06.,Sinclair C.,2,,,,,,"['3', '1']","['4', '5']","['3', '1']",[],[],1.92
27.06.,Isomura K.,1,,,,,,[],"['3', '1']",[],[],[],1.78
26.06.,Isomura K.,2,,,,,,"['1', '0', '3', '4', '5', '4']","['1', '0', '5', '4']",[],[],[],1.50
26.06.,Ichikawa T.,0,,,,,,"['2', '2', '4', '2']","['2', '2']",[],[],[],2.44
25.06.,Isomura K.,2,,,,,,"['2', '0', '4', '2']","['3', '2', '4', '3']",[],[],[],1.19
25.06.,Tang S.,0,,,,,,"['2', '3']","['3', '3']",[],[],[],4.23
