Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER WOMEN - SINGLES :  Montreux (Switzerland),clay,header
02.09. 16:40,Chwalinska M.,0,2,4,,,,0,2,63%,48% (14/29),53% (9/17),17% (1/6),33% (14/43),50% (9/18),33% (2/6),8,50% (23/46),38% (23/61),43% (46/107),2,44% (4/9),22% (2/9),33% (6/18),"['1', '0']","['1', '0']",[],[],[],2.20
02.09. 16:40,Todoni A. A.,2,6,6,,,,6,1,70%,67% (29/43),50% (9/18),67% (4/6),52% (15/29),47% (8/17),83% (5/6),5,62% (38/61),50% (23/46),57% (61/107),6,78% (7/9),56% (5/9),67% (12/18),"['2', '2', '4', '2', '6', '2']","['3', '3', '6', '4']",[],[],[],1.64
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
21.08. 01:15,Chwalinska M.,0,0,3,,,,0,3,60%,43% (16/37),32% (8/25),30% (3/10),39% (12/31),47% (7/15),67% (2/3),4,39% (24/62),41% (19/46),40% (43/108),2,13% (1/8),29% (2/7),20% (3/15),[],"['2', '0', '3', '3']",[],[],[],2.20
21.08. 01:15,Joint M.,2,6,6,,,,1,1,67%,61% (19/31),53% (8/15),33% (1/3),57% (21/37),68% (17/25),70% (7/10),9,59% (27/46),61% (38/62),60% (65/108),6,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['1', '2', '3', '2', '4', '3', '6', '3']",[],[],[],1.65
CHALLENGER WOMEN - SINGLES :  Warsaw (Poland),hard,header
26.07. 19:15,Chwalinska M.,1,2,6,0,,,0,2,65%,44% (21/48),58% (15/26),62% (8/13),32% (14/44),47% (14/30),22% (2/9),4,49% (36/74),38% (28/74),43% (64/148),5,55% (6/11),18% (2/11),36% (8/22),[],"['3', '2', '5', '2']",[],[],[],1.90
26.07. 19:15,Joint M.,2,6,2,6,,,0,0,59%,68% (30/44),53% (16/30),78% (7/9),56% (27/48),42% (11/26),38% (5/13),8,62% (46/74),51% (38/74),57% (84/148),6,82% (9/11),45% (5/11),64% (14/22),"['2', '0', '6', '2']",[],"['2', '0', '4', '0', '6', '0']",[],[],1.90
25.07. 16:15,Chwalinska M.,2,7,4,6,,,1,4,75%,68% (42/62),38% (8/21),50% (5/10),48% (23/48),53% (19/36),50% (7/14),12,60% (50/83),50% (42/84),55% (92/167),3,67% (10/15),47% (7/15),57% (17/30),"['2', '2', '3', '3', '4', '4', '7', '5']","['4', '2']","['3', '1', '6', '2']",[],[],1.42
25.07. 16:15,Semenistaja D.,1,5,6,2,,,1,0,57%,52% (25/48),47% (17/36),50% (7/14),32% (20/62),62% (13/21),50% (5/10),5,50% (42/84),40% (33/83),45% (75/167),4,53% (8/15),33% (5/15),43% (13/30),"['2', '1', '3', '2', '4', '3']","['3', '4', '5', '4']",[],[],[],2.76
24.07. 19:10,Chwalinska M.,2,6,6,,,,0,2,76%,76% (28/37),33% (4/12),50% (1/2),50% (14/28),63% (10/16),63% (5/8),6,65% (32/49),55% (24/44),60% (56/93),7,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.23
24.07. 19:10,Diyas Z.,0,4,0,,,,0,1,64%,50% (14/28),38% (6/16),38% (3/8),24% (9/37),67% (8/12),50% (1/2),7,45% (20/44),35% (17/49),40% (37/93),3,38% (3/8),13% (1/8),25% (4/16),"['2', '4']",[],[],[],[],3.95
23.07. 21:00,Chwalinska M.,2,3,7,6,,,0,4,74%,70% (37/53),42% (8/19),0% (0/4),46% (28/61),50% (12/24),60% (6/10),9,63% (45/72),47% (40/85),54% (85/157),8,71% (10/14),43% (6/14),57% (16/28),"['1', '0']","['3', '3', '5', '5', '7', '5']","['2', '0', '4', '0']",[],[],1.62
23.07. 21:00,Naef C.,1,6,5,1,,,3,2,72%,54% (33/61),50% (12/24),40% (4/10),30% (16/53),58% (11/19),100% (4/4),9,53% (45/85),38% (27/72),46% (72/157),5,57% (8/14),29% (4/14),43% (12/28),"['2', '2', '4', '2']","['2', '1', '5', '4']",[],[],[],2.31
ITF WOMEN - SINGLES :  W75 Porto 2 (Portugal),hard,header
21.07. 15:40,Chwalinska M.,2,7,6,,,,"['3', '1', '7', '5']","['2', '0', '5', '1']",[],[],[],1.32
21.07. 15:40,Andrianjafitrimo T.,0,5,1,,,,"['3', '4']",[],[],[],[],3.18
20.07. 17:45,Chwalinska M.,1,6,4,,,,"['2', '1', '3', '2', '5', '2']","['1', '0']",[],[],[],1.37
20.07. 17:45,Tararudee L.,0,2,2,,,,"['2', '2']",[],[],[],[],2.92
17.07. 20:50,Chwalinska M.,2,6,6,,,,"['1', '1', '3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.80
17.07. 20:50,Bolkvadze M.,0,1,1,,,,"['1', '0']",[],[],[],[],1.92
ITF WOMEN - SINGLES :  W75 Montpellier (France),clay,header
07.07. 20:40,Chwalinska M.,2,6,6,,,,"['2', '0', '4', '0', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],2.45
07.07. 20:40,Selekhmeteva O.,0,3,2,,,,"['1', '4', '3', '4']","['1', '5']",[],[],[],1.51
06.07. 14:40,Chwalinska M.,2,7^7,6,,,,"['1', '0', '3', '2', '5', '4', '6', '5']","['2', '0', '4', '0']",[],[],[],2.03
06.07. 14:40,Saito S.,0,6^5,3,,,,"['1', '1', '3', '3', '5', '5', '6', '6']","['1', '4']",[],[],[],1.71
05.07. 18:40,Chwalinska M.,2,6,6,,,,"['2', '0', '4', '0', '6', '2']","['2', '0', '6', '4']",[],[],[],1.12
05.07. 18:40,Mikulskyte J.,0,2,4,,,,"['1', '4']","['2', '3']",[],[],[],5.62
04.07. 20:25,Chwalinska M.,2,6,6,,,,"['3', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.23
04.07. 20:25,Lene E.,0,3,0,,,,[],[],[],[],[],3.86
03.07. 19:15,Chwalinska M.,2,6^7,6,6,,,"['1', '1', '5', '3']","['2', '1', '3', '2', '6', '3']","['3', '1', '5', '1']",[],[],1.42
03.07. 19:15,Mitu A.,1,7^9,3,1,,,"['1', '0', '4', '5']","['2', '2']",[],[],[],2.72
ITF WOMEN - SINGLES :  W75 Doksy - Stare Splavy (Czech Republic),clay,header
28.06. 13:40,Chwalinska M.,0,3,6^2,,,,"['2', '5']","['2', '0', '5', '5']",[],[],[],1.42
28.06. 13:40,Maristany G.,2,6,7^7,,,,"['2', '0', '5', '1']","['1', '2', '5', '4']",[],[],[],2.72
26.06. 17:45,Chwalinska M.,2,6,3,6,,,"['1', '0', '4', '3', '6', '3']","['3', '3']","['1', '2', '2', '3', '5', '4']",[],[],2.07
26.06. 17:45,Cengiz B.,1,3,6,4,,,"['1', '1']","['1', '0', '4', '3', '6', '3']","['2', '0', '3', '1']",[],[],1.70
ITF WOMEN - SINGLES :  W75 Olomouc (Czech Republic),clay,header
20.06. 13:40,Chwalinska M.,0,3,1,,,,"['1', '0', '2', '5']","['1', '1']",[],[],[],1.83
20.06. 13:40,Jang S. J.,2,6,6,,,,"['1', '1', '3', '1', '5', '1']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.89
19.06. 15:35,Chwalinska M.,2,6,6,,,,"['1', '0', '2', '3', '4', '3', '5', '4']","['1', '0', '3', '0', '6', '1']",[],[],[],1.21
19.06. 15:35,Rame A.,0,4,1,,,,"['1', '1', '3', '1', '4', '4']",[],[],[],[],4.13
ITF WOMEN - SINGLES :  W50 Otocec 2 (Slovenia),clay,header
31.05. 17:15,Chwalinska M.,1,1,7,1,,,[],"['5', '5', '7', '5']","['1', '1']",[],[],1.70
31.05. 17:15,Joint M.,2,6,5,6,,,"['2', '0', '4', '0']","['1', '0']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],2.05
30.05. 13:35,Chwalinska M.,2,6,7^7,,,,"['1', '0', '3', '0', '5', '0']","['2', '1', '3', '2', '6', '5']",[],[],[],1.45
30.05. 13:35,Gjorcheska L.,0,0,6^3,,,,[],"['2', '2', '4', '4', '6', '6']",[],[],[],2.62
29.05. 16:10,Chwalinska M.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '3', '4', '3', '6', '3']",[],[],[],1.17
29.05. 16:10,Alves C.,0,0,3,,,,[],"['1', '1', '3', '1']",[],[],[],4.61
WTA - SINGLES :  Rabat (Morocco) - Qualification,clay,header
