Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Esch/Alzette (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W15 Oslo (Norway),hard,header
ITF WOMEN - SINGLES :  W35 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Funchal (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Bol 4 (Croatia),clay,header
22.10.2024,Vrancken Peeters A.,2,6,6^4,6,,,['-'],['-'],['-'],['-'],['-'],1.99
22.10.2024,Maduzzi G.,1,2,7^7,4,,,['-'],['-'],['-'],['-'],['-'],1.73
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Malmo (Sweden),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
16.05.2024,Vrancken Peeters A.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],1.86
16.05.2024,Meliss V.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.86
15.05.2024,Vrancken Peeters A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
15.05.2024,Ruan Z. Y.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],6.15
ITF WOMEN - SINGLES :  W35 Bastad (Sweden),clay,header
08.05.2024,Vrancken Peeters A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],7.90
08.05.2024,Van Uytvanck A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W15 Varberg (Sweden),clay,header
01.05.2024,Vrancken Peeters A.,1,1,6,4,,,['-'],['-'],['-'],['-'],['-'],2.01
01.05.2024,Karamoko N.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.73
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 2 (Egypt),hard,header
10.04.2024,Vrancken Peeters A.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.65
10.04.2024,Vlasselaer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 9 (Egypt),hard,header
03.04.2024,Vrancken Peeters A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.65
03.04.2024,Neilson-Gatenby T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 5 (Egypt),hard,header
08.03.2024,Vrancken Peeters A.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],5.72
08.03.2024,Samir S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
07.03.2024,Vrancken Peeters A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.73
07.03.2024,Jeong B.,1,6,0,3,,,['-'],['-'],['-'],['-'],['-'],2.01
06.03.2024,Refaat M.,1,6,0,0,,,['-'],['-'],['-'],['-'],['-'],2.00
06.03.2024,Vrancken Peeters A.,1,4,6,0,,,['-'],['-'],['-'],['-'],['-'],1.73
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 4 (Egypt),hard,header
29.02.2024,Vrancken Peeters A.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],5.40
29.02.2024,Samson L.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.13
