Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Poprad (Slovakia),clay,header
17.07.,Kroslak J.,1,,,,,,[],[],[],[],[],0
17.07.,Pohjola P.,2,,,,,,[],[],[],[],[],0
16.07.,Kroslak J.,2,,,,,,[],[],[],[],[],0
16.07.,Orlikowski A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Litija (Slovenia),clay,header
ITF MEN - SINGLES M15 Monastir 20 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 19 (Tunisia),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 20 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 19 (Egypt),hard,header
ITF MEN - SINGLES M15 Ollersbach (Austria),clay,header
ITF MEN - SINGLES M15 Monastir 32 (Tunisia),hard,header
ITF MEN - SINGLES M15 Poprad (Slovakia),clay,header
23.07.2024,Kroslak J.,0,,,,,,[],[],[],[],[],0
23.07.2024,Puskar S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 19 (Egypt),hard,header
07.12.2023,Kroslak J.,0,,,,,,[],[],[],[],[],0
07.12.2023,Vincent Ruggeri S.,2,,,,,,[],[],[],[],[],0
06.12.2023,Kroslak J.,2,,,,,,[],[],[],[],[],0
06.12.2023,Beckley A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Sharm ElSheikh 4 (Egypt),hard,header
01.11.2023,Kroslak J.,0,,,,,,[],[],[],[],[],0
01.11.2023,van Wyk K.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 15 (Egypt),hard,header
25.10.2023,Kroslak J.,0,,,,,,[],[],[],[],[],0
25.10.2023,Purtseladze S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 14 (Egypt),hard,header
19.10.2023,Kroslak J.,0,,,,,,[],[],[],[],[],0
19.10.2023,Adams H.,2,,,,,,[],[],[],[],[],0
18.10.2023,Kroslak J.,2,,,,,,[],[],[],[],[],0
18.10.2023,Tammaro M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 35 (Tunisia),hard,header
30.08.2023,Kroslak J.,0,,,,,,[],[],[],[],[],0
30.08.2023,Rubio Fierros A. F.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 34 (Tunisia),hard,header
23.08.2023,Kroslak J.,1,,,,,,[],[],[],[],[],0
23.08.2023,Andre S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 33 (Tunisia),hard,header
15.08.2023,Kroslak J.,0,,,,,,[],[],[],[],[],0
15.08.2023,van Wyk K.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Sharm ElSheikh 2 (Egypt),hard,header
19.04.2023,Kroslak J.,0,,,,,,[],[],[],[],[],0
19.04.2023,Lobanov A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh (Egypt),hard,header
01.02.2023,Kroslak J.,0,,,,,,[],[],[],[],[],0
01.02.2023,Sciahbasi L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Trnava (Slovakia),hard,header
ITF MEN - SINGLES M25 Trnava (Slovakia),hard,header
29.11.2022,Kroslak J.,1,,,,,,[],[],[],[],[],0
29.11.2022,Gengel M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 12 (Egypt),hard,header
05.10.2022,Kroslak J.,1,,,,,,[],[],[],[],[],0
05.10.2022,Baldi F.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 11 (Egypt),hard,header
