Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES Lima (Peru),clay,header
24.06.,Ambrogi L. E.,0,,,,,,0,0,79%,35% (11/31),50% (4/8),29% (2/7),39% (13/33),67% (8/12),100% (3/3),38% (15/39),47% (21/45),43% (36/84),3,0,29% (2/7),43% (3/7),36% (5/14),[],[],[],[],[],0
24.06.,Barrena A.,1,,,,,,1,2,73%,61% (20/33),33% (4/12),0% (0/3),65% (20/31),50% (4/8),71% (5/7),53% (24/45),62% (24/39),57% (48/84),7,0,57% (4/7),71% (5/7),64% (9/14),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Santa Cruz (Bolivia),clay,header
18.06.,Ambrogi L. E.,0,,,,,,2,2,63%,42% (13/31),44% (8/18),14% (1/7),42% (14/33),48% (13/27),50% (3/6),43% (21/49),45% (27/60),44% (48/109),3,1,33% (3/9),33% (3/9),33% (6/18),[],[],[],[],[],0
18.06.,Reis Da Silva J.,2,,,,,,1,1,55%,58% (19/33),52% (14/27),50% (3/6),58% (18/31),56% (10/18),86% (6/7),55% (33/60),57% (28/49),56% (61/109),7,0,67% (6/9),67% (6/9),67% (12/18),[],[],[],[],[],0
17.06.,Ambrogi L. E.,2,,,,,,2,2,63%,68% (38/56),42% (14/33),55% (6/11),36% (16/45),55% (21/38),50% (6/12),58% (52/89),45% (37/83),52% (89/172),6,0,64% (9/14),43% (6/14),54% (15/28),[],[],[],[],[],0
17.06.,Barreto Sanchez D. A.,1,,,,,,0,2,54%,64% (29/45),45% (17/38),50% (6/12),32% (18/56),58% (19/33),45% (5/11),55% (46/83),42% (37/89),48% (83/172),4,0,57% (8/14),36% (5/14),46% (13/28),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Santa Fe (Argentina),clay,header
11.06.,Ambrogi L. E.,1,,,,,,2,2,67%,54% (49/90),49% (22/45),71% (15/21),27% (15/56),67% (16/24),40% (4/10),53% (71/135),39% (31/80),47% (102/215),3,1,60% (9/15),29% (4/14),45% (13/29),[],[],[],[],[],0
11.06.,Pucinelli de Almeida M.,2,,,,,,4,3,70%,73% (41/56),33% (8/24),60% (6/10),46% (41/90),51% (23/45),29% (6/21),61% (49/80),47% (64/135),53% (113/215),7,0,71% (10/14),40% (6/15),55% (16/29),[],[],[],[],[],0
09.06.,Ambrogi L. E.,2,,,,,,1,2,64%,66% (19/29),56% (9/16),0% (0/3),66% (23/35),58% (14/24),50% (7/14),62% (28/45),63% (37/59),63% (65/104),8,0,67% (6/9),78% (7/9),72% (13/18),[],[],[],[],[],0
09.06.,Cigarran T.,0,,,,,,1,6,59%,34% (12/35),42% (10/24),50% (7/14),34% (10/29),44% (7/16),100% (3/3),37% (22/59),38% (17/45),38% (39/104),2,1,22% (2/9),33% (3/9),28% (5/18),[],[],[],[],[],0
ITF MEN - SINGLES M25 Coquimbo 2 (Chile),clay,header
ITF MEN - SINGLES M25 Coquimbo (Chile),clay,header
CHALLENGER MEN - SINGLES Bogota (Colombia),clay,header
13.05.,Ambrogi L. E.,0,,,,,,0,3,57%,72% (26/36),59% (16/27),50% (2/4),29% (15/51),44% (12/27),14% (1/7),67% (42/63),35% (27/78),49% (69/141),3,0,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],0
13.05.,Boscardin Dias P.,2,,,,,,1,5,65%,71% (36/51),56% (15/27),86% (6/7),28% (10/36),41% (11/27),50% (2/4),65% (51/78),33% (21/63),51% (72/141),7,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Porto Alegre (Brazil),clay,header
29.04.,Ambrogi L. E.,0,,,,,,1,3,51%,58% (21/36),41% (14/34),50% (5/10),32% (9/28),38% (8/21),67% (2/3),50% (35/70),35% (17/49),44% (52/119),3,1,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],0
29.04.,Prado Angelo J. C.,2,,,,,,0,0,57%,68% (19/28),62% (13/21),33% (1/3),42% (15/36),59% (20/34),50% (5/10),65% (32/49),50% (35/70),56% (67/119),7,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Porto Alegre (Brazil) - Qualification,clay,header
28.04.,Ambrogi L. E.,2,,,,,,1,4,71%,63% (32/51),33% (7/21),60% (6/10),46% (22/48),73% (11/15),46% (6/13),54% (39/72),52% (33/63),53% (72/135),5,0,64% (7/11),60% (6/10),62% (13/21),[],[],[],[],[],0
28.04.,Klintcharov A.,0,,,,,,0,1,76%,54% (26/48),27% (4/15),54% (7/13),37% (19/51),67% (14/21),40% (4/10),48% (30/63),46% (33/72),47% (63/135),5,1,40% (4/10),36% (4/11),38% (8/21),[],[],[],[],[],0
28.04.,Ambrogi L. E.,2,,,,,,1,0,64%,89% (16/18),80% (8/10),0% (0/0),65% (11/17),79% (15/19),60% (6/10),86% (24/28),72% (26/36),78% (50/64),8,0,100% (6/6),100% (6/6),100% (12/12),[],[],[],[],[],0
28.04.,Buffara P.,0,,,,,,0,6,47%,35% (6/17),21% (4/19),40% (4/10),11% (2/18),20% (2/10),0% (0/0),28% (10/36),14% (4/28),22% (14/64),2,0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],0
CHALLENGER MEN - SINGLES San Miguel de Tucuman (Argentina),clay,header
