14.08.2024,Vallejo D.,0,4,0,,,,1,4,68%,65% (22/34),25% (4/16),33% (2/6),17% (5/29),33% (4/12),0% (0/0),5,52% (26/50),22% (9/41),38% (35/91),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.43
14.08.2024,Escoffier A.,2,6,6,,,,6,2,71%,83% (24/29),67% (8/12),0% (0/0),35% (12/34),75% (12/16),67% (4/6),5,78% (32/41),48% (24/50),62% (56/91),9,100% (8/8),50% (4/8),75% (12/16),"['5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.53
13.08.2024,Vallejo D.,2,7,6,,,,6,4,63%,70% (26/37),55% (12/22),67% (4/6),56% (18/32),48% (16/33),56% (5/9),7,64% (38/59),52% (34/65),58% (72/124),4,80% (8/10),50% (5/10),65% (13/20),"['2', '0', '4', '2', '7', '5']","['4', '2', '6', '2']",[],[],[],1.03
13.08.2024,Kamrowski M.,0,5,2,,,,4,1,49%,44% (14/32),52% (17/33),44% (4/9),30% (11/37),45% (10/22),33% (2/6),5,48% (31/65),36% (21/59),42% (52/124),3,50% (5/10),20% (2/10),35% (7/20),"['1', '2', '4', '5']",[],[],[],[],10.70
CHALLENGER MEN - SINGLES :  Zug (Switzerland),clay,header
24.07.2024,Vallejo D.,1,6,3,3,,,0,2,54%,60% (25/42),56% (20/36),17% (1/6),34% (16/47),38% (14/37),50% (3/6),5,58% (45/78),36% (30/84),46% (75/162),2,64% (9/14),21% (3/14),43% (12/28),"['3', '1', '6', '4']",[],"['3', '4']",[],[],1.54
24.07.2024,Topo M.,2,4,6,6,,,4,2,56%,66% (31/47),62% (23/37),50% (3/6),40% (17/42),44% (16/36),83% (5/6),8,64% (54/84),42% (33/78),54% (87/162),3,79% (11/14),36% (5/14),57% (16/28),"['2', '3']","['1', '0', '6', '3']","['3', '1', '5', '3']",[],[],2.40
22.07.2024,Vallejo D.,2,6,6,,,,4,5,69%,79% (37/47),52% (11/21),100% (3/3),26% (10/38),52% (15/29),33% (2/6),8,71% (48/68),37% (25/67),54% (73/135),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['4', '3']",[],[],[],2.33
22.07.2024,Rodionov J.,0,3,4,,,,1,3,57%,74% (28/38),48% (14/29),67% (4/6),21% (10/47),48% (10/21),0% (0/3),5,63% (42/67),29% (20/68),46% (62/135),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.57
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands) - Qualification,clay,header
14.07.2024,Vallejo D.,0,6^3,3,,,,0,1,65%,59% (29/49),62% (16/26),60% (3/5),14% (6/42),52% (14/27),100% (1/1),4,60% (45/75),29% (20/69),45% (65/144),2,80% (8/10),9% (1/11),43% (9/21),"['3', '1']",[],[],[],[],1.22
14.07.2024,Colson T.,2,7^7,6,,,,18,2,61%,86% (36/42),48% (13/27),0% (0/1),41% (20/49),38% (10/26),40% (2/5),9,71% (49/69),40% (30/75),55% (79/144),3,91% (10/11),20% (2/10),57% (12/21),"['2', '3']","['4', '2']",[],[],[],4.06
CHALLENGER MEN - SINGLES :  Iasi (Romania),clay,header
13.07.2024,Vallejo D.,0,6^4,2,,,,7,2,59%,66% (25/38),50% (13/26),50% (3/6),17% (7/41),53% (8/15),100% (1/1),6,59% (38/64),27% (15/56),44% (53/120),2,70% (7/10),10% (1/10),40% (8/20),"['3', '1']",[],[],[],[],2.11
13.07.2024,Dellien H.,2,7^7,6,,,,3,1,73%,83% (34/41),47% (7/15),0% (0/1),34% (13/38),50% (13/26),50% (3/6),7,73% (41/56),41% (26/64),56% (67/120),3,90% (9/10),30% (3/10),60% (12/20),"['2', '3']","['3', '1', '6', '2']",[],[],[],1.67
12.07.2024,Vallejo D.,2,6,6,,,,4,1,76%,74% (28/38),67% (8/12),100% (2/2),36% (9/25),75% (15/20),36% (4/11),7,72% (36/50),53% (24/45),63% (60/95),5,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],2.56
12.07.2024,Landaluce M.,0,2,1,,,,2,2,56%,64% (16/25),25% (5/20),64% (7/11),26% (10/38),33% (4/12),0% (0/2),4,47% (21/45),28% (14/50),37% (35/95),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.47
11.07.2024,Vallejo D.,2,6,6,,,,4,1,65%,76% (26/34),50% (9/18),60% (3/5),54% (22/41),53% (16/30),71% (5/7),8,67% (35/52),54% (38/71),59% (73/123),4,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '3', '3', '5', '3']","['2', '1', '6', '3']",[],[],[],3.66
11.07.2024,Cerundolo J. M.,0,3,3,,,,4,5,58%,46% (19/41),47% (14/30),29% (2/7),24% (8/34),50% (9/18),40% (2/5),3,46% (33/71),33% (17/52),41% (50/123),3,44% (4/9),22% (2/9),33% (6/18),"['1', '2', '3', '2']",[],[],[],[],1.26
09.07.2024,Vallejo D.,2,6,6,,,,1,5,67%,62% (31/50),28% (7/25),73% (11/15),47% (24/51),59% (19/32),46% (6/13),5,51% (38/75),52% (43/83),51% (81/158),4,60% (6/10),60% (6/10),60% (12/20),"['1', '1', '3', '3', '6', '4']","['2', '0', '3', '1', '6', '4']",[],[],[],2.06
09.07.2024,Lingua Lavallen A. L.,0,4,4,,,,3,2,61%,53% (27/51),41% (13/32),54% (7/13),38% (19/50),72% (18/25),27% (4/15),8,48% (40/83),49% (37/75),49% (77/158),2,40% (4/10),40% (4/10),40% (8/20),"['1', '0', '3', '2']","['1', '2', '4', '5']",[],[],[],1.71
CHALLENGER MEN - SINGLES :  Brasov (Romania),clay,header
01.07.2024,Vallejo D.,0,4,6^4,,,,5,2,64%,59% (30/51),55% (16/29),60% (3/5),30% (13/44),42% (15/36),17% (1/6),4,58% (46/80),35% (28/80),46% (74/160),3,82% (9/11),9% (1/11),45% (10/22),[],"['2', '0']",[],[],[],2.56
01.07.2024,Fatic N.,2,6,7^7,,,,7,2,55%,70% (31/44),58% (21/36),83% (5/6),41% (21/51),45% (13/29),40% (2/5),8,65% (52/80),43% (34/80),54% (86/160),3,91% (10/11),18% (2/11),55% (12/22),"['3', '2']","['2', '3']",[],[],[],1.58
ATP - SINGLES :  Davis Cup - Group III (World) - Play Offs,-,header
23.06.2024,Vallejo D.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['1', '3']",[],[],[],0
23.06.2024,Cid Subervi R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '4']","['1', '0', '3', '0', '6', '3']",[],[],[],0
ATP - SINGLES :  Davis Cup - Group III (World),-,header
22.06.2024,Vallejo D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0', '5', '2']",[],[],[],1.05
22.06.2024,Winstead C.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.85
20.06.2024,Vallejo D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4', '6', '4']","['2', '0', '4', '0']",[],[],[],1.11
20.06.2024,Roberts J.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']",[],[],[],[],6.11
19.06.2024,Vallejo D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],0
19.06.2024,Rodriguez R.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Heilbronn (Germany),clay,header
04.06.2024,Vallejo D.,0,3,2,,,,1,0,55%,64% (18/28),48% (11/23),57% (4/7),13% (3/24),36% (9/25),0% (0/0),5,57% (29/51),24% (12/49),41% (41/100),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.13
04.06.2024,Squire H.,2,6,6,,,,5,4,49%,88% (21/24),64% (16/25),0% (0/0),36% (10/28),52% (12/23),43% (3/7),5,76% (37/49),43% (22/51),59% (59/100),5,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['1', '0', '3', '0']",[],[],[],1.34
ITF MEN - SINGLES :  M25 Carnac (France),clay,header
CHALLENGER MEN - SINGLES :  Augsburg (Germany),clay,header
20.05.2024,Vallejo D.,0,4,3,,,,1,2,59%,47% (16/34),63% (15/24),33% (2/6),21% (7/33),48% (10/21),20% (1/5),5,53% (31/58),31% (17/54),43% (48/112),2,60% (6/10),11% (1/9),37% (7/19),"['3', '3']",[],[],[],[],1.62
20.05.2024,Pacheco Mendez R.,2,6,6,,,,0,2,61%,79% (26/33),52% (11/21),80% (4/5),53% (18/34),38% (9/24),67% (4/6),7,69% (37/54),47% (27/58),57% (64/112),3,89% (8/9),40% (4/10),63% (12/19),"['3', '2', '5', '4']","['2', '1', '6', '3']",[],[],[],2.31
CHALLENGER MEN - SINGLES :  Santos (Brazil),clay,header
11.05.2024,Vallejo D.,0,5,6^1,,,,1,5,63%,60% (31/52),43% (13/30),55% (6/11),36% (19/53),54% (19/35),29% (4/14),6,54% (44/82),43% (38/88),48% (82/170),3,50% (6/12),42% (5/12),46% (11/24),"['3', '3']","['2', '2', '5', '5', '6', '6']",[],[],[],1.37
11.05.2024,Lingua Lavallen A. L.,2,7,7^7,,,,3,2,60%,64% (34/53),46% (16/35),71% (10/14),40% (21/52),57% (17/30),45% (5/11),6,57% (50/88),46% (38/82),52% (88/170),3,58% (7/12),50% (6/12),54% (13/24),"['2', '1', '6', '5']","['2', '1', '4', '3', '6', '5']",[],[],[],2.76
08.05.2024,Vallejo D.,2,6,6,,,,1,3,59%,86% (25/29),50% (10/20),100% (1/1),33% (5/15),53% (16/30),80% (4/5),5,71% (35/49),47% (21/45),60% (56/94),7,100% (8/8),50% (4/8),75% (12/16),"['4', '2', '6', '2']","['2', '0', '6', '2']",[],[],[],1.48
08.05.2024,Sell K.,0,2,2,,,,0,2,33%,67% (10/15),47% (14/30),20% (1/5),14% (4/29),50% (10/20),0% (0/1),4,53% (24/45),29% (14/49),40% (38/94),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.56
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil),clay,header
01.05.2024,Vallejo D.,0,1,6^3,,,,0,1,57%,49% (21/43),64% (21/33),50% (4/8),33% (12/36),41% (15/37),13% (1/8),8,55% (42/76),37% (27/73),46% (69/149),3,60% (6/10),11% (1/9),37% (7/19),[],"['4', '3']",[],[],[],1.46
01.05.2024,Kirkin E.,2,6,7^7,,,,3,2,49%,67% (24/36),59% (22/37),88% (7/8),51% (22/43),36% (12/33),50% (4/8),8,63% (46/73),45% (34/76),54% (80/149),4,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '3', '0', '6', '1']","['5', '5']",[],[],[],2.47
CHALLENGER MEN - SINGLES :  Acapulco (Mexico),hard,header
18.04.2024,Vallejo D.,0,6^7,1,,,,1,2,67%,50% (26/52),42% (11/26),40% (4/10),44% (17/39),45% (10/22),50% (3/6),7,47% (37/78),44% (27/61),46% (64/139),3,40% (4/10),33% (3/9),37% (7/19),"['1', '0', '3', '4', '6', '5']",[],[],[],[],2.43
18.04.2024,Galarneau A.,2,7^9,6,,,,0,1,64%,56% (22/39),55% (12/22),50% (3/6),50% (26/52),58% (15/26),60% (6/10),7,56% (34/61),53% (41/78),54% (75/139),6,67% (6/9),60% (6/10),63% (12/19),"['1', '1', '3', '1', '6', '6']","['2', '1', '4', '1', '6', '1']",[],[],[],1.53
16.04.2024,Vallejo D.,2,6,6,,,,0,1,69%,83% (24/29),54% (7/13),0% (0/1),56% (14/25),59% (10/17),71% (5/7),9,74% (31/42),57% (24/42),65% (55/84),7,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],2.08
16.04.2024,Escobedo E.,0,4,0,,,,1,2,60%,44% (11/25),41% (7/17),29% (2/7),17% (5/29),46% (6/13),100% (1/1),4,43% (18/42),26% (11/42),35% (29/84),2,38% (3/8),13% (1/8),25% (4/16),"['3', '3']",[],[],[],[],1.71
CHALLENGER MEN - SINGLES :  Florianopolis (Brazil),clay,header
03.04.2024,Vallejo D.,0,3,4,,,,0,1,81%,47% (22/47),36% (4/11),38% (3/8),32% (12/37),58% (11/19),75% (3/4),4,45% (26/58),41% (23/56),43% (49/114),2,44% (4/9),30% (3/10),37% (7/19),"['2', '1', '3', '4']","['2', '2']",[],[],[],2.69
03.04.2024,Burruchaga R. A.,2,6,6,,,,0,2,66%,68% (25/37),42% (8/19),25% (1/4),53% (25/47),64% (7/11),63% (5/8),7,59% (33/56),55% (32/58),57% (65/114),3,70% (7/10),56% (5/9),63% (12/19),"['2', '2', '4', '2', '5', '3']","['2', '1', '5', '4']",[],[],[],1.44
CHALLENGER MEN - SINGLES :  Sao Leopoldo (Brazil),clay,header
31.03.2024,Vallejo D.,2,6,6,,,,0,2,76%,67% (35/52),50% (8/16),75% (3/4),42% (10/24),58% (14/24),80% (4/5),5,63% (43/68),50% (24/48),58% (67/116),6,89% (8/9),50% (4/8),71% (12/17),"['4', '2']","['1', '2', '3', '2', '5', '2']",[],[],[],1.93
31.03.2024,Couacaud E.,0,3,2,,,,2,1,50%,58% (14/24),42% (10/24),20% (1/5),33% (17/52),50% (8/16),25% (1/4),5,50% (24/48),37% (25/68),42% (49/116),2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '0']",[],[],[],1.81
31.03.2024,Vallejo D.,2,6,3,6,,,4,3,76%,61% (44/72),43% (10/23),50% (4/8),41% (19/46),57% (16/28),78% (7/9),7,57% (54/95),47% (35/74),53% (89/169),6,67% (8/12),54% (7/13),60% (15/25),"['1', '0', '2', '3', '4', '3', '5', '4']",[],"['2', '0', '4', '0', '6', '0']",[],[],3.24
31.03.2024,Meligeni Alves F.,1,4,6,0,,,2,0,62%,59% (27/46),43% (12/28),22% (2/9),39% (28/72),57% (13/23),50% (4/8),7,53% (39/74),43% (41/95),47% (80/169),3,46% (6/13),33% (4/12),40% (10/25),"['1', '1', '3', '1', '4', '4']","['4', '2']",[],[],[],1.31
30.03.2024,Vallejo D.,2,6,6,,,,3,0,74%,81% (26/32),73% (8/11),0% (0/0),52% (16/31),44% (14/32),25% (4/16),8,79% (34/43),48% (30/63),60% (64/106),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '6', '3']","['3', '1', '5', '1']",[],[],[],2.50
30.03.2024,Luz O.,0,3,1,,,,0,1,49%,48% (15/31),56% (18/32),75% (12/16),19% (6/32),27% (3/11),0% (0/0),4,52% (33/63),21% (9/43),40% (42/106),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.49
28.03.2024,Vallejo D.,2,6,6,,,,1,3,70%,70% (31/44),53% (10/19),67% (2/3),52% (17/33),50% (8/16),80% (4/5),9,65% (41/63),51% (25/49),59% (66/112),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['1', '2', '5', '4']",[],[],[],2.02
28.03.2024,Olivieri G. A.,0,1,4,,,,1,1,67%,48% (16/33),50% (8/16),20% (1/5),30% (13/44),47% (9/19),33% (1/3),4,49% (24/49),35% (22/63),41% (46/112),2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '0']",[],[],[],1.74
25.03.2024,Vallejo D.,2,6,5,7,,,1,5,71%,68% (52/76),42% (13/31),60% (6/10),36% (25/69),62% (18/29),55% (6/11),13,61% (65/107),44% (43/98),53% (108/205),4,75% (12/16),38% (6/16),56% (18/32),"['2', '0', '4', '0', '6', '2']",[],"['2', '0', '5', '5', '7', '5']",[],[],2.33
25.03.2024,Draxl L.,1,2,7,5,,,2,5,70%,64% (44/69),38% (11/29),45% (5/11),32% (24/76),58% (18/31),40% (4/10),6,56% (55/98),39% (42/107),47% (97/205),3,63% (10/16),25% (4/16),44% (14/32),"['1', '4']","['6', '5']","['2', '3', '5', '4']",[],[],1.57
CHALLENGER MEN - SINGLES :  Asuncion (Paraguay),clay,header
21.03.2024,Vallejo D.,1,4,7^7,2,,,3,4,62%,47% (34/73),49% (22/45),55% (11/20),33% (22/66),58% (18/31),55% (6/11),4,47% (56/118),41% (40/97),45% (96/215),3,40% (6/15),40% (6/15),40% (12/30),"['1', '0', '4', '1']","['1', '2', '3', '2', '4', '3']","['2', '2']",[],[],2.84
21.03.2024,Burruchaga R. A.,2,6,6^4,6,,,1,6,68%,67% (44/66),42% (13/31),45% (5/11),53% (39/73),51% (23/45),45% (9/20),11,59% (57/97),53% (62/118),55% (119/215),7,60% (9/15),60% (9/15),60% (18/30),"['2', '4', '4', '4', '6', '4']","['2', '0', '3', '3', '5', '5']","['2', '1', '3', '2', '5', '2']",[],[],1.40
20.03.2024,Olivo R.,1,6,3,4,,,3,4,60%,60% (28/47),35% (11/31),33% (3/9),38% (22/58),51% (18/35),50% (5/10),6,50% (39/78),43% (40/93),46% (79/171),3,57% (8/14),38% (5/13),48% (13/27),"['3', '1', '5', '3']","['1', '0']","['2', '0', '4', '2']",[],[],1.94
20.03.2024,Vallejo D.,1,3,6,5,,,4,3,62%,62% (36/58),49% (17/35),50% (5/10),40% (19/47),65% (20/31),67% (6/9),13,57% (53/93),50% (39/78),54% (92/171),4,62% (8/13),43% (6/14),52% (14/27),"['3', '4']","['1', '1', '3', '1']","['1', '2', '3', '4', '5', '4']",[],[],1.80
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
05.03.2024,Ugo Carabelli C.,1,7^12,5,4,,,1,5,59%,65% (37/57),49% (19/39),67% (10/15),45% (30/67),61% (20/33),60% (6/10),7,58% (56/96),50% (50/100),54% (106/196),3,58% (7/12),38% (5/13),48% (12/25),"['1', '1', '3', '1', '5', '5']","['4', '5']","['1', '0', '3', '0']",[],[],1.10
05.03.2024,Vallejo D.,1,6^10,7,0,,,0,7,67%,55% (37/67),39% (13/33),40% (4/10),35% (20/57),51% (20/39),33% (5/15),7,50% (50/100),42% (40/96),46% (90/196),4,62% (8/13),42% (5/12),52% (13/25),"['1', '0', '2', '3', '4', '3']","['5', '3', '7', '5']",[],[],[],6.43
ITF MEN - SINGLES :  M25 Tucuman (Argentina),clay,header
ITF MEN - SINGLES :  M25 Punta del Este 2 (Uruguay),clay,header
ITF MEN - SINGLES :  M25 Punta del Este (Uruguay),clay,header
ATP - SINGLES :  Davis Cup - World Group II (World) - Preliminary,-,header
05.02.2024,Vallejo D.,1,7^7,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['1', '3', '3', '5']",[],[],2.80
05.02.2024,Vacherot V.,2,6^0,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '2']","['1', '0', '3', '0', '5', '2']",[],[],1.41
04.02.2024,Vallejo D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1']","['4', '3']",[],[],[],1.24
04.02.2024,Balleret B.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],[],[],[],3.85
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina) - Qualification,clay,header
08.01.2024,Vallejo D.,0,2,4,,,,0,5,58%,48% (19/40),41% (12/29),63% (10/16),38% (12/32),44% (7/16),75% (3/4),7,45% (31/69),40% (19/48),43% (50/117),2,33% (3/9),33% (3/9),33% (6/18),"['2', '3']","['1', '4', '4', '5']",[],[],[],1.97
08.01.2024,Villanueva G.,2,6,6,,,,0,1,67%,63% (20/32),56% (9/16),25% (1/4),53% (21/40),59% (17/29),38% (6/16),8,60% (29/48),55% (38/69),57% (67/117),7,67% (6/9),67% (6/9),67% (12/18),"['2', '0', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '4']",[],[],[],1.78
07.01.2024,Vallejo D.,2,6^8,6,6,,,4,5,61%,76% (34/45),52% (15/29),50% (2/4),38% (18/47),61% (31/51),35% (7/20),8,66% (49/74),50% (49/98),57% (98/172),6,83% (10/12),57% (8/14),69% (18/26),"['3', '1']","['1', '0', '2', '1', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],1.64
07.01.2024,Gomez F. A.,1,7^10,1,1,,,2,10,48%,62% (29/47),39% (20/51),65% (13/20),24% (11/45),48% (14/29),50% (2/4),7,50% (49/98),34% (25/74),43% (74/172),2,43% (6/14),17% (2/12),31% (8/26),"['2', '3']","['1', '1']",[],[],[],2.20
CHALLENGER MEN - SINGLES :  Brasilia (Brazil) - Qualification,hard,header
19.11.2023,Vallejo D.,1,6,3,6^4,,,7,4,60%,74% (39/53),63% (22/35),60% (3/5),27% (17/62),44% (17/39),40% (2/5),5,69% (61/88),34% (34/101),50% (95/189),3,87% (13/15),13% (2/15),50% (15/30),"['5', '3']",[],"['4', '2']",[],[],1.01
19.11.2023,Romboli F.,2,3,6,7^7,,,14,4,61%,73% (45/62),56% (22/39),60% (3/5),26% (14/53),37% (13/35),40% (2/5),6,66% (67/101),31% (27/88),50% (94/189),3,87% (13/15),13% (2/15),50% (15/30),[],"['5', '3']","['4', '5']",[],[],12.70
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay) - Qualification,clay,header
13.11.2023,Vallejo D.,1,6,4,6^4,,,0,9,57%,71% (41/58),37% (16/43),55% (6/11),38% (30/79),63% (17/27),50% (6/12),8,56% (57/101),44% (47/106),50% (104/207),5,67% (10/15),38% (6/16),52% (16/31),"['1', '0', '2', '1', '4', '1', '6', '3']",[],"['2', '4', '4', '4']",[],[],2.12
13.11.2023,Guillen Meza A.,2,3,6,7^7,,,1,3,75%,62% (49/79),37% (10/27),50% (6/12),29% (17/58),63% (27/43),45% (5/11),5,56% (59/106),44% (44/101),50% (103/207),5,63% (10/16),33% (5/15),48% (15/31),"['1', '1', '2', '4']","['4', '3']","['1', '0', '3', '0']",[],[],1.68
CHALLENGER MEN - SINGLES :  Lima 2 (Peru),clay,header
08.11.2023,Vallejo D.,0,4,1,,,,2,2,70%,64% (21/33),36% (5/14),57% (4/7),29% (14/48),43% (13/30),0% (0/9),4,55% (26/47),35% (27/78),42% (53/125),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.46
08.11.2023,Tabilo A.,2,6,6,,,,3,1,62%,71% (34/48),57% (17/30),100% (9/9),36% (12/33),64% (9/14),43% (3/7),7,65% (51/78),45% (21/47),58% (72/125),5,100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['3', '1', '5', '1']",[],[],[],1.18
CHALLENGER MEN - SINGLES :  Santa Fe 2 (Argentina),clay,header
17.10.2023,Vallejo D.,1,0,6,3,,,2,7,62%,53% (25/47),38% (11/29),71% (12/17),37% (15/41),64% (16/25),44% (4/9),8,48% (37/77),47% (31/66),48% (68/143),7,50% (5/10),36% (4/11),43% (9/21),[],"['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],3.49
17.10.2023,Kopriva V.,2,6,0,6,,,2,2,62%,66% (27/41),36% (9/25),56% (5/9),53% (25/47),62% (18/29),29% (5/17),10,53% (35/66),52% (40/77),52% (75/143),6,64% (7/11),50% (5/10),57% (12/21),"['2', '0', '4', '0', '6', '0']",[],"['1', '1', '4', '2']",[],[],1.28
CHALLENGER MEN - SINGLES :  Santa Fe 2 (Argentina) - Qualification,clay,header
16.10.2023,Vallejo D.,2,6,6,,,,3,1,65%,73% (24/33),67% (12/18),100% (2/2),39% (9/23),61% (14/23),44% (4/9),4,71% (36/51),50% (23/46),61% (59/97),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],[],1.72
16.10.2023,Lama G.,0,1,2,,,,0,2,50%,61% (14/23),39% (9/23),56% (5/9),27% (9/33),33% (6/18),0% (0/2),5,50% (23/46),29% (15/51),39% (38/97),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.03
15.10.2023,Vallejo D.,2,6,6,,,,1,1,53%,73% (19/26),57% (13/23),83% (5/6),60% (21/35),67% (12/18),40% (6/15),6,65% (32/49),62% (33/53),64% (65/102),6,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '5', '1']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],2.29
15.10.2023,Olivo R.,0,1,1,,,,1,5,66%,40% (14/35),33% (6/18),60% (9/15),27% (7/26),43% (10/23),17% (1/6),4,38% (20/53),35% (17/49),36% (37/102),1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '3']",[],[],[],1.58
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina) - Qualification,clay,header
08.10.2023,Vallejo D.,1,6^3,7,0,,,0,7,62%,46% (29/63),47% (18/38),43% (6/14),40% (28/70),57% (17/30),43% (6/14),5,47% (47/101),45% (45/100),46% (92/201),4,47% (7/15),40% (6/15),43% (13/30),"['1', '4', '3', '4', '4', '5']","['3', '3', '5', '5', '7', '5']",[],[],[],2.71
08.10.2023,Dellien Velasco M. A.,2,7^7,5,6,,,2,2,70%,60% (42/70),43% (13/30),57% (8/14),54% (34/63),53% (20/38),57% (8/14),9,55% (55/100),53% (54/101),54% (109/201),6,60% (9/15),53% (8/15),57% (17/30),"['2', '0', '4', '0', '5', '3']","['2', '1', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.43
CHALLENGER MEN - SINGLES :  Antofagasta (Chile),clay,header
18.09.2023,Vallejo D.,1,2,6,1,,,1,3,64%,63% (29/46),42% (11/26),33% (2/6),37% (19/52),42% (15/36),25% (2/8),6,56% (40/72),39% (35/89),47% (75/161),5,64% (7/11),17% (2/12),39% (9/23),[],"['3', '2', '5', '2']",[],[],[],3.00
18.09.2023,Pucinelli de Almeida M.,2,6,2,6,,,0,4,59%,63% (33/52),58% (21/36),75% (6/8),37% (17/46),58% (15/26),67% (4/6),8,61% (54/89),44% (32/72),53% (86/161),5,83% (10/12),36% (4/11),61% (14/23),"['2', '0', '6', '2']",[],"['3', '1', '5', '1']",[],[],1.36
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
13.09.2023,Vallejo D.,0,3,1,,,,1,1,70%,50% (15/30),69% (9/13),33% (2/6),21% (6/28),41% (9/22),0% (0/2),4,56% (24/43),30% (15/50),42% (39/93),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.42
13.09.2023,Prado Angelo J. C.,2,6,6,,,,1,1,56%,79% (22/28),59% (13/22),100% (2/2),50% (15/30),31% (4/13),67% (4/6),8,70% (35/50),44% (19/43),58% (54/93),5,100% (8/8),50% (4/8),75% (12/16),"['3', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],2.75
ITF MEN - SINGLES :  M15 Buenos Aires (Argentina),clay,header
01.09.2023,Vallejo D.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.69
01.09.2023,Midon L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.05
31.08.2023,Vallejo D.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.07
31.08.2023,Tenti F.,1,3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.25
