Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES Chicago (USA) - Qualification,hard,header
04.08.,Kozlov S.,1,,,,,,4,2,71%,63% (42/67),41% (11/27),56% (5/9),42% (31/73),63% (24/38),57% (8/14),41,22,68% (15/22),56% (53/94),50% (55/111),53% (108/205),6,0,69% (9/13),57% (8/14),63% (17/27),[],[],[],[],[],0
04.08.,Ramanathan R.,1,,,,,,3,2,66%,58% (42/73),37% (14/38),43% (6/14),37% (25/67),59% (16/27),44% (4/9),38,45,65% (24/37),50% (56/111),44% (41/94),47% (97/205),4,0,43% (6/14),31% (4/13),37% (10/27),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Newport (USA),grass,header
08.07.,Kozlov S.,1,,,,,,0,1,70%,58% (29/50),48% (10/21),56% (5/9),29% (13/45),47% (14/30),25% (1/4),16,16,55% (6/11),55% (39/71),36% (27/75),45% (66/146),3,0,64% (7/11),8% (1/12),35% (8/23),[],[],[],[],[],0
08.07.,Krueger M.,2,,,,,,4,1,60%,71% (32/45),53% (16/30),75% (3/4),42% (21/50),52% (11/21),44% (4/9),44,40,73% (32/44),64% (48/75),45% (32/71),55% (80/146),7,0,92% (11/12),36% (4/11),65% (15/23),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Tyler (USA) - Qualification,hard,header
02.06.,Kozlov S.,0,,,,,,2,2,77%,49% (28/57),47% (8/17),44% (4/9),36% (12/33),46% (13/28),100% (3/3),49% (36/74),41% (25/61),45% (61/135),3,0,50% (5/10),27% (3/11),38% (8/21),[],[],[],[],[],0
02.06.,Tudorica A. N.,2,,,,,,2,2,54%,64% (21/33),54% (15/28),0% (0/3),51% (29/57),53% (9/17),56% (5/9),59% (36/61),51% (38/74),55% (74/135),7,0,73% (8/11),50% (5/10),62% (13/21),[],[],[],[],[],0
02.06.,Kozlov S.,2,,,,,,7,1,71%,78% (54/69),39% (11/28),60% (3/5),40% (29/72),51% (18/35),67% (4/6),67% (65/97),44% (47/107),55% (112/204),6,0,88% (14/16),29% (4/14),60% (18/30),[],[],[],[],[],0
02.06.,Milavsky D.,1,,,,,,11,3,67%,60% (43/72),49% (17/35),33% (2/6),22% (15/69),61% (17/28),40% (2/5),56% (60/107),33% (32/97),45% (92/204),4,4,71% (10/14),13% (2/16),40% (12/30),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Little Rock (USA),hard,header
29.05.,Kozlov S.,1,,,,,,0,1,75%,51% (41/81),48% (13/27),59% (13/22),39% (22/56),57% (17/30),67% (6/9),50% (54/108),45% (39/86),48% (93/194),3,2,40% (6/15),43% (6/14),41% (12/29),[],[],[],[],[],0
29.05.,Andrade A.,2,,,,,,0,6,65%,61% (34/56),43% (13/30),33% (3/9),49% (40/81),52% (14/27),41% (9/22),55% (47/86),50% (54/108),52% (101/194),7,1,57% (8/14),60% (9/15),59% (17/29),[],[],[],[],[],0
29.05.,Kozlov S.,2,,,,,,1,3,68%,63% (45/72),50% (17/34),76% (13/17),41% (24/59),59% (24/41),78% (7/9),58% (62/106),48% (48/100),53% (110/206),8,0,71% (10/14),47% (7/15),59% (17/29),[],[],[],[],[],0
29.05.,Dougaz A.,1,,,,,,7,7,59%,59% (35/59),41% (17/41),22% (2/9),38% (27/72),50% (17/34),24% (4/17),52% (52/100),42% (44/106),47% (96/206),2,0,53% (8/15),29% (4/14),41% (12/29),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Little Rock (USA) - Qualification,hard,header
28.05.,Kozlov S.,2,,,,,,1,0,77%,76% (39/51),80% (12/15),100% (3/3),25% (11/44),50% (14/28),33% (1/3),77% (51/66),35% (25/72),55% (76/138),7,0,100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],0
28.05.,Ejupovic E.,0,,,,,,6,1,61%,75% (33/44),50% (14/28),67% (2/3),24% (12/51),20% (3/15),0% (0/3),65% (47/72),23% (15/66),45% (62/138),3,1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],0
28.05.,Kozlov S.,2,,,,,,3,0,62%,61% (39/64),51% (20/39),64% (9/14),32% (18/56),63% (24/38),63% (5/8),57% (59/103),45% (42/94),51% (101/197),5,0,64% (9/14),36% (5/14),50% (14/28),[],[],[],[],[],0
28.05.,Pannu K.,1,,,,,,7,1,60%,68% (38/56),37% (14/38),38% (3/8),39% (25/64),49% (19/39),36% (5/14),55% (52/94),43% (44/103),49% (96/197),5,0,64% (9/14),36% (5/14),50% (14/28),[],[],[],[],[],0
ITF MEN - SINGLES M25 Xalapa (Mexico),hard,header
CHALLENGER MEN - SINGLES Savannah (USA),clay,header
26.04.,Kozlov S.,0,,,,,,2,3,67%,51% (21/41),25% (5/20),30% (3/10),44% (20/45),55% (11/20),44% (4/9),43% (26/61),48% (31/65),45% (57/126),3,0,36% (4/11),40% (4/10),38% (8/21),[],[],[],[],[],0
26.04.,Spizzirri E.,2,,,,,,0,2,69%,56% (25/45),45% (9/20),56% (5/9),49% (20/41),75% (15/20),70% (7/10),52% (34/65),57% (35/61),55% (69/126),7,0,60% (6/10),64% (7/11),62% (13/21),[],[],[],[],[],0
24.04.,Kozlov S.,1,,,,,,1,0,67%,71% (17/24),75% (9/12),100% (4/4),52% (11/21),58% (7/12),75% (3/4),72% (26/36),55% (18/33),64% (44/69),8,0,100% (6/6),60% (3/5),82% (9/11),[],[],[],[],[],0
24.04.,Blancaneaux G.,0,,,,,,1,1,64%,48% (10/21),42% (5/12),25% (1/4),29% (7/24),25% (3/12),0% (0/4),45% (15/33),28% (10/36),36% (25/69),2,0,40% (2/5),0% (0/6),18% (2/11),[],[],[],[],[],0
23.04.,Kozlov S.,2,,,,,,1,1,48%,100% (16/16),71% (12/17),0% (0/0),51% (18/35),65% (11/17),71% (5/7),85% (28/33),56% (29/52),67% (57/85),7,0,100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],0
23.04.,Wiskandt M.,0,,,,,,2,2,67%,49% (17/35),35% (6/17),29% (2/7),0% (0/16),29% (5/17),0% (0/0),44% (23/52),15% (5/33),33% (28/85),3,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Savannah (USA) - Qualification,clay,header
21.04.,Kozlov S.,2,,,,,,3,0,78%,65% (32/49),43% (6/14),67% (6/9),41% (16/39),70% (14/20),71% (5/7),60% (38/63),51% (30/59),56% (68/122),6,0,70% (7/10),50% (5/10),60% (12/20),[],[],[],[],[],0
21.04.,Sigsgaard C.,0,,,,,,3,6,66%,59% (23/39),30% (6/20),29% (2/7),35% (17/49),57% (8/14),33% (3/9),49% (29/59),40% (25/63),44% (54/122),4,0,50% (5/10),30% (3/10),40% (8/20),[],[],[],[],[],0
20.04.,Kozlov S.,2,,,,,,2,5,58%,60% (27/45),53% (17/32),64% (7/11),48% (22/46),64% (14/22),43% (6/14),57% (44/77),53% (36/68),55% (80/145),5,0,64% (7/11),60% (6/10),62% (13/21),[],[],[],[],[],0
20.04.,Fishback R.,0,,,,,,0,4,68%,52% (24/46),36% (8/22),57% (8/14),40% (18/45),47% (15/32),36% (4/11),47% (32/68),43% (33/77),45% (65/145),5,0,40% (4/10),36% (4/11),38% (8/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Morelos (Mexico),hard,header
03.04.,Kozlov S.,1,,,,,,1,4,74%,63% (46/73),44% (11/25),50% (4/8),27% (15/56),47% (15/32),25% (2/8),58% (57/98),34% (30/88),47% (87/186),2,0,73% (11/15),14% (2/14),45% (13/29),[],[],[],[],[],0
03.04.,Jodar R.,2,,,,,,2,1,64%,73% (41/56),53% (17/32),75% (6/8),37% (27/73),56% (14/25),50% (4/8),66% (58/88),42% (41/98),53% (99/186),8,0,86% (12/14),27% (4/15),55% (16/29),[],[],[],[],[],0
01.04.,Kozlov S.,2,,,,,,2,6,69%,72% (39/54),33% (8/24),20% (1/5),31% (16/52),66% (25/38),75% (6/8),60% (47/78),46% (41/90),52% (88/168),5,0,71% (10/14),43% (6/14),57% (16/28),[],[],[],[],[],0
01.04.,Tirante T. A.,1,,,,,,1,2,58%,69% (36/52),34% (13/38),25% (2/8),28% (15/54),67% (16/24),80% (4/5),54% (49/90),40% (31/78),48% (80/168),5,0,57% (8/14),29% (4/14),43% (12/28),[],[],[],[],[],0
ATP - SINGLES Acapulco (Mexico) - Qualification,hard,header
24.02.,Kozlov S.,0,,,,,,0,2,64%,53% (19/36),50% (10/20),64% (7/11),28% (10/36),47% (9/19),50% (1/2),52% (29/56),35% (19/55),43% (48/111),6,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
