Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
04.08.,Huang T.,2,,,,,,1,2,55%,71% (36/51),51% (21/41),70% (7/10),37% (25/68),59% (10/17),38% (3/8),34,39,66% (19/29),62% (57/92),41% (35/85),52% (92/177),6,0,79% (11/14),23% (3/13),52% (14/27),[],"['6', '5']","['2', '1', '4', '1']",[],[],3.21
04.08.,Kozlov S.,1,,,,,,2,0,80%,63% (43/68),41% (7/17),63% (5/8),29% (15/51),49% (20/41),30% (3/10),19,32,57% (8/14),59% (50/85),38% (35/92),48% (85/177),4,1,77% (10/13),21% (3/14),48% (13/27),"['2', '1', '4', '1', '6', '1']",[],[],[],[],1.32
03.08.,Kozlov S.,1,,,,,,4,2,71%,63% (42/67),41% (11/27),56% (5/9),42% (31/73),63% (24/38),57% (8/14),41,22,68% (15/22),56% (53/94),50% (55/111),53% (108/205),6,0,69% (9/13),57% (8/14),63% (17/27),"['1', '0', '3', '0', '5', '0', '6', '1']","['5', '5', '6', '6']","['1', '0', '3', '2']",[],[],1.28
03.08.,Ramanathan R.,1,,,,,,3,2,66%,58% (42/73),37% (14/38),43% (6/14),37% (25/67),59% (16/27),44% (4/9),38,45,65% (24/37),50% (56/111),44% (41/94),47% (97/205),4,0,43% (6/14),31% (4/13),37% (10/27),"['1', '5']","['2', '1', '6', '5']","['1', '1']",[],[],3.47
07.07.,Krueger M.,2,,,,,,4,1,60%,71% (32/45),53% (16/30),75% (3/4),42% (21/50),52% (11/21),44% (4/9),44,40,73% (32/44),64% (48/75),45% (32/71),55% (80/146),7,0,92% (11/12),36% (4/11),65% (15/23),"['3', '1', '5', '1']",[],"['2', '0', '5', '1']",[],[],1.57
07.07.,Kozlov S.,1,,,,,,0,1,70%,58% (29/50),48% (10/21),56% (5/9),29% (13/45),47% (14/30),25% (1/4),16,16,55% (6/11),55% (39/71),36% (27/75),45% (66/146),3,0,64% (7/11),8% (1/12),35% (8/23),[],"['3', '1']",[],[],[],2.42
02.06.,Tudorica A. N.,2,,,,,,2,2,54%,64% (21/33),54% (15/28),0% (0/3),51% (29/57),53% (9/17),56% (5/9),59% (36/61),51% (38/74),55% (74/135),7,0,73% (8/11),50% (5/10),62% (13/21),"['3', '1', '5', '3', '7', '5']","['2', '0', '3', '1']",[],[],[],4.56
02.06.,Kozlov S.,0,,,,,,2,2,77%,49% (28/57),47% (8/17),44% (4/9),36% (12/33),46% (13/28),100% (3/3),49% (36/74),41% (25/61),45% (61/135),3,0,50% (5/10),27% (3/11),38% (8/21),"['2', '3', '4', '5']","['1', '2']",[],[],[],1.18
01.06.,Kozlov S.,2,,,,,,7,1,71%,78% (54/69),39% (11/28),60% (3/5),40% (29/72),51% (18/35),67% (4/6),67% (65/97),44% (47/107),55% (112/204),6,0,88% (14/16),29% (4/14),60% (18/30),"['2', '0', '4', '0']","['1', '0']","['4', '2']",[],[],1.37
01.06.,Milavsky D.,1,,,,,,11,3,67%,60% (43/72),49% (17/35),33% (2/6),22% (15/69),61% (17/28),40% (2/5),56% (60/107),33% (32/97),45% (92/204),4,4,71% (10/14),13% (2/16),40% (12/30),"['2', '5']","['3', '3']",[],[],[],2.94
29.05.,Andrade A.,2,,,,,,0,6,65%,61% (34/56),43% (13/30),33% (3/9),49% (40/81),52% (14/27),41% (9/22),55% (47/86),50% (54/108),52% (101/194),7,1,57% (8/14),60% (9/15),59% (17/29),"['1', '0', '4', '1', '6', '1']","['1', '1', '3', '3']","['2', '0', '4', '2', '5', '5', '7', '5']",[],[],2.19
29.05.,Kozlov S.,1,,,,,,0,1,75%,51% (41/81),48% (13/27),59% (13/22),39% (22/56),57% (17/30),67% (6/9),50% (54/108),45% (39/86),48% (93/194),3,2,40% (6/15),43% (6/14),41% (12/29),[],"['1', '0', '2', '1', '5', '4']","['2', '3', '3', '4', '5', '4']",[],[],1.64
28.05.,Kozlov S.,2,,,,,,1,3,68%,63% (45/72),50% (17/34),76% (13/17),41% (24/59),59% (24/41),78% (7/9),58% (62/106),48% (48/100),53% (110/206),8,0,71% (10/14),47% (7/15),59% (17/29),"['4', '5']","['2', '1', '4', '1', '6', '3']","['2', '0', '3', '1', '6', '2']",[],[],1.55
28.05.,Dougaz A.,1,,,,,,7,7,59%,59% (35/59),41% (17/41),22% (2/9),38% (27/72),50% (17/34),24% (4/17),52% (52/100),42% (44/106),47% (96/206),2,0,53% (8/15),29% (4/14),41% (12/29),"['2', '0', '7', '5']","['2', '4']","['1', '2']",[],[],2.36
28.05.,Kozlov S.,2,,,,,,1,0,77%,76% (39/51),80% (12/15),100% (3/3),25% (11/44),50% (14/28),33% (1/3),77% (51/66),35% (25/72),55% (76/138),7,0,100% (11/11),9% (1/11),55% (12/22),"['6', '4']",[],[],[],[],1.37
28.05.,Ejupovic E.,0,,,,,,6,1,61%,75% (33/44),50% (14/28),67% (2/3),24% (12/51),20% (3/15),0% (0/3),65% (47/72),23% (15/66),45% (62/138),3,1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.93
27.05.,Kozlov S.,2,,,,,,3,0,62%,61% (39/64),51% (20/39),64% (9/14),32% (18/56),63% (24/38),63% (5/8),57% (59/103),45% (42/94),51% (101/197),5,0,64% (9/14),36% (5/14),50% (14/28),"['2', '3', '4', '5']",[],"['1', '1', '4', '2', '6', '2']",[],[],1.07
27.05.,Pannu K.,1,,,,,,7,1,60%,68% (38/56),37% (14/38),38% (3/8),39% (25/64),49% (19/39),36% (5/14),55% (52/94),43% (44/103),49% (96/197),5,0,64% (9/14),36% (5/14),50% (14/28),"['3', '1', '5', '3']","['2', '1', '4', '1']","['1', '0']",[],[],7.10
18.05.,Kozlov S.,2,,,,,,"['4', '4']","['5', '4']","['2', '1']",[],[],1.77
18.05.,Rodriguez Taverna S.,1,,,,,,"['2', '1']",[],[],[],[],1.93
17.05.,Kozlov S.,2,,,,,,[],"['2', '0', '5', '1']","['3', '4', '5', '4']",[],[],1.14
17.05.,McKennon M.,1,,,,,,"['2', '1', '5', '2']",[],"['2', '0']",[],[],5.00
17.05.,Kozlov S.,2,,,,,,"['2', '1', '4', '1']","['4', '3']",[],[],[],1.46
17.05.,Mayo A.,0,,,,,,"['2', '4']",[],[],[],[],2.56
15.05.,Kozlov S.,2,,,,,,"['2', '0', '6', '4']","['3', '1', '6', '4']",[],[],[],1.05
15.05.,Nefve A.,0,,,,,,"['3', '4']","['3', '4']",[],[],[],7.80
15.05.,Kozlov S.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.01
15.05.,Sanchez Ballinas M.,0,,,,,,[],[],[],[],[],11.50
25.04.,Spizzirri E.,2,,,,,,0,2,69%,56% (25/45),45% (9/20),56% (5/9),49% (20/41),75% (15/20),70% (7/10),52% (34/65),57% (35/61),55% (69/126),7,0,60% (6/10),64% (7/11),62% (13/21),"['1', '0', '3', '0', '6', '3']","['2', '2', '4', '2', '5', '3', '7', '5']",[],[],[],1.56
25.04.,Kozlov S.,0,,,,,,2,3,67%,51% (21/41),25% (5/20),30% (3/10),44% (20/45),55% (11/20),44% (4/9),43% (26/61),48% (31/65),45% (57/126),3,0,36% (4/11),40% (4/10),38% (8/21),"['2', '4']","['2', '1', '3', '4', '4', '5']",[],[],[],2.33
24.04.,Kozlov S.,1,,,,,,1,0,67%,71% (17/24),75% (9/12),100% (4/4),52% (11/21),58% (7/12),75% (3/4),72% (26/36),55% (18/33),64% (44/69),8,0,100% (6/6),60% (3/5),82% (9/11),"['2', '0', '4', '0']","['2', '1']",[],[],[],1.86
24.04.,Blancaneaux G.,0,,,,,,1,1,64%,48% (10/21),42% (5/12),25% (1/4),29% (7/24),25% (3/12),0% (0/4),45% (15/33),28% (10/36),36% (25/69),2,0,40% (2/5),0% (0/6),18% (2/11),[],[],[],[],[],1.86
22.04.,Kozlov S.,2,,,,,,1,1,48%,100% (16/16),71% (12/17),0% (0/0),51% (18/35),65% (11/17),71% (5/7),85% (28/33),56% (29/52),67% (57/85),7,0,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '4', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.34
22.04.,Wiskandt M.,0,,,,,,2,2,67%,49% (17/35),35% (6/17),29% (2/7),0% (0/16),29% (5/17),0% (0/0),44% (23/52),15% (5/33),33% (28/85),3,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],3.10
21.04.,Kozlov S.,2,,,,,,3,0,78%,65% (32/49),43% (6/14),67% (6/9),41% (16/39),70% (14/20),71% (5/7),60% (38/63),51% (30/59),56% (68/122),6,0,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '2', '1', '4', '1']","['1', '0', '3', '2']",[],[],[],1.74
21.04.,Sigsgaard C.,0,,,,,,3,6,66%,59% (23/39),30% (6/20),29% (2/7),35% (17/49),57% (8/14),33% (3/9),49% (29/59),40% (25/63),44% (54/122),4,0,50% (5/10),30% (3/10),40% (8/20),"['1', '1', '2', '4']","['2', '2']",[],[],[],2.00
20.04.,Kozlov S.,2,,,,,,2,5,58%,60% (27/45),53% (17/32),64% (7/11),48% (22/46),64% (14/22),43% (6/14),57% (44/77),53% (36/68),55% (80/145),5,0,64% (7/11),60% (6/10),62% (13/21),"['1', '1', '3', '1', '5', '3', '7', '5']","['2', '2', '4', '2']",[],[],[],1.07
20.04.,Fishback R.,0,,,,,,0,4,68%,52% (24/46),36% (8/22),57% (8/14),40% (18/45),47% (15/32),36% (4/11),47% (32/68),43% (33/77),45% (65/145),5,0,40% (4/10),36% (4/11),38% (8/21),"['1', '0', '3', '4', '4', '5']","['1', '0']",[],[],[],7.00
