Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W100 Les Franqueses del Valles (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Faro (Portugal),hard,header
ITF WOMEN - SINGLES :  W100 Cornellà de Llobregat (Spain),hard,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Pazardzhik (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W35 Reus (Spain),clay,header
CHALLENGER WOMEN - SINGLES :  Montreux (Switzerland) - Qualification,clay,header
ITF WOMEN - SINGLES :  W100 Les Franqueses del Valles (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Faro (Portugal),hard,header
ITF WOMEN - SINGLES :  W100 Cornellà de Llobregat (Spain),hard,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Pazardzhik (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W35 Reus (Spain),clay,header
CHALLENGER WOMEN - SINGLES :  Montreux (Switzerland) - Qualification,clay,header
01.09. 14:45,Werner C.,0,4,1,,,,1,7,55%,62% (18/29),29% (7/24),40% (4/10),0 km/h,0 km/h,40% (8/20),35% (9/26),75% (3/4),47% (25/53),37% (17/46),42% (42/99),2,0,38% (3/8),29% (2/7),33% (5/15),"['3', '5']","['1', '1']",[],[],[],0
01.09. 14:45,Kalieva E.,2,6,6,,,,2,2,43%,60% (12/20),65% (17/26),25% (1/4),0 km/h,0 km/h,38% (11/29),71% (17/24),60% (6/10),63% (29/46),53% (28/53),58% (57/99),8,0,71% (5/7),63% (5/8),67% (10/15),"['3', '0', '6', '4']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],0
CHALLENGER WOMEN - SINGLES :  Contrexeville (France),clay,header
11.07. 22:30,Werner C.,0,1,1,,,,1,1,54%,42% (11/26),36% (8/22),33% (3/9),30% (12/40),80% (8/10),100% (1/1),40% (19/48),40% (20/50),40% (39/98),2,1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '0']",[],[],[],3.19
11.07. 22:30,Arango E.,2,6,6,,,,0,5,80%,70% (28/40),20% (2/10),0% (0/1),58% (15/26),64% (14/22),67% (6/9),60% (30/50),60% (29/48),60% (59/98),8,0,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['1', '1', '3', '1', '5', '1']",[],[],[],1.33
09.07. 16:00,Werner C.,2,3,6,6,,,1,4,59%,64% (30/47),31% (10/32),25% (2/8),73% (19/26),70% (23/33),82% (9/11),51% (40/79),71% (42/59),59% (82/138),9,0,50% (6/12),82% (9/11),65% (15/23),"['2', '0', '3', '1']","['1', '0', '2', '1', '3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],1.70
09.07. 16:00,Mikulskyte J.,1,6,2,0,,,0,7,44%,27% (7/26),30% (10/33),18% (2/11),36% (17/47),69% (22/32),75% (6/8),29% (17/59),49% (39/79),41% (56/138),1,0,18% (2/11),50% (6/12),35% (8/23),"['1', '2', '2', '3', '4', '3', '6', '3']","['1', '1', '2', '2']",[],[],[],2.15
CHALLENGER WOMEN - SINGLES :  Contrexeville (France) - Qualification,clay,header
08.07. 14:40,Werner C.,1,5,6,1,,,1,4,60%,56% (35/62),48% (20/42),60% (9/15),38% (22/58),45% (14/31),50% (4/8),53% (55/104),40% (36/89),47% (91/193),6,0,57% (8/14),29% (4/14),43% (12/28),"['5', '5']","['2', '0', '3', '1', '5', '3']",[],[],[],2.82
08.07. 14:40,Pridankina E.,2,7,3,6,,,2,6,65%,62% (36/58),55% (17/31),50% (4/8),44% (27/62),52% (22/42),40% (6/15),60% (53/89),47% (49/104),53% (102/193),4,0,71% (10/14),43% (6/14),57% (16/28),"['4', '3', '6', '5']","['1', '2', '2', '3']","['2', '0', '4', '0']",[],[],1.43
ITF WOMEN - SINGLES :  W50 Palma del Rio (Spain),hard,header
ITF WOMEN - SINGLES :  W75 Guimaraes (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Platja D'Aro (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Telde 3 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Telde 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Telde (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Valencia (Spain),clay,header
