Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W75 Nonthaburi 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W75 Nonthaburi (Thailand),hard,header
ITF WOMEN - SINGLES :  W50 Navi Mumbai (India),hard,header
ITF WOMEN - SINGLES :  W35 Solapur (India),hard,header
ITF WOMEN - SINGLES :  W35 Qian Daohu (China),hard,header
ITF WOMEN - SINGLES :  W35 Huzhou (China),hard,header
ITF WOMEN - SINGLES :  W35 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Singapore (Singapore),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 3 (Thailand),hard,header
ITF WOMEN - SINGLES :  W35 Aldershot (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W75 Nonthaburi 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W75 Nonthaburi (Thailand),hard,header
ITF WOMEN - SINGLES :  W50 Navi Mumbai (India),hard,header
ITF WOMEN - SINGLES :  W35 Solapur (India),hard,header
ITF WOMEN - SINGLES :  W35 Qian Daohu (China),hard,header
ITF WOMEN - SINGLES :  W35 Huzhou (China),hard,header
ITF WOMEN - SINGLES :  W35 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Singapore (Singapore),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 3 (Thailand),hard,header
ITF WOMEN - SINGLES :  W35 Aldershot (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 4 (Thailand),hard,header
20.07.2024,Kovapitukted P.,1,6,1,0,,,['-'],['-'],['-'],['-'],['-'],2.47
20.07.2024,Koshiishi A.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.50
19.07.2024,Kovapitukted P.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.85
19.07.2024,Jeong B.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],1.87
18.07.2024,Kovapitukted P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
18.07.2024,Nayar S.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],4.32
17.07.2024,Kovapitukted P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
17.07.2024,Osafune K.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],9.55
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 3 (Thailand),hard,header
13.07.2024,Kovapitukted P.,1,1,6,1,,,['-'],['-'],['-'],['-'],['-'],1.87
13.07.2024,Smith A.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.85
12.07.2024,Kovapitukted P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.22
12.07.2024,Barry M.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.61
11.07.2024,Kovapitukted P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
11.07.2024,Kobayashi H.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],4.51
10.07.2024,Kovapitukted P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
10.07.2024,Ingale P.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],5.03
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 2 (Thailand),hard,header
04.07.2024,Kovapitukted P.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],4.30
04.07.2024,Shimizu A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
03.07.2024,Kovapitukted P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.72
03.07.2024,Subasic A.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.02
ITF WOMEN - SINGLES :  W35 Klosters (Switzerland),clay,header
25.06.2024,Kovapitukted P.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],4.61
25.06.2024,Bojovic J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
