Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 12 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 11 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 10 (Italy),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Pazardzhik (Bulgaria),clay,header
GIRLS - SINGLES :  US Open (USA),hard,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 15 (Serbia),clay,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
12.07. 17:15,Dencheva R.,0,3,1,,,,1,1,63%,56% (19/34),45% (9/20),43% (3/7),5% (1/22),39% (7/18),0% (0/0),7,12,38% (3/8),52% (28/54),20% (8/40),38% (36/94),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
12.07. 17:15,Jamrichova R.,2,6,6,,,,3,2,55%,95% (21/22),61% (11/18),0% (0/0),44% (15/34),55% (11/20),57% (4/7),24,15,69% (9/13),80% (32/40),48% (26/54),62% (58/94),7,0,100% (8/8),50% (4/8),75% (12/16),"['2', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],0
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 10 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
