Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Seville (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Reus (Spain),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W50 Zagreb (Croatia),clay,header
ITF WOMEN - SINGLES :  W75 The Hague (Netherlands),clay,header
ITF WOMEN - SINGLES :  W35 Getxo (Spain),clay,header
05.07.2024,Laki M.,1,6,1,0,,,['-'],['-'],['-'],['-'],['-'],10.50
05.07.2024,Fita Boluda A.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.03
04.07.2024,Laki M.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.50
04.07.2024,Andrienko M.,0,5,6^4,,,,['-'],['-'],['-'],['-'],['-'],2.47
03.07.2024,Laki M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
03.07.2024,Arias Manjon P.,0,6^3,4,,,,['-'],['-'],['-'],['-'],['-'],2.65
ITF WOMEN - SINGLES :  W35 Perigueux (France),clay,header
28.06.2024,Laki M.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],2.68
28.06.2024,Ibragimova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.43
27.06.2024,Laki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.12
27.06.2024,Curmi F.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.21
26.06.2024,Laki M.,2,5,7^8,6,,,['-'],['-'],['-'],['-'],['-'],1.61
26.06.2024,Korokozidi E.,1,7,6^6,1,,,['-'],['-'],['-'],['-'],['-'],2.22
