Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER WOMEN - SINGLES :  Cali (Colombia) - Qualification,clay,header
CHALLENGER WOMEN - SINGLES :  Cali (Colombia) - Qualification,clay,header
CHALLENGER WOMEN - SINGLES :  Cali (Colombia) - Qualification,clay,header
04.11. 01:40,Higuita Barraza M. I.,0,2,0,,,,0,4,57%,46% (11/24),22% (4/18),45% (5/11),39% (14/36),38% (5/13),17% (1/6),36% (15/42),39% (19/49),37% (34/91),2,0,14% (1/7),14% (1/7),14% (2/14),"['1', '4']",[],[],[],[],14.00
04.11. 01:40,Okalova M.,2,6,6,,,,0,2,73%,61% (22/36),62% (8/13),83% (5/6),54% (13/24),78% (14/18),55% (6/11),61% (30/49),64% (27/42),63% (57/91),8,0,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],0
ITF WOMEN - SINGLES :  W35 Punta Cana 2 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W35 Punta Cana (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W15 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 3 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Sopo (Colombia),clay,header
ITF WOMEN - SINGLES :  W35 Anapoima (Colombia),clay,header
ITF WOMEN - SINGLES :  W35 Mosquera (Colombia),clay,header
WTA - SINGLES :  Bogota (Colombia),clay,header
01.04. 21:35,Higuita Barraza M. I.,0,0,0,,,,0,5,52%,19% (3/16),27% (4/15),33% (3/9),11% (2/19),50% (9/18),0% (0/1),23% (7/31),30% (11/37),26% (18/68),2,0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],16.40
01.04. 21:35,Zarazua R.,2,6,6,,,,1,3,51%,89% (17/19),50% (9/18),100% (1/1),81% (13/16),73% (11/15),67% (6/9),70% (26/37),77% (24/31),74% (50/68),8,0,100% (6/6),100% (6/6),100% (12/12),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.02
ITF WOMEN - SINGLES :  W15 Ibague (Colombia),clay,header
