Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
01.08.,Imai S.,2,,,,,,8,3,59%,76% (35/46),53% (17/32),50% (3/6),32% (13/41),45% (18/40),60% (3/5),7,2,67% (52/78),35% (28/79),51% (80/157),6,0,79% (11/14),21% (3/14),50% (14/28),"['2', '1']","['4', '3']","['4', '3']",[],[],1.54
01.08.,Bakshi A.,1,,,,,,2,4,51%,73% (30/41),55% (22/40),40% (2/5),33% (15/46),47% (15/32),50% (3/6),2,4,65% (51/79),33% (26/78),49% (77/157),4,0,79% (11/14),21% (3/14),50% (14/28),"['2', '2', '4', '2', '6', '2']",[],[],[],[],2.38
30.07.,Bakshi A.,2,,,,,,12,12,56%,80% (49/61),38% (18/47),73% (11/15),33% (20/61),45% (21/47),21% (3/14),62% (67/108),38% (41/108),50% (108/216),8,0,75% (12/16),20% (3/15),48% (15/31),"['1', '0']",[],"['2', '1', '5', '4']",[],[],2.31
30.07.,Sasikumar M.,1,,,,,,7,1,56%,67% (41/61),55% (26/47),79% (11/14),20% (12/61),62% (29/47),27% (4/15),62% (67/108),38% (41/108),50% (108/216),2,0,80% (12/15),25% (4/16),52% (16/31),"['1', '1']","['4', '3', '6', '3']","['3', '3']",[],[],1.57
28.07.,Bakshi A.,2,,,,,,21,6,61%,91% (52/57),41% (15/37),100% (3/3),28% (16/58),55% (24/44),27% (3/11),71% (67/94),39% (40/102),55% (107/196),6,0,100% (15/15),23% (3/13),64% (18/28),"['3', '1', '5', '1']",[],"['3', '1']",[],[],2.11
28.07.,Isomura K.,1,,,,,,1,5,57%,72% (42/58),45% (20/44),73% (8/11),9% (5/57),59% (22/37),0% (0/3),61% (62/102),29% (27/94),45% (89/196),4,1,77% (10/13),0% (0/15),36% (10/28),[],[],[],[],[],1.68
20.07.,Kalyanpur A.,2,,,,,,1,2,62%,71% (27/38),52% (12/23),57% (4/7),38% (14/37),65% (17/26),45% (5/11),0,10,100% (18/0),50% (25/50),60% (26/43),55% (51/93),7,0,50% (3/6),83% (5/6),67% (8/12),[],"['1', '2', '3', '2', '4', '3', '6', '3']",[],[],[],5.55
20.07.,Bakshi A.,0,,,,,,3,4,59%,62% (23/37),35% (9/26),55% (6/11),29% (11/38),48% (11/23),43% (3/7),24,0,78% (7/9),40% (17/43),50% (25/50),45% (42/93),3,1,17% (1/6),50% (3/6),33% (4/12),[],"['2', '0', '3', '3']",[],[],[],1.12
13.07.,Ursu V.,2,,,,,,4,1,59%,86% (25/29),50% (10/20),100% (3/3),38% (11/29),52% (12/23),80% (4/5),12,6,71% (5/7),71% (35/49),44% (23/52),57% (58/101),7,0,100% (8/8),44% (4/9),71% (12/17),"['2', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.80
13.07.,Bakshi A.,0,,,,,,2,3,56%,62% (18/29),48% (11/23),20% (1/5),14% (4/29),50% (10/20),0% (0/3),17,25,60% (3/5),56% (29/52),29% (14/49),43% (43/101),3,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.93
26.06.,Lamasine T.,2,,,,,,"['3', '3', '6', '4']","['4', '2', '6', '4']",[],[],[],1.20
26.06.,Bakshi A.,0,,,,,,"['3', '2']","['3', '4']",[],[],[],4.19
25.06.,Bakshi A.,2,,,,,,"['3', '2', '5', '2', '6', '3']","['3', '3', '5', '3']",[],[],[],-
25.06.,Bivol M.,0,,,,,,"['3', '5']","['3', '2']",[],[],[],-
15.06.,Bouquet L.,2,,,,,,4,3,53%,67% (22/33),55% (16/29),67% (4/6),38% (15/40),54% (19/35),50% (4/8),61% (38/62),45% (34/75),53% (72/137),7,0,80% (8/10),40% (4/10),60% (12/20),"['2', '0', '6', '4']","['2', '2', '6', '4']",[],[],[],1.43
15.06.,Bakshi A.,0,,,,,,6,4,53%,63% (25/40),46% (16/35),50% (4/8),33% (11/33),45% (13/29),33% (2/6),55% (41/75),39% (24/62),47% (65/137),3,1,60% (6/10),20% (2/10),40% (8/20),"['4', '5']","['2', '1']",[],[],[],2.70
28.05.,Pieczkowski O.,1,,,,,,3,1,68%,67% (20/30),71% (10/14),75% (3/4),42% (10/24),39% (9/23),40% (2/5),68% (30/44),40% (19/47),54% (49/91),9,0,86% (6/7),29% (2/7),57% (8/14),"['5', '5']","['1', '0']",[],[],[],1.47
28.05.,Bakshi A.,0,,,,,,1,2,51%,58% (14/24),61% (14/23),60% (3/5),33% (10/30),29% (4/14),25% (1/4),60% (28/47),32% (14/44),46% (42/91),1,0,71% (5/7),14% (1/7),43% (6/14),"['2', '1']",[],[],[],[],2.56
20.05.,Fomin S.,2,,,,,,13,0,64%,81% (50/62),49% (17/35),67% (2/3),33% (18/54),57% (20/35),36% (4/11),69% (67/97),43% (38/89),56% (105/186),5,0,93% (14/15),31% (4/13),64% (18/28),"['3', '1']","['2', '3']","['2', '0', '4', '0']",[],[],1.70
20.05.,Bakshi A.,1,,,,,,5,6,61%,67% (36/54),43% (15/35),64% (7/11),19% (12/62),51% (18/35),33% (1/3),57% (51/89),31% (30/97),44% (81/186),5,2,69% (9/13),7% (1/15),36% (10/28),[],"['3', '1']",[],[],[],2.05
14.05.,Damm M.,2,,,,,,"['3', '1', '6', '2']","['2', '0', '6', '4']",[],[],[],1.34
14.05.,Bakshi A.,0,,,,,,[],"['4', '5']",[],[],[],3.04
13.05.,Bakshi A.,2,,,,,,"['2', '0']","['2', '1', '6', '5']",[],[],[],1.09
13.05.,Chekhov A.,0,,,,,,[],"['2', '2']",[],[],[],6.00
25.04.,Coulibaly E.,2,,,,,,4,6,55%,86% (18/21),59% (10/17),0% (0/0),50% (13/26),62% (13/21),56% (5/9),74% (28/38),55% (26/47),64% (54/85),7,0,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.37
25.04.,Bakshi A.,0,,,,,,2,9,55%,50% (13/26),38% (8/21),44% (4/9),14% (3/21),41% (7/17),0% (0/0),45% (21/47),26% (10/38),36% (31/85),3,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.94
23.04.,Bakshi A.,2,,,,,,7,3,66%,77% (33/43),55% (12/22),67% (2/3),38% (15/40),48% (13/27),23% (3/13),69% (45/65),42% (28/67),55% (73/132),7,0,91% (10/11),30% (3/10),62% (13/21),"['5', '3']","['2', '1', '6', '5']",[],[],[],3.26
