Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
06.03. 23:30,Putintseva Y.,2,6,6,,,,1,0,66%,62% (23/37),79% (15/19),80% (4/5),39% (11/28),64% (16/25),63% (5/8),7,68% (38/56),51% (27/53),60% (65/109),4,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '2', '5', '2']","['4', '3', '6', '3']",[],[],[],1.40
06.03. 23:30,Korpatsch T.,0,2,3,,,,1,7,53%,61% (17/28),36% (9/25),38% (3/8),38% (14/37),21% (4/19),20% (1/5),5,49% (26/53),32% (18/56),40% (44/109),2,44% (4/9),13% (1/8),29% (5/17),"['2', '2']",[],[],[],[],3.00
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
17.02. 13:00,Putintseva Y.,1,3,6,4,,,0,2,78%,56% (40/71),55% (11/20),60% (6/10),34% (24/70),52% (15/29),25% (3/12),5,56% (51/91),39% (39/99),47% (90/190),2,71% (10/14),21% (3/14),46% (13/28),"['3', '2']","['3', '1', '4', '2']",[],[],[],1.98
17.02. 13:00,Frech M.,2,6,3,6,,,3,0,71%,66% (46/70),48% (14/29),75% (9/12),44% (31/71),45% (9/20),40% (4/10),6,61% (60/99),44% (40/91),53% (100/190),4,79% (11/14),29% (4/14),54% (15/28),"['3', '3', '5', '3']","['2', '3']","['6', '4']",[],[],1.83
16.02. 16:05,Putintseva Y.,2,6,6,,,,0,0,76%,95% (21/22),100% (7/7),0% (0/0),59% (17/29),60% (9/15),63% (5/8),17,97% (28/29),59% (26/44),74% (54/73),7,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.01
16.02. 16:05,Niangadou C. B. M.,0,1,1,,,,0,3,66%,41% (12/29),40% (6/15),38% (3/8),5% (1/22),0% (0/7),0% (0/0),3,41% (18/44),3% (1/29),26% (19/73),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],9.70
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
09.02. 21:20,Putintseva Y.,0,6^11,4,,,,0,2,79%,47% (37/78),52% (11/21),65% (11/17),41% (22/54),65% (17/26),56% (5/9),5,48% (48/99),49% (39/80),49% (87/179),3,45% (5/11),45% (5/11),45% (10/22),"['3', '2', '4', '3']","['1', '3', '3', '3', '4', '4']",[],[],[],1.69
09.02. 21:20,Pera B.,2,7^13,6,,,,2,4,68%,59% (32/54),35% (9/26),44% (4/9),53% (41/78),48% (10/21),35% (6/17),5,51% (41/80),52% (51/99),51% (92/179),4,55% (6/11),55% (6/11),55% (12/22),"['3', '3', '5', '5']","['1', '0', '3', '0', '4', '3', '5', '4']",[],[],[],2.12
WTA - SINGLES :  Abu Dhabi (United Arab Emirates) - Qualification,hard,header
03.02. 18:35,Putintseva Y.,1,7^7,4,2,,,0,3,76%,59% (42/71),59% (13/22),45% (5/11),30% (23/77),54% (15/28),33% (3/9),6,59% (55/93),37% (39/105),47% (94/198),2,60% (9/15),20% (3/15),40% (12/30),"['1', '0', '5', '4']","['1', '1']",[],[],[],1.83
03.02. 18:35,Masarova R.,2,6^3,6,6,,,11,2,73%,69% (53/77),46% (13/28),67% (6/9),41% (29/71),41% (9/22),55% (6/11),7,63% (66/105),41% (38/93),53% (104/198),3,80% (12/15),40% (6/15),60% (18/30),"['1', '1', '5', '5']","['1', '0', '2', '1']","['1', '0', '4', '1']",[],[],1.98
WTA - SINGLES :  Hua Hin (Thailand),hard,header
02.02. 12:35,Putintseva Y.,1,1,6,3,,,1,1,70%,42% (23/55),42% (10/24),27% (3/11),38% (22/58),68% (25/37),38% (6/16),5,42% (33/79),49% (47/95),46% (80/174),3,33% (4/12),46% (6/13),40% (10/25),[],"['1', '1', '3', '1', '4', '2', '5', '3']","['1', '0', '2', '1']",[],[],2.22
02.02. 12:35,Wang Xin.,2,6,3,6,,,1,7,61%,62% (36/58),32% (12/37),63% (10/16),58% (32/55),58% (14/24),73% (8/11),9,51% (48/95),58% (46/79),54% (94/174),5,54% (7/13),67% (8/12),60% (15/25),"['2', '0', '4', '0']","['1', '0', '2', '3', '3', '4']","['1', '1', '2', '2', '4', '2']",[],[],1.68
31.01. 19:10,Putintseva Y.,2,7^7,7^7,,,,0,1,71%,60% (37/62),48% (12/25),62% (8/13),48% (25/52),56% (19/34),56% (5/9),8,56% (49/87),49% (41/84),53% (90/171),3,58% (7/12),42% (5/12),50% (12/24),"['3', '3', '5', '5']","['1', '0', '4', '3', '6', '5']",[],[],[],2.15
31.01. 19:10,Golubic V.,0,6^0,6^1,,,,2,3,60%,54% (28/52),44% (15/34),44% (4/9),40% (25/62),52% (13/25),38% (5/13),10,51% (43/84),44% (38/87),47% (81/171),3,58% (7/12),42% (5/12),50% (12/24),"['2', '1', '5', '4']","['1', '1', '5', '5', '6', '6']",[],[],[],1.71
30.01. 17:50,Putintseva Y.,2,5,6,6,,,2,4,65%,68% (43/63),35% (12/34),55% (6/11),47% (25/53),54% (27/50),62% (8/13),7,57% (55/97),50% (52/103),54% (107/200),7,64% (9/14),53% (8/15),59% (17/29),"['1', '0', '3', '0']","['1', '0', '4', '3', '6', '3']","['2', '0', '4', '2', '6', '2']",[],[],1.04
30.01. 17:50,Naklo T.,1,7,3,2,,,3,10,51%,53% (28/53),46% (23/50),38% (5/13),32% (20/63),65% (22/34),45% (5/11),7,50% (51/103),43% (42/97),47% (93/200),5,47% (7/15),36% (5/14),41% (12/29),"['2', '4', '4', '4', '7', '5']","['1', '1']","['2', '3']",[],[],11.00
WTA - SINGLES :  Australian Open (Australia),hard,header
15.01. 11:55,Putintseva Y.,1,6,0,3,,,0,1,73%,43% (23/54),65% (13/20),50% (6/12),39% (14/36),45% (15/33),57% (4/7),8,30,20% (1/5),7,49% (36/74),42% (29/69),45% (65/143),3,45% (5/11),33% (4/12),39% (9/23),"['1', '0', '3', '0', '4', '1', '5', '2']",[],[],[],[],1.26
15.01. 11:55,Zakharova A.,2,2,6,6,,,3,1,52%,61% (22/36),55% (18/33),43% (3/7),57% (31/54),35% (7/20),50% (6/12),21,34,68% (13/19),5,58% (40/69),51% (38/74),55% (78/143),7,67% (8/12),55% (6/11),61% (14/23),"['1', '3', '2', '4']","['2', '0', '4', '0', '6', '0']","['5', '3']",[],[],4.01
WTA - SINGLES :  Hobart (Australia),hard,header
11.01. 14:20,Putintseva Y.,0,5,6^4,,,,0,2,78%,51% (44/87),44% (11/25),74% (17/23),42% (22/52),47% (14/30),45% (5/11),6,49% (55/112),44% (36/82),47% (91/194),4,50% (6/12),42% (5/12),46% (11/24),"['1', '0', '4', '5']","['2', '1', '4', '1', '6', '5']",[],[],[],1.64
11.01. 14:20,Yuan Y.,2,7,7^7,,,,6,1,63%,58% (30/52),53% (16/30),55% (6/11),49% (43/87),56% (14/25),26% (6/23),9,56% (46/82),51% (57/112),53% (103/194),3,58% (7/12),50% (6/12),54% (13/24),"['1', '1', '4', '2', '7', '5']","['2', '4', '5', '5', '6', '6']",[],[],[],2.28
10.01. 15:05,Putintseva Y.,2,6,1,6,,,0,2,71%,58% (32/55),52% (12/23),55% (6/11),42% (30/71),54% (14/26),29% (5/17),7,56% (44/78),45% (44/98),50% (88/176),3,62% (8/13),38% (5/13),50% (13/26),"['2', '1', '5', '2']",[],"['2', '0', '4', '2', '5', '3']",[],[],2.90
10.01. 15:05,Bouzkova M.,1,4,6,3,,,2,3,73%,58% (41/71),46% (12/26),71% (12/17),42% (23/55),48% (11/23),45% (5/11),7,55% (54/98),44% (34/78),50% (88/176),5,62% (8/13),38% (5/13),50% (13/26),"['3', '5']","['3', '1', '5', '1']","['1', '2', '3', '4']",[],[],1.42
09.01. 07:05,Putintseva Y.,2,0,7,7^7,,,1,3,71%,55% (32/58),46% (11/24),22% (2/9),31% (17/54),59% (24/41),45% (5/11),10,52% (43/82),43% (41/95),47% (84/177),6,53% (8/15),33% (5/15),43% (13/30),[],"['2', '4', '3', '5', '5', '5', '7', '5']","['5', '5']",[],[],1.59
09.01. 07:05,Cocciaretto E.,1,6,5,6^4,,,2,8,57%,69% (37/54),41% (17/41),55% (6/11),45% (26/58),54% (13/24),78% (7/9),16,57% (54/95),48% (39/82),53% (93/177),10,67% (10/15),47% (7/15),57% (17/30),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '2']","['4', '3']",[],[],2.40
WTA - SINGLES :  Hobart (Australia) - Qualification,hard,header
07.01. 05:35,Putintseva Y.,2,6,6,,,,0,0,77%,53% (23/43),62% (8/13),56% (5/9),54% (22/41),61% (11/18),58% (7/12),7,55% (31/56),56% (33/59),56% (64/115),5,56% (5/9),70% (7/10),63% (12/19),"['2', '1', '4', '1', '6', '3']","['2', '0', '3', '1', '4', '2', '6', '4']",[],[],[],1.38
07.01. 05:35,Birrell K.,0,3,4,,,,1,5,69%,46% (19/41),39% (7/18),42% (5/12),47% (20/43),38% (5/13),44% (4/9),6,44% (26/59),45% (25/56),44% (51/115),2,30% (3/10),44% (4/9),37% (7/19),"['3', '5']","['1', '2', '2', '3', '4', '5']",[],[],[],3.04
06.01. 08:50,Putintseva Y.,2,6,6,,,,0,1,76%,69% (22/32),50% (5/10),0% (0/2),52% (16/31),78% (14/18),67% (6/9),7,64% (27/42),61% (30/49),63% (57/91),5,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '3', '1', '6', '2']","['2', '2', '4', '2', '6', '2']",[],[],[],1.31
06.01. 08:50,Hibino N.,0,2,2,,,,0,3,63%,48% (15/31),22% (4/18),33% (3/9),31% (10/32),50% (5/10),100% (2/2),6,39% (19/49),36% (15/42),37% (34/91),2,25% (2/8),25% (2/8),25% (4/16),"['1', '2']","['2', '1']",[],[],[],3.44
WTA - SINGLES :  Auckland (New Zealand),hard,header
01.01. 12:20,Putintseva Y.,0,4,5,,,,0,0,77%,57% (36/63),32% (6/19),54% (7/13),33% (14/42),64% (16/25),80% (4/5),5,51% (42/83),43% (29/67),47% (71/150),4,45% (5/11),36% (4/11),41% (9/22),"['1', '2', '3', '2']","['3', '2', '5', '4']",[],[],[],1.91
01.01. 12:20,Wang Xin.,2,6,7,,,,2,2,63%,69% (29/42),36% (9/25),20% (1/5),48% (30/63),68% (13/19),46% (6/13),6,57% (38/67),49% (41/83),53% (79/150),5,64% (7/11),55% (6/11),59% (13/22),"['2', '0', '4', '4', '6', '4']","['4', '4', '5', '5', '7', '5']",[],[],[],1.91
WTA - SINGLES :  Billie Jean King Cup - World Group (World),-,header
10.11.2023,Putintseva Y.,1,2,6,,,,1,1,82%,51% (24/47),40% (4/10),50% (4/8),46% (12/26),63% (10/16),100% (4/4),10,20,0% (0/2),5,49% (28/57),50% (21/42),49% (49/99),4,50% (4/8),50% (4/8),50% (8/16),"['2', '5']","['1', '0', '3', '0', '5', '2']",[],[],[],1.55
10.11.2023,Zidansek T.,1,6,2,,,,1,4,62%,65% (17/26),25% (4/16),0% (0/4),49% (23/47),40% (4/10),50% (4/8),17,23,0% (0/2),6,50% (21/42),51% (29/57),51% (50/99),4,50% (4/8),50% (4/8),50% (8/16),"['3', '1', '5', '1', '6', '2']","['2', '4']",[],[],[],2.47
09.11.2023,Putintseva Y.,2,6,7,,,,0,0,76%,68% (28/41),62% (8/13),0% (0/1),39% (14/36),70% (14/20),57% (4/7),8,19,0% (0/8),5,67% (36/54),50% (28/56),59% (65/110),7,89% (8/9),56% (5/9),72% (13/18),"['2', '0', '4', '0', '6', '0']","['5', '5', '7', '5']",[],[],[],1.70
09.11.2023,Birrell K.,0,0,5,,,,2,7,64%,61% (22/36),30% (6/20),43% (3/7),32% (13/41),38% (5/13),100% (1/1),8,34,6% (1/16),6,50% (28/56),33% (18/54),42% (46/110),2,44% (4/9),11% (1/9),28% (5/18),[],"['5', '4']",[],[],[],2.15
WTA - SINGLES :  Hong Kong (Hong Kong),hard,header
10.10.2023,Putintseva Y.,1,4,6,1,,,1,2,79%,61% (34/56),33% (5/15),17% (1/6),31% (14/45),57% (17/30),44% (4/9),6,55% (39/71),41% (31/75),48% (70/146),3,58% (7/12),33% (4/12),46% (11/24),"['1', '1', '2', '2']","['3', '1', '6', '2']",[],[],[],1.48
10.10.2023,Blinkova A.,1,6,2,5,,,3,3,60%,69% (31/45),43% (13/30),56% (5/9),39% (22/56),67% (10/15),83% (5/6),7,59% (44/75),45% (32/71),52% (76/146),3,67% (8/12),42% (5/12),54% (13/24),"['1', '0', '2', '1', '3', '2']",[],"['1', '0', '4', '1']",[],[],2.67
WTA - SINGLES :  Beijing (China),hard,header
03.10.2023,Putintseva Y.,1,3,6,3,,,1,1,70%,69% (40/58),44% (11/25),67% (6/9),31% (20/64),42% (15/36),15% (2/13),5,61% (51/83),35% (35/100),47% (86/183),4,77% (10/13),14% (2/14),44% (12/27),[],"['3', '1', '5', '1']",[],[],[],2.32
03.10.2023,Garcia C.,2,6,3,6,,,8,0,64%,69% (44/64),58% (21/36),85% (11/13),31% (18/58),56% (14/25),33% (3/9),6,65% (65/100),39% (32/83),53% (97/183),3,86% (12/14),23% (3/13),56% (15/27),"['2', '0']","['2', '5']","['2', '0']",[],[],1.63
01.10.2023,Putintseva Y.,2,6,7^7,,,,0,0,69%,57% (31/54),50% (12/24),67% (6/9),49% (25/51),58% (14/24),38% (5/13),10,55% (43/78),52% (39/75),54% (82/153),4,70% (7/10),50% (5/10),60% (12/20),"['3', '1', '6', '2']","['1', '3', '2', '4', '4', '4']",[],[],[],2.63
01.10.2023,Bouzkova M.,0,2,6^5,,,,2,4,68%,51% (26/51),42% (10/24),62% (8/13),43% (23/54),50% (12/24),33% (3/9),4,48% (36/75),45% (35/78),46% (71/153),3,50% (5/10),30% (3/10),40% (8/20),[],"['1', '0', '3', '0', '4', '1']",[],[],[],1.50
WTA - SINGLES :  Beijing (China) - Qualification,hard,header
30.09.2023,Putintseva Y.,2,6,6,,,,0,1,82%,73% (27/37),38% (3/8),50% (1/2),58% (21/36),42% (5/12),100% (5/5),7,67% (30/45),54% (26/48),60% (56/93),9,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '4', '1', '6', '1']","['2', '0', '6', '4']",[],[],[],1.48
30.09.2023,Avanesyan E.,0,1,4,,,,0,2,75%,42% (15/36),58% (7/12),0% (0/5),27% (10/37),63% (5/8),50% (1/2),5,46% (22/48),33% (15/45),40% (37/93),3,44% (4/9),13% (1/8),29% (5/17),[],"['2', '3']",[],[],[],2.68
29.09.2023,Putintseva Y.,2,6,6,,,,1,2,71%,60% (33/55),57% (13/23),67% (4/6),38% (13/34),64% (21/33),38% (5/13),6,59% (46/78),51% (34/67),55% (80/145),6,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '2', '3', '4', '3', '6', '3']","['3', '1']",[],[],[],1.43
29.09.2023,Burrage J.,0,3,3,,,,2,7,51%,62% (21/34),36% (12/33),62% (8/13),40% (22/55),43% (10/23),33% (2/6),6,49% (33/67),41% (32/78),45% (65/145),3,44% (4/9),22% (2/9),33% (6/18),"['1', '1', '3', '1']",[],[],[],[],2.82
WTA - SINGLES :  Ningbo (China),hard,header
25.09.2023,Putintseva Y.,2,6,6,,,,1,4,74%,73% (29/40),43% (6/14),67% (4/6),42% (11/26),78% (18/23),83% (5/6),10,65% (35/54),59% (29/49),62% (64/103),6,78% (7/9),63% (5/8),71% (12/17),"['3', '3', '5', '3', '6', '4']","['2', '0', '4', '0']",[],[],[],1.63
25.09.2023,Saville D.,0,4,1,,,,0,7,53%,58% (15/26),22% (5/23),17% (1/6),28% (11/40),57% (8/14),33% (2/6),4,41% (20/49),35% (19/54),38% (39/103),2,38% (3/8),22% (2/9),29% (5/17),"['1', '0', '4', '5']",[],[],[],[],2.32
WTA - SINGLES :  Guangzhou (China),hard,header
22.09.2023,Putintseva Y.,0,2,3,,,,0,2,79%,62% (23/37),30% (3/10),50% (3/6),24% (7/29),27% (6/22),0% (0/3),7,55% (26/47),25% (13/51),40% (39/98),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.12
22.09.2023,Linette M.,2,6,6,,,,3,2,57%,76% (22/29),73% (16/22),100% (3/3),38% (14/37),70% (7/10),50% (3/6),9,75% (38/51),45% (21/47),60% (59/98),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '6', '2']","['4', '2']",[],[],[],1.74
21.09.2023,Putintseva Y.,2,6,6^6,6,,,1,0,80%,66% (52/79),60% (12/20),82% (9/11),36% (20/56),55% (26/47),50% (6/12),6,65% (64/99),45% (46/103),54% (110/202),6,86% (12/14),43% (6/14),64% (18/28),"['1', '0', '3', '2']","['4', '5']","['2', '0', '4', '0', '6', '0']",[],[],1.74
21.09.2023,Maria T.,1,4,7^8,0,,,6,2,54%,64% (36/56),45% (21/47),50% (6/12),34% (27/79),40% (8/20),18% (2/11),6,55% (57/103),35% (35/99),46% (92/202),3,57% (8/14),14% (2/14),36% (10/28),"['1', '1']","['2', '0']",[],[],[],2.10
20.09.2023,Putintseva Y.,1,3,7^7,0,,,0,1,85%,65% (41/63),55% (6/11),92% (12/13),23% (11/47),42% (11/26),0% (0/4),5,64% (47/74),30% (22/73),47% (69/147),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.70
20.09.2023,Tauson C.,1,6,6^5,0,,,5,2,64%,77% (36/47),58% (15/26),100% (4/4),35% (22/63),45% (5/11),8% (1/13),8,70% (51/73),36% (27/74),53% (78/147),3,100% (11/11),10% (1/10),57% (12/21),"['3', '1']",[],[],[],[],2.17
19.09.2023,Putintseva Y.,2,6,6,,,,0,2,85%,67% (31/46),50% (4/8),75% (3/4),51% (24/47),59% (16/27),45% (5/11),13,65% (35/54),54% (40/74),59% (75/128),9,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.13
19.09.2023,You X.,0,4,0,,,,1,4,64%,49% (23/47),41% (11/27),55% (6/11),33% (15/46),50% (4/8),25% (1/4),3,46% (34/74),35% (19/54),41% (53/128),2,38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],6.05
WTA - SINGLES :  Osaka (Japan),hard,header
15.09.2023,Putintseva Y.,1,6^4,7^7,3,,,1,3,71%,64% (49/77),59% (19/32),25% (1/4),30% (23/76),39% (13/33),40% (2/5),9,62% (68/109),33% (36/109),48% (104/218),3,81% (13/16),12% (2/17),45% (15/33),"['1', '0']","['3', '3']",[],[],[],2.12
15.09.2023,Wang Xin.,2,7^7,6^1,6,,,3,1,70%,70% (53/76),61% (20/33),60% (3/5),36% (28/77),41% (13/32),75% (3/4),11,67% (73/109),38% (41/109),52% (114/218),3,88% (15/17),19% (3/16),55% (18/33),"['4', '4']","['2', '1']","['5', '3']",[],[],1.73
13.09.2023,Putintseva Y.,2,6,6,,,,1,0,65%,74% (23/31),53% (9/17),100% (5/5),46% (11/24),71% (15/21),71% (5/7),8,67% (32/48),58% (26/45),62% (58/93),9,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '4', '1', '6', '1']","['2', '0', '6', '2']",[],[],[],1.31
13.09.2023,Savinykh V.,0,1,2,,,,1,3,53%,54% (13/24),29% (6/21),29% (2/7),26% (8/31),47% (8/17),0% (0/5),6,42% (19/45),33% (16/48),38% (35/93),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],3.53
11.09.2023,Putintseva Y.,2,6,6,,,,1,1,82%,66% (35/53),33% (4/12),86% (6/7),45% (17/38),64% (18/28),50% (5/10),8,60% (39/65),53% (35/66),56% (74/131),8,88% (7/8),56% (5/9),71% (12/17),"['3', '2', '5', '2']","['1', '0', '3', '0', '6', '3']",[],[],[],1.60
11.09.2023,Shnaider D.,0,2,3,,,,2,2,58%,55% (21/38),36% (10/28),50% (5/10),34% (18/53),67% (8/12),14% (1/7),3,47% (31/66),40% (26/65),44% (57/131),2,44% (4/9),13% (1/8),29% (5/17),[],"['1', '3']",[],[],[],2.35
WTA - SINGLES :  US Open (USA),hard,header
29.08.2023,Putintseva Y.,1,6,6^0,6^8,,,1,3,76%,54% (49/90),45% (13/29),44% (4/9),54% (37/69),51% (19/37),44% (8/18),17,48,58% (11/19),6,52% (62/119),53% (56/106),52% (118/225),6,67% (10/15),53% (8/15),60% (18/30),5395,"['1', '0', '3', '0', '5', '0']","['1', '2', '3', '4']","['2', '2', '4', '2', '6', '6']",[],[],1.74
29.08.2023,Trevisan M.,2,0,7^7,7^10,,,0,6,65%,46% (32/69),49% (18/37),56% (10/18),46% (41/90),55% (16/29),56% (5/9),38,63,70% (31/44),7,47% (50/106),48% (57/119),48% (107/225),3,47% (7/15),33% (5/15),40% (12/30),5488,[],"['2', '0', '4', '2']","['1', '0', '3', '4', '6', '5']",[],[],2.12
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
13.08.2023,Putintseva Y.,0,1,3,,,,0,2,67%,54% (14/26),23% (3/13),38% (3/8),26% (10/39),54% (15/28),20% (1/5),4,44% (17/39),37% (25/67),40% (42/106),3,38% (3/8),13% (1/8),25% (4/16),[],"['2', '2']",[],[],[],1.98
13.08.2023,Wang Xiy.,2,6,6,,,,5,9,58%,74% (29/39),46% (13/28),80% (4/5),46% (12/26),77% (10/13),63% (5/8),10,63% (42/67),56% (22/39),60% (64/106),5,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0']","['1', '0', '4', '3', '6', '3']",[],[],[],1.83
13.08.2023,Putintseva Y.,2,7^7,7,,,,1,0,77%,55% (33/60),33% (6/18),42% (5/12),48% (23/48),76% (16/21),67% (8/12),15,50% (39/78),57% (39/69),53% (78/147),5,42% (5/12),67% (8/12),54% (13/24),"['1', '0', '2', '3', '3', '4', '6', '5']","['2', '0', '3', '5', '5', '5', '7', '5']",[],[],[],1.83
13.08.2023,Sorribes Tormo S.,0,6^4,5,,,,0,7,70%,52% (25/48),24% (5/21),33% (4/12),45% (27/60),67% (12/18),58% (7/12),8,43% (30/69),50% (39/78),47% (69/147),5,33% (4/12),58% (7/12),46% (11/24),"['1', '1', '3', '1', '4', '2', '6', '6']","['1', '2', '3', '2', '5', '2']",[],[],[],1.98
WTA - SINGLES :  Montreal (Canada),hard,header
09.08.2023,Putintseva Y.,0,4,4,,,,0,1,79%,67% (31/46),33% (4/12),50% (3/6),29% (10/35),35% (8/23),33% (1/3),4,60% (35/58),31% (18/58),46% (53/116),2,70% (7/10),10% (1/10),40% (8/20),"['4', '5']",[],[],[],[],5.55
09.08.2023,Pegula J.,2,6,6,,,,2,1,60%,71% (25/35),65% (15/23),67% (2/3),33% (15/46),67% (8/12),50% (3/6),9,69% (40/58),40% (23/58),54% (63/116),3,90% (9/10),30% (3/10),60% (12/20),"['3', '1', '6', '4']","['6', '4']",[],[],[],1.15
08.08.2023,Putintseva Y.,2,6,6,,,,5,1,84%,65% (37/57),73% (8/11),80% (4/5),27% (9/33),54% (13/24),60% (3/5),7,67% (45/67),38% (22/58),54% (67/125),3,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['4', '3', '5', '4']",[],[],[],1.66
08.08.2023,Pera B.,0,3,4,,,,3,3,58%,73% (24/33),46% (11/24),40% (2/5),35% (20/57),27% (3/11),20% (1/5),4,62% (36/58),33% (22/67),46% (58/125),1,67% (6/9),10% (1/10),37% (7/19),[],"['4', '4']",[],[],[],2.24
WTA - SINGLES :  Montreal (Canada) - Qualification,hard,header
07.08.2023,Putintseva Y.,0,2,4,,,,1,2,59%,63% (22/35),46% (11/24),67% (6/9),23% (7/31),38% (10/26),0% (0/4),4,56% (33/59),30% (17/57),43% (50/116),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.51
07.08.2023,Birrell K.,2,6,6,,,,5,2,54%,77% (24/31),62% (16/26),100% (4/4),37% (13/35),54% (13/24),33% (3/9),5,70% (40/57),44% (26/59),57% (66/116),5,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '5', '2']","['1', '0']",[],[],[],2.46
06.08.2023,Putintseva Y.,2,2,6,6,,,0,2,77%,62% (34/55),56% (9/16),57% (4/7),49% (22/45),60% (15/25),60% (6/10),9,61% (43/71),53% (37/70),57% (80/141),7,73% (8/11),55% (6/11),64% (14/22),"['1', '2']","['2', '1', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.01
06.08.2023,Kupres M.,1,6,2,0,,,0,5,64%,51% (23/45),40% (10/25),40% (4/10),38% (21/55),44% (7/16),43% (3/7),4,47% (33/70),39% (28/71),43% (61/141),3,45% (5/11),27% (3/11),36% (8/22),"['2', '0', '3', '1', '6', '2']",[],[],[],[],18.00
WTA - SINGLES :  Hamburg (Germany),clay,header
26.07.2023,Putintseva Y.,1,7,3,1,,,0,3,76%,57% (47/83),31% (8/26),71% (17/24),22% (11/49),60% (25/42),44% (4/9),5,50% (55/109),40% (36/91),46% (91/200),5,50% (7/14),29% (4/14),39% (11/28),"['4', '5', '6', '5']","['1', '0']","['1', '5']",[],[],1.63
26.07.2023,Niemeier J.,2,5,6,6,,,5,7,54%,78% (38/49),40% (17/42),56% (5/9),43% (36/83),69% (18/26),29% (7/24),6,60% (55/91),50% (54/109),55% (109/200),8,71% (10/14),50% (7/14),61% (17/28),"['5', '3']","['1', '1', '5', '3']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],2.32
24.07.2023,Putintseva Y.,2,6,6,,,,0,1,80%,66% (27/41),70% (7/10),33% (1/3),50% (19/38),67% (10/15),83% (5/6),12,67% (34/51),55% (29/53),61% (63/104),7,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '2', '5', '2']","['1', '0', '4', '1']",[],[],[],1.33
24.07.2023,Jacquemot E.,0,2,4,,,,0,5,72%,50% (19/38),33% (5/15),17% (1/6),34% (14/41),30% (3/10),67% (2/3),4,45% (24/53),33% (17/51),39% (41/104),2,44% (4/9),22% (2/9),33% (6/18),"['1', '1']","['2', '4']",[],[],[],3.39
WTA - SINGLES :  Budapest (Hungary),clay,header
19.07.2023,Putintseva Y.,0,3,6^8,,,,0,2,70%,56% (29/52),27% (6/22),40% (4/10),42% (22/52),54% (22/41),42% (5/12),7,47% (35/74),47% (44/93),47% (79/167),5,40% (4/10),45% (5/11),43% (9/21),"['1', '0', '3', '4']","['2', '0', '4', '0', '6', '6']",[],[],[],1.42
19.07.2023,Liu C.,2,6,7^10,,,,3,2,56%,58% (30/52),46% (19/41),58% (7/12),44% (23/52),73% (16/22),60% (6/10),9,53% (49/93),53% (39/74),53% (88/167),6,55% (6/11),60% (6/10),57% (12/21),"['1', '1', '3', '1', '5', '3']","['2', '5', '4', '5', '6', '5']",[],[],[],2.57
18.07.2023,Putintseva Y.,2,1,6,6,,,2,4,67%,67% (30/45),27% (6/22),29% (2/7),51% (24/47),61% (19/31),50% (7/14),10,54% (36/67),55% (43/78),54% (79/145),4,55% (6/11),64% (7/11),59% (13/22),[],"['1', '0', '2', '1', '4', '1']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],1.06
18.07.2023,Volodko K.,1,6,2,1,,,0,4,60%,49% (23/47),39% (12/31),50% (7/14),33% (15/45),73% (16/22),71% (5/7),6,45% (35/78),46% (31/67),46% (66/145),4,36% (4/11),45% (5/11),41% (9/22),"['1', '0', '4', '1', '6', '1']","['1', '1']","['1', '3']",[],[],6.85
CHALLENGER WOMEN - SINGLES :  Bastad (Sweden),clay,header
