Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Rome (Italy),clay,header
24.04. 18:35,Arnaboldi F.,0,2,4,,,,5,3,43%,62% (13/21),50% (14/28),33% (2/6),29% (11/38),41% (7/17),100% (1/1),55% (27/49),33% (18/55),43% (45/104),5,1,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.73
24.04. 18:35,Kopp S.,2,6,6,,,,3,1,69%,71% (27/38),59% (10/17),0% (0/1),38% (8/21),50% (14/28),67% (4/6),67% (37/55),45% (22/49),57% (59/104),5,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],2.01
23.04. 16:25,Arnaboldi F.,2,6,2,6,,,4,4,70%,65% (33/51),55% (12/22),25% (1/4),44% (28/64),41% (12/29),24% (4/17),62% (45/73),43% (40/93),51% (85/166),8,0,75% (9/12),38% (5/13),56% (14/25),[],[],[],[],[],2.15
23.04. 16:25,Kuzmanov D.,1,3,6,2,,,1,2,69%,56% (36/64),59% (17/29),76% (13/17),35% (18/51),45% (10/22),75% (3/4),57% (53/93),38% (28/73),49% (81/166),2,0,62% (8/13),25% (3/12),44% (11/25),[],[],[],[],[],1.70
22.04. 17:55,Arnaboldi F.,2,6,5,6,,,2,3,61%,77% (44/57),43% (16/37),57% (4/7),30% (14/46),53% (16/30),71% (5/7),64% (60/94),39% (30/76),53% (90/170),6,0,80% (12/15),36% (5/14),59% (17/29),[],[],[],[],[],1.36
22.04. 17:55,Pennaforti G.,1,3,7,2,,,6,6,61%,70% (32/46),47% (14/30),29% (2/7),23% (13/57),57% (21/37),43% (3/7),61% (46/76),36% (34/94),47% (80/170),4,0,64% (9/14),20% (3/15),41% (12/29),[],[],[],[],[],2.99
CHALLENGER MEN - SINGLES :  Monza (Italy),clay,header
11.04. 17:00,Arnaboldi F.,1,4,6,3,,,2,4,55%,79% (42/53),36% (16/44),60% (6/10),31% (23/75),68% (15/22),23% (3/13),60% (58/97),39% (38/97),49% (96/194),5,0,71% (10/14),21% (3/14),46% (13/28),[],[],[],[],[],2.46
11.04. 17:00,van Assche L.,2,6,3,6,,,4,4,77%,69% (52/75),32% (7/22),77% (10/13),21% (11/53),64% (28/44),40% (4/10),61% (59/97),40% (39/97),51% (98/194),5,0,79% (11/14),29% (4/14),54% (15/28),[],[],[],[],[],1.48
09.04. 15:50,Arnaboldi F.,2,6,6,,,,3,1,57%,74% (26/35),35% (9/26),40% (2/5),52% (24/46),64% (16/25),46% (6/13),57% (35/61),56% (40/71),57% (75/132),9,0,67% (6/9),67% (6/9),67% (12/18),[],[],[],[],[],3.26
09.04. 15:50,Cerundolo J. M.,0,2,4,,,,1,2,65%,48% (22/46),36% (9/25),54% (7/13),26% (9/35),65% (17/26),60% (3/5),44% (31/71),43% (26/61),43% (57/132),1,0,33% (3/9),33% (3/9),33% (6/18),[],[],[],[],[],1.31
07.04. 19:35,Arnaboldi F.,2,7^8,6,,,,1,3,51%,73% (24/33),44% (14/32),43% (3/7),47% (23/49),66% (19/29),46% (6/13),58% (38/65),54% (42/78),56% (80/143),6,0,60% (6/10),60% (6/10),60% (12/20),[],[],[],[],[],1.78
07.04. 19:35,Dodig M.,0,6^6,2,,,,0,4,63%,53% (26/49),34% (10/29),54% (7/13),27% (9/33),56% (18/32),57% (4/7),46% (36/78),42% (27/65),44% (63/143),4,2,40% (4/10),40% (4/10),40% (8/20),[],[],[],[],[],2.04
CHALLENGER MEN - SINGLES :  Naples (Italy),clay,header
28.03. 15:35,Arnaboldi F.,1,3,6,3,,,1,4,69%,60% (41/68),32% (10/31),60% (9/15),38% (24/64),55% (17/31),36% (4/11),52% (51/99),43% (41/95),47% (92/194),4,2,57% (8/14),29% (4/14),43% (12/28),[],[],[],[],[],3.39
28.03. 15:35,Kopriva V.,2,6,4,6,,,0,5,67%,63% (40/64),45% (14/31),64% (7/11),40% (27/68),68% (21/31),40% (6/15),57% (54/95),48% (48/99),53% (102/194),6,0,71% (10/14),43% (6/14),57% (16/28),[],[],[],[],[],1.29
26.03. 18:40,Arnaboldi F.,2,2,6,6,,,3,6,59%,76% (31/41),39% (11/28),20% (1/5),39% (23/59),58% (15/26),36% (5/14),61% (42/69),45% (38/85),52% (80/154),5,0,69% (9/13),42% (5/12),56% (14/25),[],[],[],[],[],2.21
26.03. 18:40,Jianu F. C.,1,6,1,4,,,0,2,69%,61% (36/59),42% (11/26),64% (9/14),24% (10/41),61% (17/28),80% (4/5),55% (47/85),39% (27/69),48% (74/154),5,0,58% (7/12),31% (4/13),44% (11/25),[],[],[],[],[],1.62
25.03. 14:35,Arnaboldi F.,2,1,6,7,,,4,8,57%,69% (37/54),38% (15/40),56% (5/9),42% (21/50),49% (17/35),44% (4/9),55% (52/94),45% (38/85),50% (90/179),8,0,71% (10/14),29% (4/14),50% (14/28),[],[],[],[],[],3.47
25.03. 14:35,Boyer T.,1,6,3,5,,,1,3,59%,58% (29/50),51% (18/35),56% (5/9),31% (17/54),63% (25/40),44% (4/9),55% (47/85),45% (42/94),50% (89/179),2,1,71% (10/14),29% (4/14),50% (14/28),[],[],[],[],[],1.28
CHALLENGER MEN - SINGLES :  Zadar (Croatia),clay,header
