Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Seoul (South Korea),hard,header
17.09. 11:20,Stephens S.,0,6^4,2,,,,0,2,66%,56% (23/41),57% (12/21),25% (1/4),18% (7/39),53% (16/30),20% (1/5),7,56% (35/62),33% (23/69),44% (58/131),2,70% (7/10),10% (1/10),40% (8/20),"['1', '0']",[],[],[],[],1.68
17.09. 11:20,Baptiste H.,2,7^7,6,,,,7,3,57%,82% (32/39),47% (14/30),80% (4/5),44% (18/41),43% (9/21),75% (3/4),9,67% (46/69),44% (27/62),56% (73/131),3,90% (9/10),30% (3/10),60% (12/20),"['3', '3']","['2', '1', '5', '2']",[],[],[],2.22
WTA - SINGLES :  Guadalajara (Mexico),hard,header
10.09. 02:35,Stephens S.,0,4,3,,,,0,2,63%,55% (23/42),36% (9/25),58% (7/12),35% (11/31),42% (10/24),75% (3/4),5,48% (32/67),38% (21/55),43% (53/122),3,44% (4/9),30% (3/10),37% (7/19),"['2', '3', '4', '5']","['2', '1']",[],[],[],2.03
10.09. 02:35,Gadecki O.,2,6,6,,,,6,3,56%,65% (20/31),58% (14/24),25% (1/4),45% (19/42),64% (16/25),42% (5/12),6,62% (34/55),52% (35/67),57% (69/122),5,70% (7/10),56% (5/9),63% (12/19),"['2', '0', '4', '2', '6', '4']","['3', '3', '5', '3']",[],[],[],1.79
WTA - SINGLES :  US Open (USA),hard,header
27.08. 04:50,Stephens S.,1,6,5,5,,,0,5,69%,47% (27/57),46% (12/26),27% (3/11),43% (25/58),69% (20/29),64% (9/14),16,42,65% (13/20),5,47% (39/83),52% (45/87),49% (84/170),9,47% (7/15),60% (9/15),53% (16/30),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '4', '1']","['1', '0', '3', '2', '5', '4']",[],[],2.02
27.08. 04:50,Burel C.,2,0,7,7,,,2,4,67%,57% (33/58),31% (9/29),36% (5/14),53% (30/57),54% (14/26),73% (8/11),19,42,57% (12/21),6,48% (42/87),53% (44/83),51% (86/170),4,40% (6/15),53% (8/15),47% (14/30),[],"['1', '3', '2', '4', '5', '5', '7', '5']","['2', '2', '4', '4', '5', '5', '7', '5']",[],[],1.82
WTA - SINGLES :  Toronto (Canada),hard,header
07.08. 07:10,Stephens S.,0,2,2,,,,1,3,61%,54% (22/41),27% (7/26),45% (5/11),23% (6/26),55% (11/20),50% (2/4),5,43% (29/67),37% (17/46),41% (46/113),2,25% (2/8),25% (2/8),25% (4/16),"['2', '3']","['2', '3']",[],[],[],1.68
07.08. 07:10,Minnen G.,2,6,6,,,,1,5,57%,77% (20/26),45% (9/20),50% (2/4),46% (19/41),73% (19/26),55% (6/11),6,63% (29/46),57% (38/67),59% (67/113),6,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '2', '6', '2']","['2', '0', '4', '2', '6', '2']",[],[],[],2.22
WTA - SINGLES :  Washington (USA),hard,header
30.07. 07:15,Stephens S.,0,3,5,,,,3,5,60%,64% (25/39),58% (15/26),57% (4/7),29% (11/38),42% (13/31),50% (1/2),7,62% (40/65),35% (24/69),48% (64/134),3,70% (7/10),9% (1/11),38% (8/21),[],"['3', '3']",[],[],[],2.38
30.07. 07:15,Anisimova A.,2,6,7,,,,2,8,55%,71% (27/38),58% (18/31),50% (1/2),36% (14/39),42% (11/26),43% (3/7),6,65% (45/69),38% (25/65),52% (70/134),3,91% (10/11),30% (3/10),62% (13/21),"['2', '0']","['1', '0', '6', '5']",[],[],[],1.59
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
03.07. 21:40,Stephens S.,0,1,1,,,,0,1,66%,32% (8/25),46% (6/13),0% (0/5),32% (8/25),32% (6/19),0% (0/1),5,19,80% (4/5),3,37% (14/38),32% (14/44),34% (28/82),1,29% (2/7),0% (0/7),14% (2/14),1172,[],[],[],[],[],2.50
03.07. 21:40,Shnaider D.,2,6,6,,,,0,1,57%,68% (17/25),68% (13/19),100% (1/1),68% (17/25),54% (7/13),100% (5/5),20,15,33% (2/6),5,68% (30/44),63% (24/38),66% (54/82),5,100% (7/7),71% (5/7),86% (12/14),1231,"['2', '0', '4', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.54
01.07. 21:50,Stephens S.,2,6,6,,,,0,0,84%,62% (23/37),86% (6/7),0% (0/2),43% (20/47),64% (18/28),33% (5/15),24,16,67% (10/15),7,66% (29/44),51% (38/75),56% (67/119),3,78% (7/9),56% (5/9),67% (12/18),1937,"['3', '2', '6', '3']","['1', '1', '3', '1', '4', '2']",[],[],[],0
01.07. 21:50,Jacquemot E.,0,3,3,,,,9,5,63%,57% (27/47),36% (10/28),67% (10/15),38% (14/37),14% (1/7),100% (2/2),22,31,36% (5/14),5,49% (37/75),34% (15/44),44% (52/119),1,44% (4/9),22% (2/9),33% (6/18),1952,[],"['1', '0', '2', '3']",[],[],[],0
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
25.06. 17:35,Stephens S.,0,4,0,,,,0,0,72%,37% (14/38),47% (7/15),33% (3/9),32% (9/28),37% (7/19),33% (2/6),5,40% (21/53),34% (16/47),37% (37/100),2,25% (2/8),25% (2/8),25% (4/16),"['3', '2', '4', '3']",[],[],[],[],2.78
25.06. 17:35,Raducanu E.,2,6,6,,,,5,2,60%,68% (19/28),63% (12/19),67% (4/6),63% (24/38),53% (8/15),67% (6/9),9,66% (31/47),60% (32/53),63% (63/100),9,75% (6/8),75% (6/8),75% (12/16),"['3', '3', '4', '4', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.46
WTA - SINGLES :  Birmingham (United Kingdom),grass,header
19.06. 18:30,Stephens S.,0,4,2,,,,0,0,75%,55% (22/40),46% (6/13),50% (4/8),29% (10/34),30% (7/23),25% (1/4),6,53% (28/53),30% (17/57),41% (45/110),3,56% (5/9),11% (1/9),33% (6/18),"['2', '0']",[],[],[],[],2.00
19.06. 18:30,Cocciaretto E.,2,6,6,,,,3,1,60%,71% (24/34),70% (16/23),75% (3/4),45% (18/40),54% (7/13),50% (4/8),8,70% (40/57),47% (25/53),59% (65/110),5,89% (8/9),44% (4/9),67% (12/18),"['3', '4', '5', '4']","['3', '2', '5', '2']",[],[],[],1.81
17.06. 15:45,Stephens S.,2,6,6,,,,7,3,65%,70% (31/44),42% (10/24),78% (7/9),41% (15/37),65% (17/26),42% (5/12),7,60% (41/68),51% (32/63),56% (73/131),6,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '2', '4', '3', '6', '3']","['2', '0']",[],[],[],1.91
17.06. 15:45,Yuan Y.,0,3,3,,,,1,1,59%,59% (22/37),35% (9/26),58% (7/12),30% (13/44),58% (14/24),22% (2/9),6,49% (31/63),40% (27/68),44% (58/131),2,44% (4/9),22% (2/9),33% (6/18),"['1', '1', '3', '3']",[],[],[],[],1.91
WTA - SINGLES :  French Open (France),clay,header
28.05. 23:50,Stephens S.,0,1,2,,,,0,3,69%,48% (12/25),27% (3/11),0% (0/4),26% (11/42),50% (4/8),0% (0/1),8,27,23% (3/13),4,42% (15/36),30% (15/50),35% (30/86),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.12
28.05. 23:50,Putintseva Y.,2,6,6,,,,1,2,84%,74% (31/42),50% (4/8),100% (1/1),52% (13/25),73% (8/11),100% (4/4),19,12,67% (2/3),7,70% (35/50),58% (21/36),65% (56/86),9,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.73
WTA - SINGLES :  Strasbourg (France),clay,header
20.05. 18:35,Stephens S.,0,3,3,,,,1,1,76%,61% (27/44),43% (6/14),70% (7/10),32% (12/38),29% (6/21),0% (0/3),4,57% (33/58),31% (18/59),44% (51/117),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.51
20.05. 18:35,Frech M.,2,6,6,,,,2,1,64%,68% (26/38),71% (15/21),100% (3/3),39% (17/44),57% (8/14),30% (3/10),8,69% (41/59),43% (25/58),56% (66/117),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '6', '3']","['4', '2']",[],[],[],2.59
CHALLENGER WOMEN - SINGLES :  Paris (France),clay,header
15.05. 18:15,Stephens S.,0,1,2,,,,0,2,74%,55% (17/31),36% (4/11),40% (2/5),28% (10/36),58% (11/19),0% (0/10),4,50% (21/42),38% (21/55),43% (42/97),1,50% (3/6),0% (0/6),25% (3/12),[],[],[],[],[],1.09
15.05. 18:15,Gadecki O.,1,6,3,,,,4,4,65%,72% (26/36),42% (8/19),100% (10/10),45% (14/31),64% (7/11),60% (3/5),6,62% (34/55),50% (21/42),57% (55/97),5,100% (6/6),50% (3/6),75% (9/12),"['3', '1', '5', '1']","['2', '1']",[],[],[],8.01
WTA - SINGLES :  Rome (Italy),clay,header
10.05. 00:05,Stephens S.,0,3,2,,,,0,0,67%,52% (17/33),50% (8/16),43% (3/7),29% (13/45),47% (7/15),25% (1/4),6,51% (25/49),33% (20/60),41% (45/109),1,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],1.74
10.05. 00:05,Putintseva Y.,2,6,6,,,,0,3,75%,71% (32/45),53% (8/15),75% (3/4),48% (16/33),50% (8/16),57% (4/7),5,67% (40/60),49% (24/49),59% (64/109),3,89% (8/9),50% (4/8),71% (12/17),"['1', '1', '4', '2']","['2', '1', '5', '2']",[],[],[],2.12
WTA - SINGLES :  Madrid (Spain),clay,header
27.04. 16:40,Stephens S.,0,1,3,,,,1,0,83%,47% (16/34),29% (2/7),29% (2/7),23% (6/26),42% (8/19),33% (1/3),6,44% (18/41),31% (14/45),37% (32/86),2,38% (3/8),13% (1/8),25% (4/16),[],"['1', '1']",[],[],[],2.32
27.04. 16:40,Sakkari M.,2,6,6,,,,2,2,58%,77% (20/26),58% (11/19),67% (2/3),53% (18/34),71% (5/7),71% (5/7),10,69% (31/45),56% (23/41),63% (54/86),6,88% (7/8),63% (5/8),75% (12/16),"['3', '1', '5', '1']","['1', '0', '4', '3', '6', '3']",[],[],[],1.63
25.04. 21:45,Stephens S.,2,3,6,6,,,0,2,74%,67% (47/70),56% (14/25),71% (5/7),29% (14/48),69% (24/35),36% (4/11),11,64% (61/95),46% (38/83),56% (99/178),5,85% (11/13),33% (4/12),60% (15/25),[],"['2', '1', '6', '3']","['2', '0', '5', '1']",[],[],1.70
25.04. 21:45,Mertens E.,1,6,3,1,,,3,6,58%,71% (34/48),31% (11/35),64% (7/11),33% (23/70),44% (11/25),29% (2/7),6,54% (45/83),36% (34/95),44% (79/178),3,67% (8/12),15% (2/13),40% (10/25),"['3', '2', '6', '3']",[],[],[],[],2.17
24.04. 14:40,Stephens S.,2,6,5,6,,,2,1,75%,64% (51/80),44% (12/27),55% (6/11),45% (44/98),61% (22/36),29% (6/21),8,59% (63/107),49% (67/136),53% (130/243),4,69% (11/16),40% (6/15),55% (17/31),"['1', '1', '3', '1', '4', '2']","['2', '3', '4', '3']","['5', '4']",[],[],1.31
24.04. 14:40,Trevisan M.,1,3,7,4,,,0,5,73%,55% (54/98),39% (14/36),71% (15/21),36% (29/80),56% (15/27),45% (5/11),6,51% (69/136),41% (44/107),47% (113/243),5,60% (9/15),31% (5/16),45% (14/31),"['1', '0', '2', '3']","['3', '1', '5', '5', '7', '5']",[],[],[],3.53
WTA - SINGLES :  Rouen (France),clay,header
21.04. 18:40,Stephens S.,2,6,2,6,,,1,2,82%,64% (43/67),33% (5/15),25% (1/4),40% (23/57),67% (22/33),40% (6/15),7,59% (48/82),50% (45/90),54% (93/172),7,73% (8/11),50% (6/12),61% (14/23),"['2', '1', '4', '1', '6', '1']",[],"['3', '1', '5', '1', '6', '2']",[],[],1.46
21.04. 18:40,Linette M.,1,1,6,2,,,2,0,63%,60% (34/57),33% (11/33),60% (9/15),36% (24/67),67% (10/15),75% (3/4),6,50% (45/90),41% (34/82),46% (79/172),5,50% (6/12),27% (3/11),39% (9/23),[],"['2', '1', '4', '1']","['2', '5']",[],[],2.78
20.04. 18:40,Stephens S.,2,6,6,,,,0,1,78%,70% (32/46),46% (6/13),67% (2/3),42% (16/38),58% (11/19),40% (4/10),5,64% (38/59),47% (27/57),56% (65/116),3,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '4', '2']","['2', '1', '5', '2']",[],[],[],2.03
20.04. 18:40,Garcia C.,0,3,2,,,,1,3,67%,58% (22/38),42% (8/19),60% (6/10),30% (14/46),54% (7/13),33% (1/3),4,53% (30/57),36% (21/59),44% (51/116),1,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],1.80
19.04. 17:10,Stephens S.,2,6,6,,,,2,0,72%,76% (26/34),62% (8/13),100% (3/3),42% (14/33),61% (11/18),67% (4/6),8,72% (34/47),49% (25/51),61% (60/98),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1']","['3', '2', '5', '2']",[],[],[],1.29
19.04. 17:10,Yuan Y.,0,2,2,,,,1,1,65%,58% (19/33),39% (7/18),33% (2/6),24% (8/34),38% (5/13),0% (0/3),4,51% (26/51),28% (13/47),41% (40/98),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.74
17.04. 23:10,Stephens S.,2,6,6,,,,2,1,71%,59% (22/37),67% (10/15),0% (0/3),53% (18/34),68% (13/19),46% (6/13),6,62% (32/52),58% (31/53),60% (63/105),8,67% (6/9),75% (6/8),71% (12/17),"['1', '1', '3', '3', '5', '3']","['1', '0', '3', '0', '5', '2']",[],[],[],1.40
17.04. 23:10,Pliskova Ka.,0,3,2,,,,4,8,64%,47% (16/34),32% (6/19),54% (7/13),41% (15/37),33% (5/15),100% (3/3),8,42% (22/53),38% (20/52),40% (42/105),2,25% (2/8),33% (3/9),29% (5/17),"['1', '0', '2', '1']","['1', '3']",[],[],[],3.00
15.04. 21:10,Stephens S.,2,1,6,6,,,0,0,73%,53% (26/49),61% (11/18),43% (3/7),51% (25/49),47% (14/30),55% (6/11),10,55% (37/67),49% (39/79),52% (76/146),4,64% (7/11),50% (6/12),57% (13/23),[],"['2', '0', '5', '1']","['1', '0', '2', '1', '5', '2', '6', '3']",[],[],1.44
15.04. 21:10,Stearns P.,1,6,1,3,,,1,4,62%,49% (24/49),53% (16/30),45% (5/11),47% (23/49),39% (7/18),57% (4/7),8,51% (40/79),45% (30/67),48% (70/146),3,50% (6/12),36% (4/11),43% (10/23),"['2', '0', '5', '1']",[],"['1', '1', '3', '5']",[],[],2.83
WTA - SINGLES :  Charleston (USA),clay,header
05.04. 03:35,Stephens S.,0,2,2,,,,1,3,72%,64% (21/33),31% (4/13),20% (1/5),23% (7/30),36% (10/28),0% (0/4),6,54% (25/46),29% (17/58),40% (42/104),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.25
05.04. 03:35,Collins D.,2,6,6,,,,2,2,52%,77% (23/30),64% (18/28),100% (4/4),36% (12/33),69% (9/13),80% (4/5),6,71% (41/58),46% (21/46),60% (62/104),7,100% (8/8),50% (4/8),75% (12/16),"['4', '2', '6', '2']","['2', '0', '6', '2']",[],[],[],1.66
04.04. 20:40,Stephens S.,2,6,6,,,,1,0,73%,68% (28/41),67% (10/15),50% (1/2),48% (26/54),42% (14/33),33% (3/9),5,68% (38/56),46% (40/87),55% (78/143),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '5', '4']","['4', '3']",[],[],[],1.73
04.04. 20:40,Fernandez L.,0,4,4,,,,1,6,62%,52% (28/54),58% (19/33),67% (6/9),32% (13/41),33% (5/15),50% (1/2),3,54% (47/87),32% (18/56),45% (65/143),3,70% (7/10),10% (1/10),40% (8/20),"['3', '3']",[],[],[],[],2.13
02.04. 20:40,Stephens S.,2,6,6,,,,1,0,78%,77% (24/31),56% (5/9),50% (1/2),59% (17/29),67% (10/15),55% (6/11),14,73% (29/40),61% (27/44),67% (56/84),7,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '1']",[],[],[],1.50
02.04. 20:40,Frech M.,0,0,2,,,,1,0,66%,41% (12/29),33% (5/15),45% (5/11),23% (7/31),44% (4/9),50% (1/2),4,39% (17/44),28% (11/40),33% (28/84),1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '1']",[],[],[],2.63
WTA - SINGLES :  Miami (USA),hard,header
24.03. 02:10,Stephens S.,0,2,1,,,,0,0,97%,33% (11/33),100% (1/1),29% (2/7),26% (7/27),27% (4/15),33% (1/3),6,35% (12/34),26% (11/42),30% (23/76),2,29% (2/7),13% (1/8),20% (3/15),"['1', '4']",[],[],[],[],3.29
24.03. 02:10,Cirstea S.,2,6,6,,,,1,0,64%,74% (20/27),73% (11/15),67% (2/3),67% (22/33),0% (0/1),71% (5/7),9,74% (31/42),65% (22/34),70% (53/76),7,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '2']","['2', '0', '4', '0']",[],[],[],1.34
20.03. 21:40,Stephens S.,2,6,6,,,,0,1,73%,70% (30/43),50% (8/16),50% (1/2),42% (18/43),75% (12/16),50% (4/8),8,64% (38/59),51% (30/59),58% (68/118),4,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '6', '2']","['2', '2', '4', '2']",[],[],[],1.68
20.03. 21:40,Kerber A.,0,2,3,,,,0,3,73%,58% (25/43),25% (4/16),50% (4/8),30% (13/43),50% (8/16),50% (1/2),6,49% (29/59),36% (21/59),42% (50/118),2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '1']",[],[],[],2.22
WTA - SINGLES :  Indian Wells (USA),hard,header
12.03. 02:20,Stephens S.,1,6,4,4,,,0,1,67%,55% (35/64),50% (16/32),60% (9/15),43% (28/65),54% (14/26),38% (6/16),6,53% (51/96),46% (42/91),50% (93/187),3,57% (8/14),43% (6/14),50% (14/28),"['3', '1', '6', '2']","['1', '1']","['1', '1', '3', '3', '4', '4']",[],[],2.12
12.03. 02:20,Kasatkina D.,2,2,6,6,,,1,7,71%,55% (36/65),46% (12/26),63% (10/16),45% (29/64),50% (16/32),40% (6/15),6,54% (49/91),47% (45/96),50% (94/187),3,57% (8/14),43% (6/14),50% (14/28),[],"['1', '0', '3', '2']","['1', '0', '2', '1', '4', '3', '5', '4']",[],[],1.74
10.03. 04:15,Stephens S.,2,6,7,,,,0,2,69%,74% (31/42),47% (9/19),80% (4/5),45% (13/29),57% (16/28),56% (5/9),7,66% (40/61),51% (29/57),58% (69/118),6,89% (8/9),56% (5/9),72% (13/18),"['1', '0', '3', '0', '5', '0']","['2', '1', '6', '5']",[],[],[],2.03
10.03. 04:15,Cirstea S.,0,0,5,,,,1,2,51%,55% (16/29),43% (12/28),44% (4/9),26% (11/42),53% (10/19),20% (1/5),4,49% (28/57),34% (21/61),42% (49/118),2,44% (4/9),11% (1/9),28% (5/18),[],"['2', '2']",[],[],[],1.79
08.03. 07:40,Stephens S.,2,7,6,,,,0,3,76%,72% (34/47),40% (6/15),0% (0/2),41% (18/44),60% (15/25),31% (4/13),10,65% (40/62),48% (33/69),56% (73/131),7,82% (9/11),40% (4/10),62% (13/21),"['3', '3', '7', '5']","['2', '0', '4', '0']",[],[],[],1.15
08.03. 07:40,Sherif M.,0,5,3,,,,0,3,64%,59% (26/44),40% (10/25),69% (9/13),28% (13/47),60% (9/15),100% (2/2),7,52% (36/69),35% (22/62),44% (58/131),3,60% (6/10),18% (2/11),38% (8/21),"['1', '0']","['2', '5']",[],[],[],5.55
WTA - SINGLES :  Austin (USA),hard,header
01.03. 05:35,Stephens S.,0,3,2,,,,0,4,78%,46% (18/39),27% (3/11),50% (5/10),37% (18/49),53% (9/17),29% (2/7),5,42% (21/50),41% (27/66),41% (48/116),2,38% (3/8),22% (2/9),29% (5/17),"['1', '0']","['2', '4']",[],[],[],1.46
01.03. 05:35,Sevastova A.,2,6,6,,,,0,2,74%,63% (31/49),47% (8/17),71% (5/7),54% (21/39),73% (8/11),50% (5/10),12,59% (39/66),58% (29/50),59% (68/116),5,78% (7/9),63% (5/8),71% (12/17),"['2', '2', '5', '3']","['1', '0', '4', '1', '5', '2']",[],[],[],2.78
