Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
31.03.,Vasami J.,2,,,,,,3,0,73%,90% (26/29),55% (6/11),0% (0/0),38% (9/24),74% (14/19),57% (4/7),80% (32/40),53% (23/43),66% (55/83),6,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['1', '0', '4', '1']",[],[],[],2.00
31.03.,Pecci A.,0,,,,,,1,2,56%,63% (15/24),26% (5/19),43% (3/7),10% (3/29),45% (5/11),0% (0/0),47% (20/43),20% (8/40),34% (28/83),4,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.74
30.03.,Pecci A.,2,,,,,,5,3,62%,65% (44/68),51% (21/41),80% (12/15),33% (13/39),47% (18/38),83% (5/6),60% (65/109),40% (31/77),52% (96/186),8,0,80% (12/15),33% (5/15),57% (17/30),"['2', '2']","['1', '1', '3', '1']","['3', '2', '6', '3']",[],[],2.51
30.03.,Negritu Ch.,1,,,,,,3,3,51%,67% (26/39),53% (20/38),17% (1/6),35% (24/68),49% (20/41),20% (3/15),60% (46/77),40% (44/109),48% (90/186),2,1,67% (10/15),20% (3/15),43% (13/30),"['2', '1', '6', '5']","['1', '0']",[],[],[],1.49
24.03.,Pellegrino A.,2,,,,,,1,2,74%,76% (28/37),62% (8/13),50% (1/2),42% (13/31),52% (14/27),67% (4/6),72% (36/50),47% (27/58),58% (63/108),5,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '6', '3']","['3', '1', '5', '1']",[],[],[],1.20
24.03.,Pecci A.,0,,,,,,1,2,53%,58% (18/31),48% (13/27),33% (2/6),24% (9/37),38% (5/13),50% (1/2),53% (31/58),28% (14/50),42% (45/108),5,0,56% (5/9),11% (1/9),33% (6/18),[],"['2', '5']",[],[],[],4.17
23.03.,Pecci A.,2,,,,,,7,3,55%,70% (39/56),59% (27/46),67% (4/6),26% (13/50),43% (16/37),29% (2/7),65% (66/102),33% (29/87),50% (95/189),6,1,87% (13/15),13% (2/15),50% (15/30),[],"['6', '5']","['4', '3']",[],[],2.94
23.03.,Negritu Ch.,1,,,,,,6,5,57%,74% (37/50),57% (21/37),71% (5/7),30% (17/56),41% (19/46),33% (2/6),67% (58/87),35% (36/102),50% (94/189),4,0,87% (13/15),13% (2/15),50% (15/30),"['2', '0', '6', '2']",[],[],[],[],1.37
11.03.,Raquillet L.,1,,,,,,"['1', '0', '3', '2', '4', '3']","['1', '0', '4', '1']",[],[],[],2.99
11.03.,Pecci A.,0,,,,,,"['2', '2', '3', '3']",[],[],[],[],1.35
07.03.,Jones B.,2,,,,,,[],[],"['2', '0']",[],[],1.76
07.03.,Pecci A.,1,,,,,,[],"['2', '1']",[],[],[],1.95
06.03.,Pecci A.,2,,,,,,"['6', '4']","['3', '1']",[],[],[],1.13
06.03.,Genier T.,0,,,,,,[],[],[],[],[],5.20
05.03.,Pecci A.,2,,,,,,[],"['1', '0', '5', '4']",[],[],[],1.43
05.03.,Casanova A.,0,,,,,,[],"['4', '4']",[],[],[],2.66
20.02.,Sigsgaard C.,2,,,,,,"['4', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],1.47
20.02.,Pecci A.,0,,,,,,[],"['2', '2']",[],[],[],2.53
18.02.,Pecci A.,2,,,,,,[],"['7', '5']","['2', '2', '5', '5']",[],[],1.09
18.02.,Bilardo J.,1,,,,,,"['2', '0']",[],"['1', '0', '5', '4']",[],[],6.15
02.02.,Prihodko O.,2,,,,,,1,1,68%,77% (40/52),50% (12/24),67% (2/3),27% (15/56),61% (19/31),25% (2/8),68% (52/76),39% (34/87),53% (86/163),5,0,91% (10/11),18% (2/11),55% (12/22),"['2', '0']","['4', '3']",[],[],[],1.62
02.02.,Pecci A.,0,,,,,,5,1,64%,73% (41/56),39% (12/31),75% (6/8),23% (12/52),50% (12/24),33% (1/3),61% (53/87),32% (24/76),47% (77/163),5,2,82% (9/11),9% (1/11),45% (10/22),"['3', '4']",[],[],[],[],2.21
29.01.,Poling K.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['5', '3']",[],[],[],2.59
29.01.,Pecci A.,0,,,,,,[],[],[],[],[],1.45
24.01.,Monday J.,2,,,,,,"['3', '2']","['1', '0', '3', '0']",[],[],[],1.22
24.01.,Pecci A.,0,,,,,,[],[],[],[],[],3.91
23.01.,Pecci A.,2,,,,,,[],"['5', '4']",[],[],[],2.56
23.01.,Stewart H.,0,,,,,,[],[],[],[],[],1.46
21.01.,Pecci A.,2,,,,,,"['3', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.96
21.01.,Poling K.,0,,,,,,[],[],[],[],[],1.75
30.09.2024,Reco A.,2,,,,,,2,0,67%,84% (26/31),73% (11/15),0% (0/0),44% (16/36),44% (7/16),75% (3/4),80% (37/46),44% (23/52),61% (60/98),9,0,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '5', '2']","['5', '4']",[],[],[],3.14
30.09.2024,Pecci A.,0,,,,,,4,1,69%,56% (20/36),56% (9/16),25% (1/4),16% (5/31),27% (4/15),0% (0/0),56% (29/52),20% (9/46),39% (38/98),1,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.33
29.09.2024,Pecci A.,2,,,,,,5,4,62%,71% (27/38),57% (13/23),75% (3/4),33% (13/40),74% (14/19),57% (4/7),66% (40/61),46% (27/59),56% (67/120),7,0,90% (9/10),40% (4/10),65% (13/20),"['2', '1', '4', '1']","['2', '1', '6', '5']",[],[],[],2.46
29.09.2024,Sachko V.,0,,,,,,1,1,68%,68% (27/40),26% (5/19),43% (3/7),29% (11/38),43% (10/23),25% (1/4),54% (32/59),34% (21/61),44% (53/120),3,0,60% (6/10),10% (1/10),35% (7/20),[],"['5', '5']",[],[],[],1.51
15.09.2024,Pecci A.,2,,,,,,"['1', '0', '5', '2']","['2', '3', '5', '4']",[],[],[],1.54
15.09.2024,Peliwo F.,0,,,,,,[],"['2', '0']",[],[],[],2.36
