Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Miami,hard,header
ITF WOMEN - SINGLES :  W100 Tyler (USA),hard,header
ITF WOMEN - SINGLES :  W15 Lakewood,hard,header
ITF WOMEN - SINGLES :  W15 Lakewood,hard,header
ITF WOMEN - SINGLES :  W15 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 4 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Jackson,clay,header
ITF WOMEN - SINGLES :  W35 Wesley Chapel,clay,header
ITF WOMEN - SINGLES :  W15 Hilton Head,clay,header
ITF WOMEN - SINGLES :  W15 Irvine,hard,header
ITF WOMEN - SINGLES :  W15 Los Angeles,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W25 Bethany Beach,clay,header
ITF WOMEN - SINGLES :  W25 Boca Raton,clay,header
ITF WOMEN - SINGLES :  W15 Waco,hard,header
ITF WOMEN - SINGLES :  W15 Hilton Head,clay,header
ITF WOMEN - SINGLES :  W15 Cancun 14 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 13 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Naples,clay,header
ITF WOMEN - SINGLES :  W15 Cancun 2 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Guatemala (Guatemala),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
