Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ATP - SINGLES Wimbledon (United Kingdom),grass,header
02.07.,Tarvet O.,0,,,,,,1,1,61%,53% (25/47),43% (13/30),40% (4/10),31% (19/62),47% (16/34),18% (2/11),16,28,71% (20/28),49% (38/77),36% (35/96),42% (73/173),5,0,54% (7/13),14% (2/14),33% (9/27),3306,[],[],[],[],[],0
02.07.,Alcaraz C.,3,,,,,,3,4,65%,69% (43/62),53% (18/34),82% (9/11),47% (22/47),57% (17/30),60% (6/10),38,29,61% (23/38),64% (61/96),51% (39/77),58% (100/173),5,0,86% (12/14),46% (6/13),67% (18/27),3198,[],[],[],[],[],0
30.06.,Tarvet O.,3,,,,,,7,1,60%,91% (43/47),61% (19/31),0% (0/0),34% (21/62),52% (17/33),43% (3/7),19,12,47% (9/19),79% (62/78),40% (38/95),58% (100/173),6,0,100% (15/15),20% (3/15),60% (18/30),2362,[],[],[],[],[],0
30.06.,Riedi L.,0,,,,,,3,5,65%,66% (41/62),48% (16/33),57% (4/7),9% (4/47),39% (12/31),0% (0/0),29,51,48% (11/23),60% (57/95),21% (16/78),42% (73/173),4,0,80% (12/15),0% (0/15),40% (12/30),2341,[],[],[],[],[],0
ATP - SINGLES Wimbledon (United Kingdom) - Qualification,grass,header
26.06.,Tarvet O.,3,,,,,,5,3,57%,80% (44/55),52% (22/42),63% (5/8),38% (20/52),59% (24/41),88% (7/8),29,31,71% (20/28),68% (66/97),47% (44/93),58% (110/190),5,0,82% (14/17),44% (7/16),64% (21/33),3360,[],[],[],[],[],0
26.06.,Blockx A.,1,,,,,,5,5,56%,62% (32/52),41% (17/41),13% (1/8),20% (11/55),48% (20/42),38% (3/8),25,45,63% (12/19),53% (49/93),32% (31/97),42% (80/190),5,0,56% (9/16),18% (3/17),36% (12/33),3265,[],[],[],[],[],0
25.06.,Tarvet O.,2,,,,,,7,1,50%,70% (21/30),53% (16/30),83% (5/6),40% (17/43),74% (17/23),56% (5/9),19,11,62% (16/26),62% (37/60),52% (34/66),56% (71/126),4,0,88% (7/8),56% (5/9),71% (12/17),1904,[],[],[],[],[],0
25.06.,Galarneau A.,0,,,,,,4,1,65%,60% (26/43),26% (6/23),44% (4/9),30% (9/30),47% (14/30),17% (1/6),15,20,79% (11/14),48% (32/66),38% (23/60),44% (55/126),6,0,44% (4/9),13% (1/8),29% (5/17),1821,[],[],[],[],[],0
23.06.,Tarvet O.,2,,,,,,7,0,65%,82% (32/39),62% (13/21),100% (6/6),32% (16/50),68% (17/25),50% (3/6),22,13,74% (17/23),75% (45/60),44% (33/75),58% (78/135),8,0,100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],0
23.06.,Atmane T.,0,,,,,,2,7,67%,68% (34/50),32% (8/25),50% (3/6),18% (7/39),38% (8/21),0% (0/6),11,32,54% (13/24),56% (42/75),25% (15/60),42% (57/135),2,0,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],0
ITF MEN - SINGLES M15 San Diego,hard,header
ITF MEN - SINGLES M15 San Diego,hard,header
ITF MEN - SINGLES M15 Monastir 33 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 32 (Tunisia),hard,header
08.08.2024,Tarvet O.,1,,,,,,[],[],[],[],[],0
08.08.2024,Bertimon M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Nottingham 4 (United Kingdom),hard,header
ITF MEN - SINGLES M15 Rancho Santa Fe,hard,header
ITF MEN - SINGLES M15 San Diego,hard,header
14.06.2024,Tarvet O.,2,,,,,,[],[],[],[],[],0
14.06.2024,Filin N.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir (Tunisia),hard,header
04.01.2024,Tarvet O.,0,,,,,,[],[],[],[],[],0
04.01.2024,Majchrzak K.,2,,,,,,[],[],[],[],[],0
03.01.2024,Tarvet O.,2,,,,,,[],[],[],[],[],0
03.01.2024,Orlov V.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 52 (Tunisia),hard,header
31.12.2023,Tarvet O.,2,,,,,,[],[],[],[],[],0
31.12.2023,Taguchi R.,1,,,,,,[],[],[],[],[],0
30.12.2023,Tarvet O.,2,,,,,,[],[],[],[],[],0
30.12.2023,Kumar O.,0,,,,,,[],[],[],[],[],0
29.12.2023,Tarvet O.,2,,,,,,[],[],[],[],[],0
29.12.2023,Kudriashov I.,1,,,,,,[],[],[],[],[],0
28.12.2023,Tarvet O.,2,,,,,,[],[],[],[],[],0
28.12.2023,Matsuda R.,0,,,,,,[],[],[],[],[],0
27.12.2023,Tarvet O.,2,,,,,,[],[],[],[],[],0
27.12.2023,Elamin A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 33 (Tunisia),hard,header
17.08.2023,Tarvet O.,0,,,,,,[],[],[],[],[],0
17.08.2023,Beauge M.,2,,,,,,[],[],[],[],[],0
16.08.2023,Tarvet O.,2,,,,,,[],[],[],[],[],0
16.08.2023,Ianin N.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Roehampton 3 (United Kingdom),hard,header
ITF MEN - SINGLES M15 Monastir 27 (Tunisia),hard,header
04.07.2023,Tarvet O.,1,,,,,,[],[],[],[],[],0
04.07.2023,Kudriashov I.,2,,,,,,[],[],[],[],[],0
