Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Bielsko Biala (Poland),clay,header
29.08. 15:05,Szymczuch O.,1,6^3,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '4', '6', '5']","['2', '0', '4', '2', '6', '4']","['1', '1', '3', '1', '4', '2', '5', '5']",[],[],2.62
29.08. 15:05,Leykina P.,2,7^7,4,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '4', '4', '5', '5', '6', '6']","['1', '2', '4', '5']","['1', '0', '2', '3', '3', '4', '5', '4', '6', '5']",[],[],1.45
28.08. 13:50,Szymczuch O.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3', '5', '4']","['2', '0', '5', '1']",[],[],[],1.55
28.08. 13:50,Marusinova M.,0,6^5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '4', '5', '5']",[],[],[],[],2.34
ITF WOMEN - SINGLES :  W15 Krakow (Poland),clay,header
21.08. 17:30,Szymczuch O.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3']","['1', '0', '2', '1']",[],[],[],1.59
21.08. 17:30,Gorska D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '4', '6', '4']","['1', '1', '3', '3', '5', '3']",[],[],[],2.26
ITF WOMEN - SINGLES :  W50 Bytom (Poland),clay,header
08.08. 13:00,Szymczuch O.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4', '2', '5']",[],[],[],[],2.18
08.08. 13:00,Podlinska M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.63
06.08. 21:15,Szymczuch O.,1,5,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '3', '2', '4', '3', '5', '4']","['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0']",[],[],3.12
06.08. 21:15,Kostic T.,1,7,1,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '3', '3', '4', '4', '5', '5', '7', '5']",[],[],[],[],1.33
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 6 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Solarino 2 (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 4 (Egypt),hard,header
WTA - SINGLES :  Katowice (Poland) - Qualification,hard,header
05.04.2015,Szymczuch O.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],14.00
05.04.2015,Abduraimova N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0', '3', '0']",[],[],[],1.04
04.04.2015,Amanmuradova A.,0,3,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.03
04.04.2015,Szymczuch O.,0,4,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],15.00
