Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER WOMEN - SINGLES :  Midland (USA),hard,header
06.11. 23:00,Osuigwe W.,0,0,1,,,,2,4,67%,35% (14/40),35% (7/20),56% (9/16),28% (5/18),36% (5/14),100% (1/1),35% (21/60),31% (10/32),34% (31/92),3,0,0% (0/7),17% (1/6),8% (1/13),[],"['1', '1']",[],[],[],3.46
06.11. 23:00,Davis L.,2,6,6,,,,0,0,56%,72% (13/18),64% (9/14),0% (0/1),65% (26/40),65% (13/20),44% (7/16),69% (22/32),65% (39/60),66% (61/92),7,0,83% (5/6),100% (7/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.32
05.11. 22:15,Osuigwe W.,2,6,6,,,,0,1,81%,60% (31/52),50% (6/12),67% (4/6),39% (11/28),62% (18/29),56% (5/9),58% (37/64),51% (29/57),55% (66/121),7,0,78% (7/9),56% (5/9),67% (12/18),"['4', '2', '5', '3']","['1', '2', '3', '2', '6', '3']",[],[],[],3.90
05.11. 22:15,Maria T.,0,3,3,,,,2,3,49%,61% (17/28),38% (11/29),44% (4/9),40% (21/52),50% (6/12),33% (2/6),49% (28/57),42% (27/64),45% (55/121),3,1,44% (4/9),22% (2/9),33% (6/18),"['3', '4']","['2', '0']",[],[],[],1.23
CHALLENGER WOMEN - SINGLES :  Midland (USA) - Qualification,hard,header
04.11. 22:00,Osuigwe W.,2,6,7^9,,,,3,4,69%,60% (31/52),43% (10/23),56% (5/9),37% (14/38),77% (20/26),83% (5/6),55% (41/75),53% (34/64),54% (75/139),6,0,64% (7/11),50% (5/10),57% (12/21),"['3', '1', '4', '2']","['1', '0', '4', '3', '6', '5']",[],[],[],1.70
04.11. 22:00,Loeb J.,0,3,6^7,,,,1,8,59%,63% (24/38),23% (6/26),17% (1/6),40% (21/52),57% (13/23),44% (4/9),47% (30/64),45% (34/75),46% (64/139),4,1,50% (5/10),36% (4/11),43% (9/21),"['2', '3']","['3', '3', '5', '5', '6', '6']",[],[],[],2.15
04.11. 03:10,Osuigwe W.,2,6,6,,,,0,0,82%,78% (28/36),50% (4/8),0% (0/1),54% (15/28),53% (10/19),63% (5/8),73% (32/44),53% (25/47),63% (57/91),7,0,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],2.36
04.11. 03:10,Kawa K.,0,3,0,,,,0,0,60%,46% (13/28),47% (9/19),38% (3/8),22% (8/36),50% (4/8),100% (1/1),47% (22/47),27% (12/44),37% (34/91),3,0,29% (2/7),13% (1/8),20% (3/15),"['2', '5']",[],[],[],[],1.55
ITF WOMEN - SINGLES :  W100 Tyler (USA),hard,header
ITF WOMEN - SINGLES :  W100 Macon,hard,header
ITF WOMEN - SINGLES :  W35 Bakersfield,hard,header
ITF WOMEN - SINGLES :  W35 Redding,hard,header
ITF WOMEN - SINGLES :  W35 Berkeley,hard,header
ITF WOMEN - SINGLES :  W35 Punta Cana 2 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W35 Punta Cana (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W75 Lexington,hard,header
ITF WOMEN - SINGLES :  W75 Sumter,hard,header
ITF WOMEN - SINGLES :  W35 Bethany Beach,clay,header
ITF WOMEN - SINGLES :  W75 Zephyrhills,clay,header
ITF WOMEN - SINGLES :  W100 Bonita Springs,clay,header
WTA - SINGLES :  Bogota (Colombia) - Qualification,clay,header
31.03. 01:30,Osuigwe W.,0,2,1,,,,0,5,72%,35% (12/34),31% (4/13),36% (4/11),46% (16/35),9% (1/11),50% (2/4),34% (16/47),37% (17/46),35% (33/93),5,3,13% (1/8),29% (2/7),20% (3/15),"['1', '5']","['1', '5']",[],[],[],3.95
31.03. 01:30,Brancaccio N.,2,6,6,,,,0,1,76%,54% (19/35),91% (10/11),50% (2/4),65% (22/34),69% (9/13),64% (7/11),63% (29/46),66% (31/47),65% (60/93),5,0,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.23
ITF WOMEN - SINGLES :  W35 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Spring,hard,header
ITF WOMEN - SINGLES :  W50 Mexico City (Mexico),hard,header
ITF WOMEN - SINGLES :  W100 Irapuato (Mexico),hard,header
ITF WOMEN - SINGLES :  W75 Rome,hard,header
ITF WOMEN - SINGLES :  W35 Naples,clay,header
