Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Pardubice (Czech Republic),clay,header
18.09. 17:25,Puskar S.,0,1,3,,,,[],"['1', '0']",[],[],[],4.17
18.09. 17:25,Karol M.,2,6,6,,,,"['1', '0', '3', '0', '6', '1']","['1', '1', '4', '2']",[],[],[],1.20
ITF MEN - SINGLES :  M15 Curtea de Arges (Romania),clay,header
08.08. 16:10,Puskar S.,1,6,6^0,6^4,,,"['4', '3', '6', '3']","['2', '2', '5', '3']","['1', '0', '3', '0', '5', '4']",[],[],3.12
08.08. 16:10,Andreescu S. A.,2,3,7^7,7^7,,,[],"['2', '1', '4', '5']","['1', '3', '3', '3', '5', '5']",[],[],1.33
06.08. 17:50,Puskar S.,2,6^4,6,6,,,"['1', '0', '3', '2']","['2', '0', '4', '0']","['2', '1', '6', '3']",[],[],3.34
06.08. 17:50,Dancu V. A.,1,7^7,1,3,,,"['2', '2', '4', '4']",[],[],[],[],1.30
ITF MEN - SINGLES :  M15 Kursumlijska Banja 13 (Serbia),clay,header
31.07. 15:10,Puskar S.,0,2,1,,,,[],[],[],[],[],2.62
31.07. 15:10,Pawelski M.,2,6,6,,,,"['2', '0', '6', '2']","['2', '0', '5', '1']",[],[],[],1.45
ITF MEN - SINGLES :  M15 Poprad (Slovakia),clay,header
26.07. 13:30,Puskar S.,1,4,6,3,,,"['3', '1']","['2', '0', '5', '1']","['2', '3']",[],[],2.22
26.07. 13:30,Filip J.,2,6,1,6,,,"['3', '4', '5', '4']",[],"['2', '0', '5', '3']",[],[],1.61
25.07. 15:25,Puskar S.,2,4,6,6,,,"['2', '0']","['3', '3', '6', '4']","['3', '1']",[],[],1.93
25.07. 15:25,Hess S.,1,6,4,3,,,"['1', '2', '4', '3']","['1', '0']",[],[],[],1.79
23.07. 13:35,Puskar S.,2,6,7,,,,"['3', '3', '5', '3']","['6', '5']",[],[],[],1.64
23.07. 13:35,Kroslak J.,0,3,5,,,,"['1', '0']",[],[],[],[],2.17
ITF MEN - SINGLES :  M15 Bol 2 (Croatia),clay,header
ITF MEN - SINGLES :  M15 Bol (Croatia),clay,header
ITF MEN - SINGLES :  M15 Villach (Austria),clay,header
ITF MEN - SINGLES :  M25 Trnava (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M15 Monastir 8 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 7 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 18 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 17 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Al Zahra 2 (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Al Zahra (Kuwait),hard,header
ITF MEN - SINGLES :  M25 Pardubice (Czech Republic),clay,header
ITF MEN - SINGLES :  M15 Kottingbrunn (Austria),clay,header
ITF MEN - SINGLES :  M15 Novi Sad 2 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Sarajevo (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M25 Kiseljak (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M15 Monastir 31 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Poprad (Slovakia),clay,header
ITF MEN - SINGLES :  M15 Ulcinj (Montenegro),clay,header
ITF MEN - SINGLES :  M15 Antalya 27 (Turkey),clay,header
