Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Nogent-sur-Marne (France),clay,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W15 Bissy-Chambery (France),hard,header
GIRLS - SINGLES :  French Open (France),clay,header
WTA - SINGLES :  French Open (France) - Qualification,clay,header
ITF WOMEN - SINGLES :  W15 Nogent-sur-Marne (France),clay,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W15 Bissy-Chambery (France),hard,header
GIRLS - SINGLES :  French Open (France),clay,header
WTA - SINGLES :  French Open (France) - Qualification,clay,header
ITF WOMEN - SINGLES :  W15 Nogent-sur-Marne (France),clay,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W15 Bissy-Chambery (France),hard,header
GIRLS - SINGLES :  French Open (France),clay,header
WTA - SINGLES :  French Open (France) - Qualification,clay,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W15 Bissy-Chambery (France),hard,header
GIRLS - SINGLES :  French Open (France),clay,header
WTA - SINGLES :  French Open (France) - Qualification,clay,header
20.05. 17:15,Mpetshi Perricard D.,0,1,0,,,,1,1,58%,36% (9/25),28% (5/18),0% (0/6),31% (8/26),25% (5/20),0% (0/4),7,28,30% (3/10),33% (14/43),28% (13/46),30% (27/89),3,0,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],12.50
20.05. 17:15,Lamens S.,2,6,6,,,,3,2,57%,69% (18/26),75% (15/20),100% (4/4),64% (16/25),72% (13/18),100% (6/6),20,13,79% (11/14),72% (33/46),67% (29/43),70% (62/89),7,0,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.03
ITF WOMEN - SINGLES :  W75+H Saint-Gaudens (France),clay,header
ITF WOMEN - SINGLES :  W75 Grenoble (France),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Reims (France),hard,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca 2 (Morocco),clay,header
GIRLS - SINGLES :  French Open (France),clay,header
WTA - SINGLES :  French Open (France) - Qualification,clay,header
22.05.2023,Mpetshi Perricard D.,0,1,3,,,,0,3,59%,52% (14/27),37% (7/19),33% (2/6),24% (7/29),28% (5/18),0% (0/1),3,12,0% (0/4),46% (21/46),26% (12/47),35% (33/93),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
22.05.2023,Dmitruk K.,2,6,6,,,,1,2,62%,76% (22/29),72% (13/18),100% (1/1),48% (13/27),63% (12/19),67% (4/6),35,19,50% (4/8),74% (35/47),54% (25/46),65% (60/93),100% (8/8),50% (4/8),75% (12/16),"['2', '0', '4', '0']","['4', '3', '6', '3']",[],[],[],0
