Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
26.08.,Jorda Sanchis D.,2,,,,,,5,0,64%,85% (23/27),67% (10/15),0% (0/0),36% (8/22),68% (19/28),36% (4/11),79% (33/42),54% (27/50),65% (60/92),7,0,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],1.71
26.08.,Pieczonka F.,0,,,,,,1,8,44%,64% (14/22),32% (9/28),64% (7/11),15% (4/27),33% (5/15),0% (0/0),46% (23/50),21% (9/42),35% (32/92),3,1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.04
25.08.,Pieczonka F.,2,,,,,,6,9,55%,72% (38/53),48% (21/44),75% (6/8),46% (28/61),61% (19/31),50% (7/14),61% (59/97),51% (47/92),56% (106/189),9,0,85% (11/13),54% (7/13),69% (18/26),"['3', '5', '5', '5']","['1', '0', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],1.42
25.08.,De Schepper K.,1,,,,,,4,10,66%,54% (33/61),39% (12/31),50% (7/14),28% (15/53),52% (23/44),25% (2/8),49% (45/92),39% (38/97),44% (83/189),1,1,46% (6/13),15% (2/13),31% (8/26),"['3', '2', '5', '2']",[],[],[],[],2.73
24.08.,Pieczonka F.,2,,,,,,5,2,55%,82% (18/22),61% (11/18),50% (1/2),50% (22/44),57% (13/23),33% (5/15),22,15,40% (2/5),73% (29/40),52% (35/67),60% (64/107),6,0,88% (7/8),56% (5/9),71% (12/17),"['3', '2', '5', '4']","['1', '0', '3', '0', '6', '1']",[],[],[],1.26
24.08.,Massard L.,0,,,,,,1,5,66%,50% (22/44),43% (10/23),67% (10/15),23% (5/22),39% (7/18),50% (1/2),9,17,88% (7/8),48% (32/67),28% (11/40),40% (43/107),4,6,44% (4/9),13% (1/8),29% (5/17),"['3', '3']",[],[],[],[],3.63
19.08.,Nagal S.,2,,,,,,1,2,67%,60% (26/43),62% (13/21),50% (3/6),41% (12/29),64% (16/25),83% (5/6),23,22,83% (5/6),61% (39/64),52% (28/54),57% (67/118),6,0,70% (7/10),56% (5/9),63% (12/19),"['2', '0', '3', '1', '6', '4']","['2', '0', '5', '3']",[],[],[],-
19.08.,Pieczonka F.,0,,,,,,5,2,54%,59% (17/29),36% (9/25),17% (1/6),40% (17/43),38% (8/21),50% (3/6),15,29,64% (9/14),48% (26/54),39% (25/64),43% (51/118),4,1,44% (4/9),30% (3/10),37% (7/19),"['1', '2', '3', '4']","['3', '4']",[],[],[],-
18.08.,Molcan A.,2,,,,,,5,1,60%,70% (21/30),55% (11/20),60% (3/5),44% (14/32),80% (16/20),43% (6/14),24,14,90% (9/10),65% (32/49),57% (31/54),61% (63/103),4,0,75% (6/8),75% (6/8),75% (12/16),"['3', '3', '5', '3']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],19.0
18.08.,Pieczonka F.,0,,,,,,1,4,62%,56% (18/32),20% (4/20),57% (8/14),27% (8/30),45% (9/20),40% (2/5),12,23,63% (5/8),43% (23/54),35% (17/49),39% (40/103),6,0,25% (2/8),25% (2/8),25% (4/16),"['3', '2']","['1', '5']",[],[],[],1.70
17.08.,Pieczonka F.,2,,,,,,9,8,51%,80% (35/44),40% (17/42),86% (12/14),31% (9/29),54% (19/35),67% (4/6),20,32,71% (5/7),60% (52/86),44% (28/64),53% (80/150),8,0,82% (9/11),36% (4/11),59% (13/22),"['1', '0', '4', '3']","['1', '0', '6', '5']",[],[],[],20.0
17.08.,Mrva M.,0,,,,,,3,3,45%,69% (20/29),46% (16/35),33% (2/6),20% (9/44),60% (25/42),14% (2/14),16,30,60% (3/5),56% (36/64),40% (34/86),47% (70/150),2,0,64% (7/11),18% (2/11),41% (9/22),"['1', '1']","['1', '1']",[],[],[],1.69
05.08.,Karatsev A.,2,,,,,,10,7,62%,78% (47/60),51% (19/37),71% (5/7),38% (21/56),48% (21/44),50% (5/10),41,46,77% (17/22),68% (66/97),42% (42/100),55% (108/197),8,0,88% (14/16),31% (5/16),59% (19/32),"['5', '5']","['1', '0', '4', '1']","['2', '1', '6', '5']",[],[],1.31
05.08.,Pieczonka F.,1,,,,,,12,7,56%,63% (35/56),52% (23/44),50% (5/10),22% (13/60),49% (18/37),29% (2/7),22,26,25% (1/4),58% (58/100),32% (31/97),45% (89/197),2,1,69% (11/16),13% (2/16),41% (13/32),"['3', '2']",[],"['3', '3']",[],[],3.27
04.08.,Berankis R.,0,,,,,,2,1,53%,80% (16/20),67% (12/18),100% (1/1),15% (3/20),50% (11/22),0% (0/2),13,14,100% (3/3),74% (28/38),33% (14/42),53% (42/80),3,0,100% (6/6),0% (0/6),50% (6/12),[],[],[],[],[],1.42
04.08.,Pieczonka F.,0,,,,,,4,2,48%,85% (17/20),50% (11/22),100% (2/2),20% (4/20),33% (6/18),0% (0/1),11,11,50% (4/8),67% (28/42),26% (10/38),48% (38/80),7,0,100% (6/6),0% (0/6),50% (6/12),[],[],[],[],[],2.73
03.08.,Pieczonka F.,2,,,,,,5,2,55%,83% (19/23),63% (12/19),75% (3/4),50% (10/20),54% (15/28),83% (5/6),19,18,67% (6/9),74% (31/42),52% (25/48),62% (56/90),7,0,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '2', '1', '5', '2']","['2', '1', '6', '3']",[],[],[],1.68
03.08.,Ursu V.,0,,,,,,1,8,42%,50% (10/20),46% (13/28),17% (1/6),17% (4/23),37% (7/19),25% (1/4),8,21,50% (5/10),48% (23/48),26% (11/42),38% (34/90),3,0,44% (4/9),13% (1/8),29% (5/17),"['1', '1']",[],[],[],[],2.11
28.07.,Nicod J.,2,,,,,,2,7,53%,71% (29/41),54% (20/37),50% (3/6),33% (16/48),50% (19/38),56% (5/9),63% (49/78),41% (35/86),51% (84/164),7,0,77% (10/13),36% (5/14),56% (15/27),"['2', '1']","['2', '0', '6', '4']","['3', '1', '6', '2']",[],[],1.40
28.07.,Pieczonka F.,1,,,,,,6,5,56%,67% (32/48),50% (19/38),44% (4/9),29% (12/41),46% (17/37),50% (3/6),59% (51/86),37% (29/78),49% (80/164),3,0,64% (9/14),23% (3/13),44% (12/27),"['3', '3', '5', '3']","['1', '2']",[],[],[],2.81
27.07.,Pieczonka F.,2,,,,,,4,4,52%,82% (32/39),53% (19/36),100% (1/1),26% (11/42),46% (12/26),33% (1/3),68% (51/75),34% (23/68),52% (74/143),7,0,100% (11/11),9% (1/11),55% (12/22),"['3', '2']",[],[],[],[],2.90
27.07.,Paroulek T.,0,,,,,,1,2,62%,74% (31/42),54% (14/26),67% (2/3),18% (7/39),47% (17/36),0% (0/1),66% (45/68),32% (24/75),48% (69/143),3,1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.38
25.06.,Malaszszak M.,1,,,,,,"['2', '1', '4', '1']","['1', '0']",[],[],[],3.62
25.06.,Pieczonka F.,0,,,,,,[],[],[],[],[],1.25
03.06.,Braithwaite T.,2,,,,,,"['4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],2.24
03.06.,Pieczonka F.,0,,,,,,[],[],[],[],[],1.59
26.05.,Parker S.,2,,,,,,4,4,58%,85% (29/34),52% (13/25),100% (1/1),35% (12/34),47% (9/19),60% (3/5),71% (42/59),40% (21/53),56% (63/112),5,0,100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['1', '0', '3', '0']",[],[],[],1.65
26.05.,Pieczonka F.,0,,,,,,4,2,64%,65% (22/34),53% (10/19),40% (2/5),15% (5/34),48% (12/25),0% (0/1),60% (32/53),29% (17/59),44% (49/112),5,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.16
25.05.,Pieczonka F.,2,,,,,,11,5,58%,85% (45/53),59% (23/39),75% (3/4),32% (23/71),31% (12/39),20% (1/5),73% (64/88),33% (35/106),51% (99/194),8,0,93% (14/15),6% (1/16),48% (15/31),[],[],"['6', '5']",[],[],1.62
25.05.,Pankin S.,1,,,,,,10,0,65%,68% (48/71),69% (27/39),80% (4/5),15% (8/53),41% (16/39),25% (1/4),67% (71/106),27% (24/88),49% (95/194),2,0,94% (15/16),7% (1/15),52% (16/31),"['4', '2']",[],[],[],[],2.21
11.05.,Molleker R.,2,,,,,,8,7,64%,73% (51/70),57% (23/40),100% (10/10),18% (9/51),54% (20/37),50% (3/6),27,34,67% (4/6),67% (74/110),33% (29/88),52% (103/198),6,0,100% (15/15),20% (3/15),60% (18/30),"['2', '0', '6', '2']",[],"['4', '3']",[],[],1.26
11.05.,Pieczonka F.,1,,,,,,10,6,58%,82% (42/51),46% (17/37),50% (3/6),27% (19/70),43% (17/40),0% (0/10),39,49,50% (6/12),67% (59/88),33% (36/110),48% (95/198),4,2,80% (12/15),0% (0/15),40% (12/30),[],[],[],[],[],3.63
23.02.,Hernandez A.,2,,,,,,1,2,63%,71% (27/38),55% (12/22),60% (3/5),25% (6/24),63% (19/30),80% (4/5),65% (39/60),46% (25/54),56% (64/114),9,0,80% (8/10),44% (4/9),63% (12/19),"['3', '3', '5', '3']","['3', '4', '5', '4']",[],[],[],2.17
23.02.,Pieczonka F.,0,,,,,,6,7,44%,75% (18/24),37% (11/30),20% (1/5),29% (11/38),45% (10/22),40% (2/5),54% (29/54),35% (21/60),44% (50/114),1,0,56% (5/9),20% (2/10),37% (7/19),"['3', '2']","['3', '1']",[],[],[],1.64
28.01.,Trotter J. K.,2,,,,,,12,6,64%,80% (43/54),65% (20/31),50% (1/2),20% (10/49),47% (21/45),100% (1/1),74% (63/85),33% (31/94),53% (94/179),6,0,93% (14/15),7% (1/15),50% (15/30),"['3', '1']",[],[],[],[],1.20
28.01.,Pieczonka F.,1,,,,,,10,4,52%,80% (39/49),53% (24/45),0% (0/1),20% (11/54),35% (11/31),50% (1/2),67% (63/94),26% (22/85),47% (85/179),4,2,93% (14/15),7% (1/15),50% (15/30),[],"['5', '3']",[],[],[],4.27
27.01.,Pieczonka F.,2,,,,,,13,1,53%,92% (24/26),70% (16/23),0% (0/1),30% (11/37),65% (11/17),50% (3/6),82% (40/49),41% (22/54),60% (62/103),6,0,90% (9/10),33% (3/9),63% (12/19),"['5', '3', '6', '4']","['4', '2']",[],[],[],1.51
27.01.,Baadi T.,0,,,,,,2,6,69%,70% (26/37),35% (6/17),50% (3/6),8% (2/26),30% (7/23),100% (1/1),59% (32/54),18% (9/49),40% (41/103),4,0,67% (6/9),10% (1/10),37% (7/19),"['4', '5']",[],[],[],[],2.46
26.01.,Pieczonka F.,2,,,,,,12,6,57%,90% (36/40),67% (20/30),0% (0/0),31% (17/55),59% (19/32),44% (4/9),80% (56/70),41% (36/87),59% (92/157),6,0,100% (14/14),31% (4/13),67% (18/27),"['2', '0', '4', '0']",[],"['2', '0', '6', '2']",[],[],1.86
26.01.,Corwin F.,1,,,,,,8,5,63%,69% (38/55),41% (13/32),56% (5/9),10% (4/40),33% (10/30),0% (0/0),59% (51/87),20% (14/70),41% (65/157),4,2,69% (9/13),0% (0/14),33% (9/27),[],[],[],[],[],1.86
09.01.,Pieczonka F.,2,,,,,,"['3', '4', '6', '5']","['3', '2', '5', '2']",[],[],[],1.45
09.01.,Tonejc V.,0,,,,,,"['4', '2']",[],[],[],[],2.59
08.01.,Pieczonka F.,2,,,,,,"['3', '2', '6', '3']","['4', '2']",[],[],[],2.09
08.01.,Pawelski M.,0,,,,,,[],[],[],[],[],1.68
07.01.,Pieczonka F.,2,,,,,,[],"['4', '4', '7', '5']",[],[],[],1.82
07.01.,Slavic N.,0,,,,,,[],"['3', '2']",[],[],[],1.88
28.11.2024,Brunold M.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '6', '2']",[],[],[],1.27
28.11.2024,Pieczonka F.,0,,,,,,[],[],[],[],[],3.46
27.11.2024,Pieczonka F.,2,,,,,,"['2', '0', '6', '2']","['5', '3']",[],[],[],1.17
27.11.2024,Pogosian S.,0,,,,,,[],[],[],[],[],4.48
20.11.2024,Fatic N.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['3', '3', '5', '5', '7', '5']",[],[],[],1.29
20.11.2024,Pieczonka F.,0,,,,,,[],"['1', '0', '4', '3']",[],[],[],3.32
06.11.2024,Ovcharenko O.,2,,,,,,"['2', '0', '3', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],1.41
06.11.2024,Pieczonka F.,0,,,,,,"['1', '2', '3', '2']",[],[],[],[],2.73
30.10.2024,Kimhi O.,2,,,,,,"['1', '1', '6', '4']","['2', '0', '6', '2']",[],[],[],1.61
30.10.2024,Pieczonka F.,0,,,,,,"['1', '0']",[],[],[],[],2.20
18.10.2024,Ejupovic E.,2,,,,,,"['2', '0']","['5', '4']",[],[],[],1.51
18.10.2024,Pieczonka F.,0,,,,,,"['4', '5']",[],[],[],[],2.42
17.10.2024,Pieczonka F.,2,,,,,,"['3', '2']","['2', '0']",[],[],[],1.34
17.10.2024,Majdandzic M.,0,,,,,,"['5', '5']",[],[],[],[],3.03
09.10.2024,Knaff A.,2,,,,,,"['1', '1', '7', '5']","['4', '2']",[],[],[],1.85
09.10.2024,Pieczonka F.,0,,,,,,"['1', '0']",[],[],[],[],1.85
03.10.2024,Poertner L.,2,,,,,,"['1', '2']","['2', '0', '3', '1', '7', '5']","['4', '2', '6', '2']",[],[],2.62
03.10.2024,Pieczonka F.,1,,,,,,"['2', '0', '3', '1', '5', '1']","['1', '2', '3', '4']",[],[],[],1.44
02.10.2024,Pieczonka F.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],-
02.10.2024,Mintz Z.,0,,,,,,[],[],[],[],[],12.90
25.09.2024,Moroni F.,2,,,,,,"['3', '3']","['4', '3']",[],[],[],2.24
25.09.2024,Pieczonka F.,0,,,,,,"['3', '2']",[],[],[],[],1.59
