Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 9 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 9 (Egypt),hard,header
03.04.2024,Karunaratne A.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],7.12
03.04.2024,Jamrichova R.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
28.03.2024,Karunaratne A.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],1.47
28.03.2024,Zvonaru I.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.56
27.03.2024,Karunaratne A.,2,5,7,6,,,['-'],['-'],['-'],['-'],['-'],1.22
27.03.2024,Phanthala M.,1,7,5,1,,,['-'],['-'],['-'],['-'],['-'],3.96
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 7 (Egypt),hard,header
20.03.2024,Karunaratne A.,1,6,4,6^5,,,['-'],['-'],['-'],['-'],['-'],1.11
20.03.2024,Stoilkovska M.,2,2,6,7^7,,,['-'],['-'],['-'],['-'],['-'],5.88
ITF WOMEN - SINGLES :  W50 Pretoria (South Africa),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
18.02.2024,Karunaratne A.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.32
18.02.2024,Kuzmova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.56
17.02.2024,Karunaratne A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.13
17.02.2024,Samir S.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],1.66
16.02.2024,Karunaratne A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.17
16.02.2024,Phanthala M.,0,4,6^1,,,,['-'],['-'],['-'],['-'],['-'],4.66
15.02.2024,Karunaratne A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
15.02.2024,Nikolenko T.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],6.31
14.02.2024,Karunaratne A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
14.02.2024,Salvadori M.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],8.70
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
09.02.2024,Karunaratne A.,1,6^6,7,1,,,['-'],['-'],['-'],['-'],['-'],2.15
09.02.2024,Khomutsianskaya D.,2,7^8,5,6,,,['-'],['-'],['-'],['-'],['-'],1.65
08.02.2024,Karunaratne A.,1,6,5,,,,['-'],['-'],['-'],['-'],['-'],3.51
08.02.2024,Laskevich E.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.27
07.02.2024,Karunaratne A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
07.02.2024,Troiano C.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],3.12
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh (Egypt),hard,header
01.02.2024,Karunaratne A.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],3.86
01.02.2024,Romero Gormaz L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
31.01.2024,Karunaratne A.,2,6^2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.74
31.01.2024,Waligora A.,1,7^7,4,1,,,['-'],['-'],['-'],['-'],['-'],1.99
ITF WOMEN - SINGLES :  W35 Sunderland (United Kingdom),hard,header
18.01.2024,Karunaratne A.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],4.56
18.01.2024,Hovde L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
16.01.2024,Karunaratne A.,2,6,6^3,6,,,['-'],['-'],['-'],['-'],['-'],1.37
16.01.2024,Wilson E.,1,2,7^7,3,,,['-'],['-'],['-'],['-'],['-'],2.92
ITF WOMEN - SINGLES :  W35 Loughborough (United Kingdom),hard,header
10.01.2024,Karunaratne A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.15
10.01.2024,Appleton E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.65
ITF WOMEN - SINGLES :  W15 Monastir 44 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 43 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 6 (Tunisia),hard,header
15.12.2023,Karunaratne A.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],2.86
15.12.2023,Vecic A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.38
12.12.2023,Karunaratne A.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],3.83
12.12.2023,Jimenez Kasintseva V.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W25 Limassol 2 (Cyprus),hard,header
30.11.2023,Karunaratne A.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.25
30.11.2023,Stoiber R. A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
29.11.2023,Karunaratne A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
29.11.2023,Lew Yan Foon A.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],3.10
ITF WOMEN - SINGLES :  W25 Limassol (Cyprus),hard,header
21.11.2023,Karunaratne A.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],2.57
21.11.2023,Hobgarski K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.46
ITF WOMEN - SINGLES :  W40 Funchal (Portugal),hard,header
14.11.2023,Karunaratne A.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],2.51
14.11.2023,Maristany G.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.48
WTA - SINGLES :  Asian Games (Asia),hard,header
25.09.2023,Karunaratne A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
25.09.2023,Iu S. N.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Nakhon Si Thammarat 4 (Thailand),hard,header
05.09.2023,Karunaratne A.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.86
05.09.2023,Tararudee L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.38
ITF WOMEN - SINGLES :  W25 Nakhon Si Thammarat 3 (Thailand),hard,header
29.08.2023,Karunaratne A.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],1.69
29.08.2023,Lodikova D.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.07
ITF WOMEN - SINGLES :  W40 Hong Kong 2 (Hong Kong),hard,header
26.08.2023,Karunaratne A.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],3.73
26.08.2023,Yang Y. Y.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.24
25.08.2023,Liang E. S.,0,1,,,,,['-'],['-'],['-'],['-'],['-'],1.37
25.08.2023,Karunaratne A.,0,4,,,,,['-'],['-'],['-'],['-'],['-'],2.91
24.08.2023,Karunaratne A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.16
24.08.2023,Shimizu A.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],1.64
22.08.2023,Karunaratne A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
22.08.2023,Lai C. L.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Corroios-Seixal (Portugal),hard,header
12.07.2023,Karunaratne A.,1,3,7,6^5,,,['-'],['-'],['-'],['-'],['-'],1.57
12.07.2023,Jorge M.,2,6,5,7^7,,,['-'],['-'],['-'],['-'],['-'],2.29
ITF WOMEN - SINGLES :  W25 Getxo (Spain),clay,header
05.07.2023,Karunaratne A.,0,6^5,2,,,,['-'],['-'],['-'],['-'],['-'],1.74
05.07.2023,Cherubini D.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.98
