22.02.2024,Imamura S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
20.02.2024,Sawatdee W.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
20.02.2024,Kim Y.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.02
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat (Thailand),hard,header
13.02.2024,Sawatdee W.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],6.15
13.02.2024,Shimizu A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Hua Hin 2 (Thailand),hard,header
19.10.2023,Sawatdee W.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],12.00
19.10.2023,Cheapchandej P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
18.10.2023,Sawatdee W.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.27
18.10.2023,Thongkum P.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.58
ITF WOMEN - SINGLES :  W15 Hua Hin (Thailand),hard,header
13.10.2023,Sawatdee W.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],8.80
13.10.2023,Cheapchandej P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
12.10.2023,Sawatdee W.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.09
12.10.2023,Bhandari P.,0,4,6^4,,,,['-'],['-'],['-'],['-'],['-'],6.49
11.10.2023,Sawatdee W.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
11.10.2023,Zhang J.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],7.30
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 4 (Thailand),hard,header
19.07.2023,Sawatdee W.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],1.27
19.07.2023,Nitture A. D.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],3.48
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 3 (Thailand),hard,header
11.07.2023,Sawatdee W.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.98
11.07.2023,Lopata A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.74
ITF WOMEN - SINGLES :  W25 Nakhon Si Thammarat 2 (Thailand),hard,header
06.07.2023,Sawatdee W.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],8.15
06.07.2023,Plipuech P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
05.07.2023,Sawatdee W.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.47
05.07.2023,Hasegawa M.,1,1,6,2,,,['-'],['-'],['-'],['-'],['-'],2.54
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 2 (Thailand),hard,header
15.06.2023,Sawatdee W.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],10.50
15.06.2023,Khirin N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
14.06.2023,Sawatdee W.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.97
14.06.2023,Jundakate C.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],1.75
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat (Thailand),hard,header
06.06.2023,Sawatdee W.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.63
06.06.2023,Sengphrachanh N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
ITF WOMEN - SINGLES :  W25 Nakhon Si Thammarat (Thailand),hard,header
31.05.2023,Sawatdee W.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],5.75
31.05.2023,Chanta A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF WOMEN - SINGLES :  W15 Chiang Rai 4 (Thailand),hard,header
22.06.2022,Sawatdee W.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.08
22.06.2022,Chanta A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
ITF WOMEN - SINGLES :  W15 Chiang Rai 3 (Thailand),hard,header
14.06.2022,Sawatdee W.,1,4,6,1,,,['-'],['-'],['-'],['-'],['-'],1.57
14.06.2022,Jundakate C.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],2.36
ITF WOMEN - SINGLES :  W15 Chiang Rai 2 (Thailand),hard,header
27.04.2022,Sawatdee W.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.70
27.04.2022,Arakawa H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
ITF WOMEN - SINGLES :  W15 Chiang Rai (Thailand),hard,header
21.04.2022,Sawatdee W.,0,6^2,4,,,,['-'],['-'],['-'],['-'],['-'],1.56
21.04.2022,Buayam K.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.40
20.04.2022,Sawatdee W.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],6.85
20.04.2022,Ma Y.,0,5,6^5,,,,['-'],['-'],['-'],['-'],['-'],1.09
WTA - SINGLES :  Billie Jean King Cup - Group II (World) - Placement matches,-,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World),-,header
WTA - SINGLES :  Hua Hin (Thailand) - Qualification,hard,header
