Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
12.07.,Xilas I.,1,,,,,,"['2', '1', '3', '4', '6', '5']","['3', '3', '5', '3']","['1', '0']",[],[],2.15
12.07.,Juhas K.,1,,,,,,"['2', '2', '4', '2', '6', '6']","['1', '0']",[],[],[],1.64
11.07.,Juhas K.,2,,,,,,"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],-
11.07.,Scomparin P. R.,0,,,,,,"['1', '2']",[],[],[],[],-
11.07.,Juhas K.,1,,,,,,"['2', '0', '4', '2']",[],"['2', '1', '5', '2']",[],[],-
11.07.,Bobrov B.,1,,,,,,"['2', '3']","['6', '4']",[],[],[],-
10.07.,Juhas K.,2,,,,,,"['2', '0', '5', '1']",[],"['2', '0', '4', '0', '6', '0']",[],[],1.01
10.07.,Stanisavljevic M.,1,,,,,,[],"['3', '1']",[],[],[],10.70
04.07.,Novakovic N.,2,,,,,,"['2', '1', '4', '1']","['3', '2']",[],[],[],3.40
04.07.,Juhas K.,0,,,,,,[],"['5', '5']",[],[],[],1.28
03.07.,Juhas K.,2,,,,,,"['4', '2']","['1', '0', '3', '2', '6', '5']","['1', '0', '3', '2', '6', '5']",[],[],1.44
03.07.,Bobrov B.,1,,,,,,"['4', '5']","['2', '2', '4', '4']","['2', '2', '5', '5']",[],[],2.62
02.07.,Juhas K.,2,,,,,,"['4', '2', '6', '2']","['1', '1', '3', '1', '4', '2', '5', '3']",[],[],[],-
02.07.,Salazar A.,0,,,,,,[],"['1', '0', '2', '3', '3', '4']",[],[],[],-
04.06.,Juhas K.,0,,,,,,"['2', '0']",[],[],[],[],1.42
04.06.,Radjenovic V.,0,,,,,,"['1', '2', '3', '2']",[],[],[],[],2.69
01.06.,Compagnucci T.,1,,,,,,"['2', '1', '4', '1', '6', '1']",[],[],[],[],1.81
01.06.,Juhas K.,0,,,,,,[],[],[],[],[],1.89
31.05.,Juhas K.,2,,,,,,"['2', '0', '6', '4']","['2', '0', '4', '0']",[],[],[],1.53
31.05.,Lalami Laaroussi Y.,0,,,,,,"['1', '2']",[],[],[],[],2.37
30.05.,Juhas K.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.44
30.05.,Falabella L. A.,0,,,,,,"['2', '5']",[],[],[],[],2.62
29.05.,Juhas K.,1,,,,,,"['2', '0', '5', '1']",[],[],[],[],1.32
29.05.,George B. T.,0,,,,,,[],[],[],[],[],3.14
28.05.,Juhas K.,2,,,,,,"['4', '2']","['1', '0', '3', '0', '4', '1']",[],[],[],1.51
28.05.,Gagliardo L.,0,,,,,,[],"['1', '3', '2', '4']",[],[],[],2.42
27.04.,Blanch D.,2,,,,,,"['5', '4']","['1', '0', '3', '0']",[],[],[],1.39
27.04.,Juhas K.,0,,,,,,[],[],[],[],[],2.81
26.04.,Juhas K.,2,,,,,,"['2', '1', '4', '1']","['2', '1', '5', '2']",[],[],[],-
26.04.,Barreto Sanchez D. A.,0,,,,,,[],"['3', '5']",[],[],[],-
26.04.,Juhas K.,2,,,,,,"['4', '2']","['5', '4']",[],[],[],1.51
26.04.,Ciavarella N.,0,,,,,,"['4', '5']",[],[],[],[],2.42
25.04.,Juhas K.,2,,,,,,"['5', '3']",[],"['2', '2', '4', '2']",[],[],-
25.04.,Milic O.,1,,,,,,[],"['2', '0', '4', '0']","['2', '1']",[],[],-
25.04.,Juhas K.,2,,,,,,"['3', '3', '5', '3']","['4', '3']",[],[],[],1.39
25.04.,Djosic N.,0,,,,,,"['1', '0', '4', '5']",[],[],[],[],2.81
