Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
30.05.2024,Evans T.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],3.84
30.05.2024,Noel C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
29.05.2024,Evans T.,2,7^7,1,6,,,['-'],['-'],['-'],['-'],['-'],0
29.05.2024,Iyengar M.,1,6^5,6,4,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Austin,hard,header
15.11.2023,Evans T.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.54
15.11.2023,Webb S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.36
ITF WOMEN - SINGLES :  W15 Norman,hard,header
03.11.2023,Evans T.,1,5,6,3,,,['-'],['-'],['-'],['-'],['-'],1.69
03.11.2023,Zyryanova A.,2,7,2,6,,,['-'],['-'],['-'],['-'],['-'],2.05
02.11.2023,Evans T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.28
02.11.2023,Miyamoto A.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],1.30
01.11.2023,Evans T.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.77
01.11.2023,Biolay S.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.94
GIRLS - SINGLES :  US Open (USA),hard,header
ITF WOMEN - SINGLES :  W60 Lexington,hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W25 Jackson,clay,header
09.04.2023,Evans T.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],3.15
09.04.2023,Min G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
06.04.2023,Evans T.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],3.64
06.04.2023,Vismane D.,1,6,2,1,,,['-'],['-'],['-'],['-'],['-'],1.25
05.04.2023,Evans T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.90
05.04.2023,Kononova M.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],1.81
ITF WOMEN - SINGLES :  W25 Spring,hard,header
01.03.2023,Evans T.,0,6^3,0,,,,['-'],['-'],['-'],['-'],['-'],2.70
01.03.2023,Mateas M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Austin,hard,header
30.09.2022,Evans T.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.02
30.09.2022,Khirin N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.77
30.09.2022,Evans T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.20
30.09.2022,Mikulskyte J.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.32
28.09.2022,Evans T.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.67
28.09.2022,McAdoo R.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],2.12
GIRLS - SINGLES :  US Open (USA),hard,header
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
ITF WOMEN - SINGLES :  W15 Los Angeles,hard,header
