Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W100 Caldas da Rainha (Portugal),hard,header
20.09. 16:20,Martic P.,0,0,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.86
20.09. 16:20,Korneeva A.,0,0,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.84
19.09. 16:30,Martic P.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4', '4', '5']","['1', '0', '2', '1', '3', '2', '6', '3']","['1', '1', '2', '2', '4', '4', '6', '4']",[],[],1.02
19.09. 16:30,Malygina E.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '4']","['1', '1', '2', '2']","['1', '0', '2', '1', '3', '2']",[],[],11.60
18.09. 22:20,Martic P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['2', '1']",[],[],[],1.43
18.09. 22:20,Burrage J.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.68
WTA - SINGLES :  US Open (USA),hard,header
28.08. 00:45,Martic P.,0,3,0,,,,5,3,63%,57% (21/37),23% (5/22),14% (1/7),26% (6/23),44% (8/18),100% (1/1),11,24,33% (2/6),3,44% (26/59),34% (14/41),40% (40/100),2,25% (2/8),14% (1/7),20% (3/15),"['1', '1']",[],[],[],[],2.36
28.08. 00:45,Bouzas Maneiro J.,2,6,6,,,,1,4,56%,74% (17/23),56% (10/18),0% (0/1),43% (16/37),77% (17/22),86% (6/7),11,9,100% (5/5),6,66% (27/41),56% (33/59),60% (60/100),10,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.60
WTA - SINGLES :  Monterrey (Mexico),hard,header
22.08. 03:10,Martic P.,0,4,1,,,,5,6,50%,61% (14/23),39% (9/23),17% (1/6),46% (17/37),28% (5/18),33% (2/6),4,48% (22/46),38% (21/55),43% (43/101),2,38% (3/8),22% (2/9),29% (5/17),"['4', '5']","['1', '2']",[],[],[],2.12
22.08. 03:10,Yuan Y.,2,6,6,,,,1,1,67%,57% (21/37),72% (13/18),67% (4/6),43% (10/23),61% (14/23),83% (5/6),5,62% (34/55),52% (24/46),57% (58/101),4,78% (7/9),63% (5/8),71% (12/17),"['3', '1', '6', '4']","['2', '0', '3', '1', '5', '1']",[],[],[],1.74
21.08. 03:10,Martic P.,2,7^7,3,6,,,4,8,64%,66% (41/62),43% (15/35),43% (3/7),35% (27/77),70% (23/33),56% (5/9),7,58% (56/97),45% (50/110),51% (106/207),3,71% (10/14),33% (5/15),52% (15/29),"['1', '3', '5', '5']","['2', '3']","['2', '0', '6', '2']",[],[],1.15
21.08. 03:10,Zhao C.,1,6^2,6,2,,,5,12,70%,65% (50/77),30% (10/33),44% (4/9),34% (21/62),57% (20/35),57% (4/7),4,55% (60/110),42% (41/97),49% (101/207),3,67% (10/15),29% (4/14),48% (14/29),"['1', '0', '3', '0']","['3', '1', '5', '3']",[],[],[],5.55
WTA - SINGLES :  Olympic Games (World),clay,header
28.07. 20:55,Martic P.,0,4,3,,,,1,3,56%,58% (19/33),46% (12/26),56% (5/9),35% (18/52),47% (8/17),25% (2/8),13,22,73% (8/11),6,53% (31/59),38% (26/69),45% (57/128),3,56% (5/9),20% (2/10),37% (7/19),"['2', '5', '4', '5']",[],[],[],[],1.50
28.07. 20:55,Bucsa C.,2,6,6,,,,3,0,75%,65% (34/52),53% (9/17),75% (6/8),42% (14/33),54% (14/26),44% (4/9),11,16,67% (4/6),6,62% (43/69),47% (28/59),55% (71/128),4,80% (8/10),44% (4/9),63% (12/19),"['3', '1', '5', '1', '6', '4']","['2', '0']",[],[],[],2.63
WTA - SINGLES :  Iasi (Romania),clay,header
23.07. 15:45,Martic P.,1,2,7,4,,,1,5,48%,62% (31/50),44% (24/55),65% (11/17),35% (23/66),41% (9/22),44% (4/9),5,52% (55/105),36% (32/88),45% (87/193),3,60% (9/15),27% (4/15),43% (13/30),[],"['1', '0', '3', '2', '4', '3', '6', '5']",[],[],[],2.40
23.07. 15:45,Avanesyan E.,2,6,5,6,,,0,3,75%,65% (43/66),59% (13/22),56% (5/9),38% (19/50),56% (31/55),35% (6/17),8,64% (56/88),48% (50/105),55% (106/193),4,73% (11/15),40% (6/15),57% (17/30),"['4', '2', '6', '2']","['1', '1', '3', '3', '4', '4']","['6', '4']",[],[],1.59
22.07. 13:40,Martic P.,2,6,6,,,,7,1,58%,66% (21/32),39% (9/23),20% (1/5),55% (30/55),59% (10/17),43% (6/14),7,55% (30/55),56% (40/72),55% (70/127),4,60% (6/10),60% (6/10),60% (12/20),"['2', '2', '4', '2', '5', '3', '6', '4']","['4', '4', '6', '4']",[],[],[],1.50
22.07. 13:40,Parrizas-Diaz N.,0,4,4,,,,0,6,76%,45% (25/55),41% (7/17),57% (8/14),34% (11/32),61% (14/23),80% (4/5),5,44% (32/72),45% (25/55),45% (57/127),2,40% (4/10),40% (4/10),40% (8/20),"['1', '0', '3', '4', '4', '5']","['1', '0']",[],[],[],2.63
WTA - SINGLES :  Palermo (Italy),clay,header
19.07. 01:50,Martic P.,0,4,4,,,,1,2,67%,66% (27/41),40% (8/20),50% (3/6),21% (6/28),44% (12/27),50% (1/2),7,57% (35/61),33% (18/55),46% (53/116),2,70% (7/10),10% (1/10),40% (8/20),"['4', '2']",[],[],[],[],4.52
19.07. 01:50,Zheng Q.,2,6,6,,,,6,3,51%,79% (22/28),56% (15/27),50% (1/2),34% (14/41),60% (12/20),50% (3/6),13,67% (37/55),43% (26/61),54% (63/116),4,90% (9/10),30% (3/10),60% (12/20),"['3', '4', '5', '4']","['2', '1']",[],[],[],1.21
17.07. 01:45,Martic P.,2,6,6,,,,0,4,65%,77% (27/35),68% (13/19),100% (4/4),35% (12/34),68% (13/19),33% (3/9),9,74% (40/54),47% (25/53),61% (65/107),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['5', '3']",[],[],[],1.54
17.07. 01:45,Arango E.,0,2,3,,,,0,3,64%,65% (22/34),32% (6/19),67% (6/9),23% (8/35),32% (6/19),0% (0/4),4,53% (28/53),26% (14/54),39% (42/107),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.51
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
04.07. 21:35,Martic P.,0,4,3,,,,2,2,63%,74% (26/35),38% (8/21),33% (1/3),17% (6/36),37% (7/19),0% (0/0),13,15,50% (3/6),4,61% (34/56),24% (13/55),42% (47/111),1,78% (7/9),0% (0/10),37% (7/19),1294,[],[],[],[],[],16.40
04.07. 21:35,Swiatek I.,2,6,6,,,,3,2,65%,83% (30/36),63% (12/19),0% (0/0),26% (9/35),62% (13/21),67% (2/3),25,19,67% (4/6),6,76% (42/55),39% (22/56),58% (64/111),3,100% (10/10),22% (2/9),63% (12/19),1136,"['6', '4']","['5', '3']",[],[],[],1.02
02.07. 22:30,Martic P.,2,3,6,6,,,10,5,62%,75% (41/55),35% (12/34),71% (5/7),36% (16/45),57% (16/28),71% (5/7),37,32,79% (15/19),6,60% (53/89),44% (32/73),52% (85/162),5,83% (10/12),42% (5/12),63% (15/24),2628,"['2', '3']","['2', '0', '4', '0']","['2', '1', '4', '1']",[],[],1.40
02.07. 22:30,Jones F.,1,6,1,2,,,3,3,62%,64% (29/45),43% (12/28),29% (2/7),25% (14/55),65% (22/34),29% (2/7),21,32,54% (7/13),6,56% (41/73),40% (36/89),48% (77/162),3,58% (7/12),17% (2/12),38% (9/24),2647,"['2', '0', '5', '3']",[],[],[],[],3.00
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
25.06. 19:05,Martic P.,0,1,6^8,,,,4,1,57%,64% (21/33),36% (9/25),0% (0/4),32% (15/47),50% (12/24),33% (2/6),5,52% (30/58),38% (27/71),44% (57/129),4,56% (5/9),20% (2/10),37% (7/19),[],"['3', '3', '5', '3']",[],[],[],2.78
25.06. 19:05,Boulter K.,2,6,7^10,,,,5,6,66%,68% (32/47),50% (12/24),67% (4/6),36% (12/33),64% (16/25),100% (4/4),9,62% (44/71),48% (28/58),56% (72/129),5,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '4', '0']","['1', '0', '4', '5']",[],[],[],1.46
WTA - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
23.06. 15:35,Martic P.,0,3,4,,,,2,2,53%,67% (22/33),52% (15/29),71% (5/7),35% (23/66),43% (9/21),0% (0/11),5,60% (37/62),37% (32/87),46% (69/149),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.78
23.06. 15:35,Avanesyan E.,2,6,6,,,,0,2,76%,65% (43/66),57% (12/21),100% (11/11),33% (11/33),48% (14/29),29% (2/7),5,63% (55/87),40% (25/62),54% (80/149),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['2', '1']",[],[],[],2.04
22.06. 16:40,Martic P.,2,7^8,6,,,,3,5,51%,82% (27/33),59% (19/32),67% (2/3),36% (16/44),46% (12/26),43% (3/7),9,71% (46/65),40% (28/70),55% (74/135),3,90% (9/10),30% (3/10),60% (12/20),"['4', '4']","['1', '0', '5', '2']",[],[],[],1.94
22.06. 16:40,Wang Xiy.,0,6^6,2,,,,5,2,63%,64% (28/44),54% (14/26),57% (4/7),18% (6/33),41% (13/32),33% (1/3),5,60% (42/70),29% (19/65),45% (61/135),2,70% (7/10),10% (1/10),40% (8/20),"['4', '3']",[],[],[],[],1.80
CHALLENGER WOMEN - SINGLES :  Makarska (Croatia),clay,header
08.06. 22:20,Martic P.,1,6,3,4,,,0,8,60%,65% (36/55),35% (13/37),68% (13/19),38% (24/63),43% (10/23),56% (5/9),7,53% (49/92),40% (34/86),47% (83/178),5,57% (8/14),33% (5/15),45% (13/29),"['2', '3', '4', '3']","['2', '5']","['2', '0', '3', '5']",[],[],3.44
08.06. 22:20,Sherif M.,2,4,6,6,,,0,1,73%,62% (39/63),57% (13/23),44% (4/9),35% (19/55),65% (24/37),32% (6/19),11,60% (52/86),47% (43/92),53% (95/178),5,67% (10/15),43% (6/14),55% (16/29),"['2', '0']","['3', '1', '5', '1']","['1', '2', '3', '2', '5', '2']",[],[],1.31
07.06. 22:10,Martic P.,2,6,6^4,7^7,,,4,8,68%,66% (52/79),39% (15/38),17% (1/6),42% (32/77),48% (23/48),35% (6/17),8,57% (67/117),44% (55/125),50% (122/242),5,71% (12/17),35% (6/17),53% (18/34),"['2', '3', '4', '3']","['2', '3', '3', '4']","['3', '1', '5', '5']",[],[],1.65
07.06. 22:10,Joint M.,1,4,7^7,6^3,,,3,5,62%,58% (45/77),52% (25/48),65% (11/17),34% (27/79),61% (23/38),83% (5/6),7,56% (70/125),43% (50/117),50% (120/242),4,65% (11/17),29% (5/17),47% (16/34),"['2', '0']","['2', '0', '4', '2']","['2', '3', '4', '3']",[],[],2.25
06.06. 22:20,Martic P.,2,7^8,6,,,,1,3,67%,70% (39/56),50% (14/28),71% (5/7),35% (23/65),63% (12/19),27% (3/11),6,63% (53/84),42% (35/84),52% (88/168),3,82% (9/11),27% (3/11),55% (12/22),"['3', '4']","['4', '2', '6', '4']",[],[],[],1.20
06.06. 22:20,Boskovic L.,0,6^6,4,,,,0,2,77%,65% (42/65),37% (7/19),73% (8/11),30% (17/56),50% (14/28),29% (2/7),5,58% (49/84),37% (31/84),48% (80/168),3,73% (8/11),18% (2/11),45% (10/22),"['2', '0']","['3', '4']",[],[],[],4.57
05.06. 21:35,Martic P.,2,6,6,,,,2,5,73%,69% (34/49),39% (7/18),80% (8/10),24% (8/33),73% (24/33),57% (4/7),6,61% (41/67),48% (32/66),55% (73/133),3,80% (8/10),40% (4/10),60% (12/20),"['1', '2', '3', '2', '4', '3']","['4', '3']",[],[],[],1.52
05.06. 21:35,Marcinko P.,0,4,4,,,,0,6,50%,76% (25/33),27% (9/33),43% (3/7),31% (15/49),61% (11/18),20% (2/10),7,52% (34/66),39% (26/67),45% (60/133),2,60% (6/10),20% (2/10),40% (8/20),"['2', '0', '3', '3']",[],[],[],[],2.54
WTA - SINGLES :  French Open (France),clay,header
30.05. 20:50,Martic P.,0,4,3,,,,2,4,63%,65% (22/34),45% (9/20),40% (2/5),19% (6/32),46% (13/28),50% (1/2),30,34,61% (17/28),4,57% (31/54),32% (19/60),44% (50/114),2,67% (6/9),10% (1/10),37% (7/19),"['4', '5']",[],[],[],[],3.20
30.05. 20:50,Mertens E.,2,6,6,,,,3,5,53%,81% (26/32),54% (15/28),50% (1/2),35% (12/34),55% (11/20),60% (3/5),10,10,50% (2/4),5,68% (41/60),43% (23/54),56% (64/114),3,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '6', '4']","['5', '3']",[],[],[],1.36
28.05. 19:45,Martic P.,2,6,6,,,,5,4,60%,79% (27/34),35% (8/23),50% (3/6),44% (18/41),67% (12/18),56% (5/9),29,21,85% (17/20),6,61% (35/57),51% (30/59),56% (65/116),3,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '5', '4']","['2', '1', '3', '2', '4', '3']",[],[],[],1.23
