Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W35 Loughborough 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W75 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Faro (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 8 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ITF WOMEN - SINGLES :  W35 Loughborough 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W75 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Faro (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 8 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
25.06. 20:50,Grammatikopoulou V.,0,2,3,,,,0,4,64%,61% (30/49),37% (10/27),76% (13/17),27% (10/37),42% (8/19),17% (1/6),7,16,50% (3/6),53% (40/76),32% (18/56),44% (58/132),5,0,50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],9.40
25.06. 20:50,Anisimova A.,2,6,6,,,,4,3,66%,73% (27/37),58% (11/19),83% (5/6),39% (19/49),63% (17/27),24% (4/17),27,32,36% (4/11),68% (38/56),47% (36/76),56% (74/132),5,0,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '3', '1', '6', '2']","['3', '1']",[],[],[],1.05
ITF WOMEN - SINGLES :  W75 Olomouc (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W35 Klagenfurt (Austria),clay,header
WTA - SINGLES :  French Open (France) - Qualification,clay,header
20.05. 18:00,Grammatikopoulou V.,1,6,4,3,,,1,7,63%,57% (32/56),48% (16/33),58% (7/12),29% (14/48),51% (27/53),40% (4/10),29,42,63% (15/24),54% (48/89),41% (41/101),47% (89/190),2,0,64% (9/14),29% (4/14),46% (13/28),"['1', '0', '3', '2', '6', '3']","['3', '5']",[],[],[],5.52
