Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Monastir 5 (Tunisia),hard,header
ITF MEN - SINGLES M15 Kursumlijska Banja 9 (Serbia),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja 6 (Serbia),clay,header
ITF MEN - SINGLES M15 Tashkent 2 (Uzbekistan),hard,header
ITF MEN - SINGLES M15 Tashkent (Uzbekistan),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 9 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 8 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 18 (Egypt),hard,header
ITF MEN - SINGLES M15 Kursumlijska Banja 6 (Serbia),clay,header
ITF MEN - SINGLES M15 Tashkent 2 (Uzbekistan),hard,header
ITF MEN - SINGLES M15 Tashkent (Uzbekistan),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 9 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 8 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 18 (Egypt),hard,header
29.11.2024,Safonov A.,0,,,,,,[],[],[],[],[],0
29.11.2024,Gengel M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 16 (Egypt),hard,header
ITF MEN - SINGLES M15 Tsaghkadzor 2 (Armenia),clay,header
23.10.2024,Safonov A.,2,,,,,,[],[],[],[],[],0
23.10.2024,Shvets V.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Tsaghkadzor (Armenia),clay,header
ITF MEN - SINGLES M15 Tashkent 2 (Uzbekistan),hard,header
07.09.2024,Safonov A.,1,,,,,,[],[],[],[],[],0
07.09.2024,Tkemaladze Z.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Tashkent (Uzbekistan),hard,header
29.08.2024,Safonov A.,2,,,,,,[],[],[],[],[],0
29.08.2024,Bar Biryukov P.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Sharm ElSheikh 2 (Egypt),hard,header
11.04.2024,Safonov A.,1,,,,,,[],[],[],[],[],0
11.04.2024,van Wyk K.,2,,,,,,[],[],[],[],[],0
10.04.2024,Safonov A.,2,,,,,,[],[],[],[],[],0
10.04.2024,Stewart H.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Aktobe 2 (Kazakhstan),hard,header
14.03.2024,Safonov A.,0,,,,,,[],[],[],[],[],0
14.03.2024,Aitkulov A.,2,,,,,,[],[],[],[],[],0
13.03.2024,Safonov A.,2,,,,,,[],[],[],[],[],0
13.03.2024,Milushev A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Aktobe (Kazakhstan),hard,header
06.03.2024,Safonov A.,0,,,,,,[],[],[],[],[],0
06.03.2024,Karlovskiy E.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 20 (Egypt),hard,header
15.12.2023,Safonov A.,1,,,,,,[],[],[],[],[],0
15.12.2023,Vincent Ruggeri S.,2,,,,,,[],[],[],[],[],0
14.12.2023,Safonov A.,1,,,,,,[],[],[],[],[],0
14.12.2023,Wiskandt M.,0,,,,,,[],[],[],[],[],0
13.12.2023,Safonov A.,2,,,,,,[],[],[],[],[],0
13.12.2023,Borrelli L.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kazan 2 (Russia),hard,header
15.10.2021,Safonov A.,0,,,,,,[],[],[],[],[],0
15.10.2021,Bobrov B.,2,,,,,,[],[],[],[],[],0
14.10.2021,Safonov A.,2,,,,,,[],[],[],[],[],0
14.10.2021,Simakin I.,1,,,,,,[],[],[],[],[],0
13.10.2021,Safonov A.,2,,,,,,[],[],[],[],[],0
13.10.2021,Shchaya-Zubrov P.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 St. Petersburg 4 (Russia),hard,header
13.04.2021,Safonov A.,0,,,,,,[],[],[],[],[],0
13.04.2021,Rikl P.,2,,,,,,[],[],[],[],[],0
