Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
29.07. 17:30,Cerundolo F.,2,7,6^5,7,,,6,3,73%,77% (56/73),70% (19/27),67% (2/3),23% (15/65),50% (21/42),75% (3/4),36,35,64% (7/11),5,73% (75/103),36% (40/112),53% (114/215),3,94% (17/18),17% (3/18),56% (20/36),"['6', '5']","['2', '1']","['7', '5']",[],[],1.92
29.07. 17:30,Humbert U.,1,5,7^7,5,,,8,3,61%,77% (50/65),50% (21/42),25% (1/4),23% (17/73),30% (8/27),33% (1/3),27,39,69% (11/16),6,64% (72/112),27% (28/103),46% (99/215),3,83% (15/18),6% (1/18),44% (16/36),[],"['5', '5']",[],[],[],1.90
28.07. 21:30,Cerundolo F.,2,6,6,,,,0,4,62%,77% (20/26),44% (7/16),50% (2/4),62% (24/39),54% (13/24),44% (7/16),22,18,73% (11/15),9,64% (27/42),59% (37/63),61% (64/105),4,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '2', '1', '4', '1']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.36
28.07. 21:30,Barrios Vera T.,0,2,1,,,,0,1,62%,38% (15/39),46% (11/24),56% (9/16),23% (6/26),56% (9/16),50% (2/4),10,21,54% (7/13),4,41% (26/63),36% (15/42),39% (41/105),1,13% (1/8),29% (2/7),20% (3/15),"['1', '1']","['1', '3']",[],[],[],3.19
ATP - SINGLES :  Umag (Croatia),clay,header
27.07. 23:40,Cerundolo F.,2,2,6,7^7,,,1,4,72%,63% (57/91),46% (16/35),64% (7/11),34% (21/62),50% (18/36),60% (3/5),36,26,69% (34/49),6,58% (73/126),40% (39/98),50% (112/224),3,73% (11/15),20% (3/15),47% (14/30),[],"['2', '0', '6', '4']","['5', '5']",[],[],2.40
27.07. 23:40,Musetti L.,1,6,4,6^5,,,3,1,63%,66% (41/62),50% (18/36),40% (2/5),37% (34/91),54% (19/35),36% (4/11),19,18,43% (9/21),9,60% (59/98),42% (53/126),50% (112/224),5,80% (12/15),27% (4/15),53% (16/30),"['3', '2', '5', '2']","['2', '3']","['5', '4']",[],[],1.59
26.07. 20:40,Cerundolo F.,2,7^8,6,,,,4,6,54%,79% (34/43),53% (19/36),83% (5/6),28% (12/43),55% (17/31),40% (2/5),25,14,90% (9/10),5,67% (53/79),39% (29/74),54% (82/153),3,91% (10/11),18% (2/11),55% (12/22),"['2', '0']","['2', '1']",[],[],[],2.62
26.07. 20:40,Rublev A.,0,6^6,4,,,,3,5,58%,72% (31/43),45% (14/31),60% (3/5),21% (9/43),47% (17/36),17% (1/6),16,15,85% (11/13),5,61% (45/74),33% (26/79),46% (71/153),2,82% (9/11),9% (1/11),45% (10/22),"['1', '2']",[],[],[],[],1.50
25.07. 20:10,Cerundolo F.,2,6,2,7^7,,,1,2,72%,74% (50/68),59% (16/27),67% (4/6),29% (18/62),27% (7/26),100% (1/1),26,12,74% (20/27),8,69% (66/95),28% (25/88),50% (91/183),3,87% (13/15),7% (1/15),47% (14/30),"['6', '4']",[],[],[],[],1.43
25.07. 20:10,Sonego L.,1,4,6,6^2,,,3,1,70%,71% (44/62),73% (19/26),0% (0/1),26% (18/68),41% (11/27),33% (2/6),26,7,67% (22/33),5,72% (63/88),31% (29/95),50% (92/183),3,93% (14/15),13% (2/15),53% (16/30),[],"['2', '1', '5', '2']",[],[],[],2.89
24.07. 20:10,Cerundolo F.,2,6,6,,,,1,4,63%,90% (28/31),67% (12/18),0% (0/0),30% (14/46),67% (16/24),20% (2/10),24,10,90% (9/10),6,82% (40/49),43% (30/70),59% (70/119),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['3', '2']",[],[],[],1.18
24.07. 20:10,Dodig M.,0,3,4,,,,2,4,66%,70% (32/46),33% (8/24),80% (8/10),10% (3/31),33% (6/18),0% (0/0),14,13,40% (4/10),3,57% (40/70),18% (9/49),41% (49/119),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],5.05
ATP - SINGLES :  Hamburg (Germany),clay,header
19.07. 19:55,Cerundolo F.,1,6,1,4,,,2,3,57%,60% (24/40),40% (12/30),50% (5/10),42% (21/50),44% (7/16),80% (4/5),31,20,65% (13/20),6,51% (36/70),42% (28/66),47% (64/136),5,58% (7/12),33% (4/12),46% (11/24),"['3', '1', '5', '1']","['1', '4']","['3', '5']",[],[],1.31
19.07. 19:55,Martinez P.,2,1,6,6,,,0,0,76%,58% (29/50),56% (9/16),20% (1/5),40% (16/40),60% (18/30),50% (5/10),12,7,40% (10/25),9,58% (38/66),49% (34/70),53% (72/136),4,67% (8/12),42% (5/12),54% (13/24),[],"['2', '0', '4', '0', '5', '1']","['3', '2', '5', '2']",[],[],3.51
17.07. 19:35,Cerundolo F.,2,6,6,,,,3,2,60%,74% (23/31),52% (11/21),100% (3/3),62% (18/29),58% (7/12),50% (5/10),20,15,70% (7/10),7,65% (34/52),61% (25/41),63% (59/93),8,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '2']",[],[],[],1.25
17.07. 19:35,Marterer M.,0,0,2,,,,0,2,71%,38% (11/29),42% (5/12),50% (5/10),26% (8/31),48% (10/21),0% (0/3),8,12,50% (3/6),5,39% (16/41),35% (18/52),37% (34/93),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],4.04
15.07. 21:45,Cerundolo F.,2,7,6,,,,4,4,66%,66% (29/44),52% (12/23),57% (4/7),45% (24/53),40% (6/15),42% (5/12),26,20,68% (15/22),7,61% (41/67),44% (30/68),53% (71/135),4,73% (8/11),45% (5/11),59% (13/22),"['3', '3', '5', '5', '7', '5']","['4', '4', '6', '4']",[],[],[],1.27
15.07. 21:45,Comesana F.,0,5,4,,,,3,0,78%,55% (29/53),60% (9/15),58% (7/12),34% (15/44),48% (11/23),43% (3/7),16,17,75% (15/20),8,56% (38/68),39% (26/67),47% (64/135),2,55% (6/11),27% (3/11),41% (9/22),"['1', '0', '4', '3']","['1', '0']",[],[],[],3.85
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
03.07. 19:20,Cerundolo F.,2,7^7,6,5,3,4,13,8,61%,72% (78/109),47% (33/70),74% (14/19),24% (24/100),40% (19/48),30% (3/10),51,69,79% (23/29),6,62% (111/179),29% (43/148),47% (154/327),3,81% (21/26),12% (3/26),46% (24/52),3909,"['3', '2']","['3', '1']","['1', '2']",[],[],2.12
03.07. 19:20,Safiullin R.,3,6^5,3,7,6,6,11,3,68%,76% (76/100),60% (29/48),70% (7/10),28% (31/109),53% (37/70),26% (5/19),44,49,56% (18/32),7,71% (105/148),38% (68/179),53% (173/327),3,88% (23/26),19% (5/26),54% (28/52),4176,"['5', '5']",[],"['2', '0', '7', '5']","['3', '1']","['5', '4']",1.73
ATP - SINGLES :  Eastbourne (United Kingdom),grass,header
24.06. 23:05,Cerundolo F.,0,6^5,6^4,,,,5,1,63%,79% (41/52),65% (20/31),100% (1/1),11% (5/46),30% (8/27),0% (0/0),26,10,74% (14/19),5,74% (60/81),18% (13/73),47% (73/154),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],2.11
24.06. 23:05,Giron M.,2,7^7,7^7,,,,4,0,63%,89% (41/46),70% (19/27),0% (0/0),21% (11/52),35% (11/31),0% (0/1),24,11,81% (13/16),5,82% (60/73),26% (21/81),53% (81/154),2,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.74
ATP - SINGLES :  London (United Kingdom),grass,header
18.06. 19:35,Cerundolo F.,0,1,5,,,,1,3,56%,57% (17/30),46% (11/24),50% (4/8),21% (7/33),35% (8/23),25% (1/4),8,9,44% (4/9),7,52% (28/54),27% (15/56),39% (43/110),3,56% (5/9),10% (1/10),32% (6/19),[],"['2', '0']",[],[],[],6.54
18.06. 19:35,Alcaraz C.,2,6,7,,,,2,3,59%,79% (26/33),65% (15/23),75% (3/4),43% (13/30),54% (13/24),50% (4/8),16,6,87% (13/15),7,73% (41/56),48% (26/54),61% (67/110),5,90% (9/10),44% (4/9),68% (13/19),"['2', '0', '4', '0']","['4', '5', '6', '5']",[],[],[],1.12
ATP - SINGLES :  French Open (France),clay,header
03.06. 19:40,Cerundolo F.,2,1,7,6,5,3,3,2,65%,61% (58/95),63% (32/51),45% (5/11),31% (38/123),50% (30/60),21% (4/19),68,45,71% (25/35),5,62% (90/146),37% (68/183),48% (158/329),5,75% (18/24),16% (4/25),45% (22/49),[],"['7', '5']","['2', '0']","['3', '2']","['1', '2']",5.70
03.06. 19:40,Djokovic N.,3,6,5,3,7,6,6,2,67%,69% (85/123),50% (30/60),79% (15/19),39% (37/95),37% (19/51),55% (6/11),52,46,67% (36/54),6,63% (115/183),38% (56/146),52% (171/329),5,84% (21/25),25% (6/24),55% (27/49),"['3', '1', '5', '1']",[],[],"['4', '4', '7', '5']","['2', '0', '5', '3']",1.15
01.06. 22:40,Cerundolo F.,3,3,6,6,6,,1,5,73%,66% (51/77),38% (11/29),50% (5/10),45% (29/64),55% (28/51),47% (9/19),33,47,71% (20/28),6,58% (62/106),50% (57/115),54% (119/221),5,71% (12/17),50% (9/18),60% (21/35),"['1', '2', '2', '3']","['2', '2', '4', '2']","['3', '2', '6', '3']","['3', '1', '4', '2', '6', '2']",[],2.23
01.06. 22:40,Paul T.,1,6,3,3,2,,3,0,56%,55% (35/64),45% (23/51),53% (10/19),34% (26/77),62% (18/29),50% (5/10),32,45,59% (22/37),7,50% (58/115),42% (44/106),46% (102/221),3,50% (9/18),29% (5/17),40% (14/35),"['2', '0', '3', '1', '4', '2']","['1', '0']",[],"['2', '3']",[],1.68
30.05. 22:35,Cerundolo F.,3,6,7^7,6,,,4,2,54%,80% (33/41),57% (20/35),60% (3/5),44% (24/55),60% (29/48),70% (7/10),28,36,57% (4/7),13,70% (53/76),51% (53/103),59% (106/179),7,85% (11/13),54% (7/13),69% (18/26),"['3', '2', '5', '2']","['3', '4', '6', '5']","['2', '0', '4', '0', '6', '0']",[],[],1.13
30.05. 22:35,Misolic F.,0,2,6^2,0,,,2,2,53%,56% (31/55),40% (19/48),30% (3/10),20% (8/41),43% (15/35),40% (2/5),15,35,73% (8/11),5,49% (50/103),30% (23/76),41% (73/179),2,46% (6/13),15% (2/13),31% (8/26),[],"['4', '2', '6', '6']",[],[],[],6.30
27.05. 21:30,Cerundolo F.,3,6,6,6,,,7,2,74%,73% (41/56),65% (13/20),0% (0/1),45% (24/53),33% (10/30),45% (5/11),27,28,53% (8/15),8,71% (54/76),41% (34/83),55% (88/159),4,93% (13/14),36% (5/14),64% (18/28),"['3', '2', '5', '2', '6', '3']","['2', '0']","['3', '2']",[],[],1.31
27.05. 21:30,Hanfmann Y.,0,3,3,4,,,2,1,64%,55% (29/53),67% (20/30),55% (6/11),27% (15/56),35% (7/20),100% (1/1),17,29,63% (15/24),5,59% (49/83),29% (22/76),45% (71/159),1,64% (9/14),7% (1/14),36% (10/28),"['3', '5']",[],[],[],[],3.53
ATP - SINGLES :  Lyon (France),clay,header
22.05. 21:50,Cerundolo F.,1,2,6,3,,,4,0,69%,58% (30/52),57% (13/23),38% (3/8),38% (18/48),48% (13/27),60% (3/5),35,12,69% (18/26),9,57% (43/75),41% (31/75),49% (74/150),7,62% (8/13),25% (3/12),44% (11/25),[],"['2', '2', '4', '2', '6', '2']",[],[],[],1.36
22.05. 21:50,Gaston H.,2,6,2,6,,,2,1,64%,63% (30/48),52% (14/27),40% (2/5),42% (22/52),43% (10/23),63% (5/8),15,8,44% (8/18),6,59% (44/75),43% (32/75),51% (76/150),5,75% (9/12),38% (5/13),56% (14/25),"['1', '0', '5', '2']","['1', '0']","['4', '3', '6', '3']",[],[],3.20
ATP - SINGLES :  Rome (Italy),clay,header
12.05. 17:40,Cerundolo F.,0,2,4,,,,0,2,71%,50% (22/44),56% (10/18),33% (2/6),30% (13/43),53% (8/15),33% (1/3),16,7,93% (14/15),5,52% (32/62),36% (21/58),44% (53/120),3,56% (5/9),11% (1/9),33% (6/18),[],"['2', '0']",[],[],[],2.08
12.05. 17:40,Khachanov K.,2,6,6,,,,2,0,74%,70% (30/43),47% (7/15),67% (2/3),50% (22/44),44% (8/18),67% (4/6),15,6,71% (10/14),7,64% (37/58),48% (30/62),56% (67/120),5,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2']","['2', '3', '5', '4']",[],[],[],1.75
10.05. 21:50,Cerundolo F.,2,6,6,,,,2,1,74%,75% (24/32),64% (7/11),75% (3/4),50% (14/28),59% (19/32),36% (5/14),13,19,76% (13/17),9,72% (31/43),55% (33/60),62% (64/103),4,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '4', '1', '6', '1']","['5', '3']",[],[],[],1.29
10.05. 21:50,Gigante M.,0,1,3,,,,0,1,47%,50% (14/28),41% (13/32),64% (9/14),25% (8/32),36% (4/11),25% (1/4),5,28,60% (3/5),4,45% (27/60),28% (12/43),38% (39/103),1,38% (3/8),13% (1/8),25% (4/16),"['1', '3']",[],[],[],[],3.66
ATP - SINGLES :  Madrid (Spain),clay,header
02.05. 01:15,Cerundolo F.,1,1,6,3,,,1,4,71%,68% (36/53),45% (10/22),50% (3/6),17% (8/46),52% (15/29),50% (1/2),19,29,76% (13/17),4,61% (46/75),31% (23/75),46% (69/150),3,75% (9/12),8% (1/13),40% (10/25),[],"['5', '3']",[],[],[],2.79
02.05. 01:15,Fritz T.,2,6,3,6,,,5,1,61%,83% (38/46),48% (14/29),50% (1/2),32% (17/53),55% (12/22),50% (3/6),18,14,81% (13/16),8,69% (52/75),39% (29/75),54% (81/150),5,92% (12/13),25% (3/12),60% (15/25),"['2', '0', '4', '0']",[],"['5', '3']",[],[],1.45
30.04. 18:00,Cerundolo F.,2,6,6,,,,1,1,66%,79% (33/42),55% (12/22),100% (2/2),30% (12/40),55% (6/11),67% (2/3),19,11,90% (9/10),7,70% (45/64),35% (18/51),55% (63/115),3,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['2', '1']",[],[],[],4.54
30.04. 18:00,Zverev A.,0,3,4,,,,1,0,78%,70% (28/40),45% (5/11),33% (1/3),21% (9/42),45% (10/22),0% (0/2),9,14,65% (11/17),5,65% (33/51),30% (19/64),45% (52/115),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.21
28.04. 22:30,Cerundolo F.,2,6^7,6,6,,,3,5,66%,74% (50/68),46% (16/35),71% (5/7),35% (22/63),56% (18/32),45% (5/11),36,12,86% (25/29),6,64% (66/103),42% (40/95),54% (106/198),4,87% (13/15),33% (5/15),60% (18/30),"['1', '0', '6', '5']","['6', '4']","['4', '2', '6', '2']",[],[],1.73
28.04. 22:30,Paul T.,1,7^9,4,2,,,2,1,66%,65% (41/63),44% (14/32),55% (6/11),26% (18/68),54% (19/35),29% (2/7),25,15,61% (22/36),6,58% (55/95),36% (37/103),46% (92/198),3,67% (10/15),13% (2/15),40% (12/30),"['3', '3', '6', '6']",[],[],[],[],2.13
26.04. 14:40,Cerundolo F.,2,6,7^7,,,,4,3,76%,71% (39/55),41% (7/17),71% (5/7),38% (20/53),59% (10/17),80% (4/5),36,11,83% (10/12),8,64% (46/72),43% (30/70),54% (76/142),5,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '3', '0']","['1', '0', '3', '0']",[],[],[],2.13
26.04. 14:40,Marozsan F.,0,2,6^5,,,,1,0,76%,62% (33/53),41% (7/17),20% (1/5),29% (16/55),59% (10/17),29% (2/7),17,14,50% (6/12),8,57% (40/70),36% (26/72),46% (66/142),5,60% (6/10),20% (2/10),40% (8/20),[],"['3', '5', '5', '5']",[],[],[],1.73
ATP - SINGLES :  Bucharest (Romania),clay,header
20.04. 14:35,Cerundolo F.,1,7,4,5,,,0,3,77%,53% (43/81),50% (12/24),56% (10/18),49% (45/91),43% (16/37),33% (7/21),6,52% (55/105),48% (61/128),50% (116/233),4,53% (9/17),41% (7/17),47% (16/34),"['2', '3', '3', '4', '4', '5', '6', '5']","['4', '5']","['3', '4', '5', '4']",[],[],1.60
20.04. 14:35,Navone M.,2,5,6,7,,,1,0,71%,51% (46/91),57% (21/37),67% (14/21),47% (38/81),50% (12/24),44% (8/18),7,52% (67/128),48% (50/105),50% (117/233),4,59% (10/17),47% (8/17),53% (18/34),"['2', '0', '4', '2', '5', '3']","['5', '3', '6', '4']","['2', '0', '5', '5', '7', '5']",[],[],2.36
19.04. 15:55,Cerundolo F.,2,7,6,,,,1,3,71%,56% (25/45),39% (7/18),43% (3/7),50% (20/40),85% (17/20),64% (7/11),8,51% (32/63),62% (37/60),56% (69/123),4,60% (6/10),78% (7/9),68% (13/19),"['1', '1', '3', '3', '5', '3', '7', '5']","['2', '0', '3', '1', '5', '1']",[],[],[],1.57
19.04. 15:55,Coria F.,0,5,1,,,,0,0,67%,50% (20/40),15% (3/20),36% (4/11),44% (20/45),61% (11/18),57% (4/7),4,38% (23/60),49% (31/63),44% (54/123),2,22% (2/9),40% (4/10),32% (6/19),"['1', '0', '3', '2', '4', '5']","['1', '2']",[],[],[],2.43
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
10.04. 14:40,Cerundolo F.,1,6,4,3,,,6,4,69%,59% (38/64),55% (16/29),38% (3/8),28% (16/57),55% (17/31),50% (4/8),36,14,56% (10/18),9,58% (54/93),38% (33/88),48% (87/181),4,64% (9/14),27% (4/15),45% (13/29),"['1', '2', '5', '4']","['2', '5', '4', '5']",[],[],[],2.22
10.04. 14:40,Khachanov K.,2,4,6,6,,,3,1,65%,72% (41/57),45% (14/31),50% (4/8),41% (26/64),45% (13/29),63% (5/8),24,7,75% (21/28),7,63% (55/88),42% (39/93),52% (94/181),5,73% (11/15),36% (5/14),55% (16/29),"['2', '0']","['2', '0', '4', '0', '6', '4']","['4', '2']",[],[],1.68
08.04. 16:15,Cerundolo F.,2,6,7^7,,,,2,1,63%,76% (34/45),50% (13/26),80% (4/5),36% (15/42),56% (15/27),43% (3/7),19,18,83% (19/23),6,66% (47/71),43% (30/69),55% (77/140),5,90% (9/10),30% (3/10),60% (12/20),"['4', '2', '6', '2']","['4', '4']",[],[],[],1.64
08.04. 16:15,Altmaier D.,0,2,6^3,,,,1,1,61%,64% (27/42),44% (12/27),57% (4/7),24% (11/45),50% (13/26),20% (1/5),8,11,58% (7/12),5,57% (39/69),34% (24/71),45% (63/140),2,70% (7/10),10% (1/10),40% (8/20),[],"['4', '3']",[],[],[],2.28
ATP - SINGLES :  Houston (USA),clay,header
04.04. 00:45,Cerundolo F.,1,4,6,6^4,,,4,4,62%,66% (45/68),50% (21/42),63% (5/8),33% (19/58),41% (15/37),44% (4/9),6,60% (66/110),36% (34/95),49% (100/205),5,80% (12/15),27% (4/15),53% (16/30),[],"['4', '2', '6', '2']","['3', '3', '4', '4']",[],[],1.54
04.04. 00:45,Darderi L.,2,6,2,7^7,,,3,0,61%,67% (39/58),59% (22/37),56% (5/9),34% (23/68),50% (21/42),38% (3/8),8,64% (61/95),40% (44/110),51% (105/205),3,73% (11/15),20% (3/15),47% (14/30),"['4', '3']",[],"['3', '2', '4', '3']",[],[],2.51
ATP - SINGLES :  Miami (USA),hard,header
25.03. 20:40,Cerundolo F.,1,1,7,6^5,,,9,1,66%,59% (42/71),67% (24/36),50% (4/8),26% (15/57),45% (17/38),40% (2/5),32,15,65% (13/20),9,62% (66/107),34% (32/95),49% (98/202),4,75% (12/16),13% (2/15),45% (14/31),[],"['6', '5']","['1', '0']",[],[],3.53
25.03. 20:40,Khachanov K.,2,6,5,7^7,,,6,1,60%,74% (42/57),55% (21/38),60% (3/5),41% (29/71),33% (12/36),50% (4/8),20,10,50% (7/14),7,66% (63/95),38% (41/107),51% (104/202),7,87% (13/15),25% (4/16),55% (17/31),"['2', '1', '4', '1', '6', '1']",[],"['1', '1']",[],[],1.31
