16.05.,Gulin S.,0,,,,,,"['3', '3', '4', '4']",[],[],[],[],2.16
15.05.,Gulin S.,2,,,,,,"['3', '1']","['1', '0']",[],[],[],1.17
15.05.,Matsuoka H.,0,,,,,,[],[],[],[],[],4.57
13.05.,Gulin S.,2,,,,,,"['2', '0', '5', '1']","['1', '2', '4', '3', '6', '3']",[],[],[],2.01
13.05.,Bailly G. A.,0,,,,,,[],"['2', '0']",[],[],[],1.71
29.04.,Sanchez Quilez A.,1,,,,,,"['2', '0', '4', '2']","['2', '0']",[],[],[],2.81
29.04.,Gulin S.,1,,,,,,"['1', '2', '4', '5', '6', '5']",[],"['2', '0', '4', '0']",[],[],1.39
29.03.,Fomin S.,2,,,,,,[],"['3', '1']","['1', '0', '5', '2']",[],[],3.26
29.03.,Gulin S.,1,,,,,,"['3', '1', '5', '1']","['3', '4']",[],[],[],1.30
27.03.,Gulin S.,2,,,,,,"['1', '0', '2', '1', '4', '1', '6', '1']","['1', '1', '3', '1', '4', '2', '5', '3']",[],[],[],-
27.03.,Vankan M.,0,,,,,,"['1', '1']","['1', '0', '2', '3', '3', '4']",[],[],[],-
26.03.,Gulin S.,2,,,,,,"['2', '0', '4', '0', '5', '1']","['1', '0', '3', '0', '6', '3']",[],[],[],-
26.03.,Andreescu S. A.,0,,,,,,"['1', '4']","['3', '5']",[],[],[],-
23.03.,Gulin S.,2,,,,,,"['4', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.32
23.03.,Chepelev A.,0,,,,,,[],[],[],[],[],3.22
22.03.,Gulin S.,2,,,,,,"['2', '2', '4', '4', '5', '5', '7', '5']","['2', '0', '6', '2']",[],[],[],1.30
22.03.,Manzanera Pertusa A.,0,,,,,,"['1', '0', '4', '3', '5', '4']",[],[],[],[],3.30
21.03.,Gulin S.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],-
21.03.,Barreto Sanchez D. A.,0,,,,,,[],"['1', '5']",[],[],[],-
20.03.,Gulin S.,2,,,,,,"['1', '0', '5', '2']","['2', '3', '5', '4']",[],[],[],-
20.03.,Sengul B.,0,,,,,,[],"['2', '0']",[],[],[],-
19.03.,Gulin S.,2,,,,,,[],"['1', '0', '3', '0', '6', '1']","['1', '1', '3', '3', '5', '3']",[],[],-
19.03.,Andreescu S. A.,1,,,,,,"['2', '1', '6', '3']",[],"['1', '0', '2', '1']",[],[],-
16.03.,Gulin S.,2,,,,,,"['2', '0', '4', '0', '6', '2']",[],"['2', '0', '4', '2', '5', '3', '6', '4']",[],[],1.17
16.03.,Andreescu S. A.,1,,,,,,"['2', '5']","['1', '0', '3', '0', '5', '0']","['1', '2', '3', '4', '4', '5']",[],[],4.48
15.03.,Gulin S.,2,,,,,,"['3', '1', '4', '2', '6', '2']","['4', '2', '6', '2']",[],[],[],1.35
15.03.,Mazza M.,0,,,,,,"['2', '3']",[],[],[],[],2.99
14.03.,Gulin S.,2,,,,,,[],"['3', '1']","['1', '0', '2', '1', '6', '3']",[],[],1.41
14.03.,Blanch D.,1,,,,,,"['1', '0']",[],"['1', '1']",[],[],2.62
13.03.,Gulin S.,2,,,,,,"['2', '0', '3', '1', '6', '2']","['3', '3', '5', '3']",[],[],[],-
13.03.,La Vela G.,0,,,,,,"['1', '2']","['3', '2']",[],[],[],-
07.03.,Mikrut L.,1,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],-
07.03.,Gulin S.,0,,,,,,[],[],[],[],[],-
