Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Brisbane (Australia),hard,header
ITF WOMEN - SINGLES :  W75 Carrara (Australia),hard,header
ITF WOMEN - SINGLES :  W50 Caloundra (Australia),hard,header
ITF WOMEN - SINGLES :  W50 Brisbane (Australia),hard,header
ITF WOMEN - SINGLES :  W75 Sydney (Australia),hard,header
ITF WOMEN - SINGLES :  W75 Playford (Australia),hard,header
ITF WOMEN - SINGLES :  W75 Perth 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W75 Perth (Australia),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF WOMEN - SINGLES :  W75 Brisbane (Australia),hard,header
ITF WOMEN - SINGLES :  W75 Carrara (Australia),hard,header
ITF WOMEN - SINGLES :  W50 Caloundra (Australia),hard,header
ITF WOMEN - SINGLES :  W50 Brisbane (Australia),hard,header
ITF WOMEN - SINGLES :  W75 Sydney (Australia),hard,header
ITF WOMEN - SINGLES :  W75 Playford (Australia),hard,header
ITF WOMEN - SINGLES :  W75 Perth 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W75 Perth (Australia),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 4 (Thailand),hard,header
07.09.2024,Sato H.,2,6,4,7^7,,,['-'],['-'],['-'],['-'],['-'],2.83
07.09.2024,Saigo R.,1,4,6,6^5,,,['-'],['-'],['-'],['-'],['-'],1.39
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 3 (Thailand),hard,header
ITF WOMEN - SINGLES :  W35 Aldershot (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Roehampton 2 (United Kingdom),hard,header
07.08.2024,Sato H.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],6.42
07.08.2024,Kartal S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF WOMEN - SINGLES :  W35 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 4 (Thailand),hard,header
21.07.2024,Sato H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
21.07.2024,Koshiishi A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],3.24
20.07.2024,Sato H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
20.07.2024,Barry M.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.34
19.07.2024,Sato H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
19.07.2024,Nitture A. D.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],0
18.07.2024,Sato H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
18.07.2024,Thamchaiwat B.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],4.22
16.07.2024,Sato H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
16.07.2024,Patil S.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],11.70
